x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.000000000000000021e-02,7.843849454214225586e+12,2.833831313594155625e+14,2.177567749103069750e+15,8.293010964331283000e+15,2.156673617276172000e+16,4.451657888871887200e+16,7.900259292441876800e+16,1.262665286306477920e+17,1.870545112348168640e+17,2.617417847276352320e+17,3.504361478286770560e+17,4.530576502905705600e+17,5.693980677671758080e+17,6.991645657639930880e+17,8.420114169733821440e+17,9.975628280922561280e+17,1.165429199951625472e+18,1.345218558606106880e+18,1.536544446995734784e+18,1.739031231035729920e+18,1.952317524601071104e+18,2.176058253359155712e+18,2.409925741079448064e+18,2.653610101329712640e+18,2.906819142996830208e+18,3.169277942940679168e+18,3.440728198223683072e+18,3.720927440028705792e+18,4.009648168846032384e+18,4.306676953764197888e+18,4.611813526256944128e+18,4.924869889624652800e+18,5.245669458412201984e+18,5.574046237083568128e+18,5.909844043536935936e+18,6.252915780356241408e+18,6.603122754763768832e+18,6.960334046873442304e+18,7.324425924902781952e+18,7.695281305375060992e+18,8.072789255949655040e+18,8.456844538296773632e+18,8.847347188335181824e+18,9.244202131143274496e+18,9.647318827908300800e+18,1.005661095237496013e+19,1.047199609437953434e+19,1.089339548819626189e+19,1.132073376357243699e+19,1.175393871748044186e+19
1.060606060606060670e-02,1.105268626134807422e+13,3.685058969377835000e+14,2.679233756848810500e+15,9.813387191750846000e+15,2.480673713666269200e+16,5.012436490980327200e+16,8.750131114528484800e+16,1.380392638118597280e+17,2.023572212235072320e+17,2.807260282774769280e+17,3.731726702661596800e+17,4.795571816856424960e+17,5.996282938733204480e+17,7.330633762277889280e+17,8.794969567360357120e+17,1.038540968048861056e+18,1.209798996306690560e+18,1.392876178610162432e+18,1.587385942194191360e+18,1.792954453489831680e+18,2.009223411146414592e+18,2.235851647460144640e+18,2.472515879105118208e+18,2.718910857647828480e+18,2.974749103887085568e+18,3.239760361068400128e+18,3.513690865788686848e+18,3.796302508549997056e+18,4.087371935982966784e+18,4.386689631948954112e+18,4.694059003729432576e+18,5.009295491353158656e+18,5.332225712078857216e+18,5.662686647610098688e+18,6.000524878372530176e+18,6.345595866832414720e+18,6.697763290156746752e+18,7.056898421339039744e+18,7.422879557114852352e+18,7.795591490469675008e+18,8.174925025226852352e+18,8.560776530039103488e+18,8.953047529051948032e+18,9.351644326529601536e+18,9.756477662810460160e+18,1.016746239907067290e+19,1.058451722850949325e+19,1.100756441171734323e+19,1.143652953414097101e+19,1.187134128371371622e+19
1.030303030303030346e-02,9.309246076871976562e+12,3.231295549295289375e+14,2.415269755351526000e+15,9.020512607247340000e+15,2.312759231927810400e+16,4.723106188757743200e+16,8.313078208500812800e+16,1.319998651847135200e+17,1.945216129734501760e+17,2.710194204981702080e+17,3.615608174538398080e+17,4.660358735241379200e+17,5.842148155599215360e+17,7.157898594337710080e+17,8.604053438938540800e+17,1.017679274449824768e+18,1.187218581462350592e+18,1.368629786103840512e+18,1.561526316492911616e+18,1.765533385509688320e+18,1.980291099804702976e+18,2.205456292321528064e+18,2.440703440655143936e+18,2.685724937970838016e+18,2.940230912738569728e+18,3.203948741469405696e+18,3.476622360087684608e+18,3.758011450977269760e+18,4.047890561504335872e+18,4.346048194039781888e+18,4.652285895782416384e+18,4.966417367987929088e+18,5.288267607773550592e+18,5.617672090927228928e+18,5.954476000677800960e+18,6.298533504863669248e+18,6.649707082131790848e+18,7.007866896528675840e+18,7.372890218973683712e+18,7.744660893531373568e+18,8.123068846045172736e+18,8.508009632501648384e+18,8.899384024418372608e+18,9.297097628555497472e+18,9.701060538316232704e+18,1.011118701430584320e+19,1.052739519164869427e+19,1.094960681180671181e+19,1.137774697679424102e+19,1.181174392383728435e+19
1.090909090909090995e-02,1.312694182299362695e+13,4.202923953390913750e+14,2.972230627053195000e+15,1.067709479143972800e+16,2.661224123427138400e+16,5.320669351084063200e+16,9.212595434085561600e+16,1.443975520457640000e+17,2.105747968984775680e+17,2.908753799565116800e+17,3.852855511213386240e+17,4.936353224294190720e+17,6.156520354012160000e+17,7.509983555992267520e+17,8.992991526427952640e+17,1.060160435944786944e+18,1.233182588972537344e+18,1.417969496377260544e+18,1.614134705933939968e+18,1.821305449248106240e+18,2.039125119438320128e+18,2.267254642177567744e+18,2.505373059485677056e+18,2.753177560482538496e+18,3.010383130925231104e+18,3.276721947442804224e+18,3.551942608471391744e+18,3.835809268773386240e+18,4.128100725783507968e+18,4.428609492179899392e+18,4.737140878798730240e+18,5.053512104390567936e+18,5.377551443085656064e+18,5.709097416294765568e+18,6.047998032750430208e+18,6.394110078210978816e+18,6.747298454797110272e+18,7.107435568849342464e+18,7.474400765465081856e+18,7.848079807405445120e+18,8.228364395786210304e+18,8.615151729831613440e+18,9.008344102935982080e+18,9.407848532315549696e+18,9.813576419619840000e+18,1.022544323999150080e+19,1.064336825720304435e+19,1.106727426264999936e+19,1.149708733613459661e+19,1.193273662652908749e+19
1.060606060606060670e-02,1.105268626134806641e+13,3.685058969377830000e+14,2.679233756848807000e+15,9.813387191750840000e+15,2.480673713666268000e+16,5.012436490980323200e+16,8.750131114528476800e+16,1.380392638118595840e+17,2.023572212235071040e+17,2.807260282774765760e+17,3.731726702661592960e+17,4.795571816856419840e+17,5.996282938733191680e+17,7.330633762277880320e+17,8.794969567360343040e+17,1.038540968048859648e+18,1.209798996306689536e+18,1.392876178610161664e+18,1.587385942194189312e+18,1.792954453489828352e+18,2.009223411146412288e+18,2.235851647460142848e+18,2.472515879105115136e+18,2.718910857647824384e+18,2.974749103887083008e+18,3.239760361068397056e+18,3.513690865788680704e+18,3.796302508549989376e+18,4.087371935982960128e+18,4.386689631948950016e+18,4.694059003729424384e+18,5.009295491353156608e+18,5.332225712078853120e+18,5.662686647610093568e+18,6.000524878372521984e+18,6.345595866832410624e+18,6.697763290156737536e+18,7.056898421339029504e+18,7.422879557114844160e+18,7.795591490469662720e+18,8.174925025226842112e+18,8.560776530039096320e+18,8.953047529051931648e+18,9.351644326529579008e+18,9.756477662810445824e+18,1.016746239907065651e+19,1.058451722850948506e+19,1.100756441171733094e+19,1.143652953414095667e+19,1.187134128371370598e+19
1.121212121212121146e-02,1.559472013655891602e+13,4.793733123022815000e+14,3.297303513621983500e+15,1.161750819761474800e+16,2.855266373569716000e+16,5.648876625396678400e+16,9.701699368454651200e+16,1.510880458615512000e+17,2.191882648621251840e+17,3.014816862248495360e+17,3.979137198537709440e+17,5.082844366165701760e+17,6.322999464375252480e+17,7.696083930247253760e+17,9.198251690134795520e+17,1.082550531261383808e+18,1.257381817195698944e+18,1.443921801269879296e+18,1.641784280554726144e+18,1.850597668362441216e+18,2.070007157890519040e+18,2.299675864069810176e+18,2.539285241468471296e+18,2.788534996194593792e+18,3.047142651419720192e+18,3.314842883321893888e+18,3.591386712655749632e+18,3.876540613772868096e+18,4.170085585568856064e+18,4.471816215953034752e+18,4.781539761875848192e+18,5.099075259865150464e+18,5.424252676792121344e+18,5.756912106746621952e+18,6.096903017104553984e+18,6.444083544855400448e+18,6.798319842831285248e+18,7.159485474492224512e+18,7.527460855262623744e+18,7.902132737998413824e+18,8.283393739927129088e+18,8.671141908296574976e+18,9.065280321954642944e+18,9.465716726135695360e+18,9.872363197826301952e+18,1.028513583921038336e+19,1.070395449683819520e+19,1.112874250431751782e+19,1.155942644648217395e+19,1.199593594314851328e+19
1.090909090909090995e-02,1.312694182299362891e+13,4.202923953390914375e+14,2.972230627053193500e+15,1.067709479143972800e+16,2.661224123427137600e+16,5.320669351084061600e+16,9.212595434085555200e+16,1.443975520457639360e+17,2.105747968984776320e+17,2.908753799565118080e+17,3.852855511213384320e+17,4.936353224294189440e+17,6.156520354012154880e+17,7.509983555992262400e+17,8.992991526427946240e+17,1.060160435944786688e+18,1.233182588972536320e+18,1.417969496377260800e+18,1.614134705933938944e+18,1.821305449248105216e+18,2.039125119438319104e+18,2.267254642177568000e+18,2.505373059485675520e+18,2.753177560482536960e+18,3.010383130925229056e+18,3.276721947442800128e+18,3.551942608471389696e+18,3.835809268773383168e+18,4.128100725783505408e+18,4.428609492179898368e+18,4.737140878798729216e+18,5.053512104390567936e+18,5.377551443085655040e+18,5.709097416294761472e+18,6.047998032750430208e+18,6.394110078210974720e+18,6.747298454797107200e+18,7.107435568849341440e+18,7.474400765465075712e+18,7.848079807405442048e+18,8.228364395786208256e+18,8.615151729831607296e+18,9.008344102935980032e+18,9.407848532315549696e+18,9.813576419619840000e+18,1.022544323999149875e+19,1.064336825720304640e+19,1.106727426264999936e+19,1.149708733613459661e+19,1.193273662652908954e+19
1.151515151515151471e-02,1.853050494159184766e+13,5.467499655884520625e+14,3.657791436761439000e+15,1.264093821374380200e+16,3.063707365937973200e+16,5.998183060594139200e+16,1.021872297389223520e+17,1.581245562789601280e+17,2.282120173517464320e+17,3.125595976603668480e+17,4.110718507035749760e+17,5.235190565916172160e+17,6.495863043851920640e+17,7.889074370272345600e+17,9.410885802452732160e+17,1.105724429797475200e+18,1.282409448535749632e+18,1.470745453382397440e+18,1.670346626614389504e+18,1.880842684545506304e+18,2.101880729080903424e+18,2.333126162047595008e+18,2.574262938617318912e+18,2.824993361533428736e+18,3.085037563604947968e+18,3.354132786189224960e+18,3.632032532106635776e+18,3.918505649774533632e+18,4.213335389289163776e+18,4.516318459263245824e+18,4.827264104381796352e+18,5.145993217088359424e+18,5.472337491982420992e+18,5.806138627966085120e+18,6.147247580604370944e+18,6.495523865316391936e+18,6.850834910713547776e+18,7.213055460507790336e+18,7.582067021823833088e+18,7.957757357385657344e+18,8.340020018849452032e+18,8.728753918476819456e+18,9.123862936350040064e+18,9.525255560398848000e+18,9.932844556616298496e+18,1.034654666697574400e+19,1.076628233271023821e+19,1.119197544077261824e+19,1.162355309145297101e+19,1.206094538528617677e+19
1.121212121212121146e-02,1.559472013655890625e+13,4.793733123022810625e+14,3.297303513621981000e+15,1.161750819761473800e+16,2.855266373569713600e+16,5.648876625396672800e+16,9.701699368454635200e+16,1.510880458615510720e+17,2.191882648621249600e+17,3.014816862248492160e+17,3.979137198537704960e+17,5.082844366165699200e+17,6.322999464375243520e+17,7.696083930247251200e+17,9.198251690134787840e+17,1.082550531261382912e+18,1.257381817195698176e+18,1.443921801269878528e+18,1.641784280554724864e+18,1.850597668362440960e+18,2.070007157890516736e+18,2.299675864069807872e+18,2.539285241468466688e+18,2.788534996194592256e+18,3.047142651419715584e+18,3.314842883321890304e+18,3.591386712655746560e+18,3.876540613772865536e+18,4.170085585568851968e+18,4.471816215953030144e+18,4.781539761875836928e+18,5.099075259865148416e+18,5.424252676792114176e+18,5.756912106746615808e+18,6.096903017104555008e+18,6.444083544855391232e+18,6.798319842831276032e+18,7.159485474492216320e+18,7.527460855262616576e+18,7.902132737998407680e+18,8.283393739927120896e+18,8.671141908296564736e+18,9.065280321954636800e+18,9.465716726135685120e+18,9.872363197826291712e+18,1.028513583921038541e+19,1.070395449683819315e+19,1.112874250431750963e+19,1.155942644648216781e+19,1.199593594314850099e+19
1.181818181818181795e-02,2.202272989816205469e+13,6.235552429594073750e+14,4.057354524262273500e+15,1.375415993104309200e+16,3.287507164581128000e+16,6.369767879594788000e+16,1.076499921715243360e+17,1.655213956858470080e+17,2.376609171179762880e+17,3.241242055565894400e+17,4.247750315103305600e+17,5.393541042550970880e+17,6.675257550874581760e+17,8.089097860438237440e+17,9.631032943385296640e+17,1.129695626513436928e+18,1.308278556844912640e+18,1.498453107560030208e+18,1.699833989006584576e+18,1.912052346394905088e+18,2.134757301853214720e+18,2.367616643391821312e+18,2.610316915604379648e+18,2.862563097654171136e+18,3.124078003914654720e+18,3.394601505964163584e+18,3.673889647658136064e+18,3.961713705064371712e+18,4.257859228267866624e+18,4.562125091084546048e+18,4.874322566588337152e+18,5.194274440336181248e+18,5.521814168740265984e+18,5.856785086790647808e+18,6.199039666979659776e+18,6.548438829599020032e+18,6.904851303403857920e+18,7.268153034838287360e+18,7.638226643497769984e+18,8.014960921191797760e+18,8.398250371810587648e+18,8.787994789149798400e+18,9.184098869875556352e+18,9.586471858894592000e+18,9.995027224513275904e+18,1.040968236091017626e+19,1.083035831560167834e+19,1.125697953973943296e+19,1.168947365923856384e+19,1.212777126489240576e+19
1.151515151515151471e-02,1.853050494159182031e+13,5.467499655884514375e+14,3.657791436761433500e+15,1.264093821374378200e+16,3.063707365937967600e+16,5.998183060594133600e+16,1.021872297389221280e+17,1.581245562789599040e+17,2.282120173517460800e+17,3.125595976603662720e+17,4.110718507035741440e+17,5.235190565916163200e+17,6.495863043851915520e+17,7.889074370272340480e+17,9.410885802452721920e+17,1.105724429797474176e+18,1.282409448535747328e+18,1.470745453382395904e+18,1.670346626614387456e+18,1.880842684545502976e+18,2.101880729080900096e+18,2.333126162047590912e+18,2.574262938617314304e+18,2.824993361533424640e+18,3.085037563604944384e+18,3.354132786189220864e+18,3.632032532106629120e+18,3.918505649774530048e+18,4.213335389289156096e+18,4.516318459263241216e+18,4.827264104381784064e+18,5.145993217088353280e+18,5.472337491982414848e+18,5.806138627966077952e+18,6.147247580604369920e+18,6.495523865316383744e+18,6.850834910713538560e+18,7.213055460507780096e+18,7.582067021823817728e+18,7.957757357385649152e+18,8.340020018849443840e+18,8.728753918476809216e+18,9.123862936350026752e+18,9.525255560398831616e+18,9.932844556616286208e+18,1.034654666697573581e+19,1.076628233271022797e+19,1.119197544077260595e+19,1.162355309145295667e+19,1.206094538528616038e+19
1.212121212121212120e-02,2.617634292100650000e+13,7.110697425248158750e+14,4.500000942684061500e+15,1.496443995954417000e+16,3.527681197536941600e+16,6.764866358200308000e+16,1.134191500469537920e+17,1.732933838471952960e+17,2.475503002557487680e+17,3.361910424697053440e+17,4.390387626611127680e+17,5.558048889238222720e+17,6.861333099761853440e+17,8.296300851353660160e+17,9.858835493645781760e+17,1.154477931897161216e+18,1.335002518630408192e+18,1.527057709825106176e+18,1.730258893496083456e+18,1.944238774066321152e+18,2.168648608145017088e+18,2.403158670744867840e+18,2.647458185367370240e+18,2.901254887439108096e+18,3.164274344463155712e+18,3.436259122636496384e+18,3.716967864994044928e+18,4.006174327906450944e+18,4.303666409249193472e+18,4.609245191538466816e+18,4.922724015899015168e+18,5.243927597234889728e+18,5.572691186931796992e+18,5.908859786467699712e+18,6.252287413176725504e+18,6.602836417896029184e+18,6.960376853172465664e+18,7.324785889998622720e+18,7.695947280597786624e+18,8.073750864517007360e+18,8.458092115165804544e+18,8.848871723916356608e+18,9.245995218929543168e+18,9.649372615968743424e+18,1.005891809859181773e+19,1.047454972526064435e+19,1.089618916106603315e+19,1.132376143192854528e+19,1.175719469929716941e+19,1.219642005352512922e+19
1.181818181818181795e-02,2.202272989816203516e+13,6.235552429594063750e+14,4.057354524262266000e+15,1.375415993104307800e+16,3.287507164581125600e+16,6.369767879594784000e+16,1.076499921715241440e+17,1.655213956858467840e+17,2.376609171179758720e+17,3.241242055565890560e+17,4.247750315103299200e+17,5.393541042550962560e+17,6.675257550874576640e+17,8.089097860438229760e+17,9.631032943385286400e+17,1.129695626513435904e+18,1.308278556844911360e+18,1.498453107560028160e+18,1.699833989006581504e+18,1.912052346394900736e+18,2.134757301853211904e+18,2.367616643391816192e+18,2.610316915604376064e+18,2.862563097654164992e+18,3.124078003914651648e+18,3.394601505964156928e+18,3.673889647658130432e+18,3.961713705064365568e+18,4.257859228267858432e+18,4.562125091084539904e+18,4.874322566588326912e+18,5.194274440336176128e+18,5.521814168740258816e+18,5.856785086790635520e+18,6.199039666979651584e+18,6.548438829599012864e+18,6.904851303403846656e+18,7.268153034838275072e+18,7.638226643497760768e+18,8.014960921191789568e+18,8.398250371810578432e+18,8.787994789149792256e+18,9.184098869875543040e+18,9.586471858894579712e+18,9.995027224513257472e+18,1.040968236091016192e+19,1.083035831560167014e+19,1.125697953973942272e+19,1.168947365923855360e+19,1.212777126489240166e+19
1.242424242424242445e-02,3.111582892226893359e+13,8.107396913614695000e+14,4.990115579083853000e+15,1.627956458100765600e+16,3.785302481545878400e+16,7.184771386638791200e+16,1.195091218089755360e+17,1.814558535646759040e+17,2.578959787012603520e+17,3.487760824675986560e+17,4.538789557807604480e+17,5.728871049708368640e+17,7.054243430322133760e+17,8.510833225352386560e+17,1.009443909794658176e+18,1.180085468209182720e+18,1.362595009310711808e+18,1.556572493709366272e+18,1.761634143170168576e+18,1.977414355871121152e+18,2.203566639747211520e+18,2.439763859039518720e+18,2.685698006209539072e+18,2.941079652766401536e+18,3.205637190477702656e+18,3.479115943855652864e+18,3.761277212386008576e+18,4.051897284421540352e+18,4.350766452408482816e+18,4.657688050027449344e+18,4.972477525097176064e+18,5.294961557115552768e+18,5.624977224658857984e+18,5.962371225199381504e+18,6.306999147987875840e+18,6.658724799295616000e+18,7.017419578380157952e+18,7.382961901923674112e+18,7.755236674310763520e+18,8.134134800903608320e+18,8.519552741387947008e+18,8.911392100269609984e+18,9.309559251669968896e+18,9.713964995680249856e+18,1.012452424367394202e+19,1.054115573013140275e+19,1.096378174869482086e+19,1.139232791033579315e+19,1.182672292168207155e+19,1.226689838170611917e+19
1.212121212121212120e-02,2.617634292100646875e+13,7.110697425248148750e+14,4.500000942684053500e+15,1.496443995954414200e+16,3.527681197536937200e+16,6.764866358200303200e+16,1.134191500469536640e+17,1.732933838471949440e+17,2.475503002557484480e+17,3.361910424697048960e+17,4.390387626611122560e+17,5.558048889238216320e+17,6.861333099761836800e+17,8.296300851353652480e+17,9.858835493645777920e+17,1.154477931897159424e+18,1.335002518630407168e+18,1.527057709825103872e+18,1.730258893496080640e+18,1.944238774066317056e+18,2.168648608145015296e+18,2.403158670744866816e+18,2.647458185367368192e+18,2.901254887439100928e+18,3.164274344463152128e+18,3.436259122636490752e+18,3.716967864994039808e+18,4.006174327906445824e+18,4.303666409249185280e+18,4.609245191538461184e+18,4.922724015899013120e+18,5.243927597234885632e+18,5.572691186931791872e+18,5.908859786467690496e+18,6.252287413176717312e+18,6.602836417896018944e+18,6.960376853172458496e+18,7.324785889998612480e+18,7.695947280597776384e+18,8.073750864516994048e+18,8.458092115165791232e+18,8.848871723916343296e+18,9.245995218929537024e+18,9.649372615968733184e+18,1.005891809859179725e+19,1.047454972526063411e+19,1.089618916106601472e+19,1.132376143192852890e+19,1.175719469929715917e+19,1.219642005352511898e+19
1.272727272727272770e-02,3.698876966009900781e+13,9.241968040179360000e+14,5.532490521385658000e+15,1.770786878144961200e+16,4.061503863021720000e+16,7.630835009913233600e+16,1.259348849049956160e+17,1.900246559518163200e+17,2.687142423701192000e+17,3.618957410636990080e+17,4.693119321527314560e+17,5.906168292374444800e+17,7.254145875530695680e+17,8.732848260344002560e+17,1.033799262688827392e+18,1.206532665606878976e+18,1.391069999366347520e+18,1.587010976493406208e+18,1.793972814807485440e+18,2.011591744800017408e+18,2.239523644996762880e+18,2.477444072367126528e+18,2.725047878844093952e+18,2.982048551727708160e+18,3.248177377683669504e+18,3.523182502476102144e+18,3.806827938390813184e+18,4.098892556427472896e+18,4.399169089326699008e+18,4.707463163334540288e+18,5.023592370562172928e+18,5.347385389338465280e+18,5.678681156683787264e+18,6.017328094660217856e+18,6.363183390655090688e+18,6.716112330464637952e+18,7.075987682234997760e+18,7.442689128792971264e+18,7.816102745584765952e+18,8.196120521281996800e+18,8.582639918067273728e+18,8.975563468644849664e+18,9.374798407110477824e+18,9.780256330940450816e+18,1.019185289150832230e+19,1.060950751070046413e+19,1.103314312136859648e+19,1.146268592952563507e+19,1.189806519635513754e+19,1.233921303826262221e+19
1.242424242424242445e-02,3.111582892226888281e+13,8.107396913614687500e+14,4.990115579083846000e+15,1.627956458100763200e+16,3.785302481545873600e+16,7.184771386638782400e+16,1.195091218089754080e+17,1.814558535646757120e+17,2.578959787012600000e+17,3.487760824675983360e+17,4.538789557807597440e+17,5.728871049708364800e+17,7.054243430322124800e+17,8.510833225352375040e+17,1.009443909794657536e+18,1.180085468209181184e+18,1.362595009310710784e+18,1.556572493709364224e+18,1.761634143170165504e+18,1.977414355871117312e+18,2.203566639747208448e+18,2.439763859039514112e+18,2.685698006209536000e+18,2.941079652766395392e+18,3.205637190477697024e+18,3.479115943855647744e+18,3.761277212386000896e+18,4.051897284421535232e+18,4.350766452408477696e+18,4.657688050027445248e+18,4.972477525097172992e+18,5.294961557115546624e+18,5.624977224658855936e+18,5.962371225199372288e+18,6.306999147987869696e+18,6.658724799295604736e+18,7.017419578380149760e+18,7.382961901923657728e+18,7.755236674310749184e+18,8.134134800903597056e+18,8.519552741387940864e+18,8.911392100269598720e+18,9.309559251669952512e+18,9.713964995680235520e+18,1.012452424367391539e+19,1.054115573013139661e+19,1.096378174869480038e+19,1.139232791033578496e+19,1.182672292168206541e+19,1.226689838170610278e+19
1.303030303030303094e-02,4.397003211643206250e+13,1.053280251478168500e+15,6.132357377855991000e+15,1.925826611188003200e+16,4.357480268056787200e+16,8.104469940619044800e+16,1.327119850045884960e+17,1.990161652899448000e+17,2.800218609122928000e+17,3.755668748189205120e+17,4.853544208593752960e+17,6.090105182101198080e+17,7.461201327236313600e+17,8.962502592004984320e+17,1.058964813743911040e+18,1.233834258147778048e+18,1.420441750385935872e+18,1.618386955354422016e+18,1.827288255165861632e+18,2.046783854974421248e+18,2.276532125404416512e+18,2.516211420786889216e+18,2.765519543384899584e+18,3.024172975796477952e+18,3.291905969644182016e+18,3.568469554060525568e+18,3.853630509508402688e+18,4.147170339242808320e+18,4.448884260930421248e+18,4.758580233690617856e+18,5.076078030454950912e+18,5.401208361588596736e+18,5.733812052826688512e+18,6.073739278488744960e+18,6.420848849448830976e+18,6.775007554308103168e+18,7.136089551526413312e+18,7.503975809833837568e+18,7.878553593995953152e+18,8.259715992896608256e+18,8.647361486892156928e+18,9.041393551450817536e+18,9.441720294198855680e+18,9.848254122635005952e+18,1.026091143993285837e+19,1.067961236641980006e+19,1.110428048449250099e+19,1.153484260489937715e+19,1.197122855248566477e+19,1.241337096965487616e+19
1.272727272727272770e-02,3.698876966009893750e+13,9.241968040179351250e+14,5.532490521385655000e+15,1.770786878144958600e+16,4.061503863021714400e+16,7.630835009913225600e+16,1.259348849049954400e+17,1.900246559518161920e+17,2.687142423701189440e+17,3.618957410636985600e+17,4.693119321527306240e+17,5.906168292374439680e+17,7.254145875530688000e+17,8.732848260343993600e+17,1.033799262688826496e+18,1.206532665606877184e+18,1.391069999366346752e+18,1.587010976493403648e+18,1.793972814807482880e+18,2.011591744800013824e+18,2.239523644996758528e+18,2.477444072367123456e+18,2.725047878844091392e+18,2.982048551727704064e+18,3.248177377683664896e+18,3.523182502476098048e+18,3.806827938390804992e+18,4.098892556427468800e+18,4.399169089326692864e+18,4.707463163334538240e+18,5.023592370562167808e+18,5.347385389338456064e+18,5.678681156683781120e+18,6.017328094660210688e+18,6.363183390655082496e+18,6.716112330464626688e+18,7.075987682234986496e+18,7.442689128792963072e+18,7.816102745584751616e+18,8.196120521281986560e+18,8.582639918067271680e+18,8.975563468644836352e+18,9.374798407110467584e+18,9.780256330940430336e+18,1.019185289150830592e+19,1.060950751070045389e+19,1.103314312136858624e+19,1.146268592952562688e+19,1.189806519635512525e+19,1.233921303826260787e+19
1.333333333333333245e-02,5.226669142468613281e+13,1.200060919591918250e+15,6.795421467086124000e+15,2.094027931614370800e+16,4.674490953692344800e+16,8.607151037669390400e+16,1.398565447632253920e+17,2.084472834303295360e+17,2.918360850599754880e+17,3.898067805955345280e+17,5.020235566309313280e+17,6.280850049554931200e+17,7.675574199857217280e+17,9.199956174288972800e+17,1.084956083199755008e+18,1.262005279672185344e+18,1.450724811008347136e+18,1.650714503423548160e+18,1.861594077190611456e+18,2.083003858027213568e+18,2.314604832219159552e+18,2.556078257077963264e+18,2.807124976285128704e+18,3.067464546948581376e+18,3.336834255055877632e+18,3.614988074342342144e+18,3.901695607802029056e+18,4.196741039455104000e+18,4.499922115398715904e+18,4.811049166810440704e+18,5.129944182874207232e+18,5.456439938143207424e+18,5.790379176336290816e+18,6.131613850753885184e+18,6.480004420222851072e+18,6.835419198605752320e+18,7.197733755337355264e+18,7.566830364103447552e+18,7.942597496595351552e+18,8.324929358212489216e+18,8.713725462611044352e+18,9.108890242083167232e+18,9.510332690878060544e+18,9.917966038729334784e+18,1.033170745202113536e+19,1.075147776020018586e+19,1.117720120521655706e+19,1.160880521194885120e+19,1.204622017773509632e+19,1.248937927928986010e+19
1.303030303030303094e-02,4.397003211643205469e+13,1.053280251478168125e+15,6.132357377855991000e+15,1.925826611188002400e+16,4.357480268056788800e+16,8.104469940619040000e+16,1.327119850045883680e+17,1.990161652899447360e+17,2.800218609122927040e+17,3.755668748189206400e+17,4.853544208593745280e+17,6.090105182101196800e+17,7.461201327236313600e+17,8.962502592004981760e+17,1.058964813743911424e+18,1.233834258147777792e+18,1.420441750385935104e+18,1.618386955354420480e+18,1.827288255165860864e+18,2.046783854974419712e+18,2.276532125404415488e+18,2.516211420786888192e+18,2.765519543384897536e+18,3.024172975796475904e+18,3.291905969644182528e+18,3.568469554060524032e+18,3.853630509508402176e+18,4.147170339242805760e+18,4.448884260930416128e+18,4.758580233690617856e+18,5.076078030454951936e+18,5.401208361588595712e+18,5.733812052826687488e+18,6.073739278488740864e+18,6.420848849448822784e+18,6.775007554308103168e+18,7.136089551526408192e+18,7.503975809833834496e+18,7.878553593995956224e+18,8.259715992896605184e+18,8.647361486892153856e+18,9.041393551450813440e+18,9.441720294198851584e+18,9.848254122634995712e+18,1.026091143993286042e+19,1.067961236641979392e+19,1.110428048449250304e+19,1.153484260489937306e+19,1.197122855248566067e+19,1.241337096965487616e+19
1.363636363636363570e-02,6.212381106755415625e+13,1.366868143647405250e+15,7.527897899290982000e+15,2.276407165453774800e+16,5.013861752140861600e+16,9.140416744160148800e+16,1.473852720820010240e+17,2.183354437082990720e+17,3.041746475451111040e+17,4.046331944474401920e+17,5.193368773931564800e+17,6.478574958071077120e+17,7.897432392029761280e+17,9.445372238238470400e+17,1.111788901603282048e+18,1.291061059565547008e+18,1.481934012761977856e+18,1.684007965754192384e+18,1.896904156144993280e+18,2.120265179414692608e+18,2.353754762931255296e+18,2.597057173436291072e+18,2.849876387225765888e+18,3.111935114737110528e+18,3.382973745002425344e+18,3.662749256649179648e+18,3.951034128482097664e+18,4.247615272655324672e+18,4.552293006038204416e+18,4.864880069898745856e+18,5.185200703984269312e+18,5.513089778112645120e+18,5.848391982235400192e+18,6.190961074397251584e+18,6.540659184946048000e+18,6.897356174626654208e+18,7.260929043735472128e+18,7.631261389250710528e+18,8.008242906736197632e+18,8.391768933803318272e+18,8.781740031976621056e+18,9.178061603920584704e+18,9.580643543130615808e+18,9.989399913357768704e+18,1.040424865521336320e+19,1.082511131758083482e+19,1.125191281164155904e+19,1.168458118549586944e+19,1.212304741752800870e+19,1.256724522682163405e+19
