x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
6.969696969696969474e-03,1.389019473436005859e+12,7.528543088935732812e+13,7.693428708521822500e+14,3.590478635501729000e+15,1.083333662587772600e+16,2.499871336382756400e+16,4.833221670754807200e+16,8.261607549269137600e+16,1.291373337738217440e+17,1.887416463719893440e+17,2.619158982637889600e+17,3.488714748299622400e+17,4.496166573341808000e+17,5.640149698073336320e+17,6.918300470227138560e+17,8.327590100338229760e+17,9.864566530800624640e+17,1.152552584903455104e+18,1.330663132229428992e+18,1.520399446139812608e+18,1.721372915829098496e+18,1.933198711595724032e+18,2.155498053510664960e+18,2.387899629002759680e+18,2.630040453333932544e+18,2.881566372813526016e+18,3.142132343576324096e+18,3.411402572029351936e+18,3.689050571203802624e+18,3.974759166008052736e+18,4.268220466589363712e+18,4.569135820341970944e+18,4.877215747868606464e+18,5.192179865226500096e+18,5.513756793247097856e+18,5.841684054054687744e+18,6.175707954752824320e+18,6.515583458360429568e+18,6.861074042311597056e+18,7.211951545094859776e+18,7.567996001849852928e+18,7.928995469935856640e+18,8.294745845630002176e+18,8.665050673202378752e+18,9.039720947655705600e+18,9.418574912417662976e+18,9.801437853240348672e+18,1.018814188950337741e+19,1.057852576404115661e+19,1.097243463252680704e+19
7.575757575757575968e-03,1.927226959563347168e+12,9.687197939207501562e+13,9.376672442950511250e+14,4.207438314960729000e+15,1.233266545483907400e+16,2.784608286416761200e+16,5.294688282323344800e+16,8.933338243304073600e+16,1.382014768192156800e+17,2.003143493590499200e+17,2.760910793607410880e+17,3.656905447313429120e+17,4.690820743332592000e+17,5.861012938396696320e+17,7.164925067312247040e+17,8.599399107894211840e+17,1.016090040374591616e+18,1.184567560763175680e+18,1.364986165331205632e+18,1.556955949629095680e+18,1.760088304159974656e+18,1.973999094330498304e+18,2.198310681105882368e+18,2.432653172458636288e+18,2.676665174742781440e+18,2.929994225693998080e+18,3.192297028918307328e+18,3.463239566913928704e+18,3.742497140664870400e+18,4.029754364659104768e+18,4.324705133840357376e+18,4.627052571327284224e+18,4.936508961173637120e+18,5.252795667907521536e+18,5.575643043327696896e+18,5.904790320543613952e+18,6.239985495190642688e+18,6.580985193918859264e+18,6.927554530510405632e+18,7.279466950249464832e+18,7.636504063407535104e+18,7.998455468895488000e+18,8.365118569267272704e+18,8.736298378339096576e+18,9.111807322719904768e+18,9.491465038540777472e+18,9.875098164631625728e+18,1.026254013333059584e+19,1.065363096003210854e+19,1.104821703248921395e+19
7.272727272727272721e-03,1.635039362559534424e+12,8.535235913145287500e+13,8.489176614081077500e+14,3.884850668311848000e+15,1.155326485982788800e+16,2.637200071734436000e+16,5.056493622583108800e+16,8.587365288397960000e+16,1.335406171014466880e+17,1.943709594631572480e+17,2.688181531362462720e+17,3.570676606899697280e+17,4.591085048847491200e+17,5.747903993759290880e+17,7.038673978066807040e+17,8.460302072557249280e+17,1.000929515047963264e+18,1.168192465040038656e+18,1.347434063721980928e+18,1.538264924309946624e+18,1.740296422558364672e+18,1.953144059869030656e+18,2.176429608981689344e+18,2.409782449119291392e+18,2.652840372284166144e+18,2.905250051577108480e+18,3.166667297947137024e+18,3.436757186988165632e+18,3.715194106945844736e+18,4.001661758874434560e+18,4.295853126810686976e+18,4.597470427654989824e+18,4.906225045551821824e+18,5.221837452804512768e+18,5.544037117957388288e+18,5.872562401100407808e+18,6.207160436345620480e+18,6.547587001564628992e+18,6.893606375720903680e+18,7.244991184396302336e+18,7.601522234351590400e+18,7.962988338153837568e+18,8.329186130041783296e+18,8.699919874284611584e+18,9.075001267326131200e+18,9.454249235002091520e+18,9.837489726082357248e+18,1.022455550332907520e+19,1.061528593318411264e+19,1.100952677511034880e+19
7.878787878787879215e-03,2.274367533842797363e+12,1.100522100228433750e+14,1.036606439809052875e+15,4.560716442563592000e+15,1.317576339412617400e+16,2.942685642618308400e+16,5.548534188003883200e+16,9.300359312858446400e+16,1.431289582533840800e+17,2.065813018187316800e+17,2.837443859873708800e+17,3.747498962171432960e+17,4.795470770780046080e+17,5.979572239964340480e+17,7.297147479535833600e+17,8.744972616941831680e+17,1.031947114588203904e+18,1.201686489469591552e+18,1.383327780479871488e+18,1.576480590259100672e+18,1.780756355258303232e+18,1.995771339738692608e+18,2.221148529679739136e+18,2.456518799517770752e+18,2.701521608022072320e+18,2.955805395664454656e+18,3.219027796687522304e+18,3.490855738273967616e+18,3.770965471687801344e+18,4.059042562128596992e+18,4.354781852436590080e+18,4.657887408620153856e+18,4.968072450958767104e+18,5.285059272123572224e+18,5.608579142639780864e+18,5.938372203611490304e+18,6.274187346624525312e+18,6.615782080936573952e+18,6.962922388332528640e+18,7.315382566294663168e+18,7.672945060374097920e+18,8.035400286834233344e+18,8.402546446764819456e+18,8.774189332939088896e+18,9.150142130713348096e+18,9.530225214256422912e+18,9.914265939353481216e+18,1.030209843396380877e+19,1.069356338763037286e+19,1.108850784074796032e+19
7.575757575757575968e-03,1.927226959563344971e+12,9.687197939207485938e+13,9.376672442950496250e+14,4.207438314960722500e+15,1.233266545483906600e+16,2.784608286416757200e+16,5.294688282323342400e+16,8.933338243304064000e+16,1.382014768192155040e+17,2.003143493590497920e+17,2.760910793607407360e+17,3.656905447313425280e+17,4.690820743332586240e+17,5.861012938396689920e+17,7.164925067312243200e+17,8.599399107894195200e+17,1.016090040374589568e+18,1.184567560763173632e+18,1.364986165331204608e+18,1.556955949629093888e+18,1.760088304159970816e+18,1.973999094330495232e+18,2.198310681105878528e+18,2.432653172458631680e+18,2.676665174742778368e+18,2.929994225693996032e+18,3.192297028918303744e+18,3.463239566913925120e+18,3.742497140664865792e+18,4.029754364659101696e+18,4.324705133840350720e+18,4.627052571327277056e+18,4.936508961173635072e+18,5.252795667907514368e+18,5.575643043327691776e+18,5.904790320543605760e+18,6.239985495190640640e+18,6.580985193918851072e+18,6.927554530510391296e+18,7.279466950249459712e+18,7.636504063407524864e+18,7.998455468895479808e+18,8.365118569267266560e+18,8.736298378339085312e+18,9.111807322719899648e+18,9.491465038540761088e+18,9.875098164631613440e+18,1.026254013333058970e+19,1.065363096003210240e+19,1.104821703248920166e+19
8.181818181818182462e-03,2.686929069974537109e+12,1.251304280386232812e+14,1.146859964158753000e+15,4.947373025400171000e+15,1.408708491261354400e+16,3.112057955102973200e+16,5.818799566237733600e+16,9.689302823839012800e+16,1.483325265584282560e+17,2.131817204967338880e+17,2.917881934274469120e+17,3.842558864862506240e+17,4.905136157334316800e+17,6.103681401699095040e+17,7.435438631009923840e+17,8.897117563643162880e+17,1.048509966509886208e+18,1.219558199998961664e+18,1.402467572430866176e+18,1.596847222873796096e+18,1.802308667948249344e+18,2.018468607571185920e+18,2.244950690756124160e+18,2.481386596873348096e+18,2.727416675619789824e+18,2.982690308559037952e+18,3.246866098683572736e+18,3.519611955700730368e+18,3.800605118711404032e+18,4.089532140892234752e+18,4.386088849939170816e+18,4.689980291378407424e+18,5.000920657977722880e+18,5.318633206405910528e+18,5.642850161313594368e+18,5.973312606692143104e+18,6.309770364412943360e+18,6.651981860069209088e+18,6.999713976522496000e+18,7.352741895830413312e+18,7.710848930466452480e+18,8.073826344922280960e+18,8.441473168905153536e+18,8.813596003411417088e+18,9.190008820979097600e+18,9.570532761406103552e+18,9.954995924174921728e+18,1.034323315875651174e+19,1.073508585388329984e+19,1.113040172678832333e+19
7.878787878787879215e-03,2.274367533842794434e+12,1.100522100228432812e+14,1.036606439809051250e+15,4.560716442563587000e+15,1.317576339412615400e+16,2.942685642618304400e+16,5.548534188003876800e+16,9.300359312858436800e+16,1.431289582533839040e+17,2.065813018187315200e+17,2.837443859873706240e+17,3.747498962171429760e+17,4.795470770780045440e+17,5.979572239964335360e+17,7.297147479535824640e+17,8.744972616941816320e+17,1.031947114588202368e+18,1.201686489469590016e+18,1.383327780479870720e+18,1.576480590259098112e+18,1.780756355258299392e+18,1.995771339738691072e+18,2.221148529679736320e+18,2.456518799517768192e+18,2.701521608022068736e+18,2.955805395664451584e+18,3.219027796687519232e+18,3.490855738273965568e+18,3.770965471687797248e+18,4.059042562128591872e+18,4.354781852436584448e+18,4.657887408620144640e+18,4.968072450958763008e+18,5.285059272123563008e+18,5.608579142639771648e+18,5.938372203611484160e+18,6.274187346624519168e+18,6.615782080936566784e+18,6.962922388332515328e+18,7.315382566294654976e+18,7.672945060374087680e+18,8.035400286834220032e+18,8.402546446764804096e+18,8.774189332939075584e+18,9.150142130713340928e+18,9.530225214256410624e+18,9.914265939353460736e+18,1.030209843396379443e+19,1.069356338763036058e+19,1.108850784074795008e+19
8.484848484848483974e-03,3.177383051432491211e+12,1.423774792434363125e+14,1.269673255647400250e+15,5.370324507041384000e+15,1.507147341057132000e+16,3.293388575676405200e+16,6.106293408015248800e+16,1.010108529447646240e+17,1.538220716379782400e+17,2.201259296886486400e+17,3.002330345446289280e+17,3.942190888342063360e+17,5.019921831547143680e+17,6.233443706481263360e+17,7.579899593230419200e+17,9.055932443394841600e+17,1.065788165923538944e+18,1.238191970233885696e+18,1.422414521864836864e+18,1.618064530245989632e+18,1.824753629412153088e+18,2.042098993684489984e+18,2.269724974355359488e+18,2.507264094948804608e+18,2.754357635045031424e+18,3.010655955904738304e+18,3.275818667513426944e+18,3.549514700000006656e+18,3.831422317871524352e+18,4.121229099532187136e+18,4.418631894459876864e+18,4.723336764280691712e+18,5.035058910456399872e+18,5.353522589441236992e+18,5.678461015333479424e+18,6.009616249817843712e+18,6.346739079290066944e+18,6.689588879300850688e+18,7.037933466747144192e+18,7.391548940515346432e+18,7.750219511512366080e+18,8.113737323195143168e+18,8.481902263825312768e+18,8.854521771738564608e+18,9.231410634934888448e+18,9.612390786275528704e+18,9.997291095522881536e+18,1.038594715938943795e+19,1.077820109067669094e+19,1.117390130749144064e+19
8.181818181818182462e-03,2.686929069974534668e+12,1.251304280386232969e+14,1.146859964158752250e+15,4.947373025400172000e+15,1.408708491261354200e+16,3.112057955102972800e+16,5.818799566237736000e+16,9.689302823839012800e+16,1.483325265584280960e+17,2.131817204967337280e+17,2.917881934274468480e+17,3.842558864862506880e+17,4.905136157334318080e+17,6.103681401699097600e+17,7.435438631009920000e+17,8.897117563643161600e+17,1.048509966509885824e+18,1.219558199998960640e+18,1.402467572430866688e+18,1.596847222873794816e+18,1.802308667948247808e+18,2.018468607571186176e+18,2.244950690756124160e+18,2.481386596873349632e+18,2.727416675619791360e+18,2.982690308559034368e+18,3.246866098683571200e+18,3.519611955700729856e+18,3.800605118711400448e+18,4.089532140892233728e+18,4.386088849939171328e+18,4.689980291378406400e+18,5.000920657977722880e+18,5.318633206405911552e+18,5.642850161313594368e+18,5.973312606692137984e+18,6.309770364412941312e+18,6.651981860069212160e+18,6.999713976522489856e+18,7.352741895830407168e+18,7.710848930466452480e+18,8.073826344922272768e+18,8.441473168905146368e+18,8.813596003411416064e+18,9.190008820979095552e+18,9.570532761406099456e+18,9.954995924174911488e+18,1.034323315875651174e+19,1.073508585388329165e+19,1.113040172678832128e+19
8.787878787878787221e-03,3.760585766798233398e+12,1.621022069747053438e+14,1.406424258615345500e+15,5.832732092169047000e+15,1.613410602162150800e+16,3.487379815151230800e+16,6.411866561710001600e+16,1.053666620235960480e+17,1.596079130332623360e+17,2.274246770011371200e+17,3.090898556471332480e+17,4.046504782833664640e+17,5.139936613465547520e+17,6.368966200048920320e+17,7.730635072276604160e+17,9.221519260004282880e+17,1.083791621133511296e+18,1.257597404589912832e+18,1.443177924350262528e+18,1.640141498729192960e+18,1.848099919433681408e+18,2.066670875873133056e+18,2.295479462077493504e+18,2.534159085684628480e+18,2.782351995549227008e+18,3.039709571478151680e+18,3.305892468818242560e+18,3.580570676069935616e+18,3.863423520725037568e+18,4.154139643648014848e+18,4.452416952989246976e+18,4.757962563007977472e+18,5.070492720005757952e+18,5.389732715939813376e+18,5.715416789597932544e+18,6.047288015073672192e+18,6.385098177425159168e+18,6.728607635671790592e+18,7.077585173584384000e+18,7.431807839002389504e+18,7.791060772639898624e+18,8.155137027511590912e+18,8.523837380219608064e+18,8.896970135399160832e+18,9.274350924632363008e+18,9.655802501114603520e+18,1.004115453130526720e+19,1.043024338472127488e+19,1.082291192294540902e+19,1.121900928882662195e+19
8.484848484848483974e-03,3.177383051432487793e+12,1.423774792434362188e+14,1.269673255647399250e+15,5.370324507041381000e+15,1.507147341057130600e+16,3.293388575676404000e+16,6.106293408015249600e+16,1.010108529447645280e+17,1.538220716379781120e+17,2.201259296886484800e+17,3.002330345446286720e+17,3.942190888342059520e+17,5.019921831547141760e+17,6.233443706481258240e+17,7.579899593230410240e+17,9.055932443394832640e+17,1.065788165923537920e+18,1.238191970233884416e+18,1.422414521864835584e+18,1.618064530245989120e+18,1.824753629412151040e+18,2.042098993684487680e+18,2.269724974355357440e+18,2.507264094948803072e+18,2.754357635045027840e+18,3.010655955904735232e+18,3.275818667513423360e+18,3.549514700000002048e+18,3.831422317871520256e+18,4.121229099532181504e+18,4.418631894459872768e+18,4.723336764280686592e+18,5.035058910456396800e+18,5.353522589441234944e+18,5.678461015333478400e+18,6.009616249817835520e+18,6.346739079290064896e+18,6.689588879300843520e+18,7.037933466747139072e+18,7.391548940515337216e+18,7.750219511512359936e+18,8.113737323195134976e+18,8.481902263825305600e+18,8.854521771738553344e+18,9.231410634934882304e+18,9.612390786275514368e+18,9.997291095522873344e+18,1.038594715938942566e+19,1.077820109067667866e+19,1.117390130749142630e+19
9.090909090909090468e-03,4.454231341640554688e+12,1.846565606874153750e+14,1.558636229803746000e+15,6.338018991410076000e+15,1.728051082310491400e+16,3.694774399963835200e+16,6.736412840121700800e+16,1.099704875383561600e+17,1.657008047557705920e+17,2.350891359286139200e+17,3.183700173681964800e+17,4.155614312335684480e+17,5.265293202505497600e+17,6.510359673008540160e+17,7.887753386992298240e+17,9.393983501499022080e+17,1.102530576410656256e+18,1.277784431397079040e+18,1.464767387707960064e+18,1.663087415636478208e+18,1.872356507811371008e+18,2.092192911330729984e+18,2.322222504618810880e+18,2.562079620114970624e+18,2.811407515765558784e+18,3.069858629009107456e+18,3.337094699041817088e+18,3.612786810734490112e+18,3.896615392148213760e+18,4.188270183819644416e+18,4.487450189423725568e+18,4.793863612334342144e+18,5.107227779775594496e+18,5.427269054851611648e+18,5.753722736197390336e+18,6.086332944936056832e+18,6.424852498820853760e+18,6.769042773735507968e+18,7.118673553037793280e+18,7.473522865509822464e+18,7.833376812903646208e+18,8.198029388233791488e+18,8.567282286072224768e+18,8.940944706151817216e+18,9.318833151590553600e+18,9.700771223019278336e+18,1.008658940983957709e+19,1.047612487976262451e+19,1.086922126769124762e+19,1.126572846491169178e+19
8.787878787878787221e-03,3.760585766798227539e+12,1.621022069747051250e+14,1.406424258615344750e+15,5.832732092169038000e+15,1.613410602162147800e+16,3.487379815151225200e+16,6.411866561709996000e+16,1.053666620235959040e+17,1.596079130332622400e+17,2.274246770011367040e+17,3.090898556471328640e+17,4.046504782833656960e+17,5.139936613465540480e+17,6.368966200048908800e+17,7.730635072276590080e+17,9.221519260004267520e+17,1.083791621133510272e+18,1.257597404589912064e+18,1.443177924350259712e+18,1.640141498729192448e+18,1.848099919433680128e+18,2.066670875873129216e+18,2.295479462077492224e+18,2.534159085684624896e+18,2.782351995549221888e+18,3.039709571478146048e+18,3.305892468818236416e+18,3.580570676069930496e+18,3.863423520725034496e+18,4.154139643648009216e+18,4.452416952989241344e+18,4.757962563007968256e+18,5.070492720005749760e+18,5.389732715939804160e+18,5.715416789597927424e+18,6.047288015073668096e+18,6.385098177425150976e+18,6.728607635671778304e+18,7.077585173584379904e+18,7.431807839002383360e+18,7.791060772639889408e+18,8.155137027511582720e+18,8.523837380219599872e+18,8.896970135399152640e+18,9.274350924632352768e+18,9.655802501114589184e+18,1.004115453130525286e+19,1.043024338472125850e+19,1.082291192294539469e+19,1.121900928882660966e+19
9.393939393939393714e-03,5.279389717370436523e+12,2.104413518598191562e+14,1.727991633846946750e+15,6.889888640121193000e+15,1.851658467350669200e+16,3.916356960339196800e+16,7.080870138215356000e+16,1.148328065194171840e+17,1.721119400402601920e+17,2.431309083184993280e+17,3.280852954216931200e+17,4.269637249842648320e+17,5.396108164052224000e+17,6.657738641606577920e+17,8.051366445970490880e+17,9.573434114783095040e+17,1.122015609327186944e+18,1.298763300174020864e+18,1.487192829271546624e+18,1.686911866518345984e+18,1.897532651673953792e+18,2.118674034015375872e+18,2.349962719195049984e+18,2.591034005853308416e+18,2.841532201259617792e+18,3.101110839797633536e+18,3.369432783114493440e+18,3.646170250494439424e+18,3.931004808154593792e+18,4.223627333491865600e+18,4.523737962516364288e+18,4.831046024143341568e+18,5.145269962535981056e+18,5.466137247512059904e+18,5.793384272623434752e+18,6.126756240544539648e+18,6.466007035646563328e+18,6.810899083952712704e+18,7.161203200990045184e+18,7.516698428332870656e+18,7.877171859853253632e+18,8.242418458851345408e+18,8.612240867335477248e+18,8.986449208766046208e+18,9.364860885578106880e+18,9.747300372763441152e+18,1.013359900873307341e+19,1.052359478460298035e+19,1.091713213295507866e+19,1.131406171702884557e+19
9.090909090909090468e-03,4.454231341640548828e+12,1.846565606874151562e+14,1.558636229803744000e+15,6.338018991410073000e+15,1.728051082310489400e+16,3.694774399963827200e+16,6.736412840121688800e+16,1.099704875383560000e+17,1.657008047557704960e+17,2.350891359286135680e+17,3.183700173681959680e+17,4.155614312335677440e+17,5.265293202505492480e+17,6.510359673008529920e+17,7.887753386992290560e+17,9.393983501499010560e+17,1.102530576410654720e+18,1.277784431397078016e+18,1.464767387707958528e+18,1.663087415636476928e+18,1.872356507811369216e+18,2.092192911330727168e+18,2.322222504618806784e+18,2.562079620114967040e+18,2.811407515765554688e+18,3.069858629009102848e+18,3.337094699041810944e+18,3.612786810734486016e+18,3.896615392148207104e+18,4.188270183819636224e+18,4.487450189423718912e+18,4.793863612334334976e+18,5.107227779775586304e+18,5.427269054851605504e+18,5.753722736197382144e+18,6.086332944936050688e+18,6.424852498820842496e+18,6.769042773735496704e+18,7.118673553037785088e+18,7.473522865509818368e+18,7.833376812903638016e+18,8.198029388233778176e+18,8.567282286072214528e+18,8.940944706151809024e+18,9.318833151590539264e+18,9.700771223019259904e+18,1.008658940983956275e+19,1.047612487976260813e+19,1.086922126769123738e+19,1.126572846491167744e+19
9.696969696969696961e-03,6.261145165653055664e+12,2.399127314225179688e+14,1.916347196326657250e+15,7.492343909203718000e+15,1.984861165807972800e+16,4.152955546636305600e+16,7.446221558053944000e+16,1.199645485981380960e+17,1.788529559937197120e+17,2.515620267066393280e+17,3.382478812196119680e+17,4.388695371189050240e+17,5.532501914726266240e+17,6.811221327224519680e+17,8.221589723321039360e+17,9.759983479132235520e+17,1.142257627980438528e+18,1.320544578795346688e+18,1.510464473044986624e+18,1.711624732341042432e+18,1.923637892699107328e+18,2.146123451921221632e+18,2.378708986873308672e+18,2.621030804489106944e+18,2.872734301993308672e+18,3.133474150246436864e+18,3.402914372054738432e+18,3.680728359198107648e+18,3.966598853634826240e+18,4.260217906782873088e+18,4.561286823753588224e+18,4.869516095372462080e+18,5.184625318688735232e+18,5.506343105719823360e+18,5.834406979912047616e+18,6.168563259909596160e+18,6.508566930509870080e+18,6.854181501025062912e+18,7.205178851597900800e+18,7.561339068298675200e+18,7.922450268046988288e+18,8.288308414552146944e+18,8.658717126556418048e+18,9.033487479703172096e+18,9.412437803346948096e+18,9.795393473583876096e+18,1.018218670371743744e+19,1.057265633329343488e+19,1.096664761674614374e+19,1.136401201259897037e+19
9.393939393939393714e-03,5.279389717370433594e+12,2.104413518598190312e+14,1.727991633846944750e+15,6.889888640121185000e+15,1.851658467350667200e+16,3.916356960339188800e+16,7.080870138215347200e+16,1.148328065194169920e+17,1.721119400402601600e+17,2.431309083184989120e+17,3.280852954216926080e+17,4.269637249842641280e+17,5.396108164052217600e+17,6.657738641606572800e+17,8.051366445970483200e+17,9.573434114783078400e+17,1.122015609327186176e+18,1.298763300174019584e+18,1.487192829271545856e+18,1.686911866518344448e+18,1.897532651673950464e+18,2.118674034015374080e+18,2.349962719195045888e+18,2.591034005853305344e+18,2.841532201259613184e+18,3.101110839797629440e+18,3.369432783114487808e+18,3.646170250494432256e+18,3.931004808154589184e+18,4.223627333491862528e+18,4.523737962516359168e+18,4.831046024143338496e+18,5.145269962535973888e+18,5.466137247512054784e+18,5.793384272623425536e+18,6.126756240544530432e+18,6.466007035646552064e+18,6.810899083952703488e+18,7.161203200990031872e+18,7.516698428332862464e+18,7.877171859853242368e+18,8.242418458851333120e+18,8.612240867335468032e+18,8.986449208766042112e+18,9.364860885578094592e+18,9.747300372763424768e+18,1.013359900873306112e+19,1.052359478460296602e+19,1.091713213295506637e+19,1.131406171702883328e+19
1.000000000000000021e-02,7.429353700300184570e+12,2.735894700948672500e+14,2.125750184158077000e+15,8.149707322673773000e+15,2.128328211999162800e+16,4.405443170236583200e+16,7.833496537263030400e+16,1.253771035643370560e+17,1.859359381155009280e+17,2.603949565042936640e+17,3.488703823379998080e+17,4.512914447422919680e+17,5.674598706253909760e+17,6.970929634559206400e+17,8.398542233200176640e+17,9.953747378518885120e+17,1.163267868105427712e+18,1.343139150552812544e+18,1.534592846758169088e+18,1.737236186566559744e+18,1.950682054237111552e+18,2.174550644257773056e+18,2.408470449814322176e+18,2.652078828897336832e+18,2.905022309704005632e+18,3.166956739310835200e+18,3.437547340490345472e+18,3.716468715633971200e+18,4.003404820020400640e+18,4.298048916218813440e+18,4.600103515160108032e+18,4.909280305887809536e+18,5.225300074211218432e+18,5.547892609748898816e+18,5.876796600723223552e+18,6.211759516058768384e+18,6.552537474668022784e+18,6.898895102171043840e+18,7.250605375631130624e+18,7.607449457166950400e+18,7.969216517512795136e+18,8.335703550742307840e+18,8.706715181454204928e+18,9.082063465749603328e+18,9.461567687319873536e+18,9.845054149920622592e+18,1.023235596744018534e+19,1.062331285268764262e+19,1.101777090593098547e+19,1.141558240411684659e+19
9.696969696969696961e-03,6.261145165653046875e+12,2.399127314225175625e+14,1.916347196326655750e+15,7.492343909203708000e+15,1.984861165807970800e+16,4.152955546636299200e+16,7.446221558053931200e+16,1.199645485981378560e+17,1.788529559937197440e+17,2.515620267066388480e+17,3.382478812196113920e+17,4.388695371189045760e+17,5.532501914726257920e+17,6.811221327224509440e+17,8.221589723321022720e+17,9.759983479132221440e+17,1.142257627980437248e+18,1.320544578795346688e+18,1.510464473044985344e+18,1.711624732341040384e+18,1.923637892699104512e+18,2.146123451921220352e+18,2.378708986873304576e+18,2.621030804489103872e+18,2.872734301993305600e+18,3.133474150246435328e+18,3.402914372054733824e+18,3.680728359198103040e+18,3.966598853634822144e+18,4.260217906782867968e+18,4.561286823753583104e+18,4.869516095372456960e+18,5.184625318688733184e+18,5.506343105719815168e+18,5.834406979912041472e+18,6.168563259909588992e+18,6.508566930509858816e+18,6.854181501025053696e+18,7.205178851597892608e+18,7.561339068298661888e+18,7.922450268046976000e+18,8.288308414552133632e+18,8.658717126556406784e+18,9.033487479703159808e+18,9.412437803346937856e+18,9.795393473583859712e+18,1.018218670371742106e+19,1.057265633329341850e+19,1.096664761674613350e+19,1.136401201259895398e+19
1.030303030303030346e-02,8.819540993320861328e+12,3.120611306509475000e+14,2.358455983953140000e+15,8.866642292834479000e+15,2.282771225025267600e+16,4.674739365061940800e+16,8.243771977211707200e+16,1.310823288150059840e+17,1.933734246634929600e+17,2.696425980179822400e+17,3.599658228179438720e+17,4.642424235616207360e+17,5.822526607880302080e+17,7.136989128449734400e+17,8.582346503079694080e+17,1.015484497275646720e+18,1.185057890076030720e+18,1.366558211110642688e+18,1.559588778821276928e+18,1.763756692135335424e+18,1.978675238340570880e+18,2.203965358538289152e+18,2.439256508426545664e+18,2.684187140462313472e+18,2.938404955200349696e+18,3.201567015867682304e+18,3.473339784100925952e+18,3.753399111046707200e+18,4.041430202873068544e+18,4.337127570396196864e+18,4.640194967033794560e+18,4.950345316290821120e+18,5.267300628534228992e+18,5.590791906296920064e+18,5.920559037358673920e+18,6.256350675122824192e+18,6.597924106181547008e+18,6.945045105345722368e+18,7.297487778757186560e+18,7.655034395978243072e+18,8.017475212158649344e+18,8.384608281517175808e+18,8.756239263450189824e+18,9.132181222604423168e+18,9.512254424234055680e+18,9.896286126114584576e+18,1.028411036821498266e+19,1.067556776124307456e+19,1.107050527508384973e+19,1.146877602804921549e+19
1.000000000000000021e-02,7.429353700300171875e+12,2.735894700948668438e+14,2.125750184158074500e+15,8.149707322673766000e+15,2.128328211999160800e+16,4.405443170236576000e+16,7.833496537263014400e+16,1.253771035643368480e+17,1.859359381155007680e+17,2.603949565042932160e+17,3.488703823379991680e+17,4.512914447422913920e+17,5.674598706253906560e+17,6.970929634559192320e+17,8.398542233200160000e+17,9.953747378518868480e+17,1.163267868105425920e+18,1.343139150552812032e+18,1.534592846758167040e+18,1.737236186566558720e+18,1.950682054237108224e+18,2.174550644257771264e+18,2.408470449814318592e+18,2.652078828897333248e+18,2.905022309704001024e+18,3.166956739310833152e+18,3.437547340490340864e+18,3.716468715633967616e+18,4.003404820020396032e+18,4.298048916218809344e+18,4.600103515160102400e+18,4.909280305887801344e+18,5.225300074211215360e+18,5.547892609748893696e+18,5.876796600723217408e+18,6.211759516058760192e+18,6.552537474668012544e+18,6.898895102171034624e+18,7.250605375631117312e+18,7.607449457166939136e+18,7.969216517512785920e+18,8.335703550742294528e+18,8.706715181454189568e+18,9.082063465749593088e+18,9.461567687319865344e+18,9.845054149920606208e+18,1.023235596744016691e+19,1.062331285268763238e+19,1.101777090593097114e+19,1.141558240411683226e+19
1.060606060606060670e-02,1.047396619279037500e+13,3.559972292168940000e+14,2.616947049339356500e+15,9.648175379469516000e+15,2.448946420537028800e+16,4.961811765529777600e+16,8.678173366944486400e+16,1.370925566614341600e+17,2.011784108409643840e+17,2.793182882834246080e+17,3.715476432882112640e+17,4.777358468019680000e+17,5.976417487264030720e+17,7.309529009312613120e+17,8.773128545733740800e+17,1.036339876745251072e+18,1.207639575794506752e+18,1.390813265355277824e+18,1.585463395178582528e+18,1.791196998352558848e+18,2.007627822701317376e+18,2.234377607578449664e+18,2.471076818433283584e+18,2.717365046217190400e+18,2.972891205576203264e+18,3.237313616004760576e+18,3.510300016983110656e+18,3.791527546578186752e+18,4.080682699401393664e+18,4.377461271573569024e+18,4.681568295611968512e+18,4.992717965658588160e+18,5.310633552355536896e+18,5.635047306371116032e+18,5.965700349719327744e+18,6.302342554363716608e+18,6.644732408011508736e+18,6.992636867406098432e+18,7.345831199773328384e+18,7.704098813351366656e+18,8.067231078133905408e+18,8.435027138084987904e+18,8.807293716152353792e+18,9.183844913422893056e+18,9.564502003741882368e+18,9.949093225064294400e+18,1.033745356873228698e+19,1.072942456778390323e+19,1.112485408530028134e+19,1.152359610369722982e+19
