x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.242424242424242445e-02,3.111582892226893359e+13,8.107396913614695000e+14,4.990115579083853000e+15,1.627956458100765600e+16,3.785302481545878400e+16,7.184771386638791200e+16,1.195091218089755360e+17,1.814558535646759040e+17,2.578959787012603520e+17,3.487760824675986560e+17,4.538789557807604480e+17,5.728871049708368640e+17,7.054243430322133760e+17,8.510833225352386560e+17,1.009443909794658176e+18,1.180085468209182720e+18,1.362595009310711808e+18,1.556572493709366272e+18,1.761634143170168576e+18,1.977414355871121152e+18,2.203566639747211520e+18,2.439763859039518720e+18,2.685698006209539072e+18,2.941079652766401536e+18,3.205637190477702656e+18,3.479115943855652864e+18,3.761277212386008576e+18,4.051897284421540352e+18,4.350766452408482816e+18,4.657688050027449344e+18,4.972477525097176064e+18,5.294961557115552768e+18,5.624977224658857984e+18,5.962371225199374336e+18,6.306999147987868672e+18,6.658724799295596544e+18,7.017419578380118016e+18,7.382961901923585024e+18,7.755236674310577152e+18,8.134134800903226368e+18,8.519552741387165696e+18,8.911392100268085248e+18,9.309559251667060736e+18,9.713964995674849280e+18,1.012452424366413414e+19,1.054115573011401728e+19,1.096378174866464154e+19,1.139232791028449485e+19,1.182672292159651635e+19,1.226689838156604416e+19
1.212121212121212120e-02,2.617634292100646875e+13,7.110697425248148750e+14,4.500000942684053500e+15,1.496443995954414200e+16,3.527681197536937200e+16,6.764866358200303200e+16,1.134191500469536640e+17,1.732933838471949440e+17,2.475503002557484480e+17,3.361910424697048960e+17,4.390387626611122560e+17,5.558048889238216320e+17,6.861333099761836800e+17,8.296300851353652480e+17,9.858835493645777920e+17,1.154477931897159424e+18,1.335002518630407168e+18,1.527057709825103872e+18,1.730258893496080640e+18,1.944238774066317056e+18,2.168648608145015296e+18,2.403158670744866816e+18,2.647458185367368192e+18,2.901254887439100928e+18,3.164274344463152128e+18,3.436259122636490752e+18,3.716967864994039808e+18,4.006174327906445824e+18,4.303666409249185280e+18,4.609245191538461184e+18,4.922724015899013120e+18,5.243927597234885632e+18,5.572691186931787776e+18,5.908859786467691520e+18,6.252287413176710144e+18,6.602836417896004608e+18,6.960376853172421632e+18,7.324785889998534656e+18,7.695947280597604352e+18,8.073750864516630528e+18,8.458092115165069312e+18,8.848871723914912768e+18,9.245995218926800896e+18,9.649372615963641856e+18,1.005891809858254848e+19,1.047454972524419686e+19,1.089618916103745536e+19,1.132376143187989299e+19,1.175719469921594573e+19,1.219642005339199283e+19
1.272727272727272770e-02,3.698876966009900781e+13,9.241968040179360000e+14,5.532490521385658000e+15,1.770786878144961200e+16,4.061503863021720000e+16,7.630835009913233600e+16,1.259348849049956160e+17,1.900246559518163200e+17,2.687142423701192000e+17,3.618957410636990080e+17,4.693119321527314560e+17,5.906168292374444800e+17,7.254145875530695680e+17,8.732848260344002560e+17,1.033799262688827392e+18,1.206532665606878976e+18,1.391069999366347520e+18,1.587010976493406208e+18,1.793972814807485440e+18,2.011591744800017408e+18,2.239523644996762880e+18,2.477444072367126528e+18,2.725047878844093952e+18,2.982048551727708160e+18,3.248177377683669504e+18,3.523182502476102144e+18,3.806827938390813184e+18,4.098892556427472896e+18,4.399169089326699008e+18,4.707463163334540288e+18,5.023592370562172928e+18,5.347385389338465280e+18,5.678681156683791360e+18,6.017328094660214784e+18,6.363183390655085568e+18,6.716112330464618496e+18,7.075987682234957824e+18,7.442689128792881152e+18,7.816102745584569344e+18,8.196120521281592320e+18,8.582639918066453504e+18,8.975563468643225600e+18,9.374798407107395584e+18,9.780256330934716416e+18,1.019185289149792461e+19,1.060950751068206080e+19,1.103314312133670912e+19,1.146268592947149619e+19,1.189806519626496205e+19,1.233921303811517030e+19
1.242424242424242445e-02,3.111582892226888281e+13,8.107396913614687500e+14,4.990115579083846000e+15,1.627956458100763200e+16,3.785302481545873600e+16,7.184771386638782400e+16,1.195091218089754080e+17,1.814558535646757120e+17,2.578959787012600000e+17,3.487760824675983360e+17,4.538789557807597440e+17,5.728871049708364800e+17,7.054243430322124800e+17,8.510833225352375040e+17,1.009443909794657536e+18,1.180085468209181184e+18,1.362595009310710784e+18,1.556572493709364224e+18,1.761634143170165504e+18,1.977414355871117312e+18,2.203566639747208448e+18,2.439763859039514112e+18,2.685698006209536000e+18,2.941079652766395392e+18,3.205637190477697024e+18,3.479115943855647744e+18,3.761277212386000896e+18,4.051897284421535232e+18,4.350766452408477696e+18,4.657688050027445248e+18,4.972477525097172992e+18,5.294961557115546624e+18,5.624977224658851840e+18,5.962371225199369216e+18,6.306999147987859456e+18,6.658724799295586304e+18,7.017419578380111872e+18,7.382961901923572736e+18,7.755236674310563840e+18,8.134134800903207936e+18,8.519552741387155456e+18,8.911392100268073984e+18,9.309559251667046400e+18,9.713964995674836992e+18,1.012452424366411776e+19,1.054115573011401114e+19,1.096378174866462515e+19,1.139232791028447642e+19,1.182672292159649997e+19,1.226689838156603187e+19
1.303030303030303094e-02,4.397003211643206250e+13,1.053280251478168500e+15,6.132357377855991000e+15,1.925826611188003200e+16,4.357480268056787200e+16,8.104469940619044800e+16,1.327119850045884960e+17,1.990161652899448000e+17,2.800218609122928000e+17,3.755668748189205120e+17,4.853544208593752960e+17,6.090105182101198080e+17,7.461201327236313600e+17,8.962502592004984320e+17,1.058964813743911040e+18,1.233834258147778048e+18,1.420441750385935872e+18,1.618386955354422016e+18,1.827288255165861632e+18,2.046783854974421248e+18,2.276532125404416512e+18,2.516211420786889216e+18,2.765519543384899584e+18,3.024172975796477952e+18,3.291905969644182016e+18,3.568469554060525568e+18,3.853630509508402688e+18,4.147170339242808320e+18,4.448884260930421248e+18,4.758580233690617856e+18,5.076078030454950912e+18,5.401208361588596736e+18,5.733812052826688512e+18,6.073739278488740864e+18,6.420848849448816640e+18,6.775007554308083712e+18,7.136089551526365184e+18,7.503975809833738240e+18,7.878553593995743232e+18,8.259715992896169984e+18,8.647361486891272192e+18,9.041393551449088000e+18,9.441720294195572736e+18,9.848254122628913152e+18,1.026091143992183808e+19,1.067961236640031539e+19,1.110428048445877658e+19,1.153484260484220109e+19,1.197122855239055974e+19,1.241337096949959066e+19
1.272727272727272770e-02,3.698876966009893750e+13,9.241968040179351250e+14,5.532490521385655000e+15,1.770786878144958600e+16,4.061503863021714400e+16,7.630835009913225600e+16,1.259348849049954400e+17,1.900246559518161920e+17,2.687142423701189440e+17,3.618957410636985600e+17,4.693119321527306240e+17,5.906168292374439680e+17,7.254145875530688000e+17,8.732848260343993600e+17,1.033799262688826496e+18,1.206532665606877184e+18,1.391069999366346752e+18,1.587010976493403648e+18,1.793972814807482880e+18,2.011591744800013824e+18,2.239523644996758528e+18,2.477444072367123456e+18,2.725047878844091392e+18,2.982048551727704064e+18,3.248177377683664896e+18,3.523182502476098048e+18,3.806827938390804992e+18,4.098892556427468800e+18,4.399169089326692864e+18,4.707463163334538240e+18,5.023592370562167808e+18,5.347385389338456064e+18,5.678681156683781120e+18,6.017328094660208640e+18,6.363183390655076352e+18,6.716112330464607232e+18,7.075987682234946560e+18,7.442689128792873984e+18,7.816102745584557056e+18,8.196120521281576960e+18,8.582639918066440192e+18,8.975563468643216384e+18,9.374798407107377152e+18,9.780256330934700032e+18,1.019185289149791232e+19,1.060950751068204851e+19,1.103314312133669888e+19,1.146268592947147776e+19,1.189806519626495386e+19,1.233921303811515597e+19
1.333333333333333245e-02,5.226669142468613281e+13,1.200060919591918250e+15,6.795421467086124000e+15,2.094027931614370800e+16,4.674490953692344800e+16,8.607151037669390400e+16,1.398565447632253920e+17,2.084472834303295360e+17,2.918360850599754880e+17,3.898067805955345280e+17,5.020235566309313280e+17,6.280850049554931200e+17,7.675574199857217280e+17,9.199956174288972800e+17,1.084956083199755008e+18,1.262005279672185344e+18,1.450724811008347136e+18,1.650714503423548160e+18,1.861594077190611456e+18,2.083003858027213568e+18,2.314604832219159552e+18,2.556078257077963264e+18,2.807124976285128704e+18,3.067464546948581376e+18,3.336834255055877632e+18,3.614988074342342144e+18,3.901695607802029056e+18,4.196741039455104000e+18,4.499922115398715904e+18,4.811049166810440704e+18,5.129944182874207232e+18,5.456439938143207424e+18,5.790379176336292864e+18,6.131613850753882112e+18,6.480004420222839808e+18,6.835419198605729792e+18,7.197733755337305088e+18,7.566830364103339008e+18,7.942597496595127296e+18,8.324929358212020224e+18,8.713725462610102272e+18,9.108890242081326080e+18,9.510332690874562560e+18,9.917966038722861056e+18,1.033170745200945152e+19,1.075147776017954406e+19,1.117720120518089523e+19,1.160880521188845158e+19,1.204622017763479347e+19,1.248937927912625971e+19
1.303030303030303094e-02,4.397003211643205469e+13,1.053280251478168125e+15,6.132357377855991000e+15,1.925826611188002400e+16,4.357480268056788800e+16,8.104469940619040000e+16,1.327119850045883680e+17,1.990161652899447360e+17,2.800218609122927040e+17,3.755668748189206400e+17,4.853544208593745280e+17,6.090105182101196800e+17,7.461201327236313600e+17,8.962502592004981760e+17,1.058964813743911424e+18,1.233834258147777792e+18,1.420441750385935104e+18,1.618386955354420480e+18,1.827288255165860864e+18,2.046783854974419712e+18,2.276532125404415488e+18,2.516211420786888192e+18,2.765519543384897536e+18,3.024172975796475904e+18,3.291905969644182528e+18,3.568469554060524032e+18,3.853630509508402176e+18,4.147170339242805760e+18,4.448884260930416128e+18,4.758580233690617856e+18,5.076078030454951936e+18,5.401208361588595712e+18,5.733812052826686464e+18,6.073739278488736768e+18,6.420848849448815616e+18,6.775007554308081664e+18,7.136089551526364160e+18,7.503975809833740288e+18,7.878553593995741184e+18,8.259715992896166912e+18,8.647361486891271168e+18,9.041393551449085952e+18,9.441720294195568640e+18,9.848254122628911104e+18,1.026091143992183603e+19,1.067961236640031539e+19,1.110428048445878682e+19,1.153484260484219494e+19,1.197122855239056179e+19,1.241337096949959066e+19
1.363636363636363570e-02,6.212381106755415625e+13,1.366868143647405250e+15,7.527897899290982000e+15,2.276407165453774800e+16,5.013861752140861600e+16,9.140416744160148800e+16,1.473852720820010240e+17,2.183354437082990720e+17,3.041746475451111040e+17,4.046331944474401920e+17,5.193368773931564800e+17,6.478574958071077120e+17,7.897432392029761280e+17,9.445372238238470400e+17,1.111788901603282048e+18,1.291061059565547008e+18,1.481934012761977856e+18,1.684007965754192384e+18,1.896904156144993280e+18,2.120265179414692608e+18,2.353754762931255296e+18,2.597057173436291072e+18,2.849876387225765888e+18,3.111935114737110528e+18,3.382973745002425344e+18,3.662749256649179648e+18,3.951034128482097664e+18,4.247615272655324672e+18,4.552293006038204416e+18,4.864880069898745856e+18,5.185200703984269312e+18,5.513089778112645120e+18,5.848391982235399168e+18,6.190961074397247488e+18,6.540659184946036736e+18,6.897356174626633728e+18,7.260929043735424000e+18,7.631261389250593792e+18,8.008242906735949824e+18,8.391768933802815488e+18,8.781740031975617536e+18,9.178061603918623744e+18,9.580643543126890496e+18,9.989399913350889472e+18,1.040424865520095642e+19,1.082511131755897446e+19,1.125191281160381235e+19,1.168458118543205581e+19,1.212304741742214349e+19,1.256724522664919245e+19
1.333333333333333245e-02,5.226669142468609375e+13,1.200060919591917000e+15,6.795421467086118000e+15,2.094027931614368800e+16,4.674490953692341600e+16,8.607151037669376000e+16,1.398565447632253600e+17,2.084472834303292800e+17,2.918360850599750400e+17,3.898067805955340160e+17,5.020235566309306880e+17,6.280850049554926080e+17,7.675574199857214720e+17,9.199956174288966400e+17,1.084956083199753984e+18,1.262005279672184064e+18,1.450724811008346624e+18,1.650714503423546112e+18,1.861594077190610176e+18,2.083003858027212032e+18,2.314604832219158528e+18,2.556078257077962240e+18,2.807124976285125120e+18,3.067464546948581376e+18,3.336834255055874560e+18,3.614988074342335488e+18,3.901695607802025984e+18,4.196741039455101440e+18,4.499922115398712832e+18,4.811049166810436608e+18,5.129944182874203136e+18,5.456439938143205376e+18,5.790379176336286720e+18,6.131613850753875968e+18,6.480004420222835712e+18,6.835419198605725696e+18,7.197733755337303040e+18,7.566830364103334912e+18,7.942597496595117056e+18,8.324929358212009984e+18,8.713725462610089984e+18,9.108890242081317888e+18,9.510332690874554368e+18,9.917966038722852864e+18,1.033170745200944538e+19,1.075147776017953587e+19,1.117720120518088909e+19,1.160880521188843930e+19,1.204622017763477504e+19,1.248937927912624538e+19
1.393939393939393895e-02,7.383122211463121875e+13,1.556319112385288000e+15,8.336549557530113000e+15,2.474047884119982000e+16,5.376987299111575200e+16,9.705870477419104000e+16,1.553154678139751360e+17,2.286986143356391040e+17,3.170557635640080640e+17,4.200642901319846400e+17,5.373123215040442240e+17,6.683455667981089280e+17,8.126947246177070080e+17,9.698917249083006720e+17,1.139479405430110336e+18,1.321017218401093888e+18,1.514084465802272000e+18,1.718281955202835200e+18,1.933232625664505344e+18,2.158581494661516544e+18,2.393995157715726848e+18,2.639160998117970944e+18,2.893786215955716608e+18,3.157596753323010048e+18,3.430336170167553024e+18,3.711764509288891392e+18,4.001657177455217152e+18,4.299803861139659264e+18,4.606007489127601152e+18,4.920083249627645952e+18,5.241857666115817472e+18,5.571167733655493632e+18,5.907860115641892864e+18,6.251790399652091904e+18,6.602822410211962880e+18,6.960827575722471424e+18,7.325684346443749376e+18,7.697277660258526208e+18,8.075498452882255872e+18,8.460243209220732928e+18,8.851413552671439872e+18,9.248915869302016000e+18,9.652660964002854912e+18,1.006256374588980634e+19,1.047854294041882829e+19,1.090052082586119168e+19,1.132842299197060096e+19,1.176217811885053338e+19,1.220171777419787264e+19,1.264697622725690573e+19
1.363636363636363570e-02,6.212381106755408594e+13,1.366868143647403750e+15,7.527897899290969000e+15,2.276407165453773200e+16,5.013861752140856000e+16,9.140416744160136000e+16,1.473852720820008960e+17,2.183354437082987840e+17,3.041746475451107840e+17,4.046331944474396800e+17,5.193368773931554560e+17,6.478574958071072000e+17,7.897432392029748480e+17,9.445372238238464000e+17,1.111788901603281664e+18,1.291061059565544448e+18,1.481934012761976832e+18,1.684007965754190080e+18,1.896904156144991232e+18,2.120265179414689280e+18,2.353754762931250688e+18,2.597057173436289536e+18,2.849876387225761280e+18,3.111935114737107456e+18,3.382973745002419712e+18,3.662749256649172992e+18,3.951034128482094592e+18,4.247615272655318016e+18,4.552293006038200320e+18,4.864880069898739712e+18,5.185200703984259072e+18,5.513089778112642048e+18,5.848391982235396096e+18,6.190961074397239296e+18,6.540659184946027520e+18,6.897356174626622464e+18,7.260929043735413760e+18,7.631261389250583552e+18,8.008242906735943680e+18,8.391768933802804224e+18,8.781740031975609344e+18,9.178061603918611456e+18,9.580643543126880256e+18,9.989399913350877184e+18,1.040424865520094618e+19,1.082511131755895808e+19,1.125191281160380211e+19,1.168458118543203942e+19,1.212304741742213120e+19,1.256724522664917811e+19
1.424242424242424220e-02,8.773146493307835938e+13,1.771351140016486750e+15,9.228726973564186000e+15,2.688104150217700400e+16,5.765333236869116800e+16,1.030518196411994400e+17,1.636650328677645440e+17,2.395553012382016640e+17,3.304981307672784640e+17,4.361186772292510720e+17,5.559682246707800960e+17,6.895671598345706240e+17,8.364293505969391360e+17,9.960760861612206080e+17,1.168044032563719168e+18,1.351889663463606784e+18,1.547191554548800768e+18,1.753551348223974656e+18,1.970593873736875264e+18,2.197966725540609280e+18,2.435339495818268672e+18,2.682402792031170560e+18,2.938867129085471232e+18,3.204461758463445504e+18,3.478933478009287168e+18,3.762045452899778048e+18,4.053576068839973888e+18,4.353317831580383232e+18,4.661076321733171200e+18,4.976669210086590464e+18,5.299925335840761856e+18,5.630683848169074688e+18,5.968793410066396160e+18,6.314111462440052736e+18,6.666503545727178752e+18,7.025842675900576768e+18,7.392008771492002816e+18,7.764888128167876608e+18,8.144372937399489536e+18,8.530360845849023488e+18,8.922754552222043136e+18,9.321461438498117632e+18,9.726393232633098240e+18,1.013746570001735066e+19,1.055459836116897587e+19,1.097771423333307187e+19,1.140673959384440627e+19,1.184160376328950374e+19,1.228223890667249459e+19,1.272857985094723994e+19
1.393939393939393895e-02,7.383122211463112500e+13,1.556319112385287250e+15,8.336549557530104000e+15,2.474047884119979600e+16,5.376987299111568800e+16,9.705870477419094400e+16,1.553154678139748480e+17,2.286986143356388800e+17,3.170557635640077440e+17,4.200642901319841280e+17,5.373123215040433280e+17,6.683455667981080320e+17,8.126947246177059840e+17,9.698917249083004160e+17,1.139479405430109312e+18,1.321017218401092096e+18,1.514084465802269184e+18,1.718281955202833408e+18,1.933232625664502016e+18,2.158581494661513472e+18,2.393995157715721728e+18,2.639160998117967872e+18,2.893786215955714560e+18,3.157596753323004416e+18,3.430336170167548416e+18,3.711764509288885248e+18,4.001657177455209984e+18,4.299803861139653120e+18,4.606007489127595520e+18,4.920083249627637760e+18,5.241857666115809280e+18,5.571167733655483392e+18,5.907860115641886720e+18,6.251790399652085760e+18,6.602822410211953664e+18,6.960827575722465280e+18,7.325684346443740160e+18,7.697277660258518016e+18,8.075498452882246656e+18,8.460243209220724736e+18,8.851413552671424512e+18,9.248915869302005760e+18,9.652660964002844672e+18,1.006256374588978995e+19,1.047854294041882214e+19,1.090052082586117939e+19,1.132842299197058253e+19,1.176217811885052314e+19,1.220171777419785421e+19,1.264697622725689139e+19
1.454545454545454544e-02,1.042290813584305000e+14,2.015257008353268250e+15,1.021241007741659600e+16,2.919803804965783600e+16,6.180438382152041600e+16,1.094008851320286400e+17,1.724524746592348800e+17,2.509245503064464000e+17,3.445209287542250240e+17,4.528153988555312000e+17,5.753233165387442560e+17,7.115405786047109120e+17,8.609649271651866880e+17,1.023107587381571840e+18,1.197499517632432384e+18,1.383694584155220736e+18,1.581270933223353088e+18,1.789831280580918272e+18,2.009002538609637632e+18,2.238435036189961472e+18,2.477801491885549056e+18,2.726795845278455808e+18,2.985132016836157952e+18,3.252542644459681280e+18,3.528777829897096704e+18,3.813603917766606336e+18,4.106802322451002368e+18,4.408168412667035648e+18,4.717510459496375296e+18,5.034648650706151424e+18,5.359414172022276096e+18,5.691648354456535040e+18,6.031201885687517184e+18,6.377934082746474496e+18,6.731712222779112448e+18,7.092410928377252864e+18,7.459911603848957952e+18,7.834101918782638080e+18,8.214875335327589376e+18,8.602130675737724928e+18,8.995771726886493184e+18,9.395706878646556672e+18,9.801848793225973760e+18,1.021411410275593626e+19,1.063242313262760346e+19,1.105669964827273011e+19,1.148687062327296819e+19,1.192286602686194893e+19,1.236461862905386189e+19,1.281206382178982707e+19
1.424242424242424220e-02,8.773146493307825000e+13,1.771351140016485250e+15,9.228726973564168000e+15,2.688104150217697600e+16,5.765333236869112000e+16,1.030518196411992640e+17,1.636650328677643840e+17,2.395553012382014400e+17,3.304981307672782080e+17,4.361186772292503680e+17,5.559682246707795200e+17,6.895671598345692160e+17,8.364293505969384960e+17,9.960760861612203520e+17,1.168044032563716864e+18,1.351889663463603968e+18,1.547191554548798464e+18,1.753551348223971584e+18,1.970593873736872448e+18,2.197966725540606464e+18,2.435339495818264064e+18,2.682402792031165952e+18,2.938867129085467648e+18,3.204461758463441920e+18,3.478933478009283072e+18,3.762045452899774976e+18,4.053576068839967232e+18,4.353317831580378624e+18,4.661076321733163008e+18,4.976669210086586368e+18,5.299925335840753664e+18,5.630683848169071616e+18,5.968793410066388992e+18,6.314111462440045568e+18,6.666503545727173632e+18,7.025842675900565504e+18,7.392008771491991552e+18,7.764888128167871488e+18,8.144372937399476224e+18,8.530360845849013248e+18,8.922754552222031872e+18,9.321461438498107392e+18,9.726393232633081856e+18,1.013746570001733837e+19,1.055459836116896768e+19,1.097771423333306368e+19,1.140673959384439194e+19,1.184160376328948736e+19,1.228223890667248026e+19,1.272857985094722560e+19
1.484848484848484869e-02,1.238014730419605312e+14,2.291723582595724000e+15,1.129625178227107600e+16,3.170451785616054400e+16,6.623916848599312000e+16,1.161239621923281600e+17,1.816969128625634880e+17,2.628259490275588160e+17,3.591438180517866240e+17,4.701739289585969280e+17,5.953967169451054080e+17,7.342844842198337280e+17,8.863195953220256000e+17,1.051003817878508800e+18,1.227862887204750848e+18,1.416448447284519680e+18,1.616338521290660096e+18,1.827137142974308608e+18,2.048473504627296512e+18,2.280000829168417024e+18,2.521395092241967104e+18,2.772353673651654144e+18,3.032593989745991680e+18,3.301852141066332160e+18,3.579881598213766656e+18,3.866451941104104960e+18,4.161347661252849664e+18,4.464367032719455232e+18,4.775321054395087872e+18,5.094032464156890112e+18,5.420334823841270784e+18,5.754071672871404544e+18,6.095095747605783552e+18,6.443268262975379456e+18,6.798458252684362752e+18,7.160541964112413696e+18,7.529402304036896768e+18,7.904928331358172160e+18,8.287014793137421312e+18,8.675561700423236608e+18,9.070473940536592384e+18,9.471660922692407296e+18,9.879036254050328576e+18,1.029251744350225408e+19,1.071202563071428608e+19,1.113748533814319104e+19,1.156882424394006938e+19,1.200597297383508378e+19,1.244886491026682470e+19,1.289743601717676646e+19
1.454545454545454544e-02,1.042290813584303906e+14,2.015257008353265500e+15,1.021241007741658400e+16,2.919803804965779600e+16,6.180438382152031200e+16,1.094008851320284480e+17,1.724524746592347520e+17,2.509245503064460480e+17,3.445209287542248320e+17,4.528153988555305600e+17,5.753233165387440640e+17,7.115405786047098880e+17,8.609649271651855360e+17,1.023107587381571072e+18,1.197499517632430592e+18,1.383694584155218688e+18,1.581270933223352320e+18,1.789831280580915200e+18,2.009002538609636352e+18,2.238435036189960192e+18,2.477801491885544960e+18,2.726795845278452736e+18,2.985132016836155392e+18,3.252542644459675136e+18,3.528777829897092608e+18,3.813603917766600704e+18,4.106802322450995200e+18,4.408168412667031552e+18,4.717510459496369152e+18,5.034648650706149376e+18,5.359414172022265856e+18,5.691648354456526848e+18,6.031201885687511040e+18,6.377934082746467328e+18,6.731712222779104256e+18,7.092410928377240576e+18,7.459911603848951808e+18,7.834101918782626816e+18,8.214875335327579136e+18,8.602130675737712640e+18,8.995771726886484992e+18,9.395706878646548480e+18,9.801848793225959424e+18,1.021411410275592602e+19,1.063242313262758502e+19,1.105669964827271782e+19,1.148687062327296410e+19,1.192286602686193254e+19,1.236461862905384141e+19,1.281206382178981069e+19
1.515151515151515194e-02,1.470115728827974062e+14,2.604873903195478000e+15,1.248962334707609600e+16,3.441433460060448800e+16,7.097460112884487200e+16,1.232398108874661120e+17,1.914180844126023680e+17,2.752796274688617600e+17,3.743869385592265600e+17,4.882141691833140480e+17,6.162079318303217920e+17,7.578178905834357760e+17,9.125118221429812480e+17,1.079782671487693824e+18,1.259151454843858688e+18,1.450167992240303360e+18,1.652410498803510528e+18,1.865484576590397952e+18,2.089021898000212480e+18,2.322678741452572160e+18,2.566134471115000320e+18,2.819090015081199616e+18,3.081266375336037376e+18,3.352403190363853312e+18,3.632257363423734272e+18,3.920601764309630464e+18,4.217224008785263616e+18,4.521925317274095104e+18,4.834519452479748096e+18,5.154831734224527360e+18,5.482698128800411648e+18,5.817964409440925696e+18,6.160485384077170688e+18,6.510124186284916736e+18,6.866751625218336768e+18,7.230245590326259712e+18,7.600490506728627200e+18,7.977376837272708096e+18,8.360800627471068160e+18,8.750663089732334592e+18,9.146870223519839232e+18,9.549332468303943680e+18,9.957964386404145152e+18,1.037268437304309555e+19,1.079341439115184742e+19,1.122007972867311616e+19,1.165260877630433075e+19,1.209093282380480717e+19,1.253498587316115251e+19,1.298470446706152448e+19
1.484848484848484869e-02,1.238014730419604531e+14,2.291723582595721000e+15,1.129625178227107000e+16,3.170451785616048000e+16,6.623916848599301600e+16,1.161239621923280480e+17,1.816969128625633280e+17,2.628259490275585280e+17,3.591438180517863680e+17,4.701739289585965440e+17,5.953967169451046400e+17,7.342844842198328320e+17,8.863195953220238080e+17,1.051003817878507136e+18,1.227862887204749056e+18,1.416448447284517888e+18,1.616338521290659328e+18,1.827137142974305536e+18,2.048473504627294464e+18,2.280000829168414720e+18,2.521395092241965056e+18,2.772353673651651072e+18,3.032593989745988096e+18,3.301852141066325504e+18,3.579881598213762048e+18,3.866451941104098816e+18,4.161347661252841472e+18,4.464367032719448576e+18,4.775321054395083776e+18,5.094032464156884992e+18,5.420334823841262592e+18,5.754071672871396352e+18,6.095095747605780480e+18,6.443268262975372288e+18,6.798458252684348416e+18,7.160541964112402432e+18,7.529402304036883456e+18,7.904928331358158848e+18,8.287014793137414144e+18,8.675561700423230464e+18,9.070473940536581120e+18,9.471660922692392960e+18,9.879036254050314240e+18,1.029251744350224794e+19,1.071202563071426560e+19,1.113748533814317670e+19,1.156882424394005709e+19,1.200597297383506534e+19,1.244886491026680218e+19,1.289743601717674803e+19
1.545454545454545518e-02,1.745226113879550312e+14,2.959312952066271500e+15,1.380266143814420200e+16,3.734217964624965600e+16,7.602839013344336000e+16,1.307679008209291040e+17,2.016363477113360000e+17,2.883062585834547200e+17,3.902709074409207680e+17,5.069564452971404160e+17,6.377768488016741120e+17,7.821601594855623680e+17,9.395603956627422720e+17,1.109462341413986432e+18,1.291382816022392832e+18,1.484870226051660544e+18,1.689503301654251520e+18,1.904889468571172096e+18,2.130663082507374080e+18,2.366483640377020928e+18,2.612034026811288064e+18,2.867018826042160640e+18,3.131162714737377280e+18,3.404208943596249088e+18,3.685917911109697536e+18,3.976065830186653696e+18,4.274443486561440256e+18,4.580855086645163008e+18,4.895117191585804288e+18,5.217057733662791680e+18,5.546515110706994176e+18,5.883337353969081344e+18,6.227381364727336960e+18,6.578512214904284160e+18,6.936602507027115008e+18,7.301531788998782976e+18,7.673186019328134144e+18,8.051457078682871808e+18,8.436242323866660864e+18,8.827444180571229184e+18,9.224969771508068352e+18,9.628730576776398848e+18,1.003864212356946739e+19,1.045462370255793152e+19,1.087659810851317965e+19,1.130449140294501171e+19,1.173823269672604262e+19,1.217775395085834650e+19,1.262298979370768998e+19,1.307387735318678938e+19
1.515151515151515194e-02,1.470115728827972500e+14,2.604873903195476000e+15,1.248962334707608800e+16,3.441433460060442800e+16,7.097460112884480800e+16,1.232398108874659840e+17,1.914180844126020800e+17,2.752796274688614400e+17,3.743869385592261760e+17,4.882141691833136640e+17,6.162079318303207680e+17,7.578178905834353920e+17,9.125118221429795840e+17,1.079782671487691520e+18,1.259151454843857664e+18,1.450167992240302336e+18,1.652410498803507712e+18,1.865484576590396672e+18,2.089021898000208384e+18,2.322678741452568576e+18,2.566134471114998784e+18,2.819090015081197056e+18,3.081266375336034304e+18,3.352403190363847168e+18,3.632257363423728128e+18,3.920601764309623296e+18,4.217224008785256960e+18,4.521925317274090496e+18,4.834519452479741952e+18,5.154831734224519168e+18,5.482698128800404480e+18,5.817964409440917504e+18,6.160485384077163520e+18,6.510124186284903424e+18,6.866751625218324480e+18,7.230245590326246400e+18,7.600490506728614912e+18,7.977376837272693760e+18,8.360800627471051776e+18,8.750663089732324352e+18,9.146870223519832064e+18,9.549332468303927296e+18,9.957964386404128768e+18,1.037268437304308326e+19,1.079341439115182899e+19,1.122007972867310387e+19,1.165260877630432051e+19,1.209093282380479078e+19,1.253498587316113203e+19,1.298470446706150605e+19
