x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.848484848484848592e-02,9.066264940376731250e+14,9.992304589401488000e+15,3.581984827239521200e+16,8.158962456583611200e+16,1.473225561069461760e+17,2.319658881258961600e+17,3.342370288394266880e+17,4.529063545381514880e+17,5.868765957538498560e+17,7.351912523566837760e+17,8.970196906732663040e+17,1.071636368280613120e+18,1.258400601374707456e+18,1.456739072512855296e+18,1.666131588787294720e+18,1.886099915135938304e+18,2.116199250950935552e+18,2.356011856306661888e+18,2.605142361148450304e+18,2.863214354464684032e+18,3.129867924091726848e+18,3.404757888096331264e+18,3.687552519808970240e+18,3.977932618798130688e+18,4.275590819744514560e+18,4.580231061614018048e+18,4.891568162358798336e+18,5.209327461178207232e+18,5.533244502536002560e+18,5.863064744804955136e+18,6.198543282505771008e+18,6.539444575325274112e+18,6.885542179967975424e+18,7.236618482807513088e+18,7.592464432545203200e+18,7.952879272859113472e+18,8.317670275486167040e+18,8.686652474425383936e+18,9.059648402055816192e+18,9.436487827978979328e+18,9.817007501356201984e+18,1.020105089744108134e+19,1.058846796892071936e+19,1.097911490258733466e+19,1.137285388177065779e+19,1.176955285487473664e+19,1.216908531028280115e+19,1.257133005782225920e+19,1.297617101691754086e+19,1.338349701150320435e+19
1.818181818181818094e-02,7.669306825473128750e+14,8.849794209470454000e+15,3.258970328979192800e+16,7.551819328057518400e+16,1.379818056773346560e+17,2.191428997100536640e+17,3.178504423174582400e+17,4.329543215170078080e+17,5.634052758091070080e+17,7.082755693410502400e+17,8.667513938546424320e+17,1.038116537617449216e+18,1.221734918884588288e+18,1.417034844623313920e+18,1.623495887011823104e+18,1.840638432138011392e+18,2.068015612297210112e+18,2.305207219978334976e+18,2.551815196583066112e+18,2.807460331957222912e+18,3.071779870889335296e+18,3.344425784062928896e+18,3.625063516149801984e+18,3.913371070047475200e+18,4.209038323389113856e+18,4.511766502253737472e+18,4.821267758792281088e+18,5.137264815636591616e+18,5.459490651726024704e+18,5.787688212626242560e+18,6.121610134378136576e+18,6.461018474063318016e+18,6.805684443110445056e+18,7.155388141268559872e+18,7.509918290416671744e+18,7.869071968162451456e+18,8.232654341651418112e+18,8.600478402263343104e+18,8.972364701986861056e+18,9.348141092286253056e+18,9.727642466241112064e+18,1.011071050467306906e+19,1.049719342689035059e+19,1.088694574659031654e+19,1.127982803336986624e+19,1.167570668020688691e+19,1.207445367719554253e+19,1.247594639174548480e+19,1.288006735539033907e+19,1.328670405729327718e+19
1.878787878787878743e-02,1.071088879857531000e+15,1.127338411739142600e+16,3.934372367495892000e+16,8.810266023326720000e+16,1.572315269318378560e+17,2.454623950719529280e+17,3.513846107565598080e+17,4.736928273834432640e+17,6.112449962937213440e+17,7.630583971744954880e+17,9.282875063887275520e+17,1.106198894450430464e+18,1.296148338261301248e+18,1.497561671163479296e+18,1.709919497252101632e+18,1.932745366941179392e+18,2.165596841503586560e+18,2.408058863926894592e+18,2.659738912212226048e+18,2.920263495177758720e+18,3.189275637605349888e+18,3.466433080460518400e+18,3.751406988659897344e+18,4.043881012721158656e+18,4.343550592641912832e+18,4.650122424279789568e+18,4.963314032263033856e+18,5.282853410829373440e+18,5.608478706490713088e+18,5.939937925286710272e+18,6.276988653587354624e+18,6.619397785670569984e+18,6.966941254186981376e+18,7.319403761535861760e+18,7.676578511408557056e+18,8.038266940519966720e+18,8.404278450995078144e+18,8.774430144111785984e+18,9.148546556197068800e+18,9.526459397481715712e+18,9.908007294673893376e+18,1.029303553793686118e+19,1.068139583286716211e+19,1.107294605797584691e+19,1.146755002808292966e+19,1.186507726394911334e+19,1.226540276838892544e+19,1.266840680903886029e+19,1.307397470789089690e+19,1.348199663764779008e+19
1.848484848484848592e-02,9.066264940376736250e+14,9.992304589401494000e+15,3.581984827239523600e+16,8.158962456583619200e+16,1.473225561069462720e+17,2.319658881258962880e+17,3.342370288394268800e+17,4.529063545381518080e+17,5.868765957538499840e+17,7.351912523566837760e+17,8.970196906732665600e+17,1.071636368280613888e+18,1.258400601374707456e+18,1.456739072512855040e+18,1.666131588787294464e+18,1.886099915135937536e+18,2.116199250950936576e+18,2.356011856306663424e+18,2.605142361148451328e+18,2.863214354464683520e+18,3.129867924091728384e+18,3.404757888096331264e+18,3.687552519808970752e+18,3.977932618798133760e+18,4.275590819744516608e+18,4.580231061614020096e+18,4.891568162358801408e+18,5.209327461178213376e+18,5.533244502536004608e+18,5.863064744804952064e+18,6.198543282505774080e+18,6.539444575325277184e+18,6.885542179967973376e+18,7.236618482807513088e+18,7.592464432545203200e+18,7.952879272859110400e+18,8.317670275486170112e+18,8.686652474425391104e+18,9.059648402055820288e+18,9.436487827978991616e+18,9.817007501356214272e+18,1.020105089744109158e+19,1.058846796892073165e+19,1.097911490258734080e+19,1.137285388177067008e+19,1.176955285487473869e+19,1.216908531028281139e+19,1.257133005782226944e+19,1.297617101691754291e+19,1.338349701150320435e+19
1.909090909090909241e-02,1.264541202427535000e+15,1.270834099492705800e+16,4.318461741053019200e+16,9.508437669265027200e+16,1.677370892668454720e+17,2.596608174535480320e+17,3.693210011270202240e+17,4.953406941908840320e+17,6.365364650597606400e+17,7.919020001487048960e+17,9.605788609433637120e+17,1.141827192014500992e+18,1.335000299964654592e+18,1.539523944811085824e+18,1.754880087935526400e+18,1.980594469135713792e+18,2.216227303514413824e+18,2.461366429713769472e+18,2.715622331097523200e+18,2.978624555190762496e+18,3.250019156162368000e+18,3.529466872228676096e+18,3.816641821885168128e+18,4.111230560113242112e+18,4.412931379856077312e+18,4.721453777311732736e+18,5.036518024158706688e+18,5.357854807677165568e+18,5.685204912502777856e+18,6.018318926761885696e+18,6.356956961604787200e+18,6.700888377445622784e+18,7.049891513106161664e+18,7.403753415962102784e+18,7.762269572407760896e+18,8.125243638702866432e+18,8.492487172696369152e+18,8.863819367143190528e+18,9.239066785415034880e+18,9.618063100405757952e+18,1.000064883738095616e+19,1.038667112144203162e+19,1.077598343018282189e+19,1.116844535202181120e+19,1.156392235059993395e+19,1.196228553554744115e+19,1.236341143984463872e+19,1.276718180393110938e+19,1.317348336665645466e+19,1.358220766311291699e+19
1.878787878787878743e-02,1.071088879857530875e+15,1.127338411739142800e+16,3.934372367495893600e+16,8.810266023326721600e+16,1.572315269318378240e+17,2.454623950719528640e+17,3.513846107565598720e+17,4.736928273834429440e+17,6.112449962937213440e+17,7.630583971744953600e+17,9.282875063887279360e+17,1.106198894450429952e+18,1.296148338261300224e+18,1.497561671163478272e+18,1.709919497252101376e+18,1.932745366941179904e+18,2.165596841503587328e+18,2.408058863926895104e+18,2.659738912212225536e+18,2.920263495177759232e+18,3.189275637605349376e+18,3.466433080460517888e+18,3.751406988659896320e+18,4.043881012721157632e+18,4.343550592641911808e+18,4.650122424279789568e+18,4.963314032263033856e+18,5.282853410829379584e+18,5.608478706490711040e+18,5.939937925286713344e+18,6.276988653587354624e+18,6.619397785670567936e+18,6.966941254186979328e+18,7.319403761535860736e+18,7.676578511408555008e+18,8.038266940519963648e+18,8.404278450995076096e+18,8.774430144111788032e+18,9.148546556197066752e+18,9.526459397481717760e+18,9.908007294673903616e+18,1.029303553793685709e+19,1.068139583286716621e+19,1.107294605797584896e+19,1.146755002808293376e+19,1.186507726394910515e+19,1.226540276838892544e+19,1.266840680903886643e+19,1.307397470789090304e+19,1.348199663764778803e+19
1.939393939393939392e-02,1.491887842930410000e+15,1.431394158603265200e+16,4.736726850911149600e+16,1.025630460841788960e+17,1.788685551677024320e+17,2.745902909458020800e+17,3.880746008872001920e+17,5.178773862589136000e+17,6.627773857777589760e+17,8.217473941256072960e+17,9.939180665807516160e+17,1.178544595981425664e+18,1.374978890677599744e+18,1.582647411666203136e+18,1.801034034469430528e+18,2.029667088311130624e+18,2.268109730436519168e+18,2.515952904741935104e+18,2.772810254674153984e+18,3.038314483272605184e+18,3.312114764903053824e+18,3.593874908102752768e+18,3.883272045924019200e+18,4.179995690508432896e+18,4.483747034694845952e+18,4.794238417887357952e+18,5.111192898667942912e+18,5.434343894880537600e+18,5.763434864898576384e+18,6.098219012903239680e+18,6.438459007306874880e+18,6.783926705753936896e+18,7.134402883007341568e+18,7.489676959910372352e+18,7.849546732809293824e+18,8.213818103549371392e+18,8.582304810570138624e+18,8.954828161832042496e+18,9.331216770379728896e+18,9.711306293338060800e+18,1.009493917507913728e+19,1.048196439521493197e+19,1.087223722197515469e+19,1.126561897143303578e+19,1.166197677294844109e+19,1.206118334111104819e+19,1.246311675438850253e+19,1.286766024061527040e+19,1.327470196939760640e+19,1.368413485145870541e+19
1.909090909090909241e-02,1.264541202427535250e+15,1.270834099492706200e+16,4.318461741053019200e+16,9.508437669265030400e+16,1.677370892668455360e+17,2.596608174535481600e+17,3.693210011270202880e+17,4.953406941908839680e+17,6.365364650597608960e+17,7.919020001487054080e+17,9.605788609433643520e+17,1.141827192014500864e+18,1.335000299964654336e+18,1.539523944811086080e+18,1.754880087935526400e+18,1.980594469135714304e+18,2.216227303514415616e+18,2.461366429713768960e+18,2.715622331097523200e+18,2.978624555190764032e+18,3.250019156162369536e+18,3.529466872228677120e+18,3.816641821885168128e+18,4.111230560113244672e+18,4.412931379856076800e+18,4.721453777311733760e+18,5.036518024158713856e+18,5.357854807677172736e+18,5.685204912502775808e+18,6.018318926761886720e+18,6.356956961604790272e+18,6.700888377445623808e+18,7.049891513106161664e+18,7.403753415962104832e+18,7.762269572407767040e+18,8.125243638702876672e+18,8.492487172696370176e+18,8.863819367143199744e+18,9.239066785415041024e+18,9.618063100405760000e+18,1.000064883738096230e+19,1.038667112144203776e+19,1.077598343018281984e+19,1.116844535202181325e+19,1.156392235059993395e+19,1.196228553554743706e+19,1.236341143984464486e+19,1.276718180393110938e+19,1.317348336665646080e+19,1.358220766311291699e+19
1.969696969696969543e-02,1.758815120800365250e+15,1.610851501379841200e+16,5.191791532786080000e+16,1.105681500837915520e+17,1.906561756315260160e+17,2.902806814874451200e+17,4.076743880735487360e+17,5.413308008620006400e+17,6.899945274577328640e+17,8.526202382890720000e+17,1.028329718403604736e+18,1.216374691710538752e+18,1.416106740191299072e+18,1.626953796253900032e+18,1.848402201367235840e+18,2.079983269223142656e+18,2.321263383095675904e+18,2.571836798049093632e+18,2.831320469375373312e+18,3.099350370114027008e+18,3.375578883836046848e+18,3.659672961073654272e+18,3.951312809322381824e+18,4.250190949710109184e+18,4.556011521206743040e+18,4.868489748678857728e+18,5.187351516924680192e+18,5.512333011374822400e+18,5.843180399279905792e+18,6.179649534380590080e+18,6.521505674373098496e+18,6.868523204764954624e+18,7.220485365565462528e+18,7.577183979107529728e+18,7.938419178465231872e+18,8.303999136633902080e+18,8.673739797032528896e+18,9.047464606077596672e+18,9.425004248638590976e+18,9.806196387166031872e+18,1.019088540521885491e+19,1.057892215602929664e+19,1.097016371664592077e+19,1.136447314809663693e+19,1.176171926192001229e+19,1.216177639332660019e+19,1.256452418117513011e+19,1.296984735487982592e+19,1.337763552830702592e+19,1.378778300066835661e+19
1.939393939393939392e-02,1.491887842930410250e+15,1.431394158603265000e+16,4.736726850911147200e+16,1.025630460841788320e+17,1.788685551677024960e+17,2.745902909458021440e+17,3.880746008872000640e+17,5.178773862589138560e+17,6.627773857777593600e+17,8.217473941256080640e+17,9.939180665807516160e+17,1.178544595981425408e+18,1.374978890677600256e+18,1.582647411666202112e+18,1.801034034469431296e+18,2.029667088311131392e+18,2.268109730436521216e+18,2.515952904741936640e+18,2.772810254674154496e+18,3.038314483272603136e+18,3.312114764903053824e+18,3.593874908102751744e+18,3.883272045924018688e+18,4.179995690508435968e+18,4.483747034694846976e+18,4.794238417887358976e+18,5.111192898667950080e+18,5.434343894880541696e+18,5.763434864898573312e+18,6.098219012903234560e+18,6.438459007306875904e+18,6.783926705753936896e+18,7.134402883007339520e+18,7.489676959910375424e+18,7.849546732809293824e+18,8.213818103549374464e+18,8.582304810570140672e+18,8.954828161832042496e+18,9.331216770379730944e+18,9.711306293338064896e+18,1.009493917507913933e+19,1.048196439521493197e+19,1.087223722197515264e+19,1.126561897143303578e+19,1.166197677294843290e+19,1.206118334111104000e+19,1.246311675438849229e+19,1.286766024061526630e+19,1.327470196939760640e+19,1.368413485145870336e+19
2.000000000000000042e-02,2.071905181682447500e+15,1.811206036579155600e+16,5.686434095463384000e+16,1.191303905600398560e+17,2.031311361528721280e+17,3.067625750205539840e+17,4.281499058057248000e+17,5.657292891897269120e+17,7.182150329584092160e+17,8.845465075557877760e+17,1.063838684603057920e+18,1.255341305897752576e+18,1.458406695536078848e+18,1.672465021609764096e+18,1.897005636687471616e+18,2.131563227850619904e+18,2.375707683087741952e+18,2.629036770327736320e+18,2.891170905150637056e+18,3.161749442516433920e+18,3.440428062244643328e+18,3.726876927030967808e+18,4.020779377535515648e+18,4.321830994778320384e+18,4.629738909346338816e+18,4.944221273190976512e+18,5.265006836080095232e+18,5.591834587540449280e+18,5.924453438351564800e+18,6.262621924843319296e+18,6.606107925546814464e+18,6.954688383994041344e+18,7.308149034271227904e+18,7.666284127744346112e+18,8.028896160508806144e+18,8.395795601789611008e+18,8.766800623887642624e+18,9.141736834439939072e+18,9.520437011808466944e+18,9.902740844383352832e+18,1.028849467451492557e+19,1.067755124769596826e+19,1.106976946751498445e+19,1.146501415680114893e+19,1.186315582528767386e+19,1.226407044403387802e+19,1.266763922677040333e+19,1.307374841826465997e+19,1.348228908974653030e+19,1.389315694138561741e+19
1.969696969696969543e-02,1.758815120800365500e+15,1.610851501379841400e+16,5.191791532786084000e+16,1.105681500837915040e+17,1.906561756315260160e+17,2.902806814874448640e+17,4.076743880735487360e+17,5.413308008620008320e+17,6.899945274577328640e+17,8.526202382890722560e+17,1.028329718403605120e+18,1.216374691710539008e+18,1.416106740191299328e+18,1.626953796253899776e+18,1.848402201367234048e+18,2.079983269223143168e+18,2.321263383095678464e+18,2.571836798049095168e+18,2.831320469375371264e+18,3.099350370114026496e+18,3.375578883836047360e+18,3.659672961073651712e+18,3.951312809322378240e+18,4.250190949710112256e+18,4.556011521206743040e+18,4.868489748678859776e+18,5.187351516924680192e+18,5.512333011374829568e+18,5.843180399279902720e+18,6.179649534380590080e+18,6.521505674373094400e+18,6.868523204764957696e+18,7.220485365565465600e+18,7.577183979107526656e+18,7.938419178465228800e+18,8.303999136633905152e+18,8.673739797032520704e+18,9.047464606077592576e+18,9.425004248638586880e+18,9.806196387166031872e+18,1.019088540521885491e+19,1.057892215602929664e+19,1.097016371664592486e+19,1.136447314809664512e+19,1.176171926192000614e+19,1.216177639332659814e+19,1.256452418117512806e+19,1.296984735487982592e+19,1.337763552830702797e+19,1.378778300066835866e+19
2.030303030303030193e-02,2.438764075972569000e+15,2.034635581685272800e+16,6.223591527537733600e+16,1.282816968511222080e+17,2.163255497493994880e+17,3.240672654512136320e+17,4.495312490304177920e+17,5.911016434176739840e+17,7.474664069374892800e+17,9.175524815308514560e+17,1.100470096368755072e+18,1.295468497325488640e+18,1.501901812443947008e+18,1.719203201337368064e+18,1.946865564586409984e+18,2.184427344362859264e+18,2.431462206097776640e+18,2.687571627548251136e+18,2.952379629356791296e+18,3.225529057524472320e+18,3.506678973040997376e+18,3.795502819324166656e+18,4.091687127685038592e+18,4.394930588974082048e+18,4.704943370098967552e+18,5.021446591060400128e+18,5.344171904771745792e+18,5.672861140837090304e+18,6.007265987716339712e+18,6.347147696871902208e+18,6.692276798739312640e+18,7.042432824554756096e+18,7.397404030827481088e+18,7.756987125011805184e+18,8.120986992026544128e+18,8.489216421911994368e+18,8.861495839258590208e+18,9.237653035194126336e+18,9.617522902748727296e+18,1.000094717637794406e+19,1.038777417634531328e+19,1.077785855856841523e+19,1.117106107042865152e+19,1.156724831294393549e+19,1.196629250960869376e+19,1.236807128212009984e+19,1.277246743313399603e+19,1.317936873612824166e+19,1.358866773239568384e+19,1.400026153514136371e+19
2.000000000000000042e-02,2.071905181682449500e+15,1.811206036579156800e+16,5.686434095463385600e+16,1.191303905600398240e+17,2.031311361528721920e+17,3.067625750205542400e+17,4.281499058057249280e+17,5.657292891897273600e+17,7.182150329584089600e+17,8.845465075557884160e+17,1.063838684603058176e+18,1.255341305897753856e+18,1.458406695536079616e+18,1.672465021609763328e+18,1.897005636687472640e+18,2.131563227850620160e+18,2.375707683087744512e+18,2.629036770327738880e+18,2.891170905150637056e+18,3.161749442516433920e+18,3.440428062244643840e+18,3.726876927030970880e+18,4.020779377535516672e+18,4.321830994778322432e+18,4.629738909346340864e+18,4.944221273190977536e+18,5.265006836080097280e+18,5.591834587540451328e+18,5.924453438351564800e+18,6.262621924843321344e+18,6.606107925546815488e+18,6.954688383994043392e+18,7.308149034271230976e+18,7.666284127744345088e+18,8.028896160508811264e+18,8.395795601789615104e+18,8.766800623887643648e+18,9.141736834439934976e+18,9.520437011808466944e+18,9.902740844383354880e+18,1.028849467451492147e+19,1.067755124769597440e+19,1.106976946751498445e+19,1.146501415680115507e+19,1.186315582528767181e+19,1.226407044403387187e+19,1.266763922677039718e+19,1.307374841826466611e+19,1.348228908974653645e+19,1.389315694138562560e+19
2.060606060606060691e-02,2.868165260994875500e+15,2.283506885498874000e+16,6.806363315954924800e+16,1.380552294394173280e+17,2.302724473807663680e+17,3.422267408130599040e+17,4.718490500298648320e+17,6.174770829215246080e+17,7.777765032005776640e+17,9.516647330357350400e+17,1.138249337490160512e+18,1.336780547385378816e+18,1.546615346639894528e+18,1.767190631533024256e+18,1.998003377764481280e+18,2.238596155999024128e+18,2.488546675144180224e+18,2.747460314516202496e+18,3.014964840590132736e+18,3.290706696504560640e+18,3.574348407070341632e+18,3.865566763277060096e+18,4.164051543272123904e+18,4.469504596662400512e+18,4.781639170566500352e+18,5.100179393318386688e+18,5.424859858557861888e+18,5.755425271405001728e+18,6.091630131638921216e+18,6.433238437900100608e+18,6.780023403106028544e+18,7.131767175384903680e+18,7.488260561520832512e+18,7.849302751614076928e+18,8.214701044708175872e+18,8.584270575741599744e+18,8.957834044498570240e+18,9.335221447365451776e+18,9.716269812716503040e+18,1.010082294070303334e+19,1.048873114813395149e+19,1.087985101903322931e+19,1.127404516135391642e+19,1.167118197022516224e+19,1.207113539801451315e+19,1.247378473140225229e+19,1.287901437559029350e+19,1.328671364570381107e+19,1.369677656538972365e+19,1.410910167257017139e+19
2.030303030303030193e-02,2.438764075972569000e+15,2.034635581685272400e+16,6.223591527537732000e+16,1.282816968511222080e+17,2.163255497493995520e+17,3.240672654512136960e+17,4.495312490304177280e+17,5.911016434176741120e+17,7.474664069374887680e+17,9.175524815308510720e+17,1.100470096368755200e+18,1.295468497325489152e+18,1.501901812443947520e+18,1.719203201337368320e+18,1.946865564586408960e+18,2.184427344362858240e+18,2.431462206097776640e+18,2.687571627548251136e+18,2.952379629356792320e+18,3.225529057524470784e+18,3.506678973040997376e+18,3.795502819324164608e+18,4.091687127685039104e+18,4.394930588974081024e+18,4.704943370098967552e+18,5.021446591060400128e+18,5.344171904771744768e+18,5.672861140837085184e+18,6.007265987716337664e+18,6.347147696871901184e+18,6.692276798739314688e+18,7.042432824554752000e+18,7.397404030827482112e+18,7.756987125011803136e+18,8.120986992026549248e+18,8.489216421911997440e+18,8.861495839258588160e+18,9.237653035194120192e+18,9.617522902748721152e+18,1.000094717637793792e+19,1.038777417634531123e+19,1.077785855856841933e+19,1.117106107042865357e+19,1.156724831294393139e+19,1.196629250960869581e+19,1.236807128212009984e+19,1.277246743313399194e+19,1.317936873612824166e+19,1.358866773239568179e+19,1.400026153514136166e+19
2.090909090909090842e-02,3.370209740492297500e+15,2.560386666838506400e+16,7.438014820623396800e+16,1.484853798120125760e+17,2.450057656949253440e+17,3.612736676229806080e+17,4.951344627039059200e+17,6.448852396489644800e+17,8.091735114637679360e+17,9.869101162220625920e+17,1.177202033660431360e+18,1.379301950383023872e+18,1.592570744969483776e+18,1.816449782583864064e+18,2.050440629811382016e+18,2.294090349863747840e+18,2.546980953751190528e+18,2.808721908366647296e+18,3.078944862461859840e+18,3.357299959171720704e+18,3.643453267367311872e+18,3.937084990657574912e+18,4.237888208848733696e+18,4.545567978175764480e+18,4.859840669015826432e+18,5.180433457618165760e+18,5.507083915318398976e+18,5.839539657634982912e+18,6.177558028780176384e+18,6.520905806109228032e+18,6.869358915096382464e+18,7.222702149447726080e+18,7.580728893569802240e+18,7.943240846259254272e+18,8.310047745475674112e+18,8.680967094626927616e+18,9.055823891083363328e+18,9.434450357747230720e+18,9.816685678505408512e+18,1.020237573833259213e+19,1.059137286871856538e+19,1.098353559898636698e+19,1.137872841395907584e+19,1.177682151832896922e+19,1.217769060798857830e+19,1.258121664849777459e+19,1.298728566078844109e+19,1.339578851414518579e+19,1.380662072644777779e+19,1.421968227161754214e+19
2.060606060606060691e-02,2.868165260994878500e+15,2.283506885498873600e+16,6.806363315954928000e+16,1.380552294394173440e+17,2.302724473807664960e+17,3.422267408130599680e+17,4.718490500298649600e+17,6.174770829215251200e+17,7.777765032005777920e+17,9.516647330357351680e+17,1.138249337490161152e+18,1.336780547385378304e+18,1.546615346639895040e+18,1.767190631533024768e+18,1.998003377764481792e+18,2.238596155999024896e+18,2.488546675144181760e+18,2.747460314516203008e+18,3.014964840590134784e+18,3.290706696504561664e+18,3.574348407070343168e+18,3.865566763277059072e+18,4.164051543272127488e+18,4.469504596662402560e+18,4.781639170566501376e+18,5.100179393318391808e+18,5.424859858557862912e+18,5.755425271405002752e+18,6.091630131638929408e+18,6.433238437900105728e+18,6.780023403106026496e+18,7.131767175384905728e+18,7.488260561520832512e+18,7.849302751614081024e+18,8.214701044708184064e+18,8.584270575741611008e+18,8.957834044498572288e+18,9.335221447365453824e+18,9.716269812716513280e+18,1.010082294070303334e+19,1.048873114813394534e+19,1.087985101903324365e+19,1.127404516135391437e+19,1.167118197022516634e+19,1.207113539801451930e+19,1.247378473140226048e+19,1.287901437559028941e+19,1.328671364570381107e+19,1.369677656538972570e+19,1.410910167257017344e+19
2.121212121212121340e-02,3.956503996807747000e+15,2.868052562089648000e+16,8.121980148760523200e+16,1.596077663094379200e+17,2.605603320474729280e+17,3.812413734258949120e+17,5.194191456393178240e+17,6.733561426671432960e+17,8.416859435469237760e+17,1.023315754286023168e+18,1.217354041495134720e+18,1.423057403634767872e+18,1.639791636370685696e+18,1.867003290845587456e+18,2.104199027454989056e+18,2.350930755643064320e+18,2.606785039053212672e+18,2.871375611998452224e+18,3.144338137319524864e+18,3.425326557566855680e+18,3.714010563366380544e+18,4.010073834104715264e+18,4.313212804648673792e+18,4.623135784639900672e+18,4.939562309891746816e+18,5.262222643428818944e+18,5.590857370624529408e+18,5.925217051708465152e+18,6.265061907903344640e+18,6.610161526295877632e+18,6.960294574478739456e+18,7.315248519909512192e+18,7.674819351450799104e+18,8.038811302129214464e+18,8.407036573092574208e+18,8.779315059268813824e+18,9.155474077486310400e+18,9.535348097901934592e+18,9.918778479568560128e+18,1.030561321090185626e+19,1.069570665570468864e+19,1.108891930529635328e+19,1.148511753718198886e+19,1.188417338059282637e+19,1.228596428913296179e+19,1.269037292068469965e+19,1.309728692465232896e+19,1.350659873656294605e+19,1.391820537999191245e+19,1.433200827573848883e+19
2.090909090909090842e-02,3.370209740492299000e+15,2.560386666838508000e+16,7.438014820623401600e+16,1.484853798120125440e+17,2.450057656949253440e+17,3.612736676229807360e+17,4.951344627039059840e+17,6.448852396489649920e+17,8.091735114637675520e+17,9.869101162220625920e+17,1.177202033660430848e+18,1.379301950383024384e+18,1.592570744969482752e+18,1.816449782583863040e+18,2.050440629811380480e+18,2.294090349863746816e+18,2.546980953751192576e+18,2.808721908366647808e+18,3.078944862461860864e+18,3.357299959171720704e+18,3.643453267367310336e+18,3.937084990657572352e+18,4.237888208848734720e+18,4.545567978175766016e+18,4.859840669015823360e+18,5.180433457618167808e+18,5.507083915318397952e+18,5.839539657634979840e+18,6.177558028780180480e+18,6.520905806109227008e+18,6.869358915096383488e+18,7.222702149447725056e+18,7.580728893569800192e+18,7.943240846259257344e+18,8.310047745475677184e+18,8.680967094626930688e+18,9.055823891083365376e+18,9.434450357747226624e+18,9.816685678505412608e+18,1.020237573833259008e+19,1.059137286871855718e+19,1.098353559898637107e+19,1.137872841395906765e+19,1.177682151832896717e+19,1.217769060798858035e+19,1.258121664849778074e+19,1.298728566078845338e+19,1.339578851414518579e+19,1.380662072644777165e+19,1.421968227161754829e+19
2.151515151515151492e-02,4.640356764045467000e+15,3.209503861206498400e+16,8.861864472648526400e+16,1.714592257810597120e+17,2.769718467520732480e+17,4.021638275334446720e+17,5.447352439851482240e+17,7.029202019065981440e+17,8.753426190167991040e+17,1.060909026799579904e+18,1.258731437278985472e+18,1.468071797366991104e+18,1.688301822698310656e+18,1.918873950206536704e+18,2.159300422719357696e+18,2.409138338244973056e+18,2.667979054834508800e+18,2.935440747451592192e+18,3.211163219917034496e+18,3.494804309986967552e+18,3.786037405068673536e+18,4.084549721514731520e+18,4.390041101180423680e+18,4.702223152763511808e+18,5.020818618796033024e+18,5.345560887197245440e+18,5.676193593078023168e+18,6.012470275109436416e+18,6.354154063553613824e+18,6.701017385714703360e+18,7.052841680341776384e+18,7.409417116295214080e+18,7.770542313203331072e+18,8.136024063330023424e+18,8.505677054754995200e+18,8.879323596447516672e+18,9.256793346037043200e+18,9.637923041147072512e+18,1.002255623512716083e+19,1.041054303793436058e+19,1.080173986280668570e+19,1.119600917925514445e+19,1.159321927278688256e+19,1.199324401166609818e+19,1.239596262092474368e+19,1.280125946375206298e+19,1.320902383032128512e+19,1.361914973405203661e+19,1.403153571525789082e+19,1.444608465208817254e+19
2.121212121212121340e-02,3.956503996807750500e+15,2.868052562089650800e+16,8.121980148760526400e+16,1.596077663094380800e+17,2.605603320474730240e+17,3.812413734258951040e+17,5.194191456393180800e+17,6.733561426671435520e+17,8.416859435469236480e+17,1.023315754286023424e+18,1.217354041495133952e+18,1.423057403634769152e+18,1.639791636370685952e+18,1.867003290845587456e+18,2.104199027454990080e+18,2.350930755643064832e+18,2.606785039053212160e+18,2.871375611998452736e+18,3.144338137319525888e+18,3.425326557566856704e+18,3.714010563366382592e+18,4.010073834104716288e+18,4.313212804648676352e+18,4.623135784639902720e+18,4.939562309891747840e+18,5.262222643428814848e+18,5.590857370624526336e+18,5.925217051708467200e+18,6.265061907903344640e+18,6.610161526295878656e+18,6.960294574478739456e+18,7.315248519909512192e+18,7.674819351450798080e+18,8.038811302129219584e+18,8.407036573092575232e+18,8.779315059268822016e+18,9.155474077486319616e+18,9.535348097901928448e+18,9.918778479568558080e+18,1.030561321090186240e+19,1.069570665570468659e+19,1.108891930529635328e+19,1.148511753718199296e+19,1.188417338059282842e+19,1.228596428913295770e+19,1.269037292068470579e+19,1.309728692465233920e+19,1.350659873656294605e+19,1.391820537999191450e+19,1.433200827573849088e+19
