x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.088733431220469852e-02,1.674677616426412032e+18,3.173229409541062656e+18,4.495940556829734400e+18,5.685892461044838400e+18,6.775223881989649408e+18,7.785775526886810624e+18,8.732749111017621504e+18,9.627114916469768192e+18,1.047705827437355213e+19,1.128886331356257894e+19,1.206747199120518758e+19,1.281685056518415974e+19,1.354023781449580954e+19,1.424031810642682266e+19,1.491934517693604864e+19,1.557923266482492826e+19,1.622162165030150758e+19,1.684793192882001715e+19,1.745940154923006566e+19,1.805711773143680410e+19,1.864204134918791168e+19,1.921502653913764659e+19,1.977683656957431398e+19,2.032815680391947059e+19,2.086960538270944870e+19,2.140174209570254848e+19,2.192507580485501747e+19,2.244007069700836557e+19,2.294715158393275597e+19,2.344670842114886861e+19,2.393910018168455168e+19,2.442465819376334029e+19,2.490368903032246682e+19,2.537647702173165568e+19,2.584328645003862835e+19,2.630436347269872026e+19,2.675993781544385741e+19,2.721022426726125568e+19,2.765542400503365632e+19,2.809572577097666150e+19,2.853130692239031910e+19,2.896233437026222490e+19,2.938896542079267226e+19,2.981134853186122547e+19,3.022962399474238259e+19,3.064392454994054758e+19,3.105437594480537600e+19,3.146109743956591002e+19,3.186420226755340698e+19,3.226379805464421581e+19
3.133100146830705007e-02,1.711064536833323776e+18,3.379955750099454464e+18,4.965265167509066752e+18,6.459517391005036544e+18,7.869887171366512640e+18,9.206395519385567232e+18,1.047846760268639846e+19,1.169419239563878195e+19,1.286033555392454246e+19,1.398253164986409370e+19,1.506549100468702003e+19,1.611317842314969498e+19,1.712895764113256858e+19,1.811570542698971546e+19,1.907590120656965632e+19,2.001169760428558746e+19,2.092497627361948058e+19,2.181739240333103514e+19,2.269041047505161011e+19,2.354533322151784448e+19,2.438332526247618150e+19,2.520543254253360333e+19,2.601259843205669274e+19,2.680567715531886182e+19,2.758544506202397082e+19,2.835261014627932570e+19,2.910782013170286182e+19,2.985166937581357466e+19,3.058470479619371827e+19,3.130743098146701312e+19,3.202031461921496269e+19,3.272378834854701466e+19,3.341825412565298381e+19,3.410408617516736102e+19,3.478163358771508838e+19,3.545122261392931635e+19,3.611315869703724646e+19,3.676772827941302682e+19,3.741520041299393741e+19,3.805582819891598131e+19,3.868985007795911066e+19,3.931749099025852826e+19,3.993896342011539456e+19,4.055446833954033664e+19,4.116419606230679552e+19,4.176832701872259072e+19,4.236703245999403008e+19,4.296047509992109670e+19,4.354880970069128806e+19,4.413218360870440960e+19
3.110916789025587256e-02,1.702043403906509056e+18,3.313578518099317760e+18,4.796267978439152640e+18,6.162879360732662784e+18,7.433169126586012672e+18,8.623877971566236672e+18,9.748046681307254784e+18,1.081576014051581338e+19,1.183490547314388992e+19,1.281174821268464435e+19,1.375134525097464013e+19,1.465783877635142861e+19,1.553466743726096794e+19,1.638472025772582502e+19,1.721045061811984589e+19,1.801396199399341670e+19,1.879707341425102438e+19,1.956137013015170253e+19,2.030824333894731366e+19,2.103892169316447027e+19,2.175449656432923443e+19,2.245594250027626086e+19,2.314413394185926656e+19,2.381985899812698522e+19,2.448383088593382605e+19,2.513669749845646950e+19,2.577904946219655578e+19,2.641142696345039667e+19,2.703432556572526182e+19,2.764820119411009126e+19,2.825347442754293350e+19,2.885053421264958259e+19,2.943974109145541018e+19,3.002143001839521382e+19,3.059591282862305280e+19,3.116348040888115200e+19,3.172440461353016934e+19,3.227893996133004493e+19,3.282732514284452659e+19,3.336978436365979238e+19,3.390652854475203379e+19,3.443775639814822707e+19,3.496365539337308979e+19,3.548440262796070093e+19,3.600016561345443840e+19,3.651110298675503514e+19,3.701736515535747482e+19,3.751909488389718016e+19,3.801642782847104614e+19,3.850949302438581862e+19
3.155283504635822411e-02,1.713859574823350784e+18,3.409540989936633856e+18,5.056077092127855616e+18,6.637405404502607872e+18,8.151293076377670656e+18,9.601326878639876096e+18,1.099285528699480678e+19,1.233139219668146995e+19,1.362205428750841037e+19,1.486940375680512205e+19,1.607744483940165427e+19,1.724967402342809805e+19,1.838914420589483418e+19,1.949852746656874086e+19,2.058017116073093939e+19,2.163614611592960000e+19,2.266828730795721933e+19,2.367822792749731021e+19,2.466742784776533197e+19,2.563719743216096870e+19,2.658871749477423104e+19,2.752305609385707520e+19,2.844118271768353178e+19,2.934398031917249741e+19,3.023225557036505088e+19,3.110674763841506509e+19,3.196813572867892019e+19,3.281704559536896819e+19,3.365405518394915635e+19,3.447969954023714406e+19,3.529447509760407552e+19,3.609884343458392883e+19,3.689323457970941542e+19,3.767804992776037171e+19,3.845366482127310029e+19,3.922043084266824499e+19,3.997867785534852301e+19,4.072871582631909786e+19,4.147083645806033306e+19,4.220531465336183194e+19,4.293240983345555866e+19,4.365236712695572070e+19,4.436541844472387994e+19,4.507178345375608013e+19,4.577167046147180954e+19,4.646527722032177152e+19,4.715279166138026394e+19,4.783439256451422618e+19,4.851025017179861811e+19,4.918052675004998451e+19
3.133100146830705007e-02,1.711064536833323776e+18,3.379955750099451392e+18,4.965265167509064704e+18,6.459517391005034496e+18,7.869887171366511616e+18,9.206395519385561088e+18,1.047846760268639232e+19,1.169419239563877171e+19,1.286033555392454246e+19,1.398253164986408960e+19,1.506549100468702003e+19,1.611317842314970112e+19,1.712895764113256858e+19,1.811570542698971136e+19,1.907590120656966042e+19,2.001169760428558336e+19,2.092497627361947648e+19,2.181739240333103514e+19,2.269041047505158963e+19,2.354533322151784448e+19,2.438332526247617741e+19,2.520543254253360333e+19,2.601259843205669683e+19,2.680567715531886182e+19,2.758544506202396262e+19,2.835261014627932979e+19,2.910782013170284544e+19,2.985166937581355418e+19,3.058470479619371008e+19,3.130743098146700493e+19,3.202031461921495040e+19,3.272378834854701056e+19,3.341825412565299200e+19,3.410408617516733645e+19,3.478163358771507200e+19,3.545122261392930816e+19,3.611315869703725466e+19,3.676772827941301862e+19,3.741520041299393741e+19,3.805582819891596493e+19,3.868985007795911885e+19,3.931749099025850368e+19,3.993896342011539456e+19,4.055446833954032845e+19,4.116419606230677914e+19,4.176832701872258253e+19,4.236703245999398912e+19,4.296047509992108032e+19,4.354880970069124710e+19,4.413218360870440960e+19
3.177466862440939815e-02,1.714682337709373440e+18,3.422017751338844160e+18,5.102724190143884288e+18,6.740276665879327744e+18,8.327278764634906624e+18,9.862412473012195328e+18,1.134732924928345088e+19,1.278491309771700634e+19,1.417843046623919104e+19,1.553113635790070784e+19,1.684610316289282458e+19,1.812615663328282419e+19,1.937386265145204326e+19,2.059153721964034867e+19,2.178126612428367872e+19,2.294492765389572915e+19,2.408421521164363776e+19,2.520065840769903821e+19,2.629564209302537011e+19,2.737042322924168806e+19,2.842614569359980954e+19,2.946385320481440563e+19,3.048450058237457203e+19,3.148896354946821734e+19,3.247804727375200666e+19,3.345249381922621440e+19,3.441298866063998976e+19,3.536016639118717338e+19,3.629461573561489408e+19,3.721688396451350118e+19,3.812748079143941734e+19,3.902688182245751194e+19,3.991553161743658189e+19,4.079384641375345050e+19,4.166221655571885261e+19,4.252100866683838464e+19,4.337056759677459661e+19,4.421121817043990938e+19,4.504326676288494797e+19,4.586700272045305856e+19,4.668269964595156582e+19,4.749061656327307264e+19,4.829099897491691110e+19,4.908407982416311910e+19,4.987008037219306701e+19,5.064921099919332966e+19,5.142167193739563827e+19,5.218765394306497741e+19,5.294733891363329638e+19,5.370090045546525491e+19
3.155283504635822411e-02,1.713859574823351040e+18,3.409540989936634880e+18,5.056077092127855616e+18,6.637405404502607872e+18,8.151293076377668608e+18,9.601326878639872000e+18,1.099285528699479654e+19,1.233139219668146176e+19,1.362205428750840218e+19,1.486940375680512000e+19,1.607744483940165632e+19,1.724967402342810829e+19,1.838914420589483827e+19,1.949852746656872448e+19,2.058017116073095168e+19,2.163614611592957952e+19,2.266828730795721523e+19,2.367822792749730611e+19,2.466742784776532378e+19,2.563719743216093594e+19,2.658871749477423514e+19,2.752305609385706291e+19,2.844118271768353587e+19,2.934398031917248922e+19,3.023225557036505088e+19,3.110674763841506509e+19,3.196813572867892019e+19,3.281704559536896819e+19,3.365405518394916454e+19,3.447969954023713587e+19,3.529447509760408371e+19,3.609884343458390426e+19,3.689323457970940723e+19,3.767804992776033075e+19,3.845366482127307571e+19,3.922043084266819584e+19,3.997867785534853120e+19,4.072871582631908147e+19,4.147083645806033306e+19,4.220531465336183194e+19,4.293240983345555046e+19,4.365236712695572890e+19,4.436541844472388813e+19,4.507178345375608832e+19,4.577167046147179315e+19,4.646527722032179610e+19,4.715279166138024755e+19,4.783439256451420160e+19,4.851025017179860992e+19,4.918052675004996813e+19
3.199650220246057220e-02,1.714914429648158208e+18,3.427017284884679168e+18,5.125660808042006528e+18,6.797663607779579904e+18,8.434086574408704000e+18,1.003067792334936064e+19,1.158629322664638874e+19,1.310153824588923085e+19,1.457791689953858765e+19,1.601734321820458598e+19,1.742187206788538573e+19,1.879355461412572774e+19,2.013436379647892685e+19,2.144615888305969971e+19,2.273067170444165939e+19,2.398950474128164454e+19,2.522413549037935002e+19,2.643592393867077222e+19,2.762612134855215514e+19,2.879587934965168128e+19,2.994625879109454234e+19,3.107823807478572646e+19,3.219272084430999142e+19,3.329054299197279027e+19,3.437247899532822528e+19,3.543924762024226406e+19,3.649151703964138701e+19,3.752990942130482381e+19,3.855500503779978445e+19,3.956734594899444531e+19,4.056743930374001459e+19,4.155576030301328179e+19,4.253275486247590298e+19,4.349884200825781453e+19,4.445441603593205350e+19,4.539984845916205875e+19,4.633548977137784422e+19,4.726167104106603315e+19,4.817870535881029222e+19,4.908688915206780518e+19,4.998650338178115994e+19,5.087781463327332762e+19,5.176107611242686054e+19,5.263652855688542618e+19,5.350440107090610586e+19,5.436491189152194560e+19,5.521826909281978778e+19,5.606467123439205581e+19,5.690430795936016794e+19,5.773736054678426419e+19
3.177466862440939815e-02,1.714682337709373696e+18,3.422017751338846720e+18,5.102724190143877120e+18,6.740276665879320576e+18,8.327278764634905600e+18,9.862412473012183040e+18,1.134732924928344678e+19,1.278491309771700224e+19,1.417843046623918899e+19,1.553113635790071194e+19,1.684610316289282662e+19,1.812615663328282010e+19,1.937386265145205146e+19,2.059153721964034867e+19,2.178126612428368691e+19,2.294492765389572506e+19,2.408421521164363776e+19,2.520065840769903002e+19,2.629564209302535373e+19,2.737042322924165939e+19,2.842614569359984230e+19,2.946385320481439744e+19,3.048450058237456794e+19,3.148896354946820096e+19,3.247804727375201894e+19,3.345249381922622259e+19,3.441298866064000614e+19,3.536016639118721024e+19,3.629461573561488589e+19,3.721688396451347661e+19,3.812748079143940915e+19,3.902688182245749555e+19,3.991553161743659008e+19,4.079384641375340954e+19,4.166221655571886899e+19,4.252100866683838464e+19,4.337056759677458022e+19,4.421121817043989299e+19,4.504326676288493978e+19,4.586700272045304218e+19,4.668269964595156582e+19,4.749061656327308083e+19,4.829099897491691930e+19,4.908407982416311091e+19,4.987008037219305062e+19,5.064921099919334605e+19,5.142167193739561370e+19,5.218765394306494464e+19,5.294733891363324723e+19,5.370090045546524672e+19
3.221833578051174624e-02,1.714977599257280512e+18,3.428928850611661312e+18,5.136474733791352832e+18,6.828562797019536384e+18,8.497001028421922816e+18,1.013638655158387302e+19,1.174385465980401459e+19,1.331831870843537613e+19,1.485981445151525888e+19,1.636904447972777984e+19,1.784708472836364902e+19,1.929520142244544102e+19,2.071473896205316506e+19,2.210705239321520947e+19,2.347346768935736934e+19,2.481525933426986189e+19,2.613363864292835738e+19,2.742974871130657587e+19,2.870466341282768896e+19,2.995938881264324198e+19,3.119486597047284122e+19,3.241197448232571699e+19,3.361153635328337101e+19,3.479431994840705024e+19,3.596104386834351309e+19,3.711238066018159821e+19,3.824896031514649395e+19,3.937137353085305651e+19,4.048017473226702848e+19,4.157588485560955699e+19,4.265899390539721114e+19,4.372996329807619686e+19,4.478922800724911718e+19,4.583719852593024205e+19,4.687426266102404710e+19,4.790078717457208934e+19,4.891711928544061850e+19,4.992358804413974938e+19,5.092050559245216973e+19,5.190816831855049114e+19,5.288685791732695040e+19,5.385684236476148122e+19,5.481837681432202445e+19,5.577170442262836838e+19,5.671705711091309773e+19,5.765465626817859584e+19,5.858471340137833267e+19,5.950743073742840627e+19,6.042300178138833715e+19,6.133161183472594944e+19
3.199650220246057220e-02,1.714914429648158208e+18,3.427017284884681728e+18,5.125660808042001408e+18,6.797663607779575808e+18,8.434086574408707072e+18,1.003067792334935859e+19,1.158629322664638259e+19,1.310153824588923290e+19,1.457791689953858765e+19,1.601734321820458803e+19,1.742187206788538573e+19,1.879355461412571136e+19,2.013436379647893504e+19,2.144615888305969562e+19,2.273067170444166349e+19,2.398950474128165274e+19,2.522413549037937050e+19,2.643592393867076403e+19,2.762612134855214285e+19,2.879587934965168128e+19,2.994625879109454643e+19,3.107823807478572237e+19,3.219272084430998733e+19,3.329054299197278618e+19,3.437247899532823347e+19,3.543924762024226406e+19,3.649151703964138291e+19,3.752990942130482381e+19,3.855500503779975168e+19,3.956734594899444531e+19,4.056743930373998182e+19,4.155576030301326541e+19,4.253275486247592755e+19,4.349884200825782272e+19,4.445441603593202074e+19,4.539984845916200960e+19,4.633548977137783603e+19,4.726167104106604134e+19,4.817870535881028403e+19,4.908688915206778061e+19,4.998650338178115994e+19,5.087781463327331942e+19,5.176107611242680320e+19,5.263652855688542618e+19,5.350440107090610586e+19,5.436491189152192922e+19,5.521826909281973043e+19,5.606467123439208038e+19,5.690430795936012698e+19,5.773736054678425600e+19
3.244016935856292028e-02,1.714994278569883136e+18,3.429629085278988288e+18,5.141372466638460928e+18,6.844633006724422656e+18,8.532977849903042560e+18,1.020111999127592550e+19,1.184545305043670221e+19,1.346384736688567091e+19,1.505527247931740774e+19,1.661945650960296755e+19,1.815662837700588339e+19,1.966733576303288320e+19,2.115232060653089178e+19,2.261243535894994534e+19,2.404858727400851456e+19,2.546170173519745434e+19,2.685269844691412582e+19,2.822247630226037965e+19,2.957190409797050778e+19,3.090181518297561088e+19,3.221300474328996250e+19,3.350622884093977805e+19,3.478220460523295949e+19,3.604161116524881920e+19,3.728509104252963226e+19,3.851325181219809690e+19,3.972666790220709888e+19,4.092588244292626022e+19,4.211140910871986176e+19,4.328373391359720653e+19,4.444331693717523661e+19,4.559059396698161971e+19,4.672597804985453773e+19,4.784986094977729331e+19,4.896261451256120934e+19,5.006459193980822323e+19,5.115612897585972838e+19,5.223754501219608986e+19,5.330914411415037542e+19,5.437121597495250944e+19,5.542403680210321408e+19,5.646787014095382938e+19,5.750296764016902144e+19,5.852956976351113216e+19,5.954790645212130509e+19,6.055819774119863910e+19,6.156065433470512333e+19,6.255547814145435238e+19,6.354286277568228557e+19,6.452299402495016960e+19
3.221833578051174624e-02,1.714977599257281024e+18,3.428928850611661312e+18,5.136474733791346688e+18,6.828562797019535360e+18,8.497001028421928960e+18,1.013638655158387098e+19,1.174385465980400845e+19,1.331831870843537613e+19,1.485981445151525478e+19,1.636904447972777779e+19,1.784708472836363674e+19,1.929520142244543693e+19,2.071473896205318144e+19,2.210705239321521357e+19,2.347346768935736115e+19,2.481525933426987418e+19,2.613363864292835328e+19,2.742974871130657178e+19,2.870466341282769715e+19,2.995938881264323789e+19,3.119486597047283302e+19,3.241197448232573747e+19,3.361153635328336691e+19,3.479431994840705024e+19,3.596104386834350490e+19,3.711238066018161459e+19,3.824896031514648576e+19,3.937137353085305651e+19,4.048017473226701210e+19,4.157588485560953242e+19,4.265899390539719475e+19,4.372996329807619686e+19,4.478922800724912538e+19,4.583719852593025843e+19,4.687426266102403072e+19,4.790078717457208115e+19,4.891711928544063488e+19,4.992358804413975757e+19,5.092050559245215334e+19,5.190816831855045837e+19,5.288685791732695040e+19,5.385684236476148122e+19,5.481837681432195891e+19,5.577170442262838477e+19,5.671705711091308134e+19,5.765465626817857126e+19,5.858471340137834906e+19,5.950743073742841446e+19,6.042300178138831258e+19,6.133161183472594125e+19
3.266200293661409432e-02,1.714998569602367744e+18,3.429875771291937792e+18,5.143507582177064960e+18,6.852713307693456384e+18,8.552957047520571392e+18,1.023976481554525594e+19,1.190951876991800730e+19,1.355962914786016256e+19,1.518841780094075699e+19,1.679492341039051981e+19,1.837871544407608320e+19,1.993974260798794138e+19,2.147821751918302413e+19,2.299453183742844109e+19,2.448919492239266611e+19,2.596278996226532557e+19,2.741594283091698893e+19,2.884930013235000934e+19,3.026351384864724992e+19,3.165923072654444954e+19,3.303708506250205594e+19,3.439769392403523584e+19,3.574165411562880614e+19,3.706954039103819776e+19,3.838190455228633088e+19,3.967927517508311450e+19,4.096215777199106458e+19,4.223103525641234842e+19,4.348636860801369702e+19,4.472859766753893581e+19,4.595814200891905638e+19,4.717540185120533709e+19,4.838075898357732966e+19,4.957457768455878246e+19,5.075720562237012378e+19,5.192897472760396186e+19,5.309020203253463450e+19,5.424119047365835162e+19,5.538222965571921510e+19,5.651359657667783066e+19,5.763555631392810598e+19,5.874836267266927002e+19,5.985225879774036787e+19,6.094747775049162752e+19,6.203424305242226688e+19,6.311276919739425587e+19,6.418326213425502618e+19,6.524591972168022426e+19,6.630093215700140851e+19,6.734848238071190323e+19
3.244016935856292028e-02,1.714994278569882624e+18,3.429629085278987264e+18,5.141372466638458880e+18,6.844633006724422656e+18,8.532977849903040512e+18,1.020111999127592346e+19,1.184545305043669402e+19,1.346384736688566682e+19,1.505527247931740979e+19,1.661945650960296141e+19,1.815662837700588134e+19,1.966733576303287091e+19,2.115232060653089587e+19,2.261243535894993715e+19,2.404858727400849818e+19,2.546170173519744614e+19,2.685269844691415450e+19,2.822247630226037555e+19,2.957190409797052006e+19,3.090181518297559859e+19,3.221300474328994202e+19,3.350622884093978214e+19,3.478220460523293901e+19,3.604161116524880691e+19,3.728509104252962406e+19,3.851325181219809690e+19,3.972666790220709069e+19,4.092588244292626842e+19,4.211140910871986176e+19,4.328373391359722291e+19,4.444331693717522842e+19,4.559059396698158694e+19,4.672597804985453773e+19,4.784986094977728512e+19,4.896261451256120934e+19,5.006459193980821504e+19,5.115612897585972019e+19,5.223754501219604890e+19,5.330914411415040819e+19,5.437121597495250125e+19,5.542403680210321408e+19,5.646787014095380480e+19,5.750296764016899686e+19,5.852956976351114854e+19,5.954790645212128870e+19,6.055819774119863091e+19,6.156065433470513152e+19,6.255547814145432781e+19,6.354286277568227738e+19,6.452299402495017779e+19
3.288383651466527530e-02,1.714999649023158784e+18,3.429959642433392128e+18,5.144405300175207424e+18,6.856645243306400768e+18,8.563737099545328640e+18,1.026225939662890189e+19,1.194902622107867136e+19,1.362143069031130317e+19,1.527751514507651277e+19,1.691591071142591078e+19,1.853573401567074714e+19,2.013648213077810790e+19,2.171794118292514816e+19,2.328011223082612736e+19,2.482315330184917811e+19,2.634733497520958259e+19,2.785300675209216819e+19,2.934057178611020186e+19,3.081046799934135091e+19,3.226315403744566886e+19,3.369909887718076006e+19,3.511877418553428378e+19,3.652264875039814861e+19,3.791118447045368218e+19,3.928483351840325632e+19,4.064403638667483546e+19,4.198922059600325018e+19,4.332079990080763494e+19,4.463917386553642189e+19,4.594472771649094451e+19,4.723783239657343386e+19,4.851884476778650829e+19,4.978810791952335667e+19,5.104595155075674112e+19,5.229269240192830669e+19,5.352863471823215821e+19,5.475407073050509312e+19,5.596928114341112218e+19,5.717453562327847731e+19,5.837009328000011469e+19,5.955620313899222630e+19,6.073310460041202893e+19,6.190102788376742298e+19,6.306019445675375821e+19,6.421081744768709427e+19,6.535310204130064794e+19,6.648724585796630118e+19,6.761343931661230899e+19,6.873186598175797248e+19,6.984270289518437171e+19
3.266200293661409432e-02,1.714998569602366464e+18,3.429875771291935232e+18,5.143507582177062912e+18,6.852713307693451264e+18,8.552957047520563200e+18,1.023976481554525184e+19,1.190951876991799706e+19,1.355962914786015232e+19,1.518841780094075085e+19,1.679492341039051366e+19,1.837871544407608115e+19,1.993974260798791680e+19,2.147821751918300774e+19,2.299453183742842470e+19,2.448919492239265792e+19,2.596278996226529280e+19,2.741594283091698483e+19,2.884930013234999706e+19,3.026351384864722125e+19,3.165923072654443315e+19,3.303708506250204365e+19,3.439769392403522355e+19,3.574165411562877338e+19,3.706954039103815680e+19,3.838190455228631450e+19,3.967927517508307354e+19,4.096215777199103181e+19,4.223103525641235661e+19,4.348636860801366426e+19,4.472859766753889485e+19,4.595814200891902362e+19,4.717540185120532890e+19,4.838075898357730509e+19,4.957457768455874150e+19,5.075720562237011558e+19,5.192897472760391270e+19,5.309020203253458534e+19,5.424119047365834342e+19,5.538222965571919053e+19,5.651359657667780608e+19,5.763555631392809779e+19,5.874836267266923725e+19,5.985225879774034330e+19,6.094747775049158656e+19,6.203424305242220954e+19,6.311276919739423130e+19,6.418326213425505894e+19,6.524591972168016691e+19,6.630093215700135936e+19,6.734848238071188685e+19
3.310567009271644934e-02,1.714999915290231552e+18,3.429987250145656320e+18,5.144770077312583680e+18,6.858498928223139840e+18,8.569391608034453504e+18,1.027502970360213504e+19,1.197285415580748186e+19,1.366052339764089856e+19,1.533608095767905485e+19,1.699799299539889152e+19,1.864511909772203622e+19,2.027665681610068378e+19,2.189208115853440614e+19,2.349108859151380070e+19,2.507354897806622310e+19,2.663946595926056141e+19,2.818894505081162138e+19,2.972216831504960307e+19,3.123937443304912077e+19,3.274084311905799373e+19,3.422688298362457702e+19,3.569782211591581696e+19,3.715400080118449766e+19,3.859576591107987866e+19,4.002346660321691238e+19,4.143745104503693312e+19,4.283806393894328730e+19,4.422564467421732045e+19,4.560052596911307162e+19,4.696303289608113357e+19,4.831348220612872602e+19,4.965218188632293376e+19,5.097943089852189082e+19,5.229551905844932608e+19,5.360072702288689562e+19,5.489532635957244723e+19,5.617957967976480768e+19,5.745374081768126054e+19,5.871805504437170995e+19,5.997275930625733427e+19,6.121808248067433267e+19,6.245424564244019610e+19,6.368146233679104410e+19,6.489993885509568102e+19,6.610987451058793677e+19,6.731146191201918976e+19,6.850488723365440717e+19,6.969033048044159795e+19,7.086796574750384128e+19,7.203796147334692045e+19
3.288383651466527530e-02,1.714999649023158272e+18,3.429959642433393152e+18,5.144405300175207424e+18,6.856645243306398720e+18,8.563737099545319424e+18,1.026225939662889165e+19,1.194902622107865907e+19,1.362143069031129293e+19,1.527751514507650253e+19,1.691591071142590259e+19,1.853573401567073894e+19,2.013648213077809971e+19,2.171794118292515635e+19,2.328011223082611507e+19,2.482315330184918221e+19,2.634733497520956621e+19,2.785300675209215590e+19,2.934057178611018547e+19,3.081046799934133862e+19,3.226315403744566067e+19,3.369909887718075187e+19,3.511877418553425920e+19,3.652264875039811994e+19,3.791118447045366579e+19,3.928483351840319898e+19,4.064403638667485184e+19,4.198922059600322560e+19,4.332079990080762675e+19,4.463917386553638093e+19,4.594472771649091174e+19,4.723783239657341747e+19,4.851884476778650829e+19,4.978810791952335667e+19,5.104595155075670016e+19,5.229269240192831488e+19,5.352863471823213363e+19,5.475407073050506035e+19,5.596928114341115494e+19,5.717453562327842816e+19,5.837009328000010650e+19,5.955620313899223450e+19,6.073310460041201254e+19,6.190102788376737382e+19,6.306019445675373363e+19,6.421081744768709427e+19,6.535310204130064794e+19,6.648724585796633395e+19,6.761343931661232538e+19,6.873186598175793971e+19,6.984270289518434714e+19
3.332750367076762338e-02,1.714999979852095744e+18,3.429996073740022784e+18,5.144913607831675904e+18,6.859346581554620416e+18,8.572276804274994176e+18,1.028210270295165338e+19,1.198691178381661184e+19,1.368476662491699200e+19,1.537389516018958746e+19,1.705278263865248768e+19,1.872019646570009805e+19,2.037517373664478822e+19,2.201699161179094221e+19,2.364513219671687168e+19,2.525924796706189722e+19,2.685913047931258061e+19,2.844468332061336781e+19,3.001589934907618918e+19,3.157284186586803814e+19,3.311562920965517312e+19,3.464442224300464538e+19,3.615941423889051648e+19,3.766082273681796301e+19,3.914888300391507558e+19,4.062384279813725389e+19,4.208595818510645658e+19,4.353549020626579456e+19,4.497270223437004800e+19,4.639785788376137728e+19,4.781121936842263757e+19,4.921304622146097971e+19,5.060359430633261466e+19,5.198311506353523917e+19,5.335185494729316762e+19,5.471005501545690726e+19,5.605795064284607283e+19,5.739577133392114483e+19,5.872374061523478118e+19,6.004207599180983501e+19,6.135098895458168832e+19,6.265068502846698291e+19,6.394136385258748314e+19,6.522321928577364787e+19,6.649643953176529306e+19,6.776120727957937357e+19,6.901769985536258867e+19,7.026608938273879654e+19,7.150654294921619046e+19,7.273922277667044557e+19,7.396428639428257382e+19
3.310567009271644934e-02,1.714999915290231552e+18,3.429987250145656832e+18,5.144770077312581632e+18,6.858498928223139840e+18,8.569391608034447360e+18,1.027502970360212275e+19,1.197285415580747162e+19,1.366052339764089446e+19,1.533608095767904870e+19,1.699799299539888947e+19,1.864511909772202803e+19,2.027665681610068378e+19,2.189208115853442253e+19,2.349108859151380070e+19,2.507354897806622310e+19,2.663946595926056960e+19,2.818894505081160909e+19,2.972216831504959898e+19,3.123937443304909210e+19,3.274084311905798144e+19,3.422688298362458522e+19,3.569782211591579648e+19,3.715400080118447309e+19,3.859576591107988685e+19,4.002346660321687962e+19,4.143745104503694131e+19,4.283806393894323814e+19,4.422564467421733683e+19,4.560052596911307162e+19,4.696303289608112538e+19,4.831348220612876698e+19,4.965218188632295834e+19,5.097943089852185805e+19,5.229551905844933427e+19,5.360072702288688742e+19,5.489532635957243085e+19,5.617957967976479130e+19,5.745374081768125235e+19,5.871805504437170176e+19,5.997275930625733427e+19,6.121808248067430810e+19,6.245424564244022067e+19,6.368146233679100314e+19,6.489993885509567283e+19,6.610987451058792858e+19,6.731146191201918976e+19,6.850488723365440717e+19,6.969033048044159795e+19,7.086796574750383309e+19,7.203796147334687949e+19
3.354933724881879742e-02,1.714999995270114816e+18,3.429998818963324416e+18,5.144968400330708992e+18,6.859722998996887552e+18,8.573709858559830016e+18,1.028592611979909530e+19,1.199502591395266560e+19,1.369950739100964454e+19,1.539787815017126912e+19,1.708876372120342323e+19,1.877096321634816000e+19,2.044346789650966938e+19,2.210545746845392896e+19,2.375628474220394496e+19,2.539545535293064806e+19,2.702260642043423539e+19,2.863748619789094502e+19,3.023993566716310733e+19,3.182987241504276480e+19,3.340727679032784896e+19,3.497218017670656819e+19,3.652465514765324288e+19,3.806480725308476621e+19,3.959276819785731277e+19,4.110869019480055808e+19,4.261274130189765837e+19,4.410510158022251315e+19,4.558595993428769178e+19,4.705551151869162291e+19,4.851395561418352230e+19,4.996149389261515162e+19,5.139832900400177152e+19,5.282466343039552717e+19,5.424069856081738138e+19,5.564663394939908096e+19,5.704266672542347264e+19,5.842899112935307674e+19,5.980579815339542118e+19,6.117327526883594240e+19,6.253160622540765594e+19,6.388097091047577190e+19,6.522154525788599091e+19,6.655350119803579597e+19,6.787700664213711258e+19,6.919222549480448819e+19,7.049931769006057882e+19,7.179843924664504320e+19,7.308974233916317696e+19,7.437337538215052902e+19,7.564948312457256960e+19
