x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.484848484848484869e-02,1.238014730419605312e+14,2.291723582595724000e+15,1.129625178227107600e+16,3.170451785616054400e+16,6.623916848599312000e+16,1.161239621923281600e+17,1.816969128625634880e+17,2.628259490275588160e+17,3.591438180517866240e+17,4.701739289585969280e+17,5.953967169451054080e+17,7.342844842198337280e+17,8.863195953220256000e+17,1.051003817878508800e+18,1.227862887204750848e+18,1.416448447284519680e+18,1.616338521290660096e+18,1.827137142974308608e+18,2.048473504627296512e+18,2.280000829168417024e+18,2.521395092241967104e+18,2.772353673651654144e+18,3.032593989745991680e+18,3.301852141066332160e+18,3.579881598213766656e+18,3.866451941104104960e+18,4.161347661252849664e+18,4.464367032719455232e+18,4.775321054395087872e+18,5.094032464156890112e+18,5.420334823841270784e+18,5.754071672871404544e+18,6.095095747605783552e+18,6.443268262975379456e+18,6.798458252684360704e+18,7.160541964112408576e+18,7.529402304036883456e+18,7.904928331358152704e+18,8.287014793137392640e+18,8.675561700423168000e+18,9.070473940536440832e+18,9.471660922692124672e+18,9.879036254049798144e+18,1.029251744350129152e+19,1.071202563071255142e+19,1.113748533814014362e+19,1.156882424393484083e+19,1.200597297382629171e+19,1.244886491025232282e+19,1.289743601715327181e+19
1.454545454545454544e-02,1.042290813584303906e+14,2.015257008353265500e+15,1.021241007741658400e+16,2.919803804965779600e+16,6.180438382152031200e+16,1.094008851320284480e+17,1.724524746592347520e+17,2.509245503064460480e+17,3.445209287542248320e+17,4.528153988555305600e+17,5.753233165387440640e+17,7.115405786047098880e+17,8.609649271651855360e+17,1.023107587381571072e+18,1.197499517632430592e+18,1.383694584155218688e+18,1.581270933223352320e+18,1.789831280580915200e+18,2.009002538609636352e+18,2.238435036189960192e+18,2.477801491885544960e+18,2.726795845278452736e+18,2.985132016836155392e+18,3.252542644459675136e+18,3.528777829897092608e+18,3.813603917766600704e+18,4.106802322450995200e+18,4.408168412667031552e+18,4.717510459496369152e+18,5.034648650706149376e+18,5.359414172022265856e+18,5.691648354456526848e+18,6.031201885687511040e+18,6.377934082746467328e+18,6.731712222779104256e+18,7.092410928377240576e+18,7.459911603848948736e+18,7.834101918782616576e+18,8.214875335327543296e+18,8.602130675737640960e+18,8.995771726886347776e+18,9.395706878646284288e+18,9.801848793225467904e+18,1.021411410275501056e+19,1.063242313262594662e+19,1.105669964826985267e+19,1.148687062326802842e+19,1.192286602685362790e+19,1.236461862904012186e+19,1.281206382176755507e+19
1.515151515151515194e-02,1.470115728827974062e+14,2.604873903195478000e+15,1.248962334707609600e+16,3.441433460060448800e+16,7.097460112884487200e+16,1.232398108874661120e+17,1.914180844126023680e+17,2.752796274688617600e+17,3.743869385592265600e+17,4.882141691833140480e+17,6.162079318303217920e+17,7.578178905834357760e+17,9.125118221429812480e+17,1.079782671487693824e+18,1.259151454843858688e+18,1.450167992240303360e+18,1.652410498803510528e+18,1.865484576590397952e+18,2.089021898000212480e+18,2.322678741452572160e+18,2.566134471115000320e+18,2.819090015081199616e+18,3.081266375336037376e+18,3.352403190363853312e+18,3.632257363423734272e+18,3.920601764309630464e+18,4.217224008785263616e+18,4.521925317274095104e+18,4.834519452479748096e+18,5.154831734224527360e+18,5.482698128800411648e+18,5.817964409440925696e+18,6.160485384077170688e+18,6.510124186284916736e+18,6.866751625218336768e+18,7.230245590326255616e+18,7.600490506728622080e+18,7.977376837272686592e+18,8.360800627471032320e+18,8.750663089732256768e+18,9.146870223519685632e+18,9.549332468303648768e+18,9.957964386403581952e+18,1.037268437304205926e+19,1.079341439114999603e+19,1.122007972866988646e+19,1.165260877629879706e+19,1.209093282379549696e+19,1.253498587314581709e+19,1.298470446703671706e+19
1.484848484848484869e-02,1.238014730419604531e+14,2.291723582595721000e+15,1.129625178227107000e+16,3.170451785616048000e+16,6.623916848599301600e+16,1.161239621923280480e+17,1.816969128625633280e+17,2.628259490275585280e+17,3.591438180517863680e+17,4.701739289585965440e+17,5.953967169451046400e+17,7.342844842198328320e+17,8.863195953220238080e+17,1.051003817878507136e+18,1.227862887204749056e+18,1.416448447284517888e+18,1.616338521290659328e+18,1.827137142974305536e+18,2.048473504627294464e+18,2.280000829168414720e+18,2.521395092241965056e+18,2.772353673651651072e+18,3.032593989745988096e+18,3.301852141066325504e+18,3.579881598213762048e+18,3.866451941104098816e+18,4.161347661252841472e+18,4.464367032719448576e+18,4.775321054395083776e+18,5.094032464156884992e+18,5.420334823841262592e+18,5.754071672871396352e+18,6.095095747605780480e+18,6.443268262975372288e+18,6.798458252684348416e+18,7.160541964112400384e+18,7.529402304036874240e+18,7.904928331358142464e+18,8.287014793137378304e+18,8.675561700423152640e+18,9.070473940536434688e+18,9.471660922692110336e+18,9.879036254049792000e+18,1.029251744350127923e+19,1.071202563071253504e+19,1.113748533814013542e+19,1.156882424393482035e+19,1.200597297382627738e+19,1.244886491025231258e+19,1.289743601715324928e+19
1.545454545454545518e-02,1.745226113879550312e+14,2.959312952066271500e+15,1.380266143814420200e+16,3.734217964624965600e+16,7.602839013344336000e+16,1.307679008209291040e+17,2.016363477113360000e+17,2.883062585834547200e+17,3.902709074409207680e+17,5.069564452971404160e+17,6.377768488016741120e+17,7.821601594855623680e+17,9.395603956627422720e+17,1.109462341413986432e+18,1.291382816022392832e+18,1.484870226051660544e+18,1.689503301654251520e+18,1.904889468571172096e+18,2.130663082507374080e+18,2.366483640377020928e+18,2.612034026811288064e+18,2.867018826042160640e+18,3.131162714737377280e+18,3.404208943596249088e+18,3.685917911109697536e+18,3.976065830186653696e+18,4.274443486561440256e+18,4.580855086645163008e+18,4.895117191585804288e+18,5.217057733662791680e+18,5.546515110706994176e+18,5.883337353969081344e+18,6.227381364727336960e+18,6.578512214904283136e+18,6.936602507027117056e+18,7.301531788998778880e+18,7.673186019328122880e+18,8.051457078682847232e+18,8.436242323866619904e+18,8.827444180571146240e+18,9.224969771507910656e+18,9.628730576776085504e+18,1.003864212356886733e+19,1.045462370255683584e+19,1.087659810851120947e+19,1.130449140294157926e+19,1.173823269672017510e+19,1.217775395084850586e+19,1.262298979369148621e+19,1.307387735316059136e+19
1.515151515151515194e-02,1.470115728827972500e+14,2.604873903195476000e+15,1.248962334707608800e+16,3.441433460060442800e+16,7.097460112884480800e+16,1.232398108874659840e+17,1.914180844126020800e+17,2.752796274688614400e+17,3.743869385592261760e+17,4.882141691833136640e+17,6.162079318303207680e+17,7.578178905834353920e+17,9.125118221429795840e+17,1.079782671487691520e+18,1.259151454843857664e+18,1.450167992240302336e+18,1.652410498803507712e+18,1.865484576590396672e+18,2.089021898000208384e+18,2.322678741452568576e+18,2.566134471114998784e+18,2.819090015081197056e+18,3.081266375336034304e+18,3.352403190363847168e+18,3.632257363423728128e+18,3.920601764309623296e+18,4.217224008785256960e+18,4.521925317274090496e+18,4.834519452479741952e+18,5.154831734224519168e+18,5.482698128800404480e+18,5.817964409440917504e+18,6.160485384077163520e+18,6.510124186284904448e+18,6.866751625218323456e+18,7.230245590326244352e+18,7.600490506728608768e+18,7.977376837272677376e+18,8.360800627471019008e+18,8.750663089732246528e+18,9.146870223519674368e+18,9.549332468303630336e+18,9.957964386403567616e+18,1.037268437304204698e+19,1.079341439114998784e+19,1.122007972866987213e+19,1.165260877629877658e+19,1.209093282379548467e+19,1.253498587314580275e+19,1.298470446703670477e+19
1.575757575757575843e-02,2.071152987445086875e+14,3.360177283710764000e+15,1.524631678815647200e+16,4.050361529858023200e+16,8.141905669517964800e+16,1.387284206325796160e+17,2.123726859923539840e+17,3.019270578103763840e+17,4.068168164508646400e+17,5.264215031661113600e+17,6.601237323437806080e+17,8.073309954201400320e+17,9.674844195402129920e+17,1.140061314901208960e+18,1.324574842898883584e+18,1.520572418336211200e+18,1.727633616734753536e+18,1.945367947408611072e+18,2.173412655135418880e+18,2.411430619520210944e+18,2.659108377845721600e+18,2.916154277919052288e+18,3.182296759281631232e+18,3.457282757975842816e+18,3.740876228979350528e+18,4.032856780140812288e+18,4.333018411440859648e+18,4.641168353461948416e+18,4.957125999023858688e+18,5.280721922025141248e+18,5.611796977635647488e+18,5.950201478120579072e+18,6.295794438747517952e+18,6.648442888433116160e+18,7.008021240022335488e+18,7.374410715352967168e+18,7.747498820535314432e+18,8.127178867163887616e+18,8.513349535468413952e+18,8.905914475700165632e+18,9.304781944331851776e+18,9.709864471921833984e+18,1.012107855975360717e+19,1.053834440260761395e+19,1.096158563525365350e+19,1.139072910046757683e+19,1.182570463657570099e+19,1.226644488271500493e+19,1.271288510016636109e+19,1.316496300827349811e+19
1.545454545454545518e-02,1.745226113879549375e+14,2.959312952066267500e+15,1.380266143814418800e+16,3.734217964624960800e+16,7.602839013344326400e+16,1.307679008209290240e+17,2.016363477113357120e+17,2.883062585834543360e+17,3.902709074409201280e+17,5.069564452971400960e+17,6.377768488016730880e+17,7.821601594855612160e+17,9.395603956627411200e+17,1.109462341413985152e+18,1.291382816022391296e+18,1.484870226051659776e+18,1.689503301654248192e+18,1.904889468571170560e+18,2.130663082507369984e+18,2.366483640377015808e+18,2.612034026811284992e+18,2.867018826042156544e+18,3.131162714737372160e+18,3.404208943596242944e+18,3.685917911109691392e+18,3.976065830186648064e+18,4.274443486561435648e+18,4.580855086645156864e+18,4.895117191585796096e+18,5.217057733662783488e+18,5.546515110706987008e+18,5.883337353969074176e+18,6.227381364727325696e+18,6.578512214904275968e+18,6.936602507027105792e+18,7.301531788998765568e+18,7.673186019328112640e+18,8.051457078682841088e+18,8.436242323866609664e+18,8.827444180571132928e+18,9.224969771507900416e+18,9.628730576776073216e+18,1.003864212356885299e+19,1.045462370255682150e+19,1.087659810851119923e+19,1.130449140294156288e+19,1.173823269672016077e+19,1.217775395084848538e+19,1.262298979369147392e+19,1.307387735316057293e+19
1.606060606060605994e-02,2.457077865657505312e+14,3.813188700034644500e+15,1.683240432636421400e+16,4.391510777945355200e+16,8.716595310689692800e+16,1.471422865019605440e+17,2.236487097986014720e+17,3.161637819431041280e+17,4.240462286738633600e+17,5.466305042730074880e+17,6.832692186719417600e+17,8.333504401236970240e+17,9.963033075054327040e+17,1.171598367729999616e+18,1.358745678957564160e+18,1.557292096138596352e+18,1.766818377007181568e+18,1.986936378265461760e+18,2.217286441656272640e+18,2.457534994538311680e+18,2.707372359025814528e+18,2.966510753331634688e+18,3.234682467057036800e+18,3.511638193457152512e+18,3.797145503844049408e+18,4.090987451350234112e+18,4.392961292978259456e+18,4.702877320183952384e+18,5.020557789248857088e+18,5.345835943476662272e+18,5.678555119872258048e+18,6.018567933486687232e+18,6.365735533073145856e+18,6.719926922124154880e+18,7.081018339760056320e+18,7.448892696322467840e+18,7.823439058895784960e+18,8.204552182335333376e+18,8.592132081722707968e+18,8.986083642494766080e+18,9.386316264802420736e+18,9.792743538947643392e+18,1.020528294902078669e+19,1.062385560211630080e+19,1.104838598074174464e+19,1.147880171625447629e+19,1.191503338136202650e+19,1.235701429990716211e+19,1.280468037232779264e+19,1.325796991533613261e+19
1.575757575757575843e-02,2.071152987445087188e+14,3.360177283710763000e+15,1.524631678815646400e+16,4.050361529858023200e+16,8.141905669517968000e+16,1.387284206325795680e+17,2.123726859923537280e+17,3.019270578103765120e+17,4.068168164508641920e+17,5.264215031661111040e+17,6.601237323437799680e+17,8.073309954201390080e+17,9.674844195402128640e+17,1.140061314901207808e+18,1.324574842898883840e+18,1.520572418336210688e+18,1.727633616734752256e+18,1.945367947408612096e+18,2.173412655135419136e+18,2.411430619520208896e+18,2.659108377845721600e+18,2.916154277919048704e+18,3.182296759281628672e+18,3.457282757975840256e+18,3.740876228979348992e+18,4.032856780140811776e+18,4.333018411440857088e+18,4.641168353461943296e+18,4.957125999023857664e+18,5.280721922025139200e+18,5.611796977635645440e+18,5.950201478120574976e+18,6.295794438747512832e+18,6.648442888433115136e+18,7.008021240022331392e+18,7.374410715352965120e+18,7.747498820535316480e+18,8.127178867163884544e+18,8.513349535468416000e+18,8.905914475700164608e+18,9.304781944331853824e+18,9.709864471921833984e+18,1.012107855975360307e+19,1.053834440260760371e+19,1.096158563525364736e+19,1.139072910046757683e+19,1.182570463657569894e+19,1.226644488271499469e+19,1.271288510016635290e+19,1.316496300827348787e+19
1.636363636363636492e-02,2.913788208663598750e+14,4.324712131145852500e+15,1.857365462751573600e+16,4.759405974236807200e+16,9.328928001260116800e+16,1.560311495825016000e+17,2.354866585302878400e+17,3.310387272418559360e+17,4.419811746698081920e+17,5.676050207705846400e+17,7.072343102250533120e+17,8.602388668345836800e+17,1.026036777588934016e+18,1.204092558545257472e+18,1.393913733513560064e+18,1.595047038661528320e+18,1.807074756488001024e+18,2.029611358225059584e+18,2.262300492145920256e+18,2.504812298949518336e+18,2.756841017493715456e+18,3.018102842423977472e+18,3.288333999432112128e+18,3.567289009481846784e+18,3.854739118571306496e+18,4.150470873911880192e+18,4.454284830750471168e+18,4.765994376595249152e+18,5.085424661509779456e+18,5.412411624587429888e+18,5.746801107840232448e+18,6.088448049634286592e+18,6.437215750546207744e+18,6.792975205150289920e+18,7.155604493804409856e+18,7.524988229004589056e+18,7.901017051336342528e+18,8.283587170472824832e+18,8.672599947060230144e+18,9.067961511693272064e+18,9.469582417519134720e+18,9.877377323319291904e+18,1.029126470420542874e+19,1.071116658733039616e+19,1.113700831025772749e+19,1.156871829985607680e+19,1.200622786978806579e+19,1.244947103484874547e+19,1.289838434057703424e+19,1.335290670671717171e+19
1.606060606060605994e-02,2.457077865657504688e+14,3.813188700034646000e+15,1.683240432636420600e+16,4.391510777945353600e+16,8.716595310689689600e+16,1.471422865019604800e+17,2.236487097986014080e+17,3.161637819431041280e+17,4.240462286738633600e+17,5.466305042730071680e+17,6.832692186719413760e+17,8.333504401236965120e+17,9.963033075054327040e+17,1.171598367729998848e+18,1.358745678957564928e+18,1.557292096138595840e+18,1.766818377007181312e+18,1.986936378265461504e+18,2.217286441656272640e+18,2.457534994538311680e+18,2.707372359025814528e+18,2.966510753331633152e+18,3.234682467057036800e+18,3.511638193457150976e+18,3.797145503844049920e+18,4.090987451350232576e+18,4.392961292978255872e+18,4.702877320183948288e+18,5.020557789248858112e+18,5.345835943476657152e+18,5.678555119872260096e+18,6.018567933486688256e+18,6.365735533073145856e+18,6.719926922124154880e+18,7.081018339760054272e+18,7.448892696322467840e+18,7.823439058895789056e+18,8.204552182335333376e+18,8.592132081722706944e+18,8.986083642494760960e+18,9.386316264802418688e+18,9.792743538947641344e+18,1.020528294902078874e+19,1.062385560211630285e+19,1.104838598074174874e+19,1.147880171625447219e+19,1.191503338136202650e+19,1.235701429990716006e+19,1.280468037232778854e+19,1.325796991533613056e+19
1.666666666666666644e-02,3.453945499344893750e+14,4.901817862692225000e+15,2.048376649925332800e+16,5.155884214266048000e+16,9.981010250561014400e+16,1.654174022935567360e+17,2.479094010216727040e+17,3.465747267669652480e+17,4.606441480089560320e+17,5.893670300639193600e+17,7.320403697957516800e+17,8.880169742724943360e+17,1.056704846134632448e+18,1.237563223015009536e+18,1.430097676085735424e+18,1.633855271891958528e+18,1.848420165147889408e+18,2.073409711472847872e+18,2.308471076446935552e+18,2.553278279871333376e+18,2.807529608728272384e+18,3.070945339119021568e+18,3.343265717549091840e+18,3.624249161696763392e+18,3.913670649012980736e+18,4.211320267965622272e+18,4.517001911662614528e+18,4.830532097279629312e+18,5.151738897481116672e+18,5.480460972108678144e+18,5.816546690010233856e+18,6.159853332138990592e+18,6.510246368062276608e+18,6.867598798856776704e+18,7.231790560076989440e+18,7.602707979099284480e+18,7.980243281686901760e+18,8.364294143106697216e+18,8.754763279565728768e+18,9.151558076132226048e+18,9.554590247666327552e+18,9.963775529614358528e+18,1.037903339581982106e+19,1.080028680077701325e+19,1.122746194400130458e+19,1.166048805441547674e+19,1.209929719285672755e+19,1.254382407099385037e+19,1.299400588511258829e+19,1.344978216337903002e+19
1.636363636363636492e-02,2.913788208663598750e+14,4.324712131145854500e+15,1.857365462751574400e+16,4.759405974236808000e+16,9.328928001260113600e+16,1.560311495825016320e+17,2.354866585302880640e+17,3.310387272418560640e+17,4.419811746698085120e+17,5.676050207705848320e+17,7.072343102250530560e+17,8.602388668345841920e+17,1.026036777588934272e+18,1.204092558545256704e+18,1.393913733513560320e+18,1.595047038661529088e+18,1.807074756488001536e+18,2.029611358225060352e+18,2.262300492145921792e+18,2.504812298949518336e+18,2.756841017493716992e+18,3.018102842423976448e+18,3.288333999432112128e+18,3.567289009481847296e+18,3.854739118571309568e+18,4.150470873911879168e+18,4.454284830750472192e+18,4.765994376595247104e+18,5.085424661509784576e+18,5.412411624587431936e+18,5.746801107840231424e+18,6.088448049634289664e+18,6.437215750546206720e+18,6.792975205150290944e+18,7.155604493804416000e+18,7.524988229004589056e+18,7.901017051336346624e+18,8.283587170472828928e+18,8.672599947060239360e+18,9.067961511693280256e+18,9.469582417519142912e+18,9.877377323319293952e+18,1.029126470420543488e+19,1.071116658733040230e+19,1.113700831025772954e+19,1.156871829985608090e+19,1.200622786978807194e+19,1.244947103484874138e+19,1.289838434057703629e+19,1.335290670671717581e+19
1.696969696969696795e-02,4.092395074011362500e+14,5.552348222670967000e+15,2.257746049859846400e+16,5.582882526597711200e+16,1.067503649458722720e+17,1.753241833987199040e+17,2.609404351075685760e+17,3.627951469125459840e+17,4.800581001877303040e+17,6.119389089172052480e+17,7.577091142964463360e+17,9.167057803388536320e+17,1.088327821597899648e+18,1.272029967823016704e+18,1.467316430639863552e+18,1.673735063125117696e+18,1.890872243730375680e+18,2.118348484412399616e+18,2.355814679577466880e+18,2.602948893713404928e+18,2.859453592509640192e+18,3.125053237341004288e+18,3.399492178789350912e+18,3.682532798647097344e+18,3.973953860911068672e+18,4.273549040797953536e+18,4.581125607235410944e+18,4.896503239077982208e+18,5.219512958877696000e+18,5.549996170733012992e+18,5.887803790794676224e+18,6.232795460603600896e+18,6.584838834703428608e+18,6.943808934999713792e+18,7.309587565192775680e+18,7.682062779335209984e+18,8.061128399189693440e+18,8.446683575608114176e+18,8.838632389635277824e+18,9.236883489469646848e+18,9.641349759797641216e+18,1.005194802036350976e+19,1.046859875094760653e+19,1.089122584020610458e+19,1.131975635607845069e+19,1.175412033569660314e+19,1.219425059293623296e+19,1.264008254193545216e+19,1.309155403507369779e+19,1.354860521405403955e+19
1.666666666666666644e-02,3.453945499344893125e+14,4.901817862692227000e+15,2.048376649925334400e+16,5.155884214266047200e+16,9.981010250561009600e+16,1.654174022935567040e+17,2.479094010216728960e+17,3.465747267669653120e+17,4.606441480089560960e+17,5.893670300639191040e+17,7.320403697957519360e+17,8.880169742724947200e+17,1.056704846134632448e+18,1.237563223015009792e+18,1.430097676085734400e+18,1.633855271891958016e+18,1.848420165147889664e+18,2.073409711472848896e+18,2.308471076446935552e+18,2.553278279871333376e+18,2.807529608728273408e+18,3.070945339119019520e+18,3.343265717549092352e+18,3.624249161696764416e+18,3.913670649012980736e+18,4.211320267965624832e+18,4.517001911662615552e+18,4.830532097279625216e+18,5.151738897481121792e+18,5.480460972108685312e+18,5.816546690010229760e+18,6.159853332138992640e+18,6.510246368062276608e+18,6.867598798856778752e+18,7.231790560076991488e+18,7.602707979099286528e+18,7.980243281686899712e+18,8.364294143106697216e+18,8.754763279565731840e+18,9.151558076132231168e+18,9.554590247666333696e+18,9.963775529614362624e+18,1.037903339581982310e+19,1.080028680077702144e+19,1.122746194400130253e+19,1.166048805441547674e+19,1.209929719285673574e+19,1.254382407099384627e+19,1.299400588511258829e+19,1.344978216337903411e+19
1.727272727272727293e-02,4.846523518192235625e+14,6.284988806548004000e+15,2.487053313788426000e+16,6.042440870862757600e+16,1.141329043704720160e+17,1.857753818008273280e+17,2.746038861427481280e+17,3.797238831217437440e+17,5.002464349162363520e+17,6.353434270816107520e+17,7.842626081608398080e+17,9.463266155393423360e+17,1.120926298131041536e+18,1.307512664497775104e+18,1.505589169705020416e+18,1.714704915389471744e+18,1.934448858492196608e+18,2.164444940718836992e+18,2.404347997089505792e+18,2.653840301828627456e+18,2.912628628848910848e+18,3.180441727208153088e+18,3.457028133212986880e+18,3.742154258446774272e+18,4.035602706783045632e+18,4.337170783926901248e+18,4.646669170875163648e+18,4.963920738529566720e+18,5.288759485054124032e+18,5.621029580839953408e+18,5.960584508428208128e+18,6.307286286663020544e+18,6.661004769857870848e+18,7.021617013971648512e+18,7.389006702783501312e+18,7.763063627883364352e+18,8.143683216996454400e+18,8.530766105763425280e+18,8.924217748622118912e+18,9.323948064897056768e+18,9.729871116609388544e+18,1.014190481488086221e+19,1.055997065212712755e+19,1.098399345752309965e+19,1.141390117348015104e+19,1.184962465110567117e+19,1.229109746282160333e+19,1.273825573050437837e+19,1.319103796767420211e+19,1.364938493441121485e+19
1.696969696969696795e-02,4.092395074011361875e+14,5.552348222670970000e+15,2.257746049859846800e+16,5.582882526597708000e+16,1.067503649458722720e+17,1.753241833987199680e+17,2.609404351075685440e+17,3.627951469125459840e+17,4.800581001877303680e+17,6.119389089172047360e+17,7.577091142964464640e+17,9.167057803388536320e+17,1.088327821597900032e+18,1.272029967823016192e+18,1.467316430639862528e+18,1.673735063125116928e+18,1.890872243730375168e+18,2.118348484412398848e+18,2.355814679577466880e+18,2.602948893713405952e+18,2.859453592509640192e+18,3.125053237341004288e+18,3.399492178789350400e+18,3.682532798647097344e+18,3.973953860911066624e+18,4.273549040797953536e+18,4.581125607235409408e+18,4.896503239077979136e+18,5.219512958877696000e+18,5.549996170733014016e+18,5.887803790794674176e+18,6.232795460603604992e+18,6.584838834703434752e+18,6.943808934999714816e+18,7.309587565192771584e+18,7.682062779335204864e+18,8.061128399189693440e+18,8.446683575608112128e+18,8.838632389635281920e+18,9.236883489469646848e+18,9.641349759797639168e+18,1.005194802036351590e+19,1.046859875094760858e+19,1.089122584020610867e+19,1.131975635607845888e+19,1.175412033569660928e+19,1.219425059293623706e+19,1.264008254193545421e+19,1.309155403507369165e+19,1.354860521405404570e+19
1.757575757575757444e-02,5.736670091337816250e+14,7.109344278377392000e+15,2.737991150936778800e+16,6.536705009459148800e+16,1.219814623714001920e+17,1.967956389864733760e+17,2.889245044400610560e+17,3.973853547670865920e+17,5.212330017704151680e+17,6.596037404421463040e+17,8.117232563815587840e+17,9.769011161306030080e+17,1.154521148958920960e+18,1.344031443081067264e+18,1.544935308366461696e+18,1.756783561775823104e+18,1.979168095868557312e+18,2.211716556332752896e+18,2.454087930379312128e+18,2.705968866125224960e+18,2.967070573885411840e+18,3.237126191197964800e+18,3.515888519974857216e+18,3.803128065428127232e+18,4.098631322788665344e+18,4.402199270170166784e+18,4.713646035128194048e+18,5.032797709298546688e+18,5.359491290590351360e+18,5.693573736228239360e+18,6.034901112835240960e+18,6.383337831976563712e+18,6.738755961327447040e+18,7.101034603015228416e+18,7.470059331809402880e+18,7.845721686759351296e+18,8.227918710654268416e+18,8.616552532337440768e+18,9.011529987471515648e+18,9.412762273840717824e+18,9.820164637703407616e+18,1.023365608808395366e+19,1.065315913622456320e+19,1.107859955771145830e+19,1.150990617505091994e+19,1.194701065870280499e+19,1.238984734478650982e+19,1.283835306785866957e+19,1.329246700732728934e+19,1.375213054621388595e+19
1.727272727272727293e-02,4.846523518192238125e+14,6.284988806548003000e+15,2.487053313788427600e+16,6.042440870862758400e+16,1.141329043704720000e+17,1.857753818008274560e+17,2.746038861427481280e+17,3.797238831217440000e+17,5.002464349162362240e+17,6.353434270816107520e+17,7.842626081608398080e+17,9.463266155393422080e+17,1.120926298131042688e+18,1.307512664497774336e+18,1.505589169705021440e+18,1.714704915389471232e+18,1.934448858492197632e+18,2.164444940718837248e+18,2.404347997089505792e+18,2.653840301828630016e+18,2.912628628848911360e+18,3.180441727208152576e+18,3.457028133212987904e+18,3.742154258446775808e+18,4.035602706783045632e+18,4.337170783926906368e+18,4.646669170875169792e+18,4.963920738529568768e+18,5.288759485054123008e+18,5.621029580839957504e+18,5.960584508428210176e+18,6.307286286663024640e+18,6.661004769857878016e+18,7.021617013971646464e+18,7.389006702783500288e+18,7.763063627883367424e+18,8.143683216996458496e+18,8.530766105763430400e+18,8.924217748622125056e+18,9.323948064897064960e+18,9.729871116609390592e+18,1.014190481488086426e+19,1.055997065212713370e+19,1.098399345752310374e+19,1.141390117348015718e+19,1.184962465110567526e+19,1.229109746282161357e+19,1.273825573050438246e+19,1.319103796767420416e+19,1.364938493441121690e+19
1.787878787878787942e-02,6.786599329939588750e+14,8.036018736874117000e+15,3.012370802607096400e+16,7.067929230616773600e+16,1.303206953155474240e+17,2.084103500557650880e+17,3.039276615959201920e+17,4.158044991817957760e+17,5.430420892035893760e+17,6.847433836828518400e+17,8.401137971855450880e+17,1.008451216993922176e+18,1.189133519548082432e+18,1.381606685639575552e+18,1.585374498138530304e+18,1.799989959674036480e+18,2.025048257066616320e+18,2.260181014397745408e+18,2.505051581953054720e+18,2.759351144642644992e+18,3.022795475754247168e+18,3.295122200287630848e+18,3.576088463719294976e+18,3.865468926772993536e+18,4.163054025580163072e+18,4.468648450698115584e+18,4.782069808921232384e+18,5.103147439587468288e+18,5.431721362864724992e+18,5.767641341836033024e+18,6.110766043485896704e+18,6.460962286209010688e+18,6.818104363423961088e+18,7.182073434425968640e+18,7.552756974860086272e+18,7.930048280214934528e+18,8.313846016580940800e+18,8.704053813626231808e+18,9.100579895345350656e+18,9.503336744652711936e+18,9.912240798339784704e+18,1.032721216930381824e+19,1.074817439329719910e+19,1.117505419774564557e+19,1.160778129044803789e+19,1.204628816620443443e+19,1.249050992962588467e+19,1.294038413256397005e+19,1.339585062476110848e+19,1.385685141646865818e+19
1.757575757575757444e-02,5.736670091337816250e+14,7.109344278377387000e+15,2.737991150936779600e+16,6.536705009459152800e+16,1.219814623714001760e+17,1.967956389864733440e+17,2.889245044400608000e+17,3.973853547670867200e+17,5.212330017704151040e+17,6.596037404421464320e+17,8.117232563815587840e+17,9.769011161306028800e+17,1.154521148958920704e+18,1.344031443081067264e+18,1.544935308366461696e+18,1.756783561775822080e+18,1.979168095868556032e+18,2.211716556332751616e+18,2.454087930379311616e+18,2.705968866125225472e+18,2.967070573885412864e+18,3.237126191197963264e+18,3.515888519974854656e+18,3.803128065428128256e+18,4.098631322788663808e+18,4.402199270170167808e+18,4.713646035128192000e+18,5.032797709298547712e+18,5.359491290590350336e+18,5.693573736228238336e+18,6.034901112835240960e+18,6.383337831976563712e+18,6.738755961327451136e+18,7.101034603015226368e+18,7.470059331809399808e+18,7.845721686759347200e+18,8.227918710654264320e+18,8.616552532337442816e+18,9.011529987471506432e+18,9.412762273840719872e+18,9.820164637703409664e+18,1.023365608808395162e+19,1.065315913622455910e+19,1.107859955771146035e+19,1.150990617505092198e+19,1.194701065870280499e+19,1.238984734478650163e+19,1.283835306785866547e+19,1.329246700732728115e+19,1.375213054621388390e+19
