x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.515151515151515194e-02,1.470115728827974062e+14,2.604873903195478000e+15,1.248962334707609600e+16,3.441433460060448800e+16,7.097460112884487200e+16,1.232398108874661120e+17,1.914180844126023680e+17,2.752796274688617600e+17,3.743869385592265600e+17,4.882141691833140480e+17,6.162079318303217920e+17,7.578178905834357760e+17,9.125118221429812480e+17,1.079782671487693824e+18,1.259151454843858688e+18,1.450167992240303360e+18,1.652410498803510528e+18,1.865484576590397952e+18,2.089021898000212480e+18,2.322678741452572160e+18,2.566134471115000320e+18,2.819090015081199616e+18,3.081266375336037376e+18,3.352403190363853312e+18,3.632257363423734272e+18,3.920601764309631488e+18,4.217224008785266176e+18,4.521925317274103296e+18,4.834519452479779840e+18,5.154831734224628736e+18,5.482698128800724992e+18,5.817964409441811456e+18,6.160485384079590400e+18,6.510124186291158016e+18,6.866751625233737728e+18,7.230245590362696704e+18,7.600490506811466752e+18,7.977376837454201856e+18,8.360800627855224832e+18,8.750663090519464960e+18,9.146870225084341248e+18,9.549332471325927424e+18,9.957964392086562816e+18,1.037268438346103603e+19,1.079341440980152320e+19,1.122007976131593011e+19,1.165260883223818854e+19,1.209093291774215578e+19,1.253498602795319501e+19,1.298470471758215168e+19
1.484848484848484869e-02,1.238014730419604531e+14,2.291723582595721000e+15,1.129625178227107000e+16,3.170451785616048000e+16,6.623916848599301600e+16,1.161239621923280480e+17,1.816969128625633280e+17,2.628259490275585280e+17,3.591438180517863680e+17,4.701739289585965440e+17,5.953967169451046400e+17,7.342844842198328320e+17,8.863195953220238080e+17,1.051003817878507136e+18,1.227862887204749056e+18,1.416448447284517888e+18,1.616338521290659328e+18,1.827137142974305536e+18,2.048473504627294464e+18,2.280000829168414720e+18,2.521395092241965056e+18,2.772353673651651072e+18,3.032593989745988096e+18,3.301852141066325504e+18,3.579881598213762048e+18,3.866451941104098816e+18,4.161347661252844544e+18,4.464367032719456768e+18,4.775321054395112448e+18,5.094032464156979200e+18,5.420334823841544192e+18,5.754071672872218624e+18,6.095095747608001536e+18,6.443268262981128192e+18,6.798458252698582016e+18,7.160541964146136064e+18,7.529402304113730560e+18,7.904928331526872064e+18,8.287014793495163904e+18,8.675561701157604352e+18,9.070473941998813184e+18,9.471660925521627136e+18,9.879036259378984960e+18,1.029251745328705331e+19,1.071202564825722266e+19,1.113748536889400730e+19,1.156882429670679142e+19,1.200597306257508147e+19,1.244886505668849664e+19,1.289743625445439488e+19
1.545454545454545518e-02,1.745226113879550312e+14,2.959312952066271500e+15,1.380266143814420200e+16,3.734217964624965600e+16,7.602839013344336000e+16,1.307679008209291040e+17,2.016363477113360000e+17,2.883062585834547200e+17,3.902709074409207680e+17,5.069564452971404160e+17,6.377768488016741120e+17,7.821601594855623680e+17,9.395603956627422720e+17,1.109462341413986432e+18,1.291382816022392832e+18,1.484870226051660544e+18,1.689503301654251520e+18,1.904889468571172096e+18,2.130663082507374080e+18,2.366483640377020928e+18,2.612034026811288064e+18,2.867018826042160640e+18,3.131162714737377280e+18,3.404208943596249088e+18,3.685917911109697536e+18,3.976065830186653184e+18,4.274443486561442816e+18,4.580855086645174272e+18,4.895117191585840128e+18,5.217057733662901248e+18,5.546515110707337216e+18,5.883337353970057216e+18,6.227381364729966592e+18,6.578512214911057920e+18,6.936602507043791872e+18,7.301531789038146560e+18,7.673186019417453568e+18,8.051457078878192640e+18,8.436242324279276544e+18,8.827444181415141376e+18,9.224969773182498816e+18,9.628730580005230592e+18,1.003864212963090637e+19,1.045462371365326029e+19,1.087659812834528461e+19,1.130449143760647987e+19,1.173823275603468698e+19,1.217775405032701952e+19,1.262298995739731763e+19,1.307387761776828826e+19
1.515151515151515194e-02,1.470115728827972500e+14,2.604873903195476000e+15,1.248962334707608800e+16,3.441433460060442800e+16,7.097460112884480800e+16,1.232398108874659840e+17,1.914180844126020800e+17,2.752796274688614400e+17,3.743869385592261760e+17,4.882141691833136640e+17,6.162079318303207680e+17,7.578178905834353920e+17,9.125118221429795840e+17,1.079782671487691520e+18,1.259151454843857664e+18,1.450167992240302336e+18,1.652410498803507712e+18,1.865484576590396672e+18,2.089021898000208384e+18,2.322678741452568576e+18,2.566134471114998784e+18,2.819090015081197056e+18,3.081266375336034304e+18,3.352403190363847168e+18,3.632257363423728128e+18,3.920601764309623296e+18,4.217224008785260544e+18,4.521925317274099200e+18,4.834519452479773696e+18,5.154831734224623616e+18,5.482698128800717824e+18,5.817964409441810432e+18,6.160485384079582208e+18,6.510124186291150848e+18,6.866751625233730560e+18,7.230245590362684416e+18,7.600490506811452416e+18,7.977376837454193664e+18,8.360800627855208448e+18,8.750663090519453696e+18,9.146870225084331008e+18,9.549332471325908992e+18,9.957964392086548480e+18,1.037268438346102374e+19,1.079341440980150272e+19,1.122007976131591578e+19,1.165260883223817626e+19,1.209093291774214349e+19,1.253498602795317658e+19,1.298470471758213120e+19
1.575757575757575843e-02,2.071152987445086875e+14,3.360177283710764000e+15,1.524631678815647200e+16,4.050361529858023200e+16,8.141905669517964800e+16,1.387284206325796160e+17,2.123726859923539840e+17,3.019270578103763840e+17,4.068168164508646400e+17,5.264215031661113600e+17,6.601237323437806080e+17,8.073309954201400320e+17,9.674844195402129920e+17,1.140061314901208960e+18,1.324574842898883584e+18,1.520572418336211200e+18,1.727633616734753536e+18,1.945367947408611072e+18,2.173412655135418880e+18,2.411430619520210944e+18,2.659108377845721600e+18,2.916154277919052288e+18,3.182296759281631232e+18,3.457282757975842816e+18,3.740876228979350528e+18,4.032856780140812288e+18,4.333018411440859648e+18,4.641168353461957632e+18,4.957125999023897600e+18,5.280721922025266176e+18,5.611796977636015104e+18,5.950201478121636864e+18,6.295794438750379008e+18,6.648442888440471552e+18,7.008021240040404992e+18,7.374410715395518464e+18,7.747498820631656448e+18,8.127178867374153728e+18,8.513349535911771136e+18,8.905914476605299712e+18,9.304781946124587008e+18,9.709864475372969984e+18,1.012107856622179533e+19,1.053834441442883994e+19,1.096158565635116237e+19,1.139072913728657818e+19,1.182570469948677120e+19,1.226644498808092672e+19,1.271288527333118157e+19,1.316496328781201203e+19
1.545454545454545518e-02,1.745226113879549375e+14,2.959312952066267500e+15,1.380266143814418800e+16,3.734217964624960800e+16,7.602839013344326400e+16,1.307679008209290240e+17,2.016363477113357120e+17,2.883062585834543360e+17,3.902709074409201280e+17,5.069564452971400960e+17,6.377768488016730880e+17,7.821601594855612160e+17,9.395603956627411200e+17,1.109462341413985152e+18,1.291382816022391296e+18,1.484870226051659776e+18,1.689503301654248192e+18,1.904889468571170560e+18,2.130663082507369984e+18,2.366483640377015808e+18,2.612034026811284992e+18,2.867018826042156544e+18,3.131162714737372160e+18,3.404208943596242944e+18,3.685917911109691392e+18,3.976065830186648064e+18,4.274443486561440256e+18,4.580855086645167104e+18,4.895117191585831936e+18,5.217057733662896128e+18,5.546515110707330048e+18,5.883337353970050048e+18,6.227381364729956352e+18,6.578512214911047680e+18,6.936602507043783680e+18,7.301531789038137344e+18,7.673186019417440256e+18,8.051457078878177280e+18,8.436242324279268352e+18,8.827444181415130112e+18,9.224969773182484480e+18,9.628730580005206016e+18,1.003864212963089408e+19,1.045462371365325005e+19,1.087659812834526822e+19,1.130449143760646758e+19,1.173823275603468288e+19,1.217775405032700928e+19,1.262298995739729306e+19,1.307387761776827597e+19
1.606060606060605994e-02,2.457077865657505312e+14,3.813188700034644500e+15,1.683240432636421400e+16,4.391510777945355200e+16,8.716595310689692800e+16,1.471422865019605440e+17,2.236487097986014720e+17,3.161637819431041280e+17,4.240462286738633600e+17,5.466305042730074880e+17,6.832692186719417600e+17,8.333504401236970240e+17,9.963033075054327040e+17,1.171598367729999616e+18,1.358745678957564160e+18,1.557292096138596352e+18,1.766818377007181568e+18,1.986936378265461760e+18,2.217286441656272640e+18,2.457534994538311680e+18,2.707372359025814528e+18,2.966510753331634688e+18,3.234682467057036800e+18,3.511638193457152512e+18,3.797145503844049408e+18,4.090987451350237184e+18,4.392961292978259968e+18,4.702877320183961600e+18,5.020557789248900096e+18,5.345835943476795392e+18,5.678555119872665600e+18,6.018567933487845376e+18,6.365735533076261888e+18,6.719926922132141056e+18,7.081018339779627008e+18,7.448892696368465920e+18,7.823439058999726080e+18,8.204552182561726464e+18,8.592132082199174144e+18,8.986083643465711616e+18,9.386316266722144256e+18,9.792743542636986368e+18,1.020528295592417690e+19,1.062385561471306342e+19,1.104838600318918451e+19,1.147880175537190298e+19,1.191503344810563789e+19,1.235701441153894605e+19,1.280468055554754560e+19,1.325797021072773120e+19
1.575757575757575843e-02,2.071152987445087188e+14,3.360177283710763000e+15,1.524631678815646400e+16,4.050361529858023200e+16,8.141905669517968000e+16,1.387284206325795680e+17,2.123726859923537280e+17,3.019270578103765120e+17,4.068168164508641920e+17,5.264215031661111040e+17,6.601237323437799680e+17,8.073309954201390080e+17,9.674844195402128640e+17,1.140061314901207808e+18,1.324574842898883840e+18,1.520572418336210688e+18,1.727633616734752256e+18,1.945367947408612096e+18,2.173412655135419136e+18,2.411430619520208896e+18,2.659108377845721600e+18,2.916154277919048704e+18,3.182296759281628672e+18,3.457282757975840256e+18,3.740876228979348992e+18,4.032856780140811776e+18,4.333018411440861184e+18,4.641168353461956608e+18,4.957125999023893504e+18,5.280721922025264128e+18,5.611796977636017152e+18,5.950201478121635840e+18,6.295794438750373888e+18,6.648442888440465408e+18,7.008021240040398848e+18,7.374410715395518464e+18,7.747498820631655424e+18,8.127178867374153728e+18,8.513349535911766016e+18,8.905914476605298688e+18,9.304781946124589056e+18,9.709864475372961792e+18,1.012107856622179738e+19,1.053834441442883994e+19,1.096158565635116646e+19,1.139072913728656794e+19,1.182570469948677120e+19,1.226644498808091648e+19,1.271288527333117133e+19,1.316496328781199974e+19
1.636363636363636492e-02,2.913788208663598750e+14,4.324712131145852500e+15,1.857365462751573600e+16,4.759405974236807200e+16,9.328928001260116800e+16,1.560311495825016000e+17,2.354866585302878400e+17,3.310387272418559360e+17,4.419811746698081920e+17,5.676050207705846400e+17,7.072343102250533120e+17,8.602388668345836800e+17,1.026036777588934016e+18,1.204092558545257472e+18,1.393913733513560064e+18,1.595047038661528320e+18,1.807074756488001024e+18,2.029611358225059584e+18,2.262300492145920256e+18,2.504812298949518336e+18,2.756841017493715456e+18,3.018102842423977472e+18,3.288333999432112128e+18,3.567289009481846784e+18,3.854739118571310592e+18,4.150470873911875072e+18,4.454284830750473728e+18,4.765994376595264512e+18,5.085424661509824512e+18,5.412411624587579392e+18,5.746801107840678912e+18,6.088448049635549184e+18,6.437215750549593088e+18,6.792975205158959104e+18,7.155604493825615872e+18,7.524988229054322688e+18,7.901017051448506368e+18,8.283587170716648448e+18,8.672599947572404224e+18,9.067961512735091712e+18,9.469582419575365632e+18,9.877377327264290816e+18,1.029126471157515674e+19,1.071116660075694899e+19,1.113700833414755942e+19,1.156871834142599373e+19,1.200622794061579264e+19,1.244947115314931098e+19,1.289838453448530739e+19,1.335290701894117581e+19
1.606060606060605994e-02,2.457077865657504688e+14,3.813188700034646000e+15,1.683240432636420600e+16,4.391510777945353600e+16,8.716595310689689600e+16,1.471422865019604800e+17,2.236487097986014080e+17,3.161637819431041280e+17,4.240462286738633600e+17,5.466305042730071680e+17,6.832692186719413760e+17,8.333504401236965120e+17,9.963033075054327040e+17,1.171598367729998848e+18,1.358745678957564928e+18,1.557292096138595840e+18,1.766818377007181312e+18,1.986936378265461504e+18,2.217286441656272640e+18,2.457534994538311680e+18,2.707372359025814528e+18,2.966510753331633152e+18,3.234682467057036800e+18,3.511638193457150976e+18,3.797145503844048896e+18,4.090987451350237696e+18,4.392961292978259968e+18,4.702877320183960576e+18,5.020557789248903168e+18,5.345835943476790272e+18,5.678555119872666624e+18,6.018567933487846400e+18,6.365735533076260864e+18,6.719926922132141056e+18,7.081018339779625984e+18,7.448892696368470016e+18,7.823439058999720960e+18,8.204552182561726464e+18,8.592132082199164928e+18,8.986083643465711616e+18,9.386316266722146304e+18,9.792743542636986368e+18,1.020528295592418099e+19,1.062385561471305933e+19,1.104838600318919066e+19,1.147880175537190093e+19,1.191503344810563584e+19,1.235701441153894605e+19,1.280468055554754560e+19,1.325797021072772915e+19
1.666666666666666644e-02,3.453945499344893750e+14,4.901817862692225000e+15,2.048376649925332800e+16,5.155884214266048000e+16,9.981010250561014400e+16,1.654174022935567360e+17,2.479094010216727040e+17,3.465747267669652480e+17,4.606441480089560320e+17,5.893670300639193600e+17,7.320403697957516800e+17,8.880169742724943360e+17,1.056704846134632448e+18,1.237563223015009536e+18,1.430097676085735424e+18,1.633855271891958528e+18,1.848420165147889408e+18,2.073409711472847872e+18,2.308471076446935552e+18,2.553278279871333376e+18,2.807529608728272384e+18,3.070945339119021568e+18,3.343265717549091840e+18,3.624249161696763392e+18,3.913670649012982272e+18,4.211320267965625344e+18,4.517001911662621184e+18,4.830532097279640576e+18,5.151738897481167872e+18,5.480460972108846080e+18,5.816546690010716160e+18,6.159853332140365824e+18,6.510246368065966080e+18,6.867598798866195456e+18,7.231790560099979264e+18,7.602707979153081344e+18,7.980243281807959040e+18,8.364294143369344000e+18,8.754763280116411392e+18,9.151558077250352128e+18,9.554590249869291520e+18,9.963775533833734144e+18,1.037903340368927949e+19,1.080028681509146214e+19,1.122746196943231590e+19,1.166048809860234854e+19,1.209929726803673088e+19,1.254382419639211008e+19,1.299400609038309171e+19,1.344978249347547341e+19
1.636363636363636492e-02,2.913788208663598750e+14,4.324712131145854500e+15,1.857365462751574400e+16,4.759405974236808000e+16,9.328928001260113600e+16,1.560311495825016320e+17,2.354866585302880640e+17,3.310387272418560640e+17,4.419811746698085120e+17,5.676050207705848320e+17,7.072343102250530560e+17,8.602388668345841920e+17,1.026036777588934272e+18,1.204092558545256704e+18,1.393913733513560320e+18,1.595047038661529088e+18,1.807074756488001536e+18,2.029611358225060352e+18,2.262300492145921792e+18,2.504812298949518336e+18,2.756841017493716992e+18,3.018102842423976448e+18,3.288333999432112128e+18,3.567289009481847296e+18,3.854739118571309568e+18,4.150470873911877120e+18,4.454284830750475264e+18,4.765994376595264512e+18,5.085424661509827584e+18,5.412411624587580416e+18,5.746801107840681984e+18,6.088448049635553280e+18,6.437215750549595136e+18,6.792975205158962176e+18,7.155604493825618944e+18,7.524988229054326784e+18,7.901017051448504320e+18,8.283587170716647424e+18,8.672599947572405248e+18,9.067961512735094784e+18,9.469582419575371776e+18,9.877377327264294912e+18,1.029126471157516288e+19,1.071116660075696333e+19,1.113700833414755942e+19,1.156871834142600397e+19,1.200622794061579469e+19,1.244947115314930893e+19,1.289838453448531149e+19,1.335290701894117786e+19
1.696969696969696795e-02,4.092395074011362500e+14,5.552348222670967000e+15,2.257746049859846400e+16,5.582882526597711200e+16,1.067503649458722720e+17,1.753241833987199040e+17,2.609404351075685760e+17,3.627951469125459840e+17,4.800581001877303040e+17,6.119389089172052480e+17,7.577091142964463360e+17,9.167057803388536320e+17,1.088327821597899648e+18,1.272029967823016704e+18,1.467316430639863552e+18,1.673735063125117696e+18,1.890872243730375680e+18,2.118348484412399616e+18,2.355814679577466880e+18,2.602948893713404928e+18,2.859453592509640192e+18,3.125053237341004288e+18,3.399492178789350912e+18,3.682532798647097344e+18,3.973953860911068672e+18,4.273549040797953536e+18,4.581125607235411456e+18,4.896503239077998592e+18,5.219512958877752320e+18,5.549996170733194240e+18,5.887803790795214848e+18,6.232795460605107200e+18,6.584838834707447808e+18,6.943808935009951744e+18,7.309587565217696768e+18,7.682062779393400832e+18,8.061128399320384512e+18,8.446683575891116032e+18,8.838632390227505152e+18,9.236883490669934592e+18,9.641349762158338048e+18,1.005194802487737549e+19,1.046859875935259648e+19,1.089122585547065958e+19,1.131975638315630182e+19,1.175412038267599667e+19,1.219425067275439309e+19,1.264008267488807322e+19,1.309155425242271949e+19,1.354860556312735130e+19
1.666666666666666644e-02,3.453945499344893125e+14,4.901817862692227000e+15,2.048376649925334400e+16,5.155884214266047200e+16,9.981010250561009600e+16,1.654174022935567040e+17,2.479094010216728960e+17,3.465747267669653120e+17,4.606441480089560960e+17,5.893670300639191040e+17,7.320403697957519360e+17,8.880169742724947200e+17,1.056704846134632448e+18,1.237563223015009792e+18,1.430097676085734400e+18,1.633855271891958016e+18,1.848420165147889664e+18,2.073409711472848896e+18,2.308471076446935552e+18,2.553278279871333376e+18,2.807529608728273408e+18,3.070945339119019520e+18,3.343265717549092352e+18,3.624249161696764416e+18,3.913670649012980736e+18,4.211320267965624832e+18,4.517001911662619648e+18,4.830532097279641600e+18,5.151738897481168896e+18,5.480460972108847104e+18,5.816546690010716160e+18,6.159853332140366848e+18,6.510246368065969152e+18,6.867598798866194432e+18,7.231790560099975168e+18,7.602707979153078272e+18,7.980243281807954944e+18,8.364294143369344000e+18,8.754763280116409344e+18,9.151558077250344960e+18,9.554590249869293568e+18,9.963775533833738240e+18,1.037903340368928358e+19,1.080028681509146624e+19,1.122746196943232000e+19,1.166048809860235264e+19,1.209929726803673498e+19,1.254382419639212032e+19,1.299400609038308352e+19,1.344978249347547136e+19
1.727272727272727293e-02,4.846523518192235625e+14,6.284988806548004000e+15,2.487053313788426000e+16,6.042440870862757600e+16,1.141329043704720160e+17,1.857753818008273280e+17,2.746038861427481280e+17,3.797238831217437440e+17,5.002464349162363520e+17,6.353434270816107520e+17,7.842626081608398080e+17,9.463266155393423360e+17,1.120926298131041536e+18,1.307512664497775104e+18,1.505589169705020416e+18,1.714704915389471744e+18,1.934448858492196608e+18,2.164444940718836992e+18,2.404347997089505792e+18,2.653840301828627456e+18,2.912628628848910848e+18,3.180441727208153088e+18,3.457028133212986880e+18,3.742154258446774272e+18,4.035602706783045632e+18,4.337170783926904832e+18,4.646669170875169792e+18,4.963920738529581056e+18,5.288759485054186496e+18,5.621029580840152064e+18,5.960584508428790784e+18,6.307286286664662016e+18,6.661004769862249472e+18,7.021617013982767104e+18,7.389006702810519552e+18,7.763063627946324992e+18,8.143683217137572864e+18,8.530766106068414464e+18,8.924217749259153408e+18,9.323948066185822208e+18,9.729871119139663872e+18,1.014190481971079373e+19,1.055997066110603469e+19,1.098399347380435354e+19,1.141390120231776256e+19,1.184962470106498867e+19,1.229109754758269542e+19,1.273825587149755187e+19,1.319103819786340966e+19,1.364938530363434598e+19
1.696969696969696795e-02,4.092395074011361875e+14,5.552348222670970000e+15,2.257746049859846800e+16,5.582882526597708000e+16,1.067503649458722720e+17,1.753241833987199680e+17,2.609404351075685440e+17,3.627951469125459840e+17,4.800581001877303680e+17,6.119389089172047360e+17,7.577091142964464640e+17,9.167057803388536320e+17,1.088327821597900032e+18,1.272029967823016192e+18,1.467316430639862528e+18,1.673735063125116928e+18,1.890872243730375168e+18,2.118348484412398848e+18,2.355814679577466880e+18,2.602948893713405952e+18,2.859453592509640192e+18,3.125053237341004288e+18,3.399492178789350400e+18,3.682532798647097344e+18,3.973953860911066624e+18,4.273549040797955072e+18,4.581125607235411456e+18,4.896503239077998592e+18,5.219512958877752320e+18,5.549996170733193216e+18,5.887803790795209728e+18,6.232795460605108224e+18,6.584838834707447808e+18,6.943808935009948672e+18,7.309587565217693696e+18,7.682062779393403904e+18,8.061128399320389632e+18,8.446683575891116032e+18,8.838632390227496960e+18,9.236883490669926400e+18,9.641349762158336000e+18,1.005194802487737958e+19,1.046859875935260262e+19,1.089122585547066163e+19,1.131975638315629978e+19,1.175412038267599258e+19,1.219425067275440128e+19,1.264008267488808550e+19,1.309155425242271130e+19,1.354860556312735539e+19
1.757575757575757444e-02,5.736670091337816250e+14,7.109344278377392000e+15,2.737991150936778800e+16,6.536705009459148800e+16,1.219814623714001920e+17,1.967956389864733760e+17,2.889245044400610560e+17,3.973853547670865920e+17,5.212330017704151680e+17,6.596037404421463040e+17,8.117232563815587840e+17,9.769011161306030080e+17,1.154521148958920960e+18,1.344031443081067264e+18,1.544935308366461696e+18,1.756783561775823104e+18,1.979168095868557312e+18,2.211716556332752896e+18,2.454087930379312128e+18,2.705968866125224960e+18,2.967070573885411840e+18,3.237126191197964800e+18,3.515888519974857216e+18,3.803128065428127232e+18,4.098631322788665344e+18,4.402199270170168320e+18,4.713646035128200192e+18,5.032797709298566144e+18,5.359491290590419968e+18,5.693573736228455424e+18,6.034901112835879936e+18,6.383337831978361856e+18,6.738755961332213760e+18,7.101034603027317760e+18,7.470059331838703616e+18,7.845721686827493376e+18,8.227918710806681600e+18,8.616552532666188800e+18,9.011529988156882944e+18,9.412762275224754176e+18,9.820164640415987712e+18,1.023365609325316096e+19,1.065315914581853594e+19,1.107859957508070605e+19,1.150990620576901325e+19,1.194701071184212173e+19,1.238984743481543475e+19,1.283835321741002138e+19,1.329246725116658074e+19,1.375213093683252838e+19
1.727272727272727293e-02,4.846523518192238125e+14,6.284988806548003000e+15,2.487053313788427600e+16,6.042440870862758400e+16,1.141329043704720000e+17,1.857753818008274560e+17,2.746038861427481280e+17,3.797238831217440000e+17,5.002464349162362240e+17,6.353434270816107520e+17,7.842626081608398080e+17,9.463266155393422080e+17,1.120926298131042688e+18,1.307512664497774336e+18,1.505589169705021440e+18,1.714704915389471232e+18,1.934448858492197632e+18,2.164444940718837248e+18,2.404347997089505792e+18,2.653840301828630016e+18,2.912628628848911360e+18,3.180441727208152576e+18,3.457028133212987904e+18,3.742154258446775808e+18,4.035602706783045632e+18,4.337170783926907904e+18,4.646669170875171840e+18,4.963920738529586176e+18,5.288759485054188544e+18,5.621029580840153088e+18,5.960584508428794880e+18,6.307286286664662016e+18,6.661004769862250496e+18,7.021617013982766080e+18,7.389006702810521600e+18,7.763063627946331136e+18,8.143683217137583104e+18,8.530766106068421632e+18,8.924217749259156480e+18,9.323948066185820160e+18,9.729871119139670016e+18,1.014190481971080602e+19,1.055997066110604902e+19,1.098399347380435968e+19,1.141390120231776461e+19,1.184962470106499072e+19,1.229109754758269747e+19,1.273825587149756211e+19,1.319103819786341376e+19,1.364938530363434189e+19
1.787878787878787942e-02,6.786599329939588750e+14,8.036018736874117000e+15,3.012370802607096400e+16,7.067929230616773600e+16,1.303206953155474240e+17,2.084103500557650880e+17,3.039276615959201920e+17,4.158044991817957760e+17,5.430420892035893760e+17,6.847433836828518400e+17,8.401137971855450880e+17,1.008451216993922176e+18,1.189133519548082432e+18,1.381606685639575552e+18,1.585374498138530304e+18,1.799989959674036480e+18,2.025048257066616320e+18,2.260181014397745408e+18,2.505051581953054720e+18,2.759351144642644992e+18,3.022795475754247168e+18,3.295122200287630848e+18,3.576088463719294976e+18,3.865468926772993536e+18,4.163054025580163072e+18,4.468648450698115584e+18,4.782069808921232384e+18,5.103147439587488768e+18,5.431721362864800768e+18,5.767641341836270592e+18,6.110766043486594048e+18,6.460962286210968576e+18,6.818104363429157888e+18,7.182073434439107584e+18,7.552756974891869184e+18,7.930048280288699392e+18,8.313846016745581568e+18,8.704053813980657664e+18,9.100579896082856960e+18,9.503336746139346944e+18,9.912240801248372736e+18,1.032721217483719270e+19,1.074817440355037798e+19,1.117505421627922227e+19,1.160778132317567795e+19,1.204628822273732813e+19,1.249051002526903501e+19,1.294038429122463744e+19,1.339585088311171277e+19,1.385685182980581786e+19
1.757575757575757444e-02,5.736670091337816250e+14,7.109344278377387000e+15,2.737991150936779600e+16,6.536705009459152800e+16,1.219814623714001760e+17,1.967956389864733440e+17,2.889245044400608000e+17,3.973853547670867200e+17,5.212330017704151040e+17,6.596037404421464320e+17,8.117232563815587840e+17,9.769011161306028800e+17,1.154521148958920704e+18,1.344031443081067264e+18,1.544935308366461696e+18,1.756783561775822080e+18,1.979168095868556032e+18,2.211716556332751616e+18,2.454087930379311616e+18,2.705968866125225472e+18,2.967070573885412864e+18,3.237126191197963264e+18,3.515888519974854656e+18,3.803128065428128256e+18,4.098631322788663808e+18,4.402199270170169856e+18,4.713646035128202240e+18,5.032797709298570240e+18,5.359491290590418944e+18,5.693573736228454400e+18,6.034901112835881984e+18,6.383337831978358784e+18,6.738755961332214784e+18,7.101034603027313664e+18,7.470059331838703616e+18,7.845721686827489280e+18,8.227918710806688768e+18,8.616552532666193920e+18,9.011529988156887040e+18,9.412762275224748032e+18,9.820164640415983616e+18,1.023365609325316096e+19,1.065315914581854003e+19,1.107859957508071014e+19,1.150990620576901120e+19,1.194701071184211968e+19,1.238984743481542861e+19,1.283835321741002138e+19,1.329246725116658278e+19,1.375213093683252634e+19
1.818181818181818094e-02,8.024042690770485000e+14,9.076700578594750000e+15,3.312127494451447600e+16,7.638478899870872000e+16,1.391761827836228640e+17,2.206456632764000320e+17,3.196393456749193600e+17,4.350067648303816320e+17,5.656984169140082560e+17,7.107862624710072320e+17,8.694572943498613760e+17,1.040999144239444992e+18,1.224784820573264896e+18,1.420259019623514624e+18,1.626926620721477888e+18,1.844343284921108992e+18,2.072107852590752000e+18,2.309856200144957440e+18,2.557256250650690560e+18,2.814003887094151168e+18,3.079819570426810880e+18,3.354445510072047616e+18,3.637643270955883520e+18,3.929191729127331328e+18,4.228885309137885696e+18,4.536532452073539072e+18,4.851954274789580800e+18,5.174983389539129344e+18,5.505462859616088064e+18,5.843245271450738688e+18,6.188191907242229760e+18,6.540172005003467776e+18,6.899062095061087232e+18,7.264745403759224832e+18,7.637111316480030720e+18,8.016054893199641600e+18,8.401476430708494336e+18,8.793281066382532608e+18,9.191378419030881280e+18,9.595682262889646080e+18,1.000611023129951846e+19,1.042258354700997632e+19,1.084502677640729395e+19,1.127336760527451750e+19,1.170753663396688077e+19,1.214746719013113037e+19,1.259309515731650355e+19,1.304435881802209075e+19,1.350119870990379213e+19,1.396355749402666189e+19
1.787878787878787942e-02,6.786599329939592500e+14,8.036018736874121000e+15,3.012370802607099600e+16,7.067929230616780800e+16,1.303206953155474720e+17,2.084103500557650560e+17,3.039276615959201280e+17,4.158044991817955840e+17,5.430420892035896960e+17,6.847433836828523520e+17,8.401137971855449600e+17,1.008451216993922560e+18,1.189133519548081920e+18,1.381606685639575808e+18,1.585374498138531072e+18,1.799989959674036480e+18,2.025048257066617088e+18,2.260181014397746944e+18,2.505051581953056256e+18,2.759351144642647552e+18,3.022795475754247680e+18,3.295122200287631360e+18,3.576088463719294464e+18,3.865468926772996608e+18,4.163054025580164096e+18,4.468648450698118656e+18,4.782069808921234432e+18,5.103147439587493888e+18,5.431721362864806912e+18,5.767641341836273664e+18,6.110766043486596096e+18,6.460962286210968576e+18,6.818104363429158912e+18,7.182073434439108608e+18,7.552756974891872256e+18,7.930048280288698368e+18,8.313846016745588736e+18,8.704053813980664832e+18,9.100579896082862080e+18,9.503336746139357184e+18,9.912240801248366592e+18,1.032721217483719066e+19,1.074817440355038822e+19,1.117505421627922637e+19,1.160778132317567795e+19,1.204628822273732813e+19,1.249051002526904320e+19,1.294038429122464563e+19,1.339585088311172096e+19,1.385685182980581990e+19
