x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.575757575757575843e-02,1.973130256099895625e+14,3.265710355964573000e+15,1.496582845814822000e+16,3.997440725116620000e+16,8.061541878059568000e+16,1.376454631572833280e+17,2.110153707444754880e+17,3.003040892356654080e+17,4.049368346774426240e+17,5.242897782093694720e+17,6.577383070302721280e+17,8.046777517271806720e+17,9.645309186297414400e+17,1.136749521031032704e+18,1.320813000441235968e+18,1.516226425064579328e+18,1.722518246133434368e+18,1.939238240128619264e+18,2.165955744259056384e+18,2.402258190631548416e+18,2.647749902683818496e+18,2.902051105091809280e+18,3.164797099578713088e+18,3.435637565702647808e+18,3.714235953767261696e+18,4.000268944646358528e+18,4.293425957825527296e+18,4.593408694179587072e+18,4.899930704016094208e+18,5.212716973907398656e+18,5.531503528011339776e+18,5.856037041128961024e+18,6.186074461824672768e+18,6.521382644663787520e+18,6.861737991102501888e+18,7.206926098867749888e+18,7.556741419843507200e+18,7.910986926575159296e+18,8.269473787541919744e+18,8.632021051350216704e+18,8.998455339980890112e+18,9.368610551190677504e+18,9.742327570129672192e+18,1.011945399019592909e+19,1.049984384310840730e+19,1.088335733814219981e+19,1.126986061043612467e+19,1.165922547825278362e+19,1.205132920904525824e+19,1.244605429416244429e+19
1.545454545454545518e-02,1.662016911754901250e+14,2.875011689445155500e+15,1.354469800784248000e+16,3.684610818930185600e+16,7.526536107461134400e+16,1.297302693971594880e+17,2.003270364650734080e+17,2.867325927340310720e+17,3.884407321998643840e+17,5.048748190731511680e+17,6.354422690625768960e+17,7.795597767231745280e+17,9.366640368900006400e+17,1.106215423930259200e+18,1.287698395855973120e+18,1.480620506580189952e+18,1.684510945092948736e+18,1.898919027059738368e+18,2.123412815169243392e+18,2.357577922478876672e+18,2.601016496854837248e+18,2.853346362072926720e+18,3.114200285134981120e+18,3.383225340881811456e+18,3.660082349432266240e+18,3.944445367080152064e+18,4.236001216010088448e+18,4.534449042165997568e+18,4.839499893752854528e+18,5.150876315246215168e+18,5.468311953547516928e+18,5.791551174186812416e+18,6.120348686354817024e+18,6.454469176141192192e+18,6.793686947742797824e+18,7.137785572644281344e+18,7.486557546908136448e+18,7.839803956775342080e+18,8.197334152794961920e+18,8.558965432688112640e+18,8.924522733120778240e+18,9.293838330519472128e+18,9.666751551018893312e+18,1.004310848958506803e+19,1.042276173831446733e+19,1.080557012386874368e+19,1.119139845396868096e+19,1.158011727283890995e+19,1.197160262546691482e+19,1.236573583051695309e+19
1.606060606060605994e-02,2.341671513835605000e+14,3.707422798777806000e+15,1.652766414749979600e+16,4.335090361551032800e+16,8.631995152941244800e+16,1.460124306288713280e+17,2.222420041582222080e+17,3.144902818075916160e+17,4.221153228800603520e+17,5.444476101173848960e+17,6.808318351928762880e+17,8.306430583777541120e+17,9.932910597204418560e+17,1.168219556417182720e+18,1.354903480534951168e+18,1.552845799745656320e+18,1.761574520822662144e+18,1.980640106191003648e+18,2.209613342665316096e+18,2.448083619992320000e+18,2.695657549237376512e+18,2.951957848729742336e+18,3.216622433563428864e+18,3.489303656269952512e+18,3.769667657833316352e+18,4.057393798303707648e+18,4.352174144478343168e+18,4.653712998515306496e+18,4.961726456175560704e+18,5.275941986946021376e+18,5.596098030863278080e+18,5.921943608673783808e+18,6.253237943227179008e+18,6.589750090855483392e+18,6.931258582057586688e+18,7.277551071170741248e+18,7.628423994931454976e+18,7.983682239951602688e+18,8.343138819194824704e+18,8.706614557555011584e+18,9.073937786629572608e+18,9.444944048755191808e+18,9.819475810341062656e+18,1.019738218449842381e+19,1.057851866292894310e+19,1.096274685700023091e+19,1.134993424790511411e+19,1.173995394577349018e+19,1.213268445758147584e+19,1.252800946368181658e+19
1.575757575757575843e-02,1.973130256099894688e+14,3.265710355964572500e+15,1.496582845814822600e+16,3.997440725116620800e+16,8.061541878059571200e+16,1.376454631572832640e+17,2.110153707444752640e+17,3.003040892356653440e+17,4.049368346774421760e+17,5.242897782093693440e+17,6.577383070302718720e+17,8.046777517271801600e+17,9.645309186297411840e+17,1.136749521031032320e+18,1.320813000441236480e+18,1.516226425064578816e+18,1.722518246133433600e+18,1.939238240128617728e+18,2.165955744259055616e+18,2.402258190631546880e+18,2.647749902683816960e+18,2.902051105091809280e+18,3.164797099578712064e+18,3.435637565702648320e+18,3.714235953767261696e+18,4.000268944646358528e+18,4.293425957825523712e+18,4.593408694179583488e+18,4.899930704016091136e+18,5.212716973907402752e+18,5.531503528011337728e+18,5.856037041128960000e+18,6.186074461824668672e+18,6.521382644663784448e+18,6.861737991102499840e+18,7.206926098867739648e+18,7.556741419843504128e+18,7.910986926575159296e+18,8.269473787541920768e+18,8.632021051350211584e+18,8.998455339980889088e+18,9.368610551190675456e+18,9.742327570129661952e+18,1.011945399019592294e+19,1.049984384310840525e+19,1.088335733814219571e+19,1.126986061043611443e+19,1.165922547825278362e+19,1.205132920904525210e+19,1.244605429416243405e+19
1.636363636363636492e-02,2.778000102681792812e+14,4.206403684028525500e+15,1.824283471787226400e+16,4.699293394734188000e+16,9.239912340185553600e+16,1.548528059678379840e+17,2.340291709660611520e+17,3.293134678481905280e+17,4.399982301297040000e+17,5.653698864813171840e+17,7.047438464430080000e+17,8.574760440149838080e+17,1.022964127124185856e+18,1.200644502266133248e+18,1.389988112247489280e+18,1.590496217827351296e+18,1.801696680025069312e+18,2.023140875757996800e+18,2.254401218641411584e+18,2.495069195892922880e+18,2.744753818921956864e+18,3.003080392734760960e+18,3.269689524452655616e+18,3.544236307664268288e+18,3.826389634234445312e+18,4.115831597606712320e+18,4.412256961463286272e+18,4.715372675120927744e+18,5.024897422641421312e+18,5.340561196723454976e+18,5.662104891374030848e+18,5.989279909423702016e+18,6.321847782382362624e+18,6.659579801105495040e+18,7.002256656388452352e+18,7.349668089024124928e+18,7.701612549118130176e+18,8.057896864606290944e+18,8.418335918997025792e+18,8.782752338391495680e+18,9.150976187835290624e+18,9.522844677037428736e+18,9.898201875465553920e+18,1.027689843679426355e+19,1.065879133265069056e+19,1.104374359557005517e+19,1.143162407104457933e+19,1.182230717852363981e+19,1.221567268120002560e+19,1.261160546439865549e+19
1.606060606060605994e-02,2.341671513835603750e+14,3.707422798777805000e+15,1.652766414749979400e+16,4.335090361551031200e+16,8.631995152941249600e+16,1.460124306288712960e+17,2.222420041582221440e+17,3.144902818075914240e+17,4.221153228800602240e+17,5.444476101173848960e+17,6.808318351928760320e+17,8.306430583777541120e+17,9.932910597204414720e+17,1.168219556417183488e+18,1.354903480534950400e+18,1.552845799745656320e+18,1.761574520822662656e+18,1.980640106191003648e+18,2.209613342665315328e+18,2.448083619992316928e+18,2.695657549237377024e+18,2.951957848729740800e+18,3.216622433563429376e+18,3.489303656269953024e+18,3.769667657833316864e+18,4.057393798303707136e+18,4.352174144478343680e+18,4.653712998515308544e+18,4.961726456175556608e+18,5.275941986946024448e+18,5.596098030863276032e+18,5.921943608673782784e+18,6.253237943227173888e+18,6.589750090855479296e+18,6.931258582057579520e+18,7.277551071170738176e+18,7.628423994931453952e+18,7.983682239951608832e+18,8.343138819194819584e+18,8.706614557555009536e+18,9.073937786629570560e+18,9.444944048755191808e+18,9.819475810341066752e+18,1.019738218449841971e+19,1.057851866292894310e+19,1.096274685700022682e+19,1.134993424790510797e+19,1.173995394577349018e+19,1.213268445758146355e+19,1.252800946368181248e+19
1.666666666666666644e-02,3.294282497136931875e+14,4.769604847656036000e+15,2.012493575536722400e+16,5.091880430170155200e+16,9.887396503406782400e+16,1.641889667109456640e+17,2.463997366389613440e+17,3.447964828685149440e+17,4.586080535010389760e+17,5.870785842446776320e+17,7.294956930512832000e+17,8.851973791791639040e+17,1.053570082155761536e+18,1.234043601741702912e+18,1.426085423389358848e+18,1.629195501965267968e+18,1.842901856080770048e+18,2.066757008556094976e+18,2.300335178708908032e+18,2.543230092009034752e+18,2.795053273377828864e+18,3.055432707642023424e+18,3.324011772504360448e+18,3.600448370441878016e+18,3.884414204046217728e+18,4.175594153946928640e+18,4.473685729812540928e+18,4.778398573489597440e+18,5.089453999662361600e+18,5.406584563999302656e+18,5.729533652022724608e+18,6.058055084236356608e+18,6.391912734636194816e+18,6.730880160812175360e+18,7.074740244569885696e+18,7.423284842470577152e+18,7.776314445982065664e+18,8.133637851108320256e+18,8.495071837460797440e+18,8.860440856777768960e+18,9.229576730907193344e+18,9.602318359258535936e+18,9.978511435706390528e+18,1.035800817490170266e+19,1.074066704791634330e+19,1.112635252711850394e+19,1.151493484014941594e+19,1.190628973284775526e+19,1.230029824094784512e+19,1.269684647035965030e+19
1.636363636363636492e-02,2.778000102681792812e+14,4.206403684028528500e+15,1.824283471787227200e+16,4.699293394734188800e+16,9.239912340185558400e+16,1.548528059678381440e+17,2.340291709660612480e+17,3.293134678481906560e+17,4.399982301297040640e+17,5.653698864813174400e+17,7.047438464430077440e+17,8.574760440149845760e+17,1.022964127124186368e+18,1.200644502266133760e+18,1.389988112247490048e+18,1.590496217827351808e+18,1.801696680025069056e+18,2.023140875757999360e+18,2.254401218641413120e+18,2.495069195892923392e+18,2.744753818921958400e+18,3.003080392734763520e+18,3.269689524452655616e+18,3.544236307664268800e+18,3.826389634234442752e+18,4.115831597606713344e+18,4.412256961463288832e+18,4.715372675120927744e+18,5.024897422641423360e+18,5.340561196723459072e+18,5.662104891374026752e+18,5.989279909423698944e+18,6.321847782382365696e+18,6.659579801105495040e+18,7.002256656388453376e+18,7.349668089024124928e+18,7.701612549118129152e+18,8.057896864606297088e+18,8.418335918997029888e+18,8.782752338391500800e+18,9.150976187835294720e+18,9.522844677037430784e+18,9.898201875465560064e+18,1.027689843679426560e+19,1.065879133265069875e+19,1.104374359557005722e+19,1.143162407104458138e+19,1.182230717852364800e+19,1.221567268120002765e+19,1.261160546439866573e+19
1.696969696969696795e-02,3.904792591475433125e+14,5.404741767201620000e+15,2.218858268652857600e+16,5.514782151287033600e+16,1.057663886663538080e+17,1.740440389860708800e+17,2.593771974932787200e+17,3.609626970481784960e+17,4.779677487179460480e+17,6.095960796500704000e+17,7.551090803051772160e+17,9.138280511094718720e+17,1.085129173990675584e+18,1.268436362597042432e+18,1.463214187217523968e+18,1.668961704183101440e+18,1.885207396906058752e+18,2.111505167818130688e+18,2.347431222140881920e+18,2.592581665035270656e+18,2.846570648343367168e+18,3.109028929824056832e+18,3.379602736103281664e+18,3.657952846044910080e+18,3.943753832399144960e+18,4.236693416304872448e+18,4.536471902011507200e+18,4.842801668734623744e+18,5.155406703554514944e+18,5.474022164309548032e+18,5.798393965019573248e+18,6.128278378886808576e+18,6.463441655657587712e+18,6.803659651310222336e+18,7.148717468823767040e+18,7.498409109298337792e+18,7.852537133024481280e+18,8.210912330296662016e+18,8.573353401877715968e+18,8.939686649075159040e+18,9.309745673409042432e+18,9.683371085846245376e+18,1.006041022555956019e+19,1.044071688814588109e+19,1.082415106321180672e+19,1.121057868120875213e+19,1.159987136937522381e+19,1.199190621662189773e+19,1.238656554717589709e+19,1.278373670278504653e+19
1.666666666666666644e-02,3.294282497136933750e+14,4.769604847656039000e+15,2.012493575536722400e+16,5.091880430170151200e+16,9.887396503406787200e+16,1.641889667109457920e+17,2.463997366389613760e+17,3.447964828685150080e+17,4.586080535010388480e+17,5.870785842446776320e+17,7.294956930512835840e+17,8.851973791791641600e+17,1.053570082155761664e+18,1.234043601741702400e+18,1.426085423389359104e+18,1.629195501965267968e+18,1.842901856080770560e+18,2.066757008556095232e+18,2.300335178708909056e+18,2.543230092009035776e+18,2.795053273377828352e+18,3.055432707642024960e+18,3.324011772504360448e+18,3.600448370441878016e+18,3.884414204046216192e+18,4.175594153946927104e+18,4.473685729812542464e+18,4.778398573489597440e+18,5.089453999662363648e+18,5.406584563999302656e+18,5.729533652022722560e+18,6.058055084236354560e+18,6.391912734636194816e+18,6.730880160812175360e+18,7.074740244569880576e+18,7.423284842470580224e+18,7.776314445982071808e+18,8.133637851108318208e+18,8.495071837460793344e+18,8.860440856777766912e+18,9.229576730907197440e+18,9.602318359258537984e+18,9.978511435706392576e+18,1.035800817490171290e+19,1.074066704791634534e+19,1.112635252711850803e+19,1.151493484014940774e+19,1.190628973284774707e+19,1.230029824094784307e+19,1.269684647035964826e+19
1.727272727272727293e-02,4.626258522498979375e+14,6.120364633596179000e+15,2.444946541879060800e+16,5.970032355296520800e+16,1.130992017863691040e+17,1.844419014353638400e+17,2.729856792728467520e+17,3.778360109673149440e+17,4.981007244152081920e+17,6.329451417914777600e+17,7.816060597721253120e+17,9.433893569501510400e+17,1.117661932942213760e+18,1.303842550591916032e+18,1.501393416029385984e+18,1.709813099661342720e+18,1.928630859984448512e+18,2.157402214478527232e+18,2.395705535360038400e+18,2.643139449283056640e+18,2.899320848448732160e+18,3.163883356475689472e+18,3.436476126932337152e+18,3.716762882154308096e+18,4.004421124008195072e+18,4.299141466951084032e+18,4.600627057866304000e+18,4.908593057618350080e+18,5.222766166886676480e+18,5.542884184303182848e+18,5.868695588788838400e+18,6.199959140692005888e+18,6.536443498199499776e+18,6.877926846763547648e+18,7.224196540139033600e+18,7.575048752183634944e+18,7.930288138929595392e+18,8.289727510654149632e+18,8.653187513801762816e+18,9.020496322676416512e+18,9.391489340848289792e+18,9.766008912220979200e+18,1.014390404169298739e+19,1.052503012532746445e+19,1.090924868992074342e+19,1.129642714183706419e+19,1.168643852495425536e+19,1.207916128754537677e+19,1.247447905790349722e+19,1.287228042850262221e+19
1.696969696969696795e-02,3.904792591475436250e+14,5.404741767201622000e+15,2.218858268652858000e+16,5.514782151287034400e+16,1.057663886663539040e+17,1.740440389860709120e+17,2.593771974932787840e+17,3.609626970481784320e+17,4.779677487179457280e+17,6.095960796500704000e+17,7.551090803051772160e+17,9.138280511094717440e+17,1.085129173990675712e+18,1.268436362597043200e+18,1.463214187217523200e+18,1.668961704183101696e+18,1.885207396906058240e+18,2.111505167818130432e+18,2.347431222140881920e+18,2.592581665035271168e+18,2.846570648343366144e+18,3.109028929824055296e+18,3.379602736103282176e+18,3.657952846044911104e+18,3.943753832399143424e+18,4.236693416304873984e+18,4.536471902011508224e+18,4.842801668734620672e+18,5.155406703554518016e+18,5.474022164309543936e+18,5.798393965019573248e+18,6.128278378886806528e+18,6.463441655657586688e+18,6.803659651310221312e+18,7.148717468823761920e+18,7.498409109298335744e+18,7.852537133024475136e+18,8.210912330296662016e+18,8.573353401877711872e+18,8.939686649075156992e+18,9.309745673409042432e+18,9.683371085846245376e+18,1.006041022555956224e+19,1.044071688814588723e+19,1.082415106321180877e+19,1.121057868120874598e+19,1.159987136937522586e+19,1.199190621662189568e+19,1.238656554717589914e+19,1.278373670278504448e+19
1.757575757575757444e-02,5.478262342097657500e+14,6.925934073303937000e+15,2.692440345577123600e+16,6.459770864305748000e+16,1.208961192393761120e+17,1.954071877832894400e+17,2.872499346442728320e+17,3.954408504977244160e+17,5.190308357578556800e+17,6.571489256765450240e+17,8.090090221868276480e+17,9.739028966654305280e+17,1.151189163509382784e+18,1.340282182726421504e+18,1.540642354606614528e+18,1.751768180400402432e+18,1.973190006250380544e+18,2.204465201274885120e+18,2.445174486253578240e+18,2.694919151203406848e+18,2.953318941940814336e+18,3.220010440535476224e+18,3.494645805084866048e+18,3.776891767987319808e+18,4.066428818650051072e+18,4.362950517097777664e+18,4.666162900324480000e+18,4.975783954536707072e+18,5.291543134623468544e+18,5.613180918038739968e+18,5.940448384413673472e+18,6.273106815098872832e+18,6.610927308825308160e+18,6.953690411025069056e+18,7.301185755260096512e+18,7.653211715802984448e+18,8.009575070796306432e+18,8.370090675653821440e+18,8.734581146506232832e+18,9.102876553568755712e+18,9.474814124341252096e+18,9.850237956558950400e+18,1.022899874080383590e+19,1.061095349267033907e+19,1.099596529435901133e+19,1.138390304555056333e+19,1.177464122339286016e+19,1.216805965141483725e+19,1.256404327716582605e+19,1.296248195836561203e+19
1.727272727272727293e-02,4.626258522498983125e+14,6.120364633596187000e+15,2.444946541879060400e+16,5.970032355296523200e+16,1.130992017863691360e+17,1.844419014353639040e+17,2.729856792728468800e+17,3.778360109673149440e+17,4.981007244152082560e+17,6.329451417914781440e+17,7.816060597721255680e+17,9.433893569501515520e+17,1.117661932942214272e+18,1.303842550591916544e+18,1.501393416029385216e+18,1.709813099661342976e+18,1.928630859984449024e+18,2.157402214478528512e+18,2.395705535360038912e+18,2.643139449283058688e+18,2.899320848448733696e+18,3.163883356475690496e+18,3.436476126932337664e+18,3.716762882154308608e+18,4.004421124008193536e+18,4.299141466951085056e+18,4.600627057866302976e+18,4.908593057618350080e+18,5.222766166886679552e+18,5.542884184303187968e+18,5.868695588788841472e+18,6.199959140692009984e+18,6.536443498199500800e+18,6.877926846763549696e+18,7.224196540139036672e+18,7.575048752183638016e+18,7.930288138929596416e+18,8.289727510654151680e+18,8.653187513801767936e+18,9.020496322676418560e+18,9.391489340848297984e+18,9.766008912220985344e+18,1.014390404169298739e+19,1.052503012532747264e+19,1.090924868992074752e+19,1.129642714183706214e+19,1.168643852495425946e+19,1.207916128754537882e+19,1.247447905790350131e+19,1.287228042850262835e+19
1.787878787878787942e-02,6.483699625145267500e+14,7.831901523403371000e+15,2.963140118587573200e+16,6.986246289187876000e+16,1.291817736790519360e+17,2.069652879844130240e+17,3.021953395735882880e+17,4.138021608386583680e+17,5.407823774124858880e+17,6.822309647976348160e+17,8.373406899637045760e+17,1.005390565665128320e+18,1.185731937198101248e+18,1.377775520293615872e+18,1.580980473511281408e+18,1.794845648760549888e+18,2.018902793867878656e+18,2.252711366758092032e+18,2.495854618406923264e+18,2.747936643836510720e+18,3.008580155341351936e+18,3.277424785545446400e+18,3.554125774119471616e+18,3.838352929541262848e+18,4.129789786589888000e+18,4.428132902502809600e+18,4.733091251250614272e+18,5.044385687460880384e+18,5.361748460227681280e+18,5.684922763242060800e+18,6.013662312044039168e+18,6.347730942237253632e+18,6.686902224601686016e+18,7.030959094464540672e+18,7.379693493644754944e+18,7.732906023916455936e+18,8.090405611342044160e+18,8.452009181078974464e+18,8.817541342415354880e+18,9.186834083872821248e+18,9.559726478255144960e+18,9.936064397533413376e+18,1.031570023745486234e+19,1.069849265174930022e+19,1.108430629578994278e+19,1.147301157954660557e+19,1.186448442965157683e+19,1.225860606038156493e+19,1.265526275334540288e+19,1.305434564565525094e+19
1.757575757575757444e-02,5.478262342097655625e+14,6.925934073303937000e+15,2.692440345577121200e+16,6.459770864305752000e+16,1.208961192393760800e+17,1.954071877832895680e+17,2.872499346442727360e+17,3.954408504977241600e+17,5.190308357578554240e+17,6.571489256765447680e+17,8.090090221868281600e+17,9.739028966654302720e+17,1.151189163509382400e+18,1.340282182726420992e+18,1.540642354606613504e+18,1.751768180400402176e+18,1.973190006250380800e+18,2.204465201274884608e+18,2.445174486253579776e+18,2.694919151203405824e+18,2.953318941940814848e+18,3.220010440535475712e+18,3.494645805084865024e+18,3.776891767987316224e+18,4.066428818650052608e+18,4.362950517097778176e+18,4.666162900324480000e+18,4.975783954536705024e+18,5.291543134623467520e+18,5.613180918038743040e+18,5.940448384413672448e+18,6.273106815098872832e+18,6.610927308825307136e+18,6.953690411025062912e+18,7.301185755260094464e+18,7.653211715802988544e+18,8.009575070796306432e+18,8.370090675653819392e+18,8.734581146506229760e+18,9.102876553568753664e+18,9.474814124341248000e+18,9.850237956558958592e+18,1.022899874080383795e+19,1.061095349267034112e+19,1.099596529435900518e+19,1.138390304555056128e+19,1.177464122339286016e+19,1.216805965141482906e+19,1.256404327716582195e+19,1.296248195836561613e+19
1.818181818181818094e-02,7.669306825431838750e+14,8.849794206212539000e+15,3.258970301014351600e+16,7.551818623033236800e+16,1.379817242339990240e+17,2.191423478891403520e+17,3.178478885554913920e+17,4.329453996851677440e+17,5.633800758667180160e+17,7.082151632117826560e+17,8.666241093364267520e+17,1.037874547143614080e+18,1.221311585118516224e+18,1.416343061753938688e+18,1.622427462237025280e+18,1.839064410881249280e+18,2.065787371906583296e+18,2.302158129213248000e+18,2.547762645258446336e+18,2.802207961190233088e+18,3.065119868040238592e+18,3.336141140451084800e+18,3.614930176059343360e+18,3.901159924785336320e+18,4.194517023959230976e+18,4.494701079027561984e+18,4.801424047158275072e+18,5.114409693837682688e+18,5.433393101723485184e+18,5.758120217526835200e+18,6.088347427269274624e+18,6.423841153439152128e+18,6.764377469759411200e+18,7.109741730765861888e+18,7.459728214393009152e+18,7.814139776423113728e+18,8.172787516080159744e+18,8.535490452317785088e+18,8.902075210511737856e+18,9.272375719358590976e+18,9.646232917828222976e+18,1.002349447203474842e+19,1.040401450189060506e+19,1.078765331739844608e+19,1.117427716442127360e+19,1.156375797975452467e+19,1.195597315530831462e+19,1.235080531119289958e+19,1.274814207748835533e+19,1.314787588446876058e+19
1.787878787878787942e-02,6.483699625145267500e+14,7.831901523403372000e+15,2.963140118587572800e+16,6.986246289187882400e+16,1.291817736790520960e+17,2.069652879844131200e+17,3.021953395735882880e+17,4.138021608386583040e+17,5.407823774124862080e+17,6.822309647976349440e+17,8.373406899637049600e+17,1.005390565665128448e+18,1.185731937198101760e+18,1.377775520293616640e+18,1.580980473511282432e+18,1.794845648760550912e+18,2.018902793867879936e+18,2.252711366758092032e+18,2.495854618406926848e+18,2.747936643836510208e+18,3.008580155341353472e+18,3.277424785545445888e+18,3.554125774119471616e+18,3.838352929541260800e+18,4.129789786589886464e+18,4.428132902502812160e+18,4.733091251250616320e+18,5.044385687460882432e+18,5.361748460227682304e+18,5.684922763242065920e+18,6.013662312044041216e+18,6.347730942237253632e+18,6.686902224601688064e+18,7.030959094464541696e+18,7.379693493644754944e+18,7.732906023916465152e+18,8.090405611342049280e+18,8.452009181078979584e+18,8.817541342415356928e+18,9.186834083872828416e+18,9.559726478255142912e+18,9.936064397533421568e+18,1.031570023745487462e+19,1.069849265174931661e+19,1.108430629578994893e+19,1.147301157954660352e+19,1.186448442965158093e+19,1.225860606038156288e+19,1.265526275334541107e+19,1.305434564565524890e+19
1.848484848484848592e-02,9.066264940325891250e+14,9.992304585482818000e+15,3.581984794286282000e+16,8.158961640458408000e+16,1.473224632676920960e+17,2.319652673694712640e+17,3.342341886697718400e+17,4.528965295195045120e+17,5.868490810948564480e+17,7.351257871310732800e+17,8.968826421274859520e+17,1.071377304135531904e+18,1.257949690361868800e+18,1.456005535434626048e+18,1.665003222218250752e+18,1.884443569982642944e+18,2.113862073917711872e+18,2.352823080493784576e+18,2.600915444177455616e+18,2.857749292549657088e+18,3.122953606825960960e+18,3.396174394343464960e+18,3.677073286337826816e+18,3.965326438802229760e+18,4.260623648086725120e+18,4.562667618150369280e+18,4.871173334899983360e+18,5.185867516450149376e+18,5.506488117721869312e+18,5.832783874579266560e+18,6.164513877456466944e+18,6.501447167725544448e+18,6.843362352323255296e+18,7.190047233694916608e+18,7.541298453147785216e+18,7.896921146389704704e+18,8.256728610471763968e+18,8.620541981633662976e+18,8.988189923720657920e+18,9.359508326939111424e+18,9.734340016768661504e+18,1.011253447287044915e+19,1.049394755783433216e+19,1.087844125560122982e+19,1.126588341938451456e+19,1.165614752890076979e+19,1.204911245670561792e+19,1.244466224341816320e+19,1.284268588160584909e+19,1.324307710809320243e+19
1.818181818181818094e-02,7.669306825431837500e+14,8.849794206212541000e+15,3.258970301014352800e+16,7.551818623033235200e+16,1.379817242339990080e+17,2.191423478891403200e+17,3.178478885554912640e+17,4.329453996851679360e+17,5.633800758667177600e+17,7.082151632117826560e+17,8.666241093364263680e+17,1.037874547143613952e+18,1.221311585118516480e+18,1.416343061753938432e+18,1.622427462237024768e+18,1.839064410881249536e+18,2.065787371906584832e+18,2.302158129213246208e+18,2.547762645258445312e+18,2.802207961190232576e+18,3.065119868040236544e+18,3.336141140451083776e+18,3.614930176059342336e+18,3.901159924785335808e+18,4.194517023959232000e+18,4.494701079027564032e+18,4.801424047158270976e+18,5.114409693837685760e+18,5.433393101723483136e+18,5.758120217526834176e+18,6.088347427269274624e+18,6.423841153439154176e+18,6.764377469759414272e+18,7.109741730765865984e+18,7.459728214393008128e+18,7.814139776423111680e+18,8.172787516080161792e+18,8.535490452317787136e+18,8.902075210511736832e+18,9.272375719358590976e+18,9.646232917828218880e+18,1.002349447203475456e+19,1.040401450189061325e+19,1.078765331739845427e+19,1.117427716442127565e+19,1.156375797975452467e+19,1.195597315530831462e+19,1.235080531119290573e+19,1.274814207748834918e+19,1.314787588446875648e+19
1.878787878787878743e-02,1.071088879851269000e+15,1.127338411267774800e+16,3.934372328665358400e+16,8.810265078663284800e+16,1.572314211131382720e+17,2.454616968511327680e+17,3.513814524430783360e+17,4.736820090187601920e+17,6.112149575697968640e+17,7.629874560263820800e+17,9.281399571517640960e+17,1.105921571292425728e+18,1.295668080160830464e+18,1.496783892057765632e+18,1.708727859700666880e+18,1.931002419552196864e+18,2.163145411412702976e+18,2.404723979771318272e+18,2.655330050467774464e+18,2.914576976719857664e+18,3.182097040355358208e+18,3.457539571145528320e+18,3.740569508692227584e+18,4.030866278881344000e+18,4.328122892783515136e+18,4.632045202437234688e+18,4.942351267316883456e+18,5.258770799239908352e+18,5.581044663409858560e+18,5.908924420308414464e+18,6.242171898056280064e+18,6.580558788262130688e+18,6.923866260712360960e+18,7.271884593839275008e+18,7.624412818968927232e+18,7.981258377053927424e+18,8.342236787053373440e+18,8.707171325412475904e+18,9.075892716272231424e+18,9.448238832143171584e+18,9.824054404833402880e+18,1.020319074644582605e+19,1.058550548026664550e+19,1.097086228136292352e+19,1.135913062669753549e+19,1.175018555455782298e+19,1.214390743308255437e+19,1.254018173766007194e+19,1.293889883696169370e+19,1.333995378736616038e+19
1.848484848484848592e-02,9.066264940325896250e+14,9.992304585482826000e+15,3.581984794286284800e+16,8.158961640458409600e+16,1.473224632676921280e+17,2.319652673694712960e+17,3.342341886697720960e+17,4.528965295195048320e+17,5.868490810948563200e+17,7.351257871310734080e+17,8.968826421274860800e+17,1.071377304135532416e+18,1.257949690361869056e+18,1.456005535434625024e+18,1.665003222218251264e+18,1.884443569982643712e+18,2.113862073917713664e+18,2.352823080493783552e+18,2.600915444177455104e+18,2.857749292549657088e+18,3.122953606825962496e+18,3.396174394343463936e+18,3.677073286337828352e+18,3.965326438802231296e+18,4.260623648086727680e+18,4.562667618150369792e+18,4.871173334899982336e+18,5.185867516450151424e+18,5.506488117721867264e+18,5.832783874579266560e+18,6.164513877456470016e+18,6.501447167725544448e+18,6.843362352323256320e+18,7.190047233694916608e+18,7.541298453147785216e+18,7.896921146389707776e+18,8.256728610471772160e+18,8.620541981633675264e+18,8.988189923720660992e+18,9.359508326939115520e+18,9.734340016768665600e+18,1.011253447287044506e+19,1.049394755783433830e+19,1.087844125560123187e+19,1.126588341938451866e+19,1.165614752890076774e+19,1.204911245670562611e+19,1.244466224341816934e+19,1.284268588160584909e+19,1.324307710809321062e+19
