x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.727272727272727293e-02,4.846523518192235625e+14,6.284988806548004000e+15,2.487053313788426000e+16,6.042440870862757600e+16,1.141329043704720160e+17,1.857753818008273280e+17,2.746038861427481280e+17,3.797238831217437440e+17,5.002464349162363520e+17,6.353434270816107520e+17,7.842626081608398080e+17,9.463266155393423360e+17,1.120926298131041536e+18,1.307512664497775104e+18,1.505589169705020416e+18,1.714704915389471744e+18,1.934448858492196608e+18,2.164444940718836992e+18,2.404347997089505792e+18,2.653840301828627456e+18,2.912628628848910848e+18,3.180441727208153088e+18,3.457028133212986880e+18,3.742154258446774272e+18,4.035602706783045632e+18,4.337170783926901248e+18,4.646669170875163648e+18,4.963920738529566720e+18,5.288759485054124032e+18,5.621029580839953408e+18,5.960584508428208128e+18,6.307286286663020544e+18,6.661004769857870848e+18,7.021617013971648512e+18,7.389006702783501312e+18,7.763063627883364352e+18,8.143683216996454400e+18,8.530766105763429376e+18,8.924217748622121984e+18,9.323948064897069056e+18,9.729871116609419264e+18,1.014190481488090317e+19,1.055997065212721152e+19,1.098399345752324301e+19,1.141390117348041523e+19,1.184962465110611763e+19,1.229109746282237338e+19,1.273825573050565222e+19,1.319103796767627878e+19,1.364938493441454490e+19
1.696969696969696795e-02,4.092395074011361875e+14,5.552348222670970000e+15,2.257746049859846800e+16,5.582882526597708000e+16,1.067503649458722720e+17,1.753241833987199680e+17,2.609404351075685440e+17,3.627951469125459840e+17,4.800581001877303680e+17,6.119389089172047360e+17,7.577091142964464640e+17,9.167057803388536320e+17,1.088327821597900032e+18,1.272029967823016192e+18,1.467316430639862528e+18,1.673735063125116928e+18,1.890872243730375168e+18,2.118348484412398848e+18,2.355814679577466880e+18,2.602948893713405952e+18,2.859453592509640192e+18,3.125053237341004288e+18,3.399492178789350400e+18,3.682532798647097344e+18,3.973953860911066624e+18,4.273549040797953536e+18,4.581125607235409408e+18,4.896503239077979136e+18,5.219512958877696000e+18,5.549996170733014016e+18,5.887803790794674176e+18,6.232795460603604992e+18,6.584838834703434752e+18,6.943808934999714816e+18,7.309587565192771584e+18,7.682062779335204864e+18,8.061128399189693440e+18,8.446683575608112128e+18,8.838632389635287040e+18,9.236883489469663232e+18,9.641349759797653504e+18,1.005194802036355072e+19,1.046859875094767821e+19,1.089122584020624384e+19,1.131975635607869440e+19,1.175412033569702707e+19,1.219425059293695386e+19,1.264008254193664819e+19,1.309155403507565158e+19,1.354860521405718733e+19
1.757575757575757444e-02,5.736670091337816250e+14,7.109344278377392000e+15,2.737991150936778800e+16,6.536705009459148800e+16,1.219814623714001920e+17,1.967956389864733760e+17,2.889245044400610560e+17,3.973853547670865920e+17,5.212330017704151680e+17,6.596037404421463040e+17,8.117232563815587840e+17,9.769011161306030080e+17,1.154521148958920960e+18,1.344031443081067264e+18,1.544935308366461696e+18,1.756783561775823104e+18,1.979168095868557312e+18,2.211716556332752896e+18,2.454087930379312128e+18,2.705968866125224960e+18,2.967070573885411840e+18,3.237126191197964800e+18,3.515888519974857216e+18,3.803128065428127232e+18,4.098631322788665344e+18,4.402199270170166784e+18,4.713646035128194048e+18,5.032797709298546688e+18,5.359491290590351360e+18,5.693573736228239360e+18,6.034901112835240960e+18,6.383337831976563712e+18,6.738755961327447040e+18,7.101034603015228416e+18,7.470059331809402880e+18,7.845721686759351296e+18,8.227918710654268416e+18,8.616552532337442816e+18,9.011529987471518720e+18,9.412762273840728064e+18,9.820164637703430144e+18,1.023365608808399667e+19,1.065315913622464717e+19,1.107859955771161190e+19,1.150990617505119642e+19,1.194701065870329242e+19,1.238984734478731264e+19,1.283835306786000896e+19,1.329246700732948070e+19,1.375213054621739827e+19
1.727272727272727293e-02,4.846523518192238125e+14,6.284988806548003000e+15,2.487053313788427600e+16,6.042440870862758400e+16,1.141329043704720000e+17,1.857753818008274560e+17,2.746038861427481280e+17,3.797238831217440000e+17,5.002464349162362240e+17,6.353434270816107520e+17,7.842626081608398080e+17,9.463266155393422080e+17,1.120926298131042688e+18,1.307512664497774336e+18,1.505589169705021440e+18,1.714704915389471232e+18,1.934448858492197632e+18,2.164444940718837248e+18,2.404347997089505792e+18,2.653840301828630016e+18,2.912628628848911360e+18,3.180441727208152576e+18,3.457028133212987904e+18,3.742154258446775808e+18,4.035602706783045632e+18,4.337170783926906368e+18,4.646669170875169792e+18,4.963920738529568768e+18,5.288759485054123008e+18,5.621029580839957504e+18,5.960584508428210176e+18,6.307286286663024640e+18,6.661004769857878016e+18,7.021617013971646464e+18,7.389006702783500288e+18,7.763063627883367424e+18,8.143683216996458496e+18,8.530766105763435520e+18,8.924217748622128128e+18,9.323948064897081344e+18,9.729871116609417216e+18,1.014190481488090726e+19,1.055997065212721357e+19,1.098399345752325530e+19,1.141390117348041318e+19,1.184962465110611558e+19,1.229109746282237952e+19,1.273825573050565632e+19,1.319103796767628083e+19,1.364938493441453875e+19
1.787878787878787942e-02,6.786599329939588750e+14,8.036018736874117000e+15,3.012370802607096400e+16,7.067929230616773600e+16,1.303206953155474240e+17,2.084103500557650880e+17,3.039276615959201920e+17,4.158044991817957760e+17,5.430420892035893760e+17,6.847433836828518400e+17,8.401137971855450880e+17,1.008451216993922176e+18,1.189133519548082432e+18,1.381606685639575552e+18,1.585374498138530304e+18,1.799989959674036480e+18,2.025048257066616320e+18,2.260181014397745408e+18,2.505051581953054720e+18,2.759351144642644992e+18,3.022795475754247168e+18,3.295122200287630848e+18,3.576088463719294976e+18,3.865468926772993536e+18,4.163054025580163072e+18,4.468648450698115584e+18,4.782069808921232384e+18,5.103147439587468288e+18,5.431721362864724992e+18,5.767641341836033024e+18,6.110766043485896704e+18,6.460962286209010688e+18,6.818104363423961088e+18,7.182073434425968640e+18,7.552756974860086272e+18,7.930048280214934528e+18,8.313846016580940800e+18,8.704053813626227712e+18,9.100579895345343488e+18,9.503336744652722176e+18,9.912240798339809280e+18,1.032721216930387354e+19,1.074817439329729946e+19,1.117505419774580941e+19,1.160778129044833280e+19,1.204628816620493414e+19,1.249050992962675098e+19,1.294038413256539546e+19,1.339585062476343910e+19,1.385685141647237530e+19
1.757575757575757444e-02,5.736670091337816250e+14,7.109344278377387000e+15,2.737991150936779600e+16,6.536705009459152800e+16,1.219814623714001760e+17,1.967956389864733440e+17,2.889245044400608000e+17,3.973853547670867200e+17,5.212330017704151040e+17,6.596037404421464320e+17,8.117232563815587840e+17,9.769011161306028800e+17,1.154521148958920704e+18,1.344031443081067264e+18,1.544935308366461696e+18,1.756783561775822080e+18,1.979168095868556032e+18,2.211716556332751616e+18,2.454087930379311616e+18,2.705968866125225472e+18,2.967070573885412864e+18,3.237126191197963264e+18,3.515888519974854656e+18,3.803128065428128256e+18,4.098631322788663808e+18,4.402199270170167808e+18,4.713646035128192000e+18,5.032797709298547712e+18,5.359491290590350336e+18,5.693573736228238336e+18,6.034901112835240960e+18,6.383337831976563712e+18,6.738755961327451136e+18,7.101034603015226368e+18,7.470059331809399808e+18,7.845721686759347200e+18,8.227918710654264320e+18,8.616552532337445888e+18,9.011529987471521792e+18,9.412762273840730112e+18,9.820164637703428096e+18,1.023365608808399667e+19,1.065315913622464512e+19,1.107859955771161395e+19,1.150990617505119437e+19,1.194701065870329037e+19,1.238984734478731469e+19,1.283835306786001101e+19,1.329246700732947866e+19,1.375213054621739827e+19
1.818181818181818094e-02,8.024042690770485000e+14,9.076700578594750000e+15,3.312127494451447600e+16,7.638478899870872000e+16,1.391761827836228640e+17,2.206456632764000320e+17,3.196393456749193600e+17,4.350067648303816320e+17,5.656984169140082560e+17,7.107862624710072320e+17,8.694572943498613760e+17,1.040999144239444992e+18,1.224784820573264896e+18,1.420259019623514624e+18,1.626926620721477888e+18,1.844343284921108992e+18,2.072107852590752000e+18,2.309856200144957440e+18,2.557256250650690560e+18,2.814003887094151168e+18,3.079819570426810880e+18,3.354445510072047616e+18,3.637643270955883520e+18,3.929191729127331328e+18,4.228885309137885696e+18,4.536532452073540608e+18,4.851954274789571584e+18,5.174983389539107840e+18,5.505462859616007168e+18,5.843245271450479616e+18,6.188191907241465856e+18,6.540172005001330688e+18,6.899062095055420416e+18,7.264745403744941056e+18,7.637111316445542400e+18,8.016054893119782912e+18,8.401476430530606080e+18,8.793281066000352256e+18,9.191378418237109248e+18,9.595682261292521472e+18,1.000611022818023424e+19,1.042258354108573491e+19,1.084502676544770662e+19,1.127336758549507482e+19,1.170753659909202125e+19,1.214746712997714944e+19,1.259309505569075814e+19,1.304435864966680576e+19,1.350119843612852838e+19,1.396355705656976179e+19
1.787878787878787942e-02,6.786599329939592500e+14,8.036018736874121000e+15,3.012370802607099600e+16,7.067929230616780800e+16,1.303206953155474720e+17,2.084103500557650560e+17,3.039276615959201280e+17,4.158044991817955840e+17,5.430420892035896960e+17,6.847433836828523520e+17,8.401137971855449600e+17,1.008451216993922560e+18,1.189133519548081920e+18,1.381606685639575808e+18,1.585374498138531072e+18,1.799989959674036480e+18,2.025048257066617088e+18,2.260181014397746944e+18,2.505051581953056256e+18,2.759351144642647552e+18,3.022795475754247680e+18,3.295122200287631360e+18,3.576088463719294464e+18,3.865468926772996608e+18,4.163054025580164096e+18,4.468648450698115584e+18,4.782069808921229312e+18,5.103147439587467264e+18,5.431721362864727040e+18,5.767641341836035072e+18,6.110766043485893632e+18,6.460962286209011712e+18,6.818104363423966208e+18,7.182073434425968640e+18,7.552756974860087296e+18,7.930048280214937600e+18,8.313846016580941824e+18,8.704053813626234880e+18,9.100579895345351680e+18,9.503336744652732416e+18,9.912240798339813376e+18,1.032721216930387968e+19,1.074817439329729536e+19,1.117505419774580941e+19,1.160778129044833280e+19,1.204628816620494643e+19,1.249050992962674688e+19,1.294038413256539750e+19,1.339585062476343910e+19,1.385685141647237734e+19
1.848484848484848592e-02,9.481317822513051250e+14,1.024425172513935000e+16,3.639325830333809600e+16,8.250832816473313600e+16,1.485744341073575360e+17,2.335284781049988800e+17,3.360861552286863360e+17,4.550181036094341120e+17,5.892271275669286400e+17,7.377566451624957440e+17,8.997771291616453120e+17,1.074567407545250816e+18,1.261496720685772032e+18,1.460009311076673280e+18,1.669611781646371072e+18,1.889862925864522752e+18,2.120365596703254528e+18,2.360760195727974400e+18,2.610719426831358464e+18,2.869944030379078656e+18,3.138159277526973440e+18,3.415112056861908992e+18,3.700568426418542592e+18,3.994311535201534976e+18,4.296139841593254400e+18,4.605865573279984640e+18,4.923313386094658560e+18,5.248319188628349952e+18,5.580729106495686656e+18,5.920398565407827968e+18,6.267191476190644224e+18,6.620979507932289024e+18,6.981641437803147264e+18,7.349062567942435840e+18,7.723134201278065664e+18,8.103753169334135808e+18,8.490821406050250752e+18,8.884245562438934528e+18,9.283936657577897984e+18,9.689809761999589376e+18,1.010178371002240000e+19,1.051978083798091571e+19,1.094372674566894592e+19,1.137355007861844992e+19,1.180918232910680883e+19,1.225055765402050765e+19,1.269761270790993715e+19,1.315028648975184077e+19,1.360852020209622630e+19,1.407225712141588480e+19
1.818181818181818094e-02,8.024042690770487500e+14,9.076700578594752000e+15,3.312127494451449200e+16,7.638478899870872000e+16,1.391761827836228000e+17,2.206456632763999040e+17,3.196393456749192960e+17,4.350067648303814400e+17,5.656984169140081280e+17,7.107862624710076160e+17,8.694572943498616320e+17,1.040999144239444864e+18,1.224784820573264384e+18,1.420259019623514624e+18,1.626926620721477120e+18,1.844343284921108224e+18,2.072107852590751744e+18,2.309856200144957440e+18,2.557256250650693120e+18,2.814003887094153728e+18,3.079819570426810368e+18,3.354445510072047616e+18,3.637643270955884032e+18,3.929191729127332352e+18,4.228885309137882624e+18,4.536532452073538560e+18,4.851954274789574656e+18,5.174983389539105792e+18,5.505462859616006144e+18,5.843245271450478592e+18,6.188191907241461760e+18,6.540172005001329664e+18,6.899062095055423488e+18,7.264745403744939008e+18,7.637111316445545472e+18,8.016054893119783936e+18,8.401476430530608128e+18,8.793281066000353280e+18,9.191378418237106176e+18,9.595682261292519424e+18,1.000611022818023014e+19,1.042258354108574720e+19,1.084502676544770253e+19,1.127336758549506048e+19,1.170753659909201715e+19,1.214746712997715763e+19,1.259309505569075610e+19,1.304435864966679962e+19,1.350119843612852838e+19,1.396355705656976794e+19
1.878787878787878743e-02,1.119603477843042375e+15,1.155280100734189000e+16,3.996165088079288000e+16,8.907585350912641600e+16,1.585428928879437440e+17,2.470864416229377600e+17,3.532952921276343680e+17,4.758649622722028800e+17,6.136537778717502720e+17,7.656791540318758400e+17,9.310969920269635840e+17,1.109178792236396288e+18,1.299291139088720128e+18,1.500878657702626560e+18,1.713450303812561664e+18,1.936568477345035776e+18,2.169840401824333312e+18,2.412911275011704320e+18,2.665458787523485696e+18,2.927188694067762688e+18,3.197831196125747200e+18,3.477137953764524032e+18,3.764879589410340352e+18,4.060843580358618624e+18,4.364832462041122304e+18,4.676662282740465664e+18,4.996161264232669184e+18,5.323168633045512192e+18,5.657533594612131840e+18,5.999114428285480960e+18,6.347777685477764096e+18,6.703397476472004608e+18,7.065854833990846464e+18,7.435037143593494528e+18,7.810837632546003968e+18,8.193154910073272320e+18,8.581892552928022528e+18,8.976958731055570944e+18,9.378265868834084864e+18,9.785730337957586944e+18,1.019927217852608307e+19,1.061881484533024358e+19,1.104428497668160922e+19,1.147561218345165414e+19,1.191272885625491046e+19,1.235556998894674944e+19,1.280407301681267917e+19,1.325817766800611328e+19,1.371782582695009280e+19,1.418296140855752294e+19
1.848484848484848592e-02,9.481317822513055000e+14,1.024425172513936000e+16,3.639325830333812000e+16,8.250832816473312000e+16,1.485744341073575040e+17,2.335284781049988800e+17,3.360861552286863360e+17,4.550181036094341760e+17,5.892271275669286400e+17,7.377566451624957440e+17,8.997771291616459520e+17,1.074567407545251328e+18,1.261496720685772288e+18,1.460009311076672256e+18,1.669611781646371328e+18,1.889862925864523264e+18,2.120365596703255296e+18,2.360760195727974912e+18,2.610719426831360512e+18,2.869944030379080704e+18,3.138159277526973952e+18,3.415112056861909504e+18,3.700568426418543616e+18,3.994311535201538560e+18,4.296139841593255424e+18,4.605865573279988736e+18,4.923313386094658560e+18,5.248319188628352000e+18,5.580729106495685632e+18,5.920398565407828992e+18,6.267191476190648320e+18,6.620979507932292096e+18,6.981641437803147264e+18,7.349062567942439936e+18,7.723134201278070784e+18,8.103753169334142976e+18,8.490821406050254848e+18,8.884245562438943744e+18,9.283936657577904128e+18,9.689809761999593472e+18,1.010178371002239795e+19,1.051978083798092595e+19,1.094372674566895411e+19,1.137355007861845811e+19,1.180918232910680678e+19,1.225055765402050970e+19,1.269761270790993510e+19,1.315028648975184896e+19,1.360852020209623040e+19,1.407225712141588890e+19
1.909090909090909241e-02,1.321189918309460250e+15,1.301784141665739400e+16,4.384984374425468800e+16,9.611448339528683200e+16,1.691099393832312320e+17,2.613479433387112320e+17,3.712945531880706560e+17,4.975742729733496960e+17,6.390043290167234560e+17,7.945787560321858560e+17,9.634408737343930880e+17,1.144856351109773056e+18,1.338190237924770560e+18,1.542888381792354304e+18,1.758462720922521344e+18,1.984479734603309568e+18,2.220551372875424512e+18,2.466327898318869504e+18,2.721492191543031808e+18,2.985755175862218240e+18,3.258852100517244416e+18,3.540539486749857280e+18,3.830592590136354304e+18,4.128803269192396800e+18,4.434978177343457280e+18,4.748937215328390144e+18,5.070512195835921408e+18,5.399545683072815104e+18,5.735889978067897344e+18,6.079406226587259904e+18,6.429963631124091904e+18,6.787438751928595456e+18,7.151714884746586112e+18,7.522681505046236160e+18,7.900233770180208640e+18,8.284272072264514560e+18,8.674701635633944576e+18,9.071432153616450560e+18,9.474377460097218560e+18,9.883455231950934016e+18,1.029858671893137613e+19,1.071969649803985715e+19,1.114671224976291635e+19,1.157956455388596429e+19,1.201818670286159667e+19,1.246251453094768026e+19,1.291248625753467494e+19,1.336804234326075597e+19,1.382912535766907085e+19,1.429567985729879245e+19
1.878787878787878743e-02,1.119603477843042250e+15,1.155280100734188600e+16,3.996165088079287200e+16,8.907585350912644800e+16,1.585428928879438080e+17,2.470864416229375680e+17,3.532952921276344320e+17,4.758649622722027520e+17,6.136537778717500160e+17,7.656791540318758400e+17,9.310969920269632000e+17,1.109178792236395776e+18,1.299291139088720640e+18,1.500878657702625792e+18,1.713450303812561152e+18,1.936568477345036288e+18,2.169840401824332800e+18,2.412911275011702784e+18,2.665458787523487232e+18,2.927188694067763712e+18,3.197831196125746688e+18,3.477137953764524032e+18,3.764879589410339840e+18,4.060843580358617600e+18,4.364832462041121792e+18,4.676662282740467712e+18,4.996161264232668160e+18,5.323168633045516288e+18,5.657533594612131840e+18,5.999114428285477888e+18,6.347777685477767168e+18,6.703397476472006656e+18,7.065854833990844416e+18,7.435037143593495552e+18,7.810837632546007040e+18,8.193154910073273344e+18,8.581892552928021504e+18,8.976958731055570944e+18,9.378265868834080768e+18,9.785730337957588992e+18,1.019927217852608102e+19,1.061881484533024563e+19,1.104428497668161126e+19,1.147561218345165414e+19,1.191272885625490227e+19,1.235556998894674534e+19,1.280407301681268326e+19,1.325817766800611328e+19,1.371782582695009485e+19,1.418296140855752294e+19
1.939393939393939392e-02,1.557962301439620250e+15,1.465633084245923600e+16,4.808267593678263200e+16,1.036525271220991360e+17,1.803048906567509120e+17,2.763421083141075840e+17,3.901123205810932480e+17,5.201734429331333760e+17,6.653051364658095360e+17,8.244807530909597440e+17,9.968330563802046720e+17,1.181623396011425536e+18,1.378216414482466048e+18,1.586060023018830080e+18,1.804669770819105280e+18,2.033616687114970624e+18,2.272517801570004736e+18,2.521028707137927168e+18,2.778837674583284224e+18,3.045660947035737600e+18,3.321238935978813440e+18,3.605333110704483328e+18,3.897723426027056128e+18,4.198206172097943552e+18,4.506592158926436864e+18,4.822705169372593152e+18,5.146380629968729088e+18,5.477464460455376896e+18,5.815812071491670016e+18,6.161287486423204864e+18,6.513762567843625984e+18,6.873116333388955648e+18,7.239234348058816512e+18,7.612008182583967744e+18,7.991334929114036224e+18,8.377116766897637376e+18,8.769260571753896960e+18,9.167677564051665920e+18,9.572282990666934272e+18,9.982995837014026240e+18,1.039973856576974848e+19,1.082243687934949990e+19,1.125101950356853555e+19,1.168541799023984026e+19,1.212556653673335808e+19,1.257140182075672986e+19,1.302286284882117427e+19,1.347989081703280026e+19,1.394242898300361114e+19,1.441042254781090406e+19
1.909090909090909241e-02,1.321189918309462250e+15,1.301784141665739600e+16,4.384984374425469600e+16,9.611448339528688000e+16,1.691099393832313920e+17,2.613479433387111360e+17,3.712945531880707840e+17,4.975742729733499520e+17,6.390043290167238400e+17,7.945787560321858560e+17,9.634408737343929600e+17,1.144856351109773824e+18,1.338190237924770816e+18,1.542888381792354304e+18,1.758462720922521088e+18,1.984479734603310080e+18,2.220551372875426048e+18,2.466327898318868992e+18,2.721492191543033344e+18,2.985755175862218240e+18,3.258852100517246464e+18,3.540539486749857280e+18,3.830592590136355328e+18,4.128803269192396800e+18,4.434978177343459328e+18,4.748937215328393216e+18,5.070512195835925504e+18,5.399545683072819200e+18,5.735889978067895296e+18,6.079406226587261952e+18,6.429963631124092928e+18,6.787438751928595456e+18,7.151714884746590208e+18,7.522681505046236160e+18,7.900233770180210688e+18,8.284272072264517632e+18,8.674701635633949696e+18,9.071432153616456704e+18,9.474377460097216512e+18,9.883455231950942208e+18,1.029858671893138432e+19,1.071969649803986125e+19,1.114671224976292045e+19,1.157956455388596019e+19,1.201818670286160077e+19,1.246251453094768845e+19,1.291248625753468314e+19,1.336804234326075597e+19,1.382912535766906880e+19,1.429567985729880678e+19
1.969696969696969543e-02,1.835795422268931750e+15,1.648679581403404200e+16,5.268648181991711200e+16,1.117194982936780640e+17,1.921579983881981440e+17,2.920987885771606400e+17,4.097775510139015040e+17,5.436903432232333440e+17,6.925829391243440640e+17,8.554107719504080640e+17,1.031298103963071488e+18,1.219503489173705728e+18,1.419392293227897344e+18,1.630415331104626944e+18,1.852092388730635264e+18,2.083999512358920960e+18,2.325759160656197120e+18,2.577032518796314624e+18,2.837513444279754752e+18,3.106923647854582784e+18,3.385008814518200320e+18,3.671535445476062208e+18,3.966288258054529536e+18,4.269068021836424704e+18,4.579689739572864512e+18,4.897981103658220544e+18,5.223781175319357440e+18,5.556939245768411136e+18,5.897313847566221312e+18,6.244771891185182720e+18,6.599187906854342656e+18,6.960443375654862848e+18,7.328426136827262976e+18,7.703029860581992448e+18,8.084153577537763328e+18,8.471701257369419776e+18,8.865581430417419264e+18,9.265706846960179200e+18,9.671994169627400192e+18,1.008436369507404800e+19,1.050273910156827443e+19,1.092704721959413350e+19,1.135721782294747955e+19,1.179318343812359373e+19,1.223487917006891418e+19,1.268224254260343398e+19,1.313521335202212045e+19,1.359373353255848550e+19,1.405774703254476186e+19,1.452719970023480730e+19
1.939393939393939392e-02,1.557962301439620250e+15,1.465633084245923800e+16,4.808267593678268000e+16,1.036525271220991200e+17,1.803048906567509120e+17,2.763421083141075840e+17,3.901123205810929920e+17,5.201734429331335680e+17,6.653051364658101760e+17,8.244807530909600000e+17,9.968330563802046720e+17,1.181623396011425792e+18,1.378216414482467584e+18,1.586060023018830080e+18,1.804669770819104768e+18,2.033616687114971392e+18,2.272517801570004736e+18,2.521028707137927168e+18,2.778837674583285760e+18,3.045660947035738112e+18,3.321238935978812416e+18,3.605333110704483328e+18,3.897723426027056128e+18,4.198206172097943552e+18,4.506592158926436864e+18,4.822705169372593152e+18,5.146380629968734208e+18,5.477464460455375872e+18,5.815812071491664896e+18,6.161287486423204864e+18,6.513762567843629056e+18,6.873116333388955648e+18,7.239234348058814464e+18,7.612008182583967744e+18,7.991334929114040320e+18,8.377116766897640448e+18,8.769260571753896960e+18,9.167677564051668992e+18,9.572282990666928128e+18,9.982995837014034432e+18,1.039973856576975053e+19,1.082243687934950605e+19,1.125101950356853965e+19,1.168541799023983411e+19,1.212556653673335808e+19,1.257140182075673190e+19,1.302286284882117427e+19,1.347989081703279002e+19,1.394242898300361728e+19,1.441042254781090406e+19
2.000000000000000042e-02,2.161483683815188750e+15,1.852943765826681600e+16,5.768913556898268000e+16,1.203461250480320160e+17,2.047004442525677440e+17,3.086485527909675520e+17,4.303197636784944000e+17,5.681532966794359040e+17,7.208648478822434560e+17,8.873947535611905280e+17,1.066860852657270400e+18,1.258520434320386048e+18,1.461740717668905984e+18,1.675976258368898560e+18,1.900751700429452544e+18,2.135648569523924480e+18,2.380295098115692032e+18,2.634358321103001088e+18,2.897537875253766656e+18,3.169561082985016832e+18,3.450179010610793472e+18,3.739163271911028736e+18,4.036303407044036608e+18,4.341404710096628736e+18,4.654286410212068352e+18,4.974780134425447424e+18,5.302728597389858816e+18,5.637984475782163456e+18,5.980409434553871360e+18,6.329873279219629056e+18,6.686253213686284288e+18,7.049433187175416832e+18,7.419303316909907968e+18,7.795759375660008448e+18,8.178702335148288000e+18,8.568037957823160320e+18,8.963676430720374784e+18,9.365532036109232128e+18,9.773522854417956864e+18,1.018757049558765363e+19,1.060759985554783027e+19,1.103353889495925350e+19,1.146531843775064678e+19,1.190287198729750938e+19,1.234613555836383027e+19,1.279504752316140954e+19,1.324954847008074547e+19,1.370958107381991834e+19,1.417508997578663936e+19,1.464602167377736090e+19
1.969696969696969543e-02,1.835795422268931500e+15,1.648679581403404400e+16,5.268648181991710400e+16,1.117194982936780480e+17,1.921579983881980480e+17,2.920987885771607680e+17,4.097775510139012480e+17,5.436903432232332160e+17,6.925829391243444480e+17,8.554107719504083200e+17,1.031298103963071872e+18,1.219503489173705216e+18,1.419392293227897856e+18,1.630415331104627200e+18,1.852092388730635520e+18,2.083999512358920704e+18,2.325759160656198144e+18,2.577032518796313600e+18,2.837513444279756800e+18,3.106923647854583808e+18,3.385008814518201344e+18,3.671535445476060672e+18,3.966288258054529536e+18,4.269068021836423680e+18,4.579689739572865024e+18,4.897981103658221568e+18,5.223781175319359488e+18,5.556939245768413184e+18,5.897313847566221312e+18,6.244771891185181696e+18,6.599187906854344704e+18,6.960443375654859776e+18,7.328426136827260928e+18,7.703029860581992448e+18,8.084153577537768448e+18,8.471701257369419776e+18,8.865581430417419264e+18,9.265706846960177152e+18,9.671994169627398144e+18,1.008436369507405005e+19,1.050273910156826829e+19,1.092704721959412941e+19,1.135721782294747955e+19,1.179318343812358144e+19,1.223487917006890803e+19,1.268224254260343808e+19,1.313521335202211430e+19,1.359373353255848141e+19,1.405774703254477005e+19,1.452719970023481344e+19
2.030303030303030193e-02,2.542871346197683000e+15,2.080624036921154800e+16,6.312009229777520000e+16,1.295643569172838400e+17,2.179643327836867520e+17,3.260226741539863680e+17,4.517690269672351360e+17,5.935910649494814720e+17,7.501783335456151040e+17,9.204589420406544640e+17,1.103546400774374272e+18,1.298698267548626432e+18,1.505284742059588864e+18,1.722764952160537600e+18,1.950669015309865472e+18,2.188584393158679296e+18,2.436145431323558400e+18,2.693025266964519936e+18,2.958929504138412544e+18,3.233591216889034240e+18,3.516766956929799680e+18,3.808233527888166400e+18,4.107785349983343616e+18,4.415232284055304704e+18,4.730397816709127168e+18,5.053117532367703040e+18,5.383237815685326848e+18,5.720614740825969664e+18,6.065113113820749824e+18,6.416605641498701824e+18,6.774972205987526656e+18,7.140099227976977408e+18,7.511879105166918656e+18,7.890209714831084544e+18,8.274993971394935808e+18,8.666139431483967488e+18,9.063557940142828544e+18,9.467165312928897024e+18,9.876881049398558720e+18,1.029262807417232384e+19,1.071433250231565312e+19,1.114192342623027814e+19,1.157533272163336602e+19,1.201449487052402688e+19,1.245934679930891264e+19,1.290982773049007104e+19,1.336587904651590042e+19,1.382744416456548966e+19,1.429446842118252134e+19,1.476689896580113613e+19
2.000000000000000042e-02,2.161483683815191250e+15,1.852943765826683600e+16,5.768913556898269600e+16,1.203461250480320960e+17,2.047004442525678080e+17,3.086485527909675520e+17,4.303197636784944640e+17,5.681532966794360960e+17,7.208648478822439680e+17,8.873947535611906560e+17,1.066860852657271040e+18,1.258520434320386560e+18,1.461740717668905472e+18,1.675976258368899072e+18,1.900751700429454080e+18,2.135648569523926528e+18,2.380295098115694080e+18,2.634358321103002112e+18,2.897537875253766656e+18,3.169561082985018880e+18,3.450179010610793984e+18,3.739163271911028736e+18,4.036303407044035584e+18,4.341404710096629248e+18,4.654286410212067328e+18,4.974780134425448448e+18,5.302728597389856768e+18,5.637984475782164480e+18,5.980409434553873408e+18,6.329873279219629056e+18,6.686253213686290432e+18,7.049433187175416832e+18,7.419303316909907968e+18,7.795759375660010496e+18,8.178702335148292096e+18,8.568037957823168512e+18,8.963676430720377856e+18,9.365532036109242368e+18,9.773522854417958912e+18,1.018757049558765568e+19,1.060759985554783846e+19,1.103353889495925146e+19,1.146531843775064474e+19,1.190287198729750323e+19,1.234613555836382618e+19,1.279504752316141568e+19,1.324954847008075162e+19,1.370958107381992038e+19,1.417508997578664141e+19,1.464602167377736704e+19
