x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.666666666666666644e-02,3.294282497143555000e+14,4.769604848242712000e+15,2.012493581110388400e+16,5.091880583656902400e+16,9.887398417267438400e+16,1.641891052338961600e+17,2.464004153335054080e+17,3.447989739798979840e+17,4.586153980712404480e+17,5.870968608499991040e+17,7.295354879908963840e+17,8.852752523819477760e+17,1.053709837213762688e+18,1.234277227298268416e+18,1.426453644554758912e+18,1.629747942140725504e+18,1.843696851972532224e+18,2.067861143869658368e+18,2.301822609144195840e+18,2.545181730972103168e+18,2.797555898900173824e+18,3.058578039741638144e+18,3.327895558802650624e+18,3.605169507474437120e+18,3.890073912913509376e+18,4.182295221870585856e+18,4.481531823691035648e+18,4.787493627473750016e+18,5.099901675852308480e+18,5.418487783364056064e+18,5.742994191351170048e+18,6.073173234168986624e+18,6.408787013457462272e+18,6.749607078592629760e+18,7.095414112349403136e+18,7.445997621403862016e+18,7.801155631677790208e+18,8.160694388748084224e+18,8.524428063659078656e+18,8.892178464521170944e+18,9.263774754279200768e+18,9.639053175006289920e+18,1.001785677903467315e+19,1.040003516718284390e+19,1.078544423428338483e+19,1.117394592216143872e+19,1.156540798016212173e+19,1.195970373327784141e+19,1.235671185788344320e+19,1.275631616504944435e+19
1.727272727272727293e-02,4.626258522509006875e+14,6.120364634444316000e+15,2.444946549617878800e+16,5.970032561044020800e+16,1.130992266713908960e+17,1.844420768644358400e+17,2.729865194128289920e+17,3.778390343168315520e+17,4.981094863536965120e+17,6.329666208921872640e+17,7.816522167078571520e+17,9.434786391364512000e+17,1.117820527700990976e+18,1.304105261473103616e+18,1.501804115564792576e+18,1.710424775193058304e+18,1.929505309644054016e+18,2.158609469481927680e+18,2.397323088044241408e+18,2.645251359754380800e+18,2.902016791243617280e+18,3.167257655650546688e+18,3.440626815541536768e+18,3.721790811185969152e+18,4.010429136908013568e+18,4.306233648870814208e+18,4.608908063524196352e+18,4.918167517873796096e+18,5.233738171520390144e+18,5.555356836792239104e+18,5.882770627846913024e+18,6.215736622825181184e+18,6.554021535363079168e+18,6.897401393284044800e+18,7.245661223305326592e+18,7.598594741250951168e+18,7.956004047675370496e+18,8.317699329044963328e+18,8.683498564753685504e+18,9.053227240303291392e+18,9.426718066984136704e+18,9.803810708368558080e+18,1.018435151388806554e+19,1.056819325971570483e+19,1.095519489712295526e+19,1.134522130842825523e+19,1.173814307060569907e+19,1.213383622657723802e+19,1.253218206417154662e+19,1.293306690269751296e+19
1.696969696969696795e-02,3.904792591483581250e+14,5.404741767906972000e+15,2.218858275220347600e+16,5.514782328994285600e+16,1.057664104902944160e+17,1.740441948781278080e+17,2.593779526313335360e+17,3.609654414867536640e+17,4.779757709351634560e+17,6.096158933073753600e+17,7.551519389647727360e+17,9.139114345424546560e+17,1.085278051351045632e+18,1.268684103015457536e+18,1.463603063482262784e+18,1.669542997836165632e+18,1.886041154614240768e+18,2.112659679859139840e+18,2.348982299086937088e+18,2.594611783853665280e+18,2.849168028936832512e+18,3.112286590902906368e+18,3.383617567328836096e+18,3.662824722736798208e+18,3.949584790221068800e+18,4.243586896296372224e+18,4.544532070965143040e+18,4.852132815983343616e+18,5.166112712465573888e+18,5.486206054927682560e+18,5.812157503145355264e+18,6.143721746235713536e+18,6.480663175477975040e+18,6.822755563832665088e+18,7.169781751085443072e+18,7.521533334171435008e+18,7.877810362630714368e+18,8.238421039378031616e+18,8.603181427092969472e+18,8.971915160586658816e+18,9.344453165504540672e+18,9.720633383698786304e+18,1.010030050556164710e+19,1.048330570956017459e+19,1.086950640915905331e+19,1.125876600726515098e+19,1.165095365827723878e+19,1.204594403777805926e+19,1.244361711986429133e+19,1.284385796207345869e+19
1.757575757575757444e-02,5.478262342109997500e+14,6.925934074323850000e+15,2.692440354696409200e+16,6.459771102511993600e+16,1.208961476132722560e+17,1.954073851839749440e+17,2.872508692846769600e+17,3.954441808647475840e+17,5.190404050161528320e+17,6.571722089761104640e+17,8.090587292099242240e+17,9.739984922895110400e+17,1.151358107587334016e+18,1.340560768503810560e+18,1.541076107279006208e+18,1.752411841124905984e+18,1.974107166023662848e+18,2.205727666122184960e+18,2.446861456364925440e+18,2.697116288370904064e+18,2.956117386915652608e+18,3.223505828108208640e+18,3.498937311760473088e+18,3.782081216024301056e+18,4.072619851257546240e+18,4.370247852664970752e+18,4.674671668441407488e+18,4.985609112940645376e+18,5.302788963759023104e+18,5.625950588373542912e+18,5.954843590772817920e+18,6.289227471882881024e+18,6.628871299913583616e+18,6.973553388329834496e+18,7.323060980203346944e+18,7.677189938382057472e+18,8.035744441340370944e+18,8.398536684825016320e+18,8.765386589545125888e+18,9.136121515212273664e+18,9.510575981243944960e+18,9.888591394421086208e+18,1.027001578375107584e+19,1.065470354273847296e+19,1.104251517921542349e+19,1.143331707283250176e+19,1.182698124026321920e+19,1.222338510813194445e+19,1.262241129363599155e+19,1.302394739279841690e+19
1.727272727272727293e-02,4.626258522509008125e+14,6.120364634444317000e+15,2.444946549617880000e+16,5.970032561044022400e+16,1.130992266713908960e+17,1.844420768644359040e+17,2.729865194128292800e+17,3.778390343168312960e+17,4.981094863536966400e+17,6.329666208921873920e+17,7.816522167078570240e+17,9.434786391364518400e+17,1.117820527700991360e+18,1.304105261473104384e+18,1.501804115564793600e+18,1.710424775193058816e+18,1.929505309644054272e+18,2.158609469481929216e+18,2.397323088044242432e+18,2.645251359754381312e+18,2.902016791243617280e+18,3.167257655650547200e+18,3.440626815541539328e+18,3.721790811185970176e+18,4.010429136908014592e+18,4.306233648870818304e+18,4.608908063524197888e+18,4.918167517873799168e+18,5.233738171520391168e+18,5.555356836792246272e+18,5.882770627846914048e+18,6.215736622825180160e+18,6.554021535363079168e+18,6.897401393284046848e+18,7.245661223305330688e+18,7.598594741250949120e+18,7.956004047675374592e+18,8.317699329044965376e+18,8.683498564753685504e+18,9.053227240303294464e+18,9.426718066984132608e+18,9.803810708368560128e+18,1.018435151388807373e+19,1.056819325971570893e+19,1.095519489712296550e+19,1.134522130842826138e+19,1.173814307060569907e+19,1.213383622657723597e+19,1.253218206417155277e+19,1.293306690269751501e+19
1.787878787878787942e-02,6.483699625160456250e+14,7.831901524629967000e+15,2.963140129333709200e+16,6.986246564963064800e+16,1.291818060287587840e+17,2.069655100901032640e+17,3.021963792533664000e+17,4.138058290927147520e+17,5.407928275844513920e+17,6.822562022108168960e+17,8.373942173372623360e+17,1.005492917219670784e+18,1.185911901452760576e+18,1.378070936794019328e+18,1.581438573850219776e+18,1.795522976222169088e+18,2.019864773542425856e+18,2.254031612785871360e+18,2.497614064046696448e+18,2.750222570019225088e+18,3.011485179377388032e+18,3.281045857035030016e+18,3.558563211741869056e+18,3.843709521114354688e+18,4.136169965807280128e+18,4.435642008930522112e+18,4.741834875199646720e+18,5.054469097898092544e+18,5.373276111612797952e+18,5.697997875792616448e+18,6.028386519193616384e+18,6.364203998776294400e+18,6.705221769029621760e+18,7.051220459328443392e+18,7.401989558014233600e+18,7.757327102589851648e+18,8.117039375856093184e+18,8.480940608075604992e+18,8.848852685387307008e+18,9.220604864753685504e+18,9.596033495732430848e+18,9.974981749342210048e+18,1.035729935425382810e+19,1.074284234049089331e+19,1.113147279077359002e+19,1.152305859959034061e+19,1.191747324003544064e+19,1.231459553840838451e+19,1.271430945653348352e+19,1.311650388172480102e+19
1.757575757575757444e-02,5.478262342109996250e+14,6.925934074323848000e+15,2.692440354696406800e+16,6.459771102511992800e+16,1.208961476132721600e+17,1.954073851839750080e+17,2.872508692846768320e+17,3.954441808647473920e+17,5.190404050161527680e+17,6.571722089761103360e+17,8.090587292099240960e+17,9.739984922895107840e+17,1.151358107587334272e+18,1.340560768503810816e+18,1.541076107279007488e+18,1.752411841124905728e+18,1.974107166023661568e+18,2.205727666122184704e+18,2.446861456364925440e+18,2.697116288370904064e+18,2.956117386915654144e+18,3.223505828108207616e+18,3.498937311760472576e+18,3.782081216024301568e+18,4.072619851257545216e+18,4.370247852664971776e+18,4.674671668441407488e+18,4.985609112940644352e+18,5.302788963759024128e+18,5.625950588373547008e+18,5.954843590772815872e+18,6.289227471882882048e+18,6.628871299913581568e+18,6.973553388329830400e+18,7.323060980203351040e+18,7.677189938382055424e+18,8.035744441340366848e+18,8.398536684825024512e+18,8.765386589545121792e+18,9.136121515212269568e+18,9.510575981243938816e+18,9.888591394421088256e+18,1.027001578375107789e+19,1.065470354273847296e+19,1.104251517921542554e+19,1.143331707283249971e+19,1.182698124026320691e+19,1.222338510813194035e+19,1.262241129363599770e+19,1.302394739279842304e+19
1.818181818181818094e-02,7.669306825450535000e+14,8.849794207687809000e+15,3.258970313677552400e+16,7.551818942286409600e+16,1.379817611136413600e+17,2.191425977678780160e+17,3.178490449647557760e+17,4.329494397206642560e+17,5.633914870503839360e+17,7.082425166646190080e+17,8.666817470481633280e+17,1.037984126669619968e+18,1.221503281562981888e+18,1.416656318874039040e+18,1.622911272523192320e+18,1.839777168290689024e+18,2.066796376608143616e+18,2.303538836129072640e+18,2.549597744988737024e+18,2.804586370100028416e+18,3.068135689051029504e+18,3.339892640688795136e+18,3.619518813729138688e+18,3.906689446210749440e+18,4.201092642756539904e+18,4.502428742677222912e+18,4.810409791434053632e+18,5.124759082281976832e+18,5.445210745260764160e+18,5.771509368085522432e+18,6.103409638689852416e+18,6.440676002793393152e+18,6.783082332346849280e+18,7.130411602383110144e+18,7.482455574911475712e+18,7.839014489207788544e+18,8.199896758297943040e+18,8.564918671694713856e+18,8.933904104587572224e+18,9.306684233745606656e+18,9.683097260403703808e+18,1.006298814038120448e+19,1.044620832164482253e+19,1.083261548948072448e+19,1.122207331939226214e+19,1.161445123779134874e+19,1.200962419050654925e+19,1.240747241908985856e+19,1.280788124486806528e+19,1.321074086065281638e+19
1.787878787878787942e-02,6.483699625160458750e+14,7.831901524629963000e+15,2.963140129333709600e+16,6.986246564963070400e+16,1.291818060287587200e+17,2.069655100901033280e+17,3.021963792533667200e+17,4.138058290927148160e+17,5.407928275844513920e+17,6.822562022108172800e+17,8.373942173372624640e+17,1.005492917219670912e+18,1.185911901452760832e+18,1.378070936794019840e+18,1.581438573850219776e+18,1.795522976222168576e+18,2.019864773542425856e+18,2.254031612785872384e+18,2.497614064046697984e+18,2.750222570019226624e+18,3.011485179377391104e+18,3.281045857035028992e+18,3.558563211741870592e+18,3.843709521114358784e+18,4.136169965807283712e+18,4.435642008930524160e+18,4.741834875199647744e+18,5.054469097898092544e+18,5.373276111612800000e+18,5.697997875792618496e+18,6.028386519193621504e+18,6.364203998776297472e+18,6.705221769029627904e+18,7.051220459328446464e+18,7.401989558014239744e+18,7.757327102589851648e+18,8.117039375856097280e+18,8.480940608075613184e+18,8.848852685387305984e+18,9.220604864753692672e+18,9.596033495732436992e+18,9.974981749342218240e+18,1.035729935425383219e+19,1.074284234049089331e+19,1.113147279077359002e+19,1.152305859959035085e+19,1.191747324003543859e+19,1.231459553840839475e+19,1.271430945653349376e+19,1.311650388172481126e+19
1.848484848484848592e-02,9.066264940348913750e+14,9.992304587257290000e+15,3.581984809208357200e+16,8.158962010020945600e+16,1.473225053077001600e+17,2.319655484639860160e+17,3.342354747718221440e+17,4.529009785412749440e+17,5.868615404418832640e+17,7.351554314731772160e+17,8.969447012426583040e+17,1.071494615060103680e+18,1.258153874494717696e+18,1.456337699937080576e+18,1.665514175694383104e+18,1.885193605775062016e+18,2.114920407939849728e+18,2.354267040400871936e+18,2.602829501168245248e+18,2.860224013495287808e+18,3.126084587961835008e+18,3.400061221630544384e+18,3.681818553448870400e+18,3.971034842140622848e+18,4.267401169325147648e+18,4.570620798204449792e+18,4.880408638631142400e+18,5.196490784311444480e+18,5.518604098649156608e+18,5.846495833375817728e+18,6.179923269472930816e+18,6.518653373607348224e+18,6.862462465840450560e+18,7.211135896080652288e+18,7.564467727876470784e+18,7.922260428872735744e+18,8.284324567702937600e+18,8.650478517354850304e+18,9.020548165187738624e+18,9.394366629840279552e+18,9.771773985278502912e+18,1.015261699221300429e+19,1.053674883707729920e+19,1.092402887871388672e+19,1.131432240286665728e+19,1.170750038453123686e+19,1.210343925817117286e+19,1.250202069576821760e+19,1.290313139263984845e+19,1.330666286092736512e+19
1.818181818181818094e-02,7.669306825450540000e+14,8.849794207687810000e+15,3.258970313677554400e+16,7.551818942286406400e+16,1.379817611136412320e+17,2.191425977678778880e+17,3.178490449647556480e+17,4.329494397206643840e+17,5.633914870503840000e+17,7.082425166646191360e+17,8.666817470481635840e+17,1.037984126669620736e+18,1.221503281562981632e+18,1.416656318874039040e+18,1.622911272523191808e+18,1.839777168290687744e+18,2.066796376608144128e+18,2.303538836129072640e+18,2.549597744988736512e+18,2.804586370100029440e+18,3.068135689051031552e+18,3.339892640688795648e+18,3.619518813729141760e+18,3.906689446210750976e+18,4.201092642756539904e+18,4.502428742677219328e+18,4.810409791434053632e+18,5.124759082281974784e+18,5.445210745260764160e+18,5.771509368085520384e+18,6.103409638689854464e+18,6.440676002793391104e+18,6.783082332346853376e+18,7.130411602383111168e+18,7.482455574911479808e+18,7.839014489207788544e+18,8.199896758297946112e+18,8.564918671694712832e+18,8.933904104587569152e+18,9.306684233745606656e+18,9.683097260403697664e+18,1.006298814038121062e+19,1.044620832164482253e+19,1.083261548948072653e+19,1.122207331939226010e+19,1.161445123779134464e+19,1.200962419050655130e+19,1.240747241908986675e+19,1.280788124486806528e+19,1.321074086065281229e+19
1.878787878787878743e-02,1.071088879854104750e+15,1.127338411481222400e+16,3.934372346248824800e+16,8.810265506431246400e+16,1.572314690305738560e+17,2.454620130235229440e+17,3.513828826088561920e+17,4.736869078532279040e+17,6.112285598785045760e+17,7.630195800073854720e+17,9.282067712506538240e+17,1.106047150368837248e+18,1.295885553411640832e+18,1.497136090490996480e+18,1.709267463908997632e+18,1.931791671069876992e+18,2.164255482165236736e+18,2.406234101303219200e+18,2.657326496743230464e+18,2.917151978898110464e+18,3.185347694282252800e+18,3.461566781472541696e+18,3.745476999053883904e+18,4.036759685934361088e+18,4.335108953065378304e+18,4.640231034588480512e+18,4.951843747785937920e+18,5.269676026710820864e+18,5.593467505472978944e+18,5.922968135011115008e+18,6.257937822671843328e+18,6.598146087708763136e+18,6.943371728398180352e+18,7.293402498200862720e+18,7.648034789539607552e+18,8.007073324493377536e+18,8.370330852161072128e+18,8.737627852712915968e+18,9.108792248288172032e+18,9.483659120958234624e+18,9.862070437984520192e+18,1.024387478458039501e+19,1.062892710434961818e+19,1.101708844752922624e+19,1.140822572711780762e+19,1.180221148292438016e+19,1.219892365353057280e+19,1.259824535612039987e+19,1.300006467409864909e+19,1.340427445238966067e+19
1.848484848484848592e-02,9.066264940348920000e+14,9.992304587257304000e+15,3.581984809208359600e+16,8.158962010020950400e+16,1.473225053077001280e+17,2.319655484639860800e+17,3.342354747718224000e+17,4.529009785412753280e+17,5.868615404418833920e+17,7.351554314731777280e+17,8.969447012426586880e+17,1.071494615060104832e+18,1.258153874494718976e+18,1.456337699937080576e+18,1.665514175694383616e+18,1.885193605775062272e+18,2.114920407939851264e+18,2.354267040400872960e+18,2.602829501168246784e+18,2.860224013495287808e+18,3.126084587961835520e+18,3.400061221630546944e+18,3.681818553448872448e+18,3.971034842140623872e+18,4.267401169325150208e+18,4.570620798204452352e+18,4.880408638631147520e+18,5.196490784311442432e+18,5.518604098649156608e+18,5.846495833375816704e+18,6.179923269472929792e+18,6.518653373607349248e+18,6.862462465840452608e+18,7.211135896080656384e+18,7.564467727876472832e+18,7.922260428872737792e+18,8.284324567702938624e+18,8.650478517354853376e+18,9.020548165187742720e+18,9.394366629840275456e+18,9.771773985278509056e+18,1.015261699221300429e+19,1.053674883707730944e+19,1.092402887871389491e+19,1.131432240286665933e+19,1.170750038453123891e+19,1.210343925817117901e+19,1.250202069576822579e+19,1.290313139263985050e+19,1.330666286092736307e+19
1.909090909090909241e-02,1.264541202423314750e+15,1.270834099182447200e+16,4.318461716017367200e+16,9.508437071010891200e+16,1.677370232782868160e+17,2.596603877848350080e+17,3.693190796541505920e+17,4.953341770088140800e+17,6.365185229783377920e+17,7.918599405630169600e+17,9.604919479636279040e+17,1.141664765739925632e+18,1.334720430132824320e+18,1.539072718846732544e+18,1.754191518726327296e+18,1.979590933721968128e+18,2.214820389325537792e+18,2.459458059770305536e+18,2.713106052083781632e+18,2.975386893078012928e+18,3.245940966816892928e+18,3.524424635571440640e+18,3.810508846015193088e+18,4.103878075908450816e+18,4.404229517128724992e+18,4.711272421127070720e+18,5.024727555018700800e+18,5.344326732493127680e+18,5.669812395121298432e+18,6.000937227665115136e+18,6.337463796587109376e+18,6.679164204806736896e+18,7.025819758363901952e+18,7.377220642397696000e+18,7.733165604994648064e+18,8.093461648193135616e+18,8.457923725882244096e+18,8.826374448596885504e+18,9.198643795349885952e+18,9.574568832701603840e+18,9.953993441276557312e+18,1.033676804991720243e+19,1.072274937762745549e+19,1.111180018341587968e+19,1.150378902410141082e+19,1.189859002010058547e+19,1.229608262917371494e+19,1.269615142807051674e+19,1.309868590198375629e+19,1.350358024169161114e+19
1.878787878787878743e-02,1.071088879854105000e+15,1.127338411481222400e+16,3.934372346248825600e+16,8.810265506431246400e+16,1.572314690305737920e+17,2.454620130235229120e+17,3.513828826088563200e+17,4.736869078532280320e+17,6.112285598785043200e+17,7.630195800073857280e+17,9.282067712506530560e+17,1.106047150368836736e+18,1.295885553411642112e+18,1.497136090490996480e+18,1.709267463908997632e+18,1.931791671069876480e+18,2.164255482165238784e+18,2.406234101303219712e+18,2.657326496743230464e+18,2.917151978898109952e+18,3.185347694282252288e+18,3.461566781472542208e+18,3.745476999053883904e+18,4.036759685934362112e+18,4.335108953065375744e+18,4.640231034588482560e+18,4.951843747785938944e+18,5.269676026710817792e+18,5.593467505472975872e+18,5.922968135011115008e+18,6.257937822671842304e+18,6.598146087708764160e+18,6.943371728398180352e+18,7.293402498200857600e+18,7.648034789539605504e+18,8.007073324493372416e+18,8.370330852161067008e+18,8.737627852712914944e+18,9.108792248288173056e+18,9.483659120958222336e+18,9.862070437984524288e+18,1.024387478458039706e+19,1.062892710434962227e+19,1.101708844752922419e+19,1.140822572711780762e+19,1.180221148292438426e+19,1.219892365353057280e+19,1.259824535612039782e+19,1.300006467409864499e+19,1.340427445238966067e+19
1.939393939393939392e-02,1.491887842925212000e+15,1.431394158230034200e+16,4.736726821412728000e+16,1.025630391606644160e+17,1.788684799717687040e+17,2.745898077888987520e+17,3.880724647672389760e+17,5.178702120748798720e+17,6.627578026206086400e+17,8.217018265781125120e+17,9.938245126160805120e+17,1.178370750829528064e+18,1.374680846998768384e+18,1.582169023447903744e+18,1.800306915457242624e+18,2.028611143526994688e+18,2.266634088290770944e+18,2.513957115670036480e+18,2.770185637734256128e+18,3.034945525083787264e+18,3.307880499430373376e+18,3.588650227668625920e+18,3.876928911964711936e+18,4.172404226702068736e+18,4.474776495489189888e+18,4.783758032742965248e+18,5.099072597152846848e+18,5.420454920706937856e+18,5.747650288587664384e+18,6.080414153406579712e+18,6.418511772913371136e+18,6.761717864200131584e+18,7.109816270052676608e+18,7.462599634853574656e+18,7.819869088587469824e+18,8.181433938228779008e+18,8.547111366240261120e+18,8.916726136170537984e+18,9.290110305475702784e+18,9.667102945747329024e+18,1.004754987053781402e+19,1.043130337095339418e+19,1.081822195914876723e+19,1.120817011981426483e+19,1.160101806970107904e+19,1.199664152518687949e+19,1.239492147784422605e+19,1.279574397793840947e+19,1.319899992575087206e+19,1.360458487059785728e+19
1.909090909090909241e-02,1.264541202423315500e+15,1.270834099182446600e+16,4.318461716017367200e+16,9.508437071010889600e+16,1.677370232782868480e+17,2.596603877848349760e+17,3.693190796541507840e+17,4.953341770088140800e+17,6.365185229783376640e+17,7.918599405630174720e+17,9.604919479636281600e+17,1.141664765739925120e+18,1.334720430132826112e+18,1.539072718846732032e+18,1.754191518726328832e+18,1.979590933721968640e+18,2.214820389325539328e+18,2.459458059770306048e+18,2.713106052083781632e+18,2.975386893078012928e+18,3.245940966816892928e+18,3.524424635571441664e+18,3.810508846015194624e+18,4.103878075908451328e+18,4.404229517128722432e+18,4.711272421127069696e+18,5.024727555018703872e+18,5.344326732493133824e+18,5.669812395121298432e+18,6.000937227665118208e+18,6.337463796587110400e+18,6.679164204806737920e+18,7.025819758363899904e+18,7.377220642397696000e+18,7.733165604994653184e+18,8.093461648193137664e+18,8.457923725882248192e+18,8.826374448596891648e+18,9.198643795349897216e+18,9.574568832701597696e+18,9.953993441276571648e+18,1.033676804991720448e+19,1.072274937762745754e+19,1.111180018341588787e+19,1.150378902410141696e+19,1.189859002010059162e+19,1.229608262917371085e+19,1.269615142807051264e+19,1.309868590198376038e+19,1.350358024169161114e+19
1.969696969696969543e-02,1.758815120793960000e+15,1.610851500930847200e+16,5.191791498031352800e+16,1.105681420721628800e+17,1.906560899552384320e+17,2.902801382654349440e+17,4.076720136909490560e+17,5.413229046090771840e+17,6.899731560702913280e+17,8.525708763855772160e+17,1.028229027223920640e+18,1.216188642894190592e+18,1.415789368540562432e+18,1.626446645046242560e+18,1.847634415777843968e+18,2.078872223523821824e+18,2.319715700088379904e+18,2.569749621430349824e+18,2.828582868308794880e+18,3.095844780386219008e+18,3.371182515420138496e+18,3.654259124479684096e+18,3.944752131490558464e+18,4.242352464269315584e+18,4.546763628124846080e+18,4.857701045348102144e+18,5.174891507255642112e+18,5.498072702147892224e+18,5.826992794347187200e+18,6.161410037736689664e+18,6.501092412931921920e+18,6.845817281120382976e+18,7.195371050238988288e+18,7.549548850908110848e+18,7.908154220680480768e+18,8.270998795885892608e+18,8.637902010794621952e+18,9.008690804077233152e+18,9.383199332671453184e+18,9.761268693221597184e+18,1.014274665126306202e+19,1.052748737830302720e+19,1.091535119691243930e+19,1.130620433390150656e+19,1.169991868160668877e+19,1.209637156727514931e+19,1.249544553049367757e+19,1.289702810857523610e+19,1.330101162978659942e+19,1.370729301427601613e+19
1.939393939393939392e-02,1.491887842925211750e+15,1.431394158230033200e+16,4.736726821412728800e+16,1.025630391606643200e+17,1.788684799717687360e+17,2.745898077888987200e+17,3.880724647672387840e+17,5.178702120748796160e+17,6.627578026206088960e+17,8.217018265781128960e+17,9.938245126160805120e+17,1.178370750829528064e+18,1.374680846998769664e+18,1.582169023447902464e+18,1.800306915457243648e+18,2.028611143526994688e+18,2.266634088290770176e+18,2.513957115670036992e+18,2.770185637734259200e+18,3.034945525083786752e+18,3.307880499430374400e+18,3.588650227668625920e+18,3.876928911964715008e+18,4.172404226702069760e+18,4.474776495489189888e+18,4.783758032742965248e+18,5.099072597152849920e+18,5.420454920706941952e+18,5.747650288587664384e+18,6.080414153406583808e+18,6.418511772913369088e+18,6.761717864200131584e+18,7.109816270052673536e+18,7.462599634853578752e+18,7.819869088587470848e+18,8.181433938228782080e+18,8.547111366240262144e+18,8.916726136170541056e+18,9.290110305475700736e+18,9.667102945747329024e+18,1.004754987053781606e+19,1.043130337095339008e+19,1.081822195914876723e+19,1.120817011981427302e+19,1.160101806970108314e+19,1.199664152518687949e+19,1.239492147784421786e+19,1.279574397793840742e+19,1.319899992575086797e+19,1.360458487059785933e+19
2.000000000000000042e-02,2.071905181674556000e+15,1.811206036039013200e+16,5.686434054518462400e+16,1.191303812903785600e+17,2.031310385498888320e+17,3.067619643640988800e+17,4.281472670129069440e+17,5.657205995563946880e+17,7.181917134731417600e+17,8.844930425098563840e+17,1.063730324687997824e+18,1.255142217628996096e+18,1.458068772958243584e+18,1.671927418728020736e+18,1.896194960223620608e+18,2.130394262890413312e+18,2.374084501148491264e+18,2.626854075593132032e+18,2.888315496322682368e+18,3.158101694962937344e+18,3.435863361836377600e+18,3.721267010234995712e+18,4.013993550886863872e+18,4.313737220828854272e+18,4.620204756159340544e+18,4.933114731170032640e+18,5.252197010143323136e+18,5.577192275036676096e+18,5.907851604201761792e+18,6.243936085596291072e+18,6.585216453674790912e+18,6.931472743047296000e+18,7.282493954619220992e+18,7.638077731662369792e+18,7.998030044393944064e+18,8.362164882352387072e+18,8.730303954291670016e+18,9.102276395563951104e+18,9.477918483088488448e+18,9.857073358056273920e+18,1.023959075652489421e+19,1.062532674803601613e+19,1.101414348235152179e+19,1.140590894436211507e+19,1.180049671717878579e+19,1.219778575337650586e+19,1.259766015432234189e+19,1.300000895748706714e+19,1.340472593161155174e+19,1.381170937957603328e+19
1.969696969696969543e-02,1.758815120793959750e+15,1.610851500930848400e+16,5.191791498031350400e+16,1.105681420721628480e+17,1.906560899552384000e+17,2.902801382654348160e+17,4.076720136909489280e+17,5.413229046090776960e+17,6.899731560702917120e+17,8.525708763855778560e+17,1.028229027223921024e+18,1.216188642894190592e+18,1.415789368540562176e+18,1.626446645046241792e+18,1.847634415777844480e+18,2.078872223523819776e+18,2.319715700088378368e+18,2.569749621430350336e+18,2.828582868308795904e+18,3.095844780386219008e+18,3.371182515420139008e+18,3.654259124479683072e+18,3.944752131490558976e+18,4.242352464269315072e+18,4.546763628124846080e+18,4.857701045348103168e+18,5.174891507255641088e+18,5.498072702147896320e+18,5.826992794347182080e+18,6.161410037736690688e+18,6.501092412931920896e+18,6.845817281120380928e+18,7.195371050238987264e+18,7.549548850908108800e+18,7.908154220680479744e+18,8.270998795885893632e+18,8.637902010794624000e+18,9.008690804077232128e+18,9.383199332671453184e+18,9.761268693221597184e+18,1.014274665126306202e+19,1.052748737830302310e+19,1.091535119691243520e+19,1.130620433390150246e+19,1.169991868160668877e+19,1.209637156727514726e+19,1.249544553049368166e+19,1.289702810857522790e+19,1.330101162978659533e+19,1.370729301427601203e+19
2.030303030303030193e-02,2.438764075962841000e+15,2.034635581035478400e+16,6.223591479303784000e+16,1.282816861272548320e+17,2.163254385768796480e+17,3.240665791056612480e+17,4.495283168856668800e+17,5.910920822740149760e+17,7.474409657316416000e+17,9.174945805180208640e+17,1.100353498571958912e+18,1.295255479763332608e+18,1.501542043414875136e+18,1.718633365796850432e+18,1.946009660568597760e+18,2.183197509745003776e+18,2.429759916469039616e+18,2.685289116298673152e+18,2.949401405962124800e+18,3.221733429327772672e+18,3.501939503751207936e+18,3.789689681173491200e+18,4.084668322860023808e+18,4.386573029772820992e+18,4.695113816965167104e+18,5.010012454042400768e+18,5.331001917852252160e+18,5.657825920664893440e+18,5.990238489095051264e+18,6.328003577344457728e+18,6.670894704061632512e+18,7.018694605999124480e+18,7.371194904249865216e+18,7.728195780560201728e+18,8.089505662325462016e+18,8.454940915571389440e+18,8.824325545646014464e+18,9.197490905586646016e+18,9.574275412248403968e+18,9.954524270328567808e+18,1.033808920442393600e+19,1.072482819923464397e+19,1.111460524799193702e+19,1.150729010914502042e+19,1.190275807129985638e+19,1.230088972636314624e+19,1.270157075080795546e+19,1.310469169494704333e+19,1.351014778007251558e+19,1.391783870329907610e+19
