x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
9.393939393939393714e-03,5.576671310432376953e+12,2.181103431469097188e+14,1.771096956055300500e+15,7.014205037400502000e+15,1.876992456942398800e+16,3.958572056990660800e+16,7.142861044714339200e+16,1.156691325142642720e+17,1.731742810700252800e+17,2.444205274142285440e+17,3.295950555174014080e+17,4.286774430043133440e+17,5.415025147153234560e+17,6.678074869056060160e+17,8.072667522215680000e+17,9.595172187445487360e+17,1.124176545013084800e+18,1.300856085310071808e+18,1.489169923459396096e+18,1.688741030514149120e+18,1.899205319015676160e+18,2.120214168118217472e+18,2.351435845303002624e+18,2.592556139657781248e+18,2.843278439340630528e+18,3.103323424660675584e+18,3.372428502755858944e+18,3.650347076072520704e+18,3.936847711743613952e+18,4.231713260294295552e+18,4.534739958227891712e+18,4.845736538742001664e+18,5.164523367189899264e+18,5.490931612263681024e+18,5.824802459732539392e+18,6.165986372547146752e+18,6.514342398939101184e+18,6.869737528591857664e+18,7.232046095877533696e+18,7.601149228422662144e+18,7.976934338794938368e+18,8.359294656823410688e+18,8.748128799925302272e+18,9.143340378773683200e+18,9.544837635673100288e+18,9.952533113091936256e+18,1.036634334991510323e+19,1.078618860311520051e+19,1.121199259268672922e+19,1.164368226783883878e+19
9.090909090909090468e-03,4.706170193851089844e+12,1.914444988816790000e+14,1.597957034172585000e+15,6.453830597601778000e+15,1.752008387123258800e+16,3.735135664672288000e+16,6.796170843849520800e+16,1.107817974380413920e+17,1.667365163021159040e+17,2.363515429699963520e+17,3.198530201604407040e+17,4.172499425033424640e+17,5.283985321122213120e+17,6.530510276182051840e+17,7.908919488444384000e+17,9.415646608538040320e+17,1.104690578163860352e+18,1.279882856157584896e+18,1.466755989193314816e+18,1.664932389864498688e+18,1.874046755234946304e+18,2.093748820955063040e+18,2.323704949691266048e+18,2.563598884663908864e+18,2.813131912862393344e+18,3.072022618336448000e+18,3.340006358245042176e+18,3.616834558865304576e+18,3.902273902380961280e+18,4.196105455650094080e+18,4.498123777566408192e+18,4.808136030795676672e+18,5.125961115638899712e+18,5.451428837839810560e+18,5.784379117789879296e+18,6.124661245396276224e+18,6.472133182572052480e+18,6.826660913662425088e+18,7.188117842969375744e+18,7.556384237753883648e+18,7.931346714585127936e+18,8.312897766598364160e+18,8.700935329062226944e+18,9.095362380602808320e+18,9.496086577453195264e+18,9.903019918171572224e+18,1.031607843638017434e+19,1.073518191920887398e+19,1.116025364927147418e+19,1.159122016815211520e+19
9.696969696969696961e-03,6.612102367157488281e+12,2.485787306532100000e+14,1.963607113774836000e+15,7.625810611983776000e+15,2.011656561871919600e+16,4.197120748638648000e+16,7.510546626013246400e+16,1.208269082092207360e+17,1.799429153632355840e+17,2.528797865398016640e+17,3.397852318660780800e+17,4.406091590652452480e+17,5.551648937201696000e+17,6.831746146140984320e+17,8.243026222125035520e+17,9.781794312627517440e+17,1.144419023851459328e+18,1.322631040763519488e+18,1.512429246081678848e+18,1.713437260193175040e+18,1.925292300078241280e+18,2.147647474175121664e+18,2.380173036597849600e+18,2.622556899710507520e+18,2.874504625625305088e+18,3.135739059020946944e+18,3.405999720510604800e+18,3.685042047730957312e+18,3.972636547500416000e+18,4.268567904684993024e+18,4.572634080249456128e+18,4.884645421201441792e+18,5.204423797899583488e+18,5.531801778855920640e+18,5.866621849242238976e+18,6.208735676454601728e+18,6.558003424033221632e+18,6.914293113775799296e+18,7.277480034870582272e+18,7.647446198196237312e+18,8.024079833503370240e+18,8.407274926941889536e+18,8.796930796279886848e+18,9.192951701136420864e+18,9.595246485594116096e+18,1.000372825064702157e+19,1.041831405405919642e+19,1.083892463534735974e+19,1.126548416374958899e+19,1.169792000719361843e+19
9.393939393939393714e-03,5.576671310432373047e+12,2.181103431469094375e+14,1.771096956055297500e+15,7.014205037400494000e+15,1.876992456942395600e+16,3.958572056990656000e+16,7.142861044714328800e+16,1.156691325142641120e+17,1.731742810700250240e+17,2.444205274142283840e+17,3.295950555174010880e+17,4.286774430043124480e+17,5.415025147153231360e+17,6.678074869056055040e+17,8.072667522215674880e+17,9.595172187445468160e+17,1.124176545013082752e+18,1.300856085310070528e+18,1.489169923459395072e+18,1.688741030514146560e+18,1.899205319015672832e+18,2.120214168118214400e+18,2.351435845302998016e+18,2.592556139657778176e+18,2.843278439340628480e+18,3.103323424660673536e+18,3.372428502755851776e+18,3.650347076072516608e+18,3.936847711743607296e+18,4.231713260294288384e+18,4.534739958227885056e+18,4.845736538741993472e+18,5.164523367189893120e+18,5.490931612263670784e+18,5.824802459732531200e+18,6.165986372547141632e+18,6.514342398939095040e+18,6.869737528591847424e+18,7.232046095877519360e+18,7.601149228422657024e+18,7.976934338794927104e+18,8.359294656823395328e+18,8.748128799925288960e+18,9.143340378773677056e+18,9.544837635673085952e+18,9.952533113091917824e+18,1.036634334991509094e+19,1.078618860311519027e+19,1.121199259268671898e+19,1.164368226783882035e+19
1.000000000000000021e-02,7.843849454214236328e+12,2.833831313594161250e+14,2.177567749103073000e+15,8.293010964331297000e+15,2.156673617276174000e+16,4.451657888871895200e+16,7.900259292441883200e+16,1.262665286306478720e+17,1.870545112348171520e+17,2.617417847276355200e+17,3.504361478286775040e+17,4.530576502905712640e+17,5.693980677671766400e+17,6.991645657639937280e+17,8.420114169733832960e+17,9.975628280922579200e+17,1.165429199951627008e+18,1.345218558606106880e+18,1.536544446995736832e+18,1.739031231035731712e+18,1.952317524601073664e+18,2.176058253359159040e+18,2.409925741079452672e+18,2.653610101329716224e+18,2.906819142996834816e+18,3.169277942940681728e+18,3.440728198223685632e+18,3.720927440028712960e+18,4.009648168846040576e+18,4.306676953764201472e+18,4.611813526256957440e+18,4.924869889624683520e+18,5.245669458412272640e+18,5.574046237083738112e+18,5.909844043537357824e+18,6.252915780357278720e+18,6.603122754766208000e+18,6.960334046878945280e+18,7.324425924914790400e+18,7.695281305400423424e+18,8.072789256001594368e+18,8.456844538400013312e+18,8.847347188534755328e+18,9.244202131519078400e+18,9.647318828598607872e+18,1.005661095361365402e+19,1.047199609655362765e+19,1.089339549193317171e+19,1.132073376986967040e+19,1.175393872789501542e+19
9.696969696969696961e-03,6.612102367157475586e+12,2.485787306532097500e+14,1.963607113774833000e+15,7.625810611983763000e+15,2.011656561871917600e+16,4.197120748638644000e+16,7.510546626013236800e+16,1.208269082092206080e+17,1.799429153632353280e+17,2.528797865398013120e+17,3.397852318660778240e+17,4.406091590652442880e+17,5.551648937201689600e+17,6.831746146140977920e+17,8.243026222125024000e+17,9.781794312627499520e+17,1.144419023851457664e+18,1.322631040763518720e+18,1.512429246081677824e+18,1.713437260193172736e+18,1.925292300078238464e+18,2.147647474175119616e+18,2.380173036597848064e+18,2.622556899710502912e+18,2.874504625625302016e+18,3.135739059020943872e+18,3.405999720510596608e+18,3.685042047730951680e+18,3.972636547500407808e+18,4.268567904684985344e+18,4.572634080249451520e+18,4.884645421201435648e+18,5.204423797899577344e+18,5.531801778855912448e+18,5.866621849242230784e+18,6.208735676454595584e+18,6.558003424033209344e+18,6.914293113775787008e+18,7.277480034870569984e+18,7.647446198196231168e+18,8.024079833503363072e+18,8.407274926941876224e+18,8.796930796279876608e+18,9.192951701136409600e+18,9.595246485594101760e+18,1.000372825064700109e+19,1.041831405405918413e+19,1.083892463534735565e+19,1.126548416374957261e+19,1.169792000719360410e+19
1.030303030303030346e-02,9.309246076871990234e+12,3.231295549295294375e+14,2.415269755351529500e+15,9.020512607247354000e+15,2.312759231927812400e+16,4.723106188757749600e+16,8.313078208500824000e+16,1.319998651847136160e+17,1.945216129734504000e+17,2.710194204981705280e+17,3.615608174538401280e+17,4.660358735241384960e+17,5.842148155599224320e+17,7.157898594337717760e+17,8.604053438938549760e+17,1.017679274449826048e+18,1.187218581462351872e+18,1.368629786103841280e+18,1.561526316492913664e+18,1.765533385509691392e+18,1.980291099804705280e+18,2.205456292321530624e+18,2.440703440655148544e+18,2.685724937970842624e+18,2.940230912738573824e+18,3.203948741469407744e+18,3.476622360087688192e+18,3.758011450977273856e+18,4.047890561504342016e+18,4.346048194039787520e+18,4.652285895782431744e+18,4.966417367987956736e+18,5.288267607773623296e+18,5.617672090927407104e+18,5.954476000678255616e+18,6.298533504864773120e+18,6.649707082134393856e+18,7.007866896534546432e+18,7.372890218986474496e+18,7.744660893558358016e+18,8.123068846100319232e+18,8.508009632611081216e+18,8.899384024629580800e+18,9.297097628952600576e+18,9.701060539044554752e+18,1.011118701561084928e+19,1.052739519393601536e+19,1.094960681573293466e+19,1.137774698340193280e+19,1.181174393475166618e+19
1.000000000000000021e-02,7.843849454214225586e+12,2.833831313594155625e+14,2.177567749103069750e+15,8.293010964331283000e+15,2.156673617276172000e+16,4.451657888871887200e+16,7.900259292441876800e+16,1.262665286306477920e+17,1.870545112348168640e+17,2.617417847276352320e+17,3.504361478286770560e+17,4.530576502905705600e+17,5.693980677671758080e+17,6.991645657639930880e+17,8.420114169733821440e+17,9.975628280922561280e+17,1.165429199951625472e+18,1.345218558606106880e+18,1.536544446995734784e+18,1.739031231035729920e+18,1.952317524601071104e+18,2.176058253359155712e+18,2.409925741079448064e+18,2.653610101329712640e+18,2.906819142996830208e+18,3.169277942940679168e+18,3.440728198223683072e+18,3.720927440028707328e+18,4.009648168846035456e+18,4.306676953764197888e+18,4.611813526256955392e+18,4.924869889624675328e+18,5.245669458412265472e+18,5.574046237083732992e+18,5.909844043537354752e+18,6.252915780357267456e+18,6.603122754766192640e+18,6.960334046878932992e+18,7.324425924914780160e+18,7.695281305400412160e+18,8.072789256001581056e+18,8.456844538400001024e+18,8.847347188534744064e+18,9.244202131519064064e+18,9.647318828598597632e+18,1.005661095361364787e+19,1.047199609655361331e+19,1.089339549193315942e+19,1.132073376986964992e+19,1.175393872789499699e+19
1.060606060606060670e-02,1.105268626134807422e+13,3.685058969377835000e+14,2.679233756848810500e+15,9.813387191750846000e+15,2.480673713666269200e+16,5.012436490980327200e+16,8.750131114528484800e+16,1.380392638118597280e+17,2.023572212235072320e+17,2.807260282774769280e+17,3.731726702661596800e+17,4.795571816856424960e+17,5.996282938733204480e+17,7.330633762277889280e+17,8.794969567360357120e+17,1.038540968048861056e+18,1.209798996306690560e+18,1.392876178610162432e+18,1.587385942194191360e+18,1.792954453489831680e+18,2.009223411146414592e+18,2.235851647460144640e+18,2.472515879105118208e+18,2.718910857647828480e+18,2.974749103887085568e+18,3.239760361068400128e+18,3.513690865788686848e+18,3.796302508549997056e+18,4.087371935982968320e+18,4.386689631948956672e+18,4.694059003729438720e+18,5.009295491353186304e+18,5.332225712078928896e+18,5.662686647610293248e+18,6.000524878373010432e+18,6.345595866833602560e+18,6.697763290159518720e+18,7.056898421345301504e+18,7.422879557128489984e+18,7.795591490498376704e+18,8.174925025285429248e+18,8.560776530155184128e+18,8.953047529275608064e+18,9.351644326949451776e+18,9.756477663579389952e+18,1.016746240044646605e+19,1.058451723091751322e+19,1.100756441584521421e+19,1.143652954107900109e+19,1.187134129515937382e+19
1.030303030303030346e-02,9.309246076871976562e+12,3.231295549295289375e+14,2.415269755351526000e+15,9.020512607247340000e+15,2.312759231927810400e+16,4.723106188757743200e+16,8.313078208500812800e+16,1.319998651847135200e+17,1.945216129734501760e+17,2.710194204981702080e+17,3.615608174538398080e+17,4.660358735241379200e+17,5.842148155599215360e+17,7.157898594337710080e+17,8.604053438938540800e+17,1.017679274449824768e+18,1.187218581462350592e+18,1.368629786103840512e+18,1.561526316492911616e+18,1.765533385509688320e+18,1.980291099804702976e+18,2.205456292321528064e+18,2.440703440655143936e+18,2.685724937970838016e+18,2.940230912738569728e+18,3.203948741469405696e+18,3.476622360087684608e+18,3.758011450977269760e+18,4.047890561504337408e+18,4.346048194039783936e+18,4.652285895782426624e+18,4.966417367987951616e+18,5.288267607773616128e+18,5.617672090927399936e+18,5.954476000678250496e+18,6.298533504864766976e+18,6.649707082134383616e+18,7.007866896534532096e+18,7.372890218986464256e+18,7.744660893558347776e+18,8.123068846100312064e+18,8.508009632611062784e+18,8.899384024629568512e+18,9.297097628952582144e+18,9.701060539044536320e+18,1.011118701561084109e+19,1.052739519393599488e+19,1.094960681573292032e+19,1.137774698340191642e+19,1.181174393475164365e+19
1.090909090909090995e-02,1.312694182299362695e+13,4.202923953390913750e+14,2.972230627053195000e+15,1.067709479143972800e+16,2.661224123427138400e+16,5.320669351084063200e+16,9.212595434085561600e+16,1.443975520457640000e+17,2.105747968984775680e+17,2.908753799565116800e+17,3.852855511213386240e+17,4.936353224294190720e+17,6.156520354012160000e+17,7.509983555992267520e+17,8.992991526427952640e+17,1.060160435944786944e+18,1.233182588972537344e+18,1.417969496377260544e+18,1.614134705933939968e+18,1.821305449248106240e+18,2.039125119438320128e+18,2.267254642177567744e+18,2.505373059485677056e+18,2.753177560482538496e+18,3.010383130925231104e+18,3.276721947442804224e+18,3.551942608471391744e+18,3.835809268773386240e+18,4.128100725783510528e+18,4.428609492179904000e+18,4.737140878798738432e+18,5.053512104390595584e+18,5.377551443085730816e+18,5.709097416294970368e+18,6.047998032750950400e+18,6.394110078212248576e+18,6.747298454800078848e+18,7.107435568856036352e+18,7.474400765479623680e+18,7.848079807436020736e+18,8.228364395848499200e+18,8.615151729954814976e+18,9.008344103173003264e+18,9.407848532759785472e+18,9.813576420432187392e+18,1.022544324144286515e+19,1.064336825973978112e+19,1.106727426699264000e+19,1.149708734342407578e+19,1.193273663853940736e+19
1.060606060606060670e-02,1.105268626134806641e+13,3.685058969377830000e+14,2.679233756848807000e+15,9.813387191750840000e+15,2.480673713666268000e+16,5.012436490980323200e+16,8.750131114528476800e+16,1.380392638118595840e+17,2.023572212235071040e+17,2.807260282774765760e+17,3.731726702661592960e+17,4.795571816856419840e+17,5.996282938733191680e+17,7.330633762277880320e+17,8.794969567360343040e+17,1.038540968048859648e+18,1.209798996306689536e+18,1.392876178610161664e+18,1.587385942194189312e+18,1.792954453489828352e+18,2.009223411146412288e+18,2.235851647460142848e+18,2.472515879105115136e+18,2.718910857647824384e+18,2.974749103887083008e+18,3.239760361068397056e+18,3.513690865788680704e+18,3.796302508549989376e+18,4.087371935982958592e+18,4.386689631948950016e+18,4.694059003729433600e+18,5.009295491353178112e+18,5.332225712078921728e+18,5.662686647610283008e+18,6.000524878373005312e+18,6.345595866833592320e+18,6.697763290159512576e+18,7.056898421345290240e+18,7.422879557128479744e+18,7.795591490498369536e+18,8.174925025285420032e+18,8.560776530155170816e+18,8.953047529275599872e+18,9.351644326949435392e+18,9.756477663579381760e+18,1.016746240044645990e+19,1.058451723091750093e+19,1.100756441584520192e+19,1.143652954107898880e+19,1.187134129515935949e+19
1.121212121212121146e-02,1.559472013655891602e+13,4.793733123022815000e+14,3.297303513621983500e+15,1.161750819761474800e+16,2.855266373569716000e+16,5.648876625396678400e+16,9.701699368454651200e+16,1.510880458615512000e+17,2.191882648621251840e+17,3.014816862248495360e+17,3.979137198537709440e+17,5.082844366165701760e+17,6.322999464375252480e+17,7.696083930247253760e+17,9.198251690134795520e+17,1.082550531261383808e+18,1.257381817195698944e+18,1.443921801269879296e+18,1.641784280554726144e+18,1.850597668362441216e+18,2.070007157890519040e+18,2.299675864069810176e+18,2.539285241468471296e+18,2.788534996194593792e+18,3.047142651419720192e+18,3.314842883321893888e+18,3.591386712655749632e+18,3.876540613772868096e+18,4.170085585568857600e+18,4.471816215953037824e+18,4.781539761875852288e+18,5.099075259865178112e+18,5.424252676792200192e+18,5.756912106746840064e+18,6.096903017105116160e+18,6.444083544856763392e+18,6.798319842834466816e+18,7.159485474499383296e+18,7.527460855278150656e+18,7.902132738030999552e+18,8.283393739993395200e+18,8.671141908427421696e+18,9.065280322205970432e+18,9.465716726606016512e+18,9.872363198685050880e+18,1.028513584074241638e+19,1.070395449951215616e+19,1.112874250888885862e+19,1.155942645414551142e+19,1.199593595575882957e+19
1.090909090909090995e-02,1.312694182299362891e+13,4.202923953390914375e+14,2.972230627053193500e+15,1.067709479143972800e+16,2.661224123427137600e+16,5.320669351084061600e+16,9.212595434085555200e+16,1.443975520457639360e+17,2.105747968984776320e+17,2.908753799565118080e+17,3.852855511213384320e+17,4.936353224294189440e+17,6.156520354012154880e+17,7.509983555992262400e+17,8.992991526427946240e+17,1.060160435944786688e+18,1.233182588972536320e+18,1.417969496377260800e+18,1.614134705933938944e+18,1.821305449248105216e+18,2.039125119438319104e+18,2.267254642177568000e+18,2.505373059485675520e+18,2.753177560482536960e+18,3.010383130925229056e+18,3.276721947442800128e+18,3.551942608471389696e+18,3.835809268773383168e+18,4.128100725783506432e+18,4.428609492179901440e+18,4.737140878798742528e+18,5.053512104390597632e+18,5.377551443085733888e+18,5.709097416294967296e+18,6.047998032750950400e+18,6.394110078212243456e+18,6.747298454800075776e+18,7.107435568856032256e+18,7.474400765479622656e+18,7.848079807436018688e+18,8.228364395848494080e+18,8.615151729954816000e+18,9.008344103173001216e+18,9.407848532759773184e+18,9.813576420432189440e+18,1.022544324144286515e+19,1.064336825973977702e+19,1.106727426699263386e+19,1.149708734342407782e+19,1.193273663853940326e+19
1.151515151515151471e-02,1.853050494159184766e+13,5.467499655884520625e+14,3.657791436761439000e+15,1.264093821374380200e+16,3.063707365937973200e+16,5.998183060594139200e+16,1.021872297389223520e+17,1.581245562789601280e+17,2.282120173517464320e+17,3.125595976603668480e+17,4.110718507035749760e+17,5.235190565916172160e+17,6.495863043851920640e+17,7.889074370272345600e+17,9.410885802452732160e+17,1.105724429797475200e+18,1.282409448535749632e+18,1.470745453382397440e+18,1.670346626614389504e+18,1.880842684545506304e+18,2.101880729080903424e+18,2.333126162047595008e+18,2.574262938617318912e+18,2.824993361533428736e+18,3.085037563604947968e+18,3.354132786189224960e+18,3.632032532106635776e+18,3.918505649774533632e+18,4.213335389289165312e+18,4.516318459263248384e+18,4.827264104381804544e+18,5.145993217088391168e+18,5.472337491982508032e+18,5.806138627966325760e+18,6.147247580604981248e+18,6.495523865317854208e+18,6.850834910716958720e+18,7.213055460515453952e+18,7.582067021840416768e+18,7.957757357420405760e+18,8.340020018919993344e+18,8.728753918615877632e+18,9.123862936616696832e+18,9.525255560897067008e+18,9.932844557524615168e+18,1.034654666859384627e+19,1.076628233553045094e+19,1.119197544558744576e+19,1.162355309951390720e+19,1.206094539853396992e+19
1.121212121212121146e-02,1.559472013655890625e+13,4.793733123022810625e+14,3.297303513621981000e+15,1.161750819761473800e+16,2.855266373569713600e+16,5.648876625396672800e+16,9.701699368454635200e+16,1.510880458615510720e+17,2.191882648621249600e+17,3.014816862248492160e+17,3.979137198537704960e+17,5.082844366165699200e+17,6.322999464375243520e+17,7.696083930247251200e+17,9.198251690134787840e+17,1.082550531261382912e+18,1.257381817195698176e+18,1.443921801269878528e+18,1.641784280554724864e+18,1.850597668362440960e+18,2.070007157890516736e+18,2.299675864069807872e+18,2.539285241468466688e+18,2.788534996194592256e+18,3.047142651419715584e+18,3.314842883321890304e+18,3.591386712655746560e+18,3.876540613772865536e+18,4.170085585568853504e+18,4.471816215953035264e+18,4.781539761875850240e+18,5.099075259865176064e+18,5.424252676792201216e+18,5.756912106746834944e+18,6.096903017105113088e+18,6.444083544856759296e+18,6.798319842834463744e+18,7.159485474499377152e+18,7.527460855278149632e+18,7.902132738030988288e+18,8.283393739993388032e+18,8.671141908427419648e+18,9.065280322205967360e+18,9.465716726606002176e+18,9.872363198685044736e+18,1.028513584074240819e+19,1.070395449951214797e+19,1.112874250888884634e+19,1.155942645414550323e+19,1.199593595575882752e+19
1.181818181818181795e-02,2.202272989816205469e+13,6.235552429594073750e+14,4.057354524262273500e+15,1.375415993104309200e+16,3.287507164581128000e+16,6.369767879594788000e+16,1.076499921715243360e+17,1.655213956858470080e+17,2.376609171179762880e+17,3.241242055565894400e+17,4.247750315103305600e+17,5.393541042550970880e+17,6.675257550874581760e+17,8.089097860438237440e+17,9.631032943385296640e+17,1.129695626513436928e+18,1.308278556844912640e+18,1.498453107560030208e+18,1.699833989006584576e+18,1.912052346394905088e+18,2.134757301853214720e+18,2.367616643391821312e+18,2.610316915604379648e+18,2.862563097654171136e+18,3.124078003914654720e+18,3.394601505964163584e+18,3.673889647658136064e+18,3.961713705064371712e+18,4.257859228267864064e+18,4.562125091084548096e+18,4.874322566588348416e+18,5.194274440336216064e+18,5.521814168740364288e+18,5.856785086790903808e+18,6.199039666980311040e+18,6.548438829600599040e+18,6.904851303407522816e+18,7.268153034846488576e+18,7.638226643515505664e+18,8.014960921228872704e+18,8.398250371885725696e+18,8.787994789297665024e+18,9.184098870158633984e+18,9.586471859422670848e+18,9.995027225474564096e+18,1.040968236262013338e+19,1.083035831857778688e+19,1.125697954481350042e+19,1.168947366772234035e+19,1.212777127881740288e+19
1.151515151515151471e-02,1.853050494159182031e+13,5.467499655884514375e+14,3.657791436761433500e+15,1.264093821374378200e+16,3.063707365937967600e+16,5.998183060594133600e+16,1.021872297389221280e+17,1.581245562789599040e+17,2.282120173517460800e+17,3.125595976603662720e+17,4.110718507035741440e+17,5.235190565916163200e+17,6.495863043851915520e+17,7.889074370272340480e+17,9.410885802452721920e+17,1.105724429797474176e+18,1.282409448535747328e+18,1.470745453382395904e+18,1.670346626614387456e+18,1.880842684545502976e+18,2.101880729080900096e+18,2.333126162047590912e+18,2.574262938617314304e+18,2.824993361533424640e+18,3.085037563604944384e+18,3.354132786189220864e+18,3.632032532106629120e+18,3.918505649774530048e+18,4.213335389289161216e+18,4.516318459263245824e+18,4.827264104381795328e+18,5.145993217088385024e+18,5.472337491982504960e+18,5.806138627966317568e+18,6.147247580604969984e+18,6.495523865317847040e+18,6.850834910716952576e+18,7.213055460515444736e+18,7.582067021840410624e+18,7.957757357420397568e+18,8.340020018919988224e+18,8.728753918615864320e+18,9.123862936616684544e+18,9.525255560897052672e+18,9.932844557524611072e+18,1.034654666859384832e+19,1.076628233553043866e+19,1.119197544558743142e+19,1.162355309951389082e+19,1.206094539853395763e+19
1.212121212121212120e-02,2.617634292100650000e+13,7.110697425248158750e+14,4.500000942684061500e+15,1.496443995954417000e+16,3.527681197536941600e+16,6.764866358200308000e+16,1.134191500469537920e+17,1.732933838471952960e+17,2.475503002557487680e+17,3.361910424697053440e+17,4.390387626611127680e+17,5.558048889238222720e+17,6.861333099761853440e+17,8.296300851353660160e+17,9.858835493645781760e+17,1.154477931897161216e+18,1.335002518630408192e+18,1.527057709825106176e+18,1.730258893496083456e+18,1.944238774066321152e+18,2.168648608145017088e+18,2.403158670744867840e+18,2.647458185367370240e+18,2.901254887439108096e+18,3.164274344463155712e+18,3.436259122636496384e+18,3.716967864994044928e+18,4.006174327906450944e+18,4.303666409249193472e+18,4.609245191538473472e+18,4.922724015899034624e+18,5.243927597234927616e+18,5.572691186931902464e+18,5.908859786467974144e+18,6.252287413177425920e+18,6.602836417897725952e+18,6.960376853176403968e+18,7.324785890007417856e+18,7.695947280616759296e+18,8.073750864556590080e+18,8.458092115245879296e+18,8.848871724073664512e+18,9.245995219230228480e+18,9.649372616528756736e+18,1.005891809960969626e+19,1.047454972706861056e+19,1.089618916420828160e+19,1.132376143727855616e+19,1.175719470823054336e+19,1.219642006816944742e+19
1.181818181818181795e-02,2.202272989816203516e+13,6.235552429594063750e+14,4.057354524262266000e+15,1.375415993104307800e+16,3.287507164581125600e+16,6.369767879594784000e+16,1.076499921715241440e+17,1.655213956858467840e+17,2.376609171179758720e+17,3.241242055565890560e+17,4.247750315103299200e+17,5.393541042550962560e+17,6.675257550874576640e+17,8.089097860438229760e+17,9.631032943385286400e+17,1.129695626513435904e+18,1.308278556844911360e+18,1.498453107560028160e+18,1.699833989006581504e+18,1.912052346394900736e+18,2.134757301853211904e+18,2.367616643391816192e+18,2.610316915604376064e+18,2.862563097654164992e+18,3.124078003914651648e+18,3.394601505964156928e+18,3.673889647658130432e+18,3.961713705064365568e+18,4.257859228267859968e+18,4.562125091084543488e+18,4.874322566588336128e+18,5.194274440336208896e+18,5.521814168740356096e+18,5.856785086790895616e+18,6.199039666980303872e+18,6.548438829600587776e+18,6.904851303407511552e+18,7.268153034846477312e+18,7.638226643515491328e+18,8.014960921228858368e+18,8.398250371885712384e+18,8.787994789297659904e+18,9.184098870158621696e+18,9.586471859422654464e+18,9.995027225474549760e+18,1.040968236262012928e+19,1.083035831857777869e+19,1.125697954481348198e+19,1.168947366772231782e+19,1.212777127881738650e+19
1.242424242424242445e-02,3.111582892226893359e+13,8.107396913614695000e+14,4.990115579083853000e+15,1.627956458100765600e+16,3.785302481545878400e+16,7.184771386638791200e+16,1.195091218089755360e+17,1.814558535646759040e+17,2.578959787012603520e+17,3.487760824675986560e+17,4.538789557807604480e+17,5.728871049708368640e+17,7.054243430322133760e+17,8.510833225352386560e+17,1.009443909794658176e+18,1.180085468209182720e+18,1.362595009310711808e+18,1.556572493709366272e+18,1.761634143170168576e+18,1.977414355871121152e+18,2.203566639747211520e+18,2.439763859039518720e+18,2.685698006209539072e+18,2.941079652766401536e+18,3.205637190477702656e+18,3.479115943855652864e+18,3.761277212386008576e+18,4.051897284421540352e+18,4.350766452408481792e+18,4.657688050027456512e+18,4.972477525097190400e+18,5.294961557115593728e+18,5.624977224658972672e+18,5.962371225199677440e+18,6.306999147988634624e+18,6.658724799297437696e+18,7.017419578384384000e+18,7.382961901933099008e+18,7.755236674331057152e+18,8.134134800945880064e+18,8.519552741473313792e+18,8.911392100437052416e+18,9.309559251989489664e+18,9.713964996274438144e+18,1.012452424475227750e+19,1.054115573204396851e+19,1.096378175201410458e+19,1.139232791597954458e+19,1.182672293109349786e+19,1.226689839711441306e+19
1.212121212121212120e-02,2.617634292100646875e+13,7.110697425248148750e+14,4.500000942684053500e+15,1.496443995954414200e+16,3.527681197536937200e+16,6.764866358200303200e+16,1.134191500469536640e+17,1.732933838471949440e+17,2.475503002557484480e+17,3.361910424697048960e+17,4.390387626611122560e+17,5.558048889238216320e+17,6.861333099761836800e+17,8.296300851353652480e+17,9.858835493645777920e+17,1.154477931897159424e+18,1.335002518630407168e+18,1.527057709825103872e+18,1.730258893496080640e+18,1.944238774066317056e+18,2.168648608145015296e+18,2.403158670744866816e+18,2.647458185367368192e+18,2.901254887439100928e+18,3.164274344463152128e+18,3.436259122636490752e+18,3.716967864994039808e+18,4.006174327906445824e+18,4.303666409249186816e+18,4.609245191538463744e+18,4.922724015899023360e+18,5.243927597234922496e+18,5.572691186931895296e+18,5.908859786467971072e+18,6.252287413177414656e+18,6.602836417897719808e+18,6.960376853176393728e+18,7.324785890007404544e+18,7.695947280616748032e+18,8.073750864556576768e+18,8.458092115245865984e+18,8.848871724073657344e+18,9.245995219230212096e+18,9.649372616528738304e+18,1.005891809960967782e+19,1.047454972706859827e+19,1.089618916420827546e+19,1.132376143727854182e+19,1.175719470823053517e+19,1.219642006816943514e+19
