x,t=5.00e+04s,t=1.00e+05s,t=1.50e+05s,t=2.00e+05s,t=2.50e+05s,t=3.00e+05s,t=3.50e+05s,t=4.00e+05s,t=4.50e+05s,t=5.00e+05s,t=5.50e+05s,t=6.00e+05s,t=6.50e+05s,t=7.00e+05s,t=7.50e+05s,t=8.00e+05s,t=8.50e+05s,t=9.00e+05s,t=9.50e+05s,t=1.00e+06s,t=1.05e+06s,t=1.10e+06s,t=1.15e+06s,t=1.20e+06s,t=1.25e+06s,t=1.30e+06s,t=1.35e+06s,t=1.40e+06s,t=1.45e+06s,t=1.50e+06s,t=1.55e+06s,t=1.60e+06s,t=1.65e+06s,t=1.70e+06s,t=1.75e+06s,t=1.80e+06s,t=1.85e+06s,t=1.90e+06s,t=1.95e+06s
7.272727272727272721e-03,1.276806495542866315e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24,1.276806665276843895e+24
6.969696969696969474e-03,1.276806493201911301e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24,1.276806665271503103e+24
7.575757575757575968e-03,1.276806497970789315e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24,1.276806665282367760e+24
7.272727272727272721e-03,1.276806495542865778e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24,1.276806665276843627e+24
7.878787878787879215e-03,1.276806500484099755e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24,1.276806665288068792e+24
7.575757575757575968e-03,1.276806497970788778e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24,1.276806665282367223e+24
8.181818181818182462e-03,1.276806503081150515e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24,1.276806665293942428e+24
7.878787878787879215e-03,1.276806500484099487e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24,1.276806665288068524e+24
8.484848484848483974e-03,1.276806505760231392e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24
8.181818181818182462e-03,1.276806503081150247e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24,1.276806665293941891e+24
8.787878787878787221e-03,1.276806508519564807e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24,1.276806665306180669e+24
8.484848484848483974e-03,1.276806505760231124e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24,1.276806665299980884e+24
9.090909090909090468e-03,1.276806511357311708e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24
8.787878787878787221e-03,1.276806508519564539e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24,1.276806665306180401e+24
9.393939393939393714e-03,1.276806514271565130e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24,1.276806665319036043e+24
9.090909090909090468e-03,1.276806511357310903e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24,1.276806665312533731e+24
9.696969696969696961e-03,1.276806517260355830e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24,1.276806665325679015e+24
9.393939393939393714e-03,1.276806514271565130e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24,1.276806665319035506e+24
1.000000000000000021e-02,1.276806520321649874e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24,1.276806665332457011e+24
9.696969696969696961e-03,1.276806517260355830e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24,1.276806665325677942e+24
1.030303030303030346e-02,1.276806523453346752e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24,1.276806665339363318e+24
1.000000000000000021e-02,1.276806520321649337e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24,1.276806665332456205e+24
1.060606060606060670e-02,1.276806526653281803e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24,1.276806665346390690e+24
1.030303030303030346e-02,1.276806523453345678e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24,1.276806665339362513e+24
1.090909090909090995e-02,1.276806529919226206e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24
1.060606060606060670e-02,1.276806526653281266e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24,1.276806665346390421e+24
1.121212121212121146e-02,1.276806533248886986e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24,1.276806665360782857e+24
1.090909090909090995e-02,1.276806529919226743e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24,1.276806665353532684e+24
