x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.459500000000000207e-02,-1.484330678941183836e+20,-2.227079723958327837e+21,-9.548044695999208227e+21,-2.431212085543955962e+22,-4.726764306287587597e+22,-7.835158110245759641e+22,-1.171479066038115668e+23,-1.631185382938518791e+23,-2.157098058869772428e+23,-2.743989266846963592e+23,-3.387121719491792166e+23,-4.082296973347449209e+23,-4.825841869610374262e+23,-5.614567949683318105e+23,-6.445721076210431961e+23,-7.316929765775240866e+23,-8.226156294416847277e+23,-9.171652330204233875e+23,-1.015191964551218729e+24,-1.116567584743753232e+24,-1.221182476842275244e+24,-1.328943103574154932e+24,-1.439769830821974795e+24,-1.553595068670312949e+24,-1.670361684614096737e+24,-1.790021648760811507e+24,-1.912534876039800441e+24,-2.037868235344466302e+24,-2.165994699986999668e+24,-2.296892617772233814e+24,-2.430545082396012792e+24,-2.566939390778384004e+24,-2.706066573402612125e+24,-2.847920986802697556e+24,-2.992499959078854635e+24,-3.139803480772342918e+24,-3.289833934642843086e+24,-3.442595858902255290e+24,-3.598095739301686223e+24,-3.756341826171651788e+24,-3.917343973103146264e+24,-4.081113494448649351e+24,-4.247663039234108759e+24,-4.417006479418904763e+24,-4.589158810731978829e+24,-4.764136064558078248e+24,-4.941955229555990265e+24,-5.122634181867132233e+24,-5.306191622922828515e+24,-5.492647023986860607e+24
1.456000000000000176e-02,-1.523088144636750725e+20,-2.273481177627959755e+21,-9.715444290974818238e+21,-2.468494114746573364e+22,-4.791902164506109385e+22,-7.934075195930501238e+22,-1.185220468739452080e+23,-1.649152488152238632e+23,-2.179592428481370758e+23,-2.771254506478322330e+23,-3.419355878036901095e+23,-4.119661858107245755e+23,-4.868470117945928382e+23,-5.662568478552912896e+23,-6.499183349901341250e+23,-7.375927190420264667e+23,-8.290748956361666467e+23,-9.241889232657011955e+23,-1.022784055504597393e+24,-1.124731283234355017e+24,-1.229920349024056244e+24,-1.338257184061459198e+24,-1.449661715412664967e+24,-1.564065993483302472e+24,-1.681412593887211707e+24,-1.801653253114525204e+24,-1.924747702673788772e+24,-2.050662671370066762e+24,-2.179371029890679643e+24,-2.310851055839302916e+24,-2.445085800790423792e+24,-2.582062543865999406e+24,-2.721772318816607052e+24,-2.864209503676510891e+24,-3.009371463811311545e+24,-3.157258240638688615e+24,-3.307872279522730305e+24,-3.461218191359579420e+24,-3.617302543220437391e+24,-3.776133674125841442e+24,-3.937721532616314523e+24,-4.102077533279249611e+24,-4.269214429806323732e+24,-4.439146202504011123e+24,-4.611887958472842778e+24,-4.787455842918389611e+24,-4.965866960266330422e+24,-5.147139303931490811e+24,-5.331291693741989660e+24,-5.518343720148424104e+24
1.463000000000000238e-02,-1.446442010599221821e+20,-2.181481566716241641e+21,-9.383040354080320913e+21,-2.394393402578614983e+22,-4.662353753714791232e+22,-7.737256552381054504e+22,-1.157869519779102940e+23,-1.613381357264822872e+23,-2.134798570283123952e+23,-2.716951076121175172e+23,-3.355147009178358377e+23,-4.045224079683871153e+23,-4.783538240225581319e+23,-5.566924712782199448e+23,-6.392648785054101206e+23,-7.258355012332807667e+23,-8.162018976619186325e+23,-9.101903419288664471e+23,-1.007651934245887567e+24,-1.108459204685746105e+24,-1.212503176879679977e+24,-1.319690844950586248e+24,-1.429943013573845840e+24,-1.543192452591964339e+24,-1.659382321548763492e+24,-1.778464824414470125e+24,-1.900400059852773785e+24,-2.025155037218964515e+24,-2.152702832876502794e+24,-2.283021865304182825e+24,-2.416095270832661057e+24,-2.551910364728903797e+24,-2.690458174788331498e+24,-2.831733036650427153e+24,-2.975732241778146502e+24,-3.122455730483237038e+24,-3.271905823583460418e+24,-3.424086987281658571e+24,-3.579005626694080787e+24,-3.736669904154227506e+24,-3.897089579002214318e+24,-4.060275866058096791e+24,-4.226241310386779341e+24,-4.394999676305989683e+24,-4.566565848878029912e+24,-4.740955746370187946e+24,-4.918186242375208476e+24,-5.098275096458586659e+24,-5.281240892348347282e+24,-5.467102982810334598e+24
1.459500000000000207e-02,-1.484330678941182853e+20,-2.227079723958327312e+21,-9.548044695999206130e+21,-2.431212085543956382e+22,-4.726764306287585919e+22,-7.835158110245757963e+22,-1.171479066038115836e+23,-1.631185382938518791e+23,-2.157098058869772093e+23,-2.743989266846961914e+23,-3.387121719491791495e+23,-4.082296973347447867e+23,-4.825841869610372248e+23,-5.614567949683317434e+23,-6.445721076210430619e+23,-7.316929765775243550e+23,-8.226156294416847277e+23,-9.171652330204236559e+23,-1.015191964551218192e+24,-1.116567584743752829e+24,-1.221182476842274975e+24,-1.328943103574154664e+24,-1.439769830821974258e+24,-1.553595068670312412e+24,-1.670361684614096200e+24,-1.790021648760810701e+24,-1.912534876039800710e+24,-2.037868235344465766e+24,-2.165994699987000205e+24,-2.296892617772234351e+24,-2.430545082396012255e+24,-2.566939390778382930e+24,-2.706066573402612125e+24,-2.847920986802697020e+24,-2.992499959078853024e+24,-3.139803480772342918e+24,-3.289833934642842549e+24,-3.442595858902255827e+24,-3.598095739301685149e+24,-3.756341826171650177e+24,-3.917343973103146801e+24,-4.081113494448648277e+24,-4.247663039234106611e+24,-4.417006479418902079e+24,-4.589158810731981513e+24,-4.764136064558079322e+24,-4.941955229555992413e+24,-5.122634181867130086e+24,-5.306191622922827442e+24,-5.492647023986860607e+24
1.466500000000000095e-02,-1.409400768438258565e+20,-2.136671421476954702e+21,-9.220393568182945710e+21,-2.358031717408691559e+22,-4.598661518024490195e+22,-7.640358920784892553e+22,-1.144390413437698614e+23,-1.595738743165659015e+23,-2.112692047686159701e+23,-2.690137775931547021e+23,-3.323429348560035696e+23,-4.008440541105812218e+23,-4.741556358613205569e+23,-5.519635663495374171e+23,-6.339963140636348032e+23,-7.200199364375558970e+23,-8.098333208671040328e+23,-9.032638478220918574e+23,-1.000163539786138271e+24,-1.100405695718387645e+24,-1.203881979338559721e+24,-1.310499916011619414e+24,-1.420180749173462277e+24,-1.532857608495500534e+24,-1.648473945730718649e+24,-1.766982198950312267e+24,-1.888342650858992191e+24,-2.012522451640859367e+24,-2.139494781130591309e+24,-2.269238128947472967e+24,-2.401735674564258218e+24,-2.536974752137639633e+24,-2.674946387348702307e+24,-2.815644895542328559e+24,-2.959067532166543413e+24,-3.105214187944816079e+24,-3.254087122409861493e+24,-3.405690730425087951e+24,-3.560031337151655573e+24,-3.717117017613631188e+24,-3.876957437593572698e+24,-4.039563713076320560e+24,-4.204948285865206217e+24,-4.373124813336609976e+24,-4.544108070586072909e+24,-4.717913863461764300e+24,-4.894558951186295547e+24,-5.074060977441854085e+24,-5.256438408941834680e+24,-5.441710480638257471e+24
1.463000000000000238e-02,-1.446442010599222641e+20,-2.181481566716241904e+21,-9.383040354080321962e+21,-2.394393402578614983e+22,-4.662353753714791232e+22,-7.737256552381054504e+22,-1.157869519779102605e+23,-1.613381357264823543e+23,-2.134798570283124287e+23,-2.716951076121176179e+23,-3.355147009178357706e+23,-4.045224079683869139e+23,-4.783538240225580648e+23,-5.566924712782199448e+23,-6.392648785054101206e+23,-7.258355012332806325e+23,-8.162018976619186325e+23,-9.101903419288669840e+23,-1.007651934245887702e+24,-1.108459204685745703e+24,-1.212503176879680514e+24,-1.319690844950585980e+24,-1.429943013573845303e+24,-1.543192452591964339e+24,-1.659382321548763492e+24,-1.778464824414469857e+24,-1.900400059852773516e+24,-2.025155037218964247e+24,-2.152702832876502525e+24,-2.283021865304183630e+24,-2.416095270832659715e+24,-2.551910364728903260e+24,-2.690458174788331498e+24,-2.831733036650427153e+24,-2.975732241778146502e+24,-3.122455730483235427e+24,-3.271905823583462029e+24,-3.424086987281660182e+24,-3.579005626694081861e+24,-3.736669904154224822e+24,-3.897089579002213781e+24,-4.060275866058096791e+24,-4.226241310386777194e+24,-4.394999676305988609e+24,-4.566565848878031523e+24,-4.740955746370188483e+24,-4.918186242375207403e+24,-5.098275096458586659e+24,-5.281240892348348355e+24,-5.467102982810332450e+24
1.470000000000000126e-02,-1.373186061694772675e+20,-2.092634265686018884e+21,-9.060067180377254396e+21,-2.322120762414228256e+22,-4.535678716488868640e+22,-7.544453743879529693e+22,-1.131040345796782535e+23,-1.578255890239473268e+23,-2.090776595828609405e+23,-2.663547229890847242e+23,-3.291966363262758924e+23,-3.971943747932969364e+23,-4.699893382083442576e+23,-5.472697728107443577e+23,-6.287660839943419367e+23,-7.142459291105861252e+23,-8.035095233326685167e+23,-8.963853524490725475e+23,-9.927263604996815832e+23,-1.092406614841763406e+24,-1.195318418974693717e+24,-1.301369829342723072e+24,-1.410482528101405504e+24,-1.522590004814071074e+24,-1.637636003595640025e+24,-1.755573196849377469e+24,-1.876362051620861355e+24,-1.999969859283335990e+24,-2.126369903556240878e+24,-2.255540745659635036e+24,-2.387465608709558361e+24,-2.522131846289227856e+24,-2.659530482533024188e+24,-2.799655813085314515e+24,-2.942505057995829654e+24,-3.088078059035325498e+24,-3.236377015102784332e+24,-3.387406250386289605e+24,-3.541172010766261323e+24,-3.697682284639543158e+24,-3.856946644919170835e+24,-4.018976109446741543e+24,-4.183783017458326892e+24,-4.351380920084159294e+24,-4.521784483147865047e+24,-4.695009400771896874e+24,-4.871072318499708824e+24,-5.049990764817990099e+24,-5.231783090109368389e+24,-5.416468412191462742e+24
1.466500000000000095e-02,-1.409400768438258401e+20,-2.136671421476953915e+21,-9.220393568182943613e+21,-2.358031717408691139e+22,-4.598661518024491034e+22,-7.640358920784890875e+22,-1.144390413437698446e+23,-1.595738743165658679e+23,-2.112692047686159366e+23,-2.690137775931546686e+23,-3.323429348560033683e+23,-4.008440541105812889e+23,-4.741556358613203555e+23,-5.519635663495372158e+23,-6.339963140636349374e+23,-7.200199364375557628e+23,-8.098333208671037644e+23,-9.032638478220917232e+23,-1.000163539786138405e+24,-1.100405695718387243e+24,-1.203881979338559721e+24,-1.310499916011619146e+24,-1.420180749173461740e+24,-1.532857608495500534e+24,-1.648473945730718649e+24,-1.766982198950311999e+24,-1.888342650858991386e+24,-2.012522451640859635e+24,-2.139494781130591309e+24,-2.269238128947474041e+24,-2.401735674564258218e+24,-2.536974752137638022e+24,-2.674946387348703381e+24,-2.815644895542327485e+24,-2.959067532166544486e+24,-3.105214187944815542e+24,-3.254087122409862029e+24,-3.405690730425088488e+24,-3.560031337151654500e+24,-3.717117017613629041e+24,-3.876957437593571624e+24,-4.039563713076320560e+24,-4.204948285865204606e+24,-4.373124813336608365e+24,-4.544108070586069687e+24,-4.717913863461765374e+24,-4.894558951186295547e+24,-5.074060977441854085e+24,-5.256438408941834680e+24,-5.441710480638255324e+24
1.473500000000000157e-02,-1.337777468534386524e+20,-2.049355333947338523e+21,-8.902024563722097263e+21,-2.286654349697316867e+22,-4.473396571051421545e+22,-7.449529678441431119e+22,-1.117817930759608363e+23,-1.560931165436245002e+23,-2.069050339007605590e+23,-2.637177323331216055e+23,-3.260755702786982129e+23,-3.935731116502195194e+23,-4.658546496096612888e+23,-5.426107863178156934e+23,-6.235738612355004084e+23,-7.085131296231883140e+23,-7.972301329953189035e+23,-8.895544614302732884e+23,-9.853399797954823995e+23,-1.084461523346549803e+24,-1.186812035043416053e+24,-1.292300102237526459e+24,-1.400847845754712424e+24,-1.512389115105297547e+24,-1.626867946911446260e+24,-1.744237248132511387e+24,-1.864457670447995187e+24,-1.987496646774059096e+24,-2.113327565122098648e+24,-2.241929058767032883e+24,-2.373284394963303760e+24,-2.507380947251507721e+24,-2.644209738781094138e+24,-2.783765046084257614e+24,-2.926044054423376673e+24,-3.071046557246477012e+24,-3.218774693464572705e+24,-3.369232717249107127e+24,-3.522426795868704546e+24,-3.678364831769893267e+24,-3.837056305678951341e+24,-3.998512137981037690e+24,-4.162744566034158164e+24,-4.329767035412559872e+24,-4.499594103357800173e+24,-4.672241352955095801e+24,-4.847725316754881127e+24,-5.026063408731327448e+24,-5.207273863615474666e+24,-5.391375682765277949e+24
1.470000000000000126e-02,-1.373186061694772183e+20,-2.092634265686018621e+21,-9.060067180377253347e+21,-2.322120762414228675e+22,-4.535678716488866123e+22,-7.544453743879525499e+22,-1.131040345796783039e+23,-1.578255890239472596e+23,-2.090776595828609405e+23,-2.663547229890846571e+23,-3.291966363262758924e+23,-3.971943747932968693e+23,-4.699893382083442576e+23,-5.472697728107440893e+23,-6.287660839943418025e+23,-7.142459291105862594e+23,-8.035095233326683825e+23,-8.963853524490728159e+23,-9.927263604996818516e+23,-1.092406614841763138e+24,-1.195318418974694523e+24,-1.301369829342723340e+24,-1.410482528101404699e+24,-1.522590004814071342e+24,-1.637636003595640294e+24,-1.755573196849378006e+24,-1.876362051620861087e+24,-1.999969859283336259e+24,-2.126369903556240341e+24,-2.255540745659635305e+24,-2.387465608709558898e+24,-2.522131846289228393e+24,-2.659530482533024188e+24,-2.799655813085314515e+24,-2.942505057995831265e+24,-3.088078059035326572e+24,-3.236377015102785406e+24,-3.387406250386290142e+24,-3.541172010766260786e+24,-3.697682284639544232e+24,-3.856946644919170835e+24,-4.018976109446740469e+24,-4.183783017458326355e+24,-4.351380920084158220e+24,-4.521784483147862363e+24,-4.695009400771897410e+24,-4.871072318499712045e+24,-5.049990764817989025e+24,-5.231783090109369463e+24,-5.416468412191460595e+24
1.477000000000000188e-02,-1.303155024830388142e+20,-2.006820113392162832e+21,-8.746229614270688002e+21,-2.251626369998015116e+22,-4.411806406982192910e+22,-7.355575508004478806e+22,-1.104721797165206209e+23,-1.543762952848050886e+23,-2.047511420833420290e+23,-2.611025963045080290e+23,-3.229795040223708829e+23,-3.899800088858694496e+23,-4.617512913929490053e+23,-5.379863055183923978e+23,-6.184193219260908506e+23,-7.028211917559443331e+23,-7.909947814097487785e+23,-8.827707842118786902e+23,-9.780039851155080924e+23,-1.076569986763306381e+24,-1.178362371246430806e+24,-1.283290256642179993e+24,-1.391276202388770980e+24,-1.502254417990703273e+24,-1.616169232715273000e+24,-1.732973788294886875e+24,-1.852628921329273182e+24,-1.975102206624783558e+24,-2.100367136885638995e+24,-2.228402417889551969e+24,-2.359191361518465570e+24,-2.492721361795298389e+24,-2.628983441440543965e+24,-2.767971858456846327e+24,-2.909683763924552049e+24,-3.054118903593373471e+24,-3.201279357026664677e+24,-3.351169309032481680e+24,-3.503794848931272171e+24,-3.659163793890881034e+24,-3.817285533128398933e+24,-3.978170890254212055e+24,-4.141832001432385432e+24,-4.308282207366317271e+24,-4.477535957400434294e+24,-4.649608724266303164e+24,-4.824516928202665882e+24,-5.002277869349427411e+24,-5.182909667460514547e+24,-5.366431208104323138e+24
1.473500000000000157e-02,-1.337777468534385869e+20,-2.049355333947338785e+21,-8.902024563722092020e+21,-2.286654349697316028e+22,-4.473396571051420706e+22,-7.449529678441432796e+22,-1.117817930759608698e+23,-1.560931165436245002e+23,-2.069050339007605254e+23,-2.637177323331216055e+23,-3.260755702786982129e+23,-3.935731116502193181e+23,-4.658546496096610875e+23,-5.426107863178155592e+23,-6.235738612355000057e+23,-7.085131296231885824e+23,-7.972301329953183666e+23,-8.895544614302732884e+23,-9.853399797954822653e+23,-1.084461523346549937e+24,-1.186812035043416724e+24,-1.292300102237526996e+24,-1.400847845754712155e+24,-1.512389115105297815e+24,-1.626867946911446260e+24,-1.744237248132512192e+24,-1.864457670447994650e+24,-1.987496646774059902e+24,-2.113327565122098111e+24,-2.241929058767033151e+24,-2.373284394963305102e+24,-2.507380947251507721e+24,-2.644209738781094138e+24,-2.783765046084257614e+24,-2.926044054423379357e+24,-3.071046557246477549e+24,-3.218774693464572705e+24,-3.369232717249107127e+24,-3.522426795868704010e+24,-3.678364831769892730e+24,-3.837056305678951878e+24,-3.998512137981038227e+24,-4.162744566034159775e+24,-4.329767035412557725e+24,-4.499594103357800710e+24,-4.672241352955094727e+24,-4.847725316754882200e+24,-5.026063408731326375e+24,-5.207273863615474666e+24,-5.391375682765276876e+24
1.480500000000000219e-02,-1.269299213194701210e+20,-1.965014339127634821e+21,-8.592646743197036315e+21,-2.217030791625875390e+22,-4.350899651552006583e+22,-7.262580141285694033e+22,-1.091750588606395984e+23,-1.526749653502595401e+23,-2.026158003998516608e+23,-2.585091077029717250e+23,-3.199082071974576893e+23,-3.864148132451623811e+23,-4.576789876346402762e+23,-5.333960320164398157e+23,-6.133021453683167739e+23,-6.971697726589694294e+23,-7.848031037059638325e+23,-8.760339340206800728e+23,-9.707179678871842969e+23,-1.068731574812477837e+24,-1.169968975679394121e+24,-1.274339819100494572e+24,-1.381767103060036570e+24,-1.492185397096007357e+24,-1.605539323251338414e+24,-1.721782258241441500e+24,-1.840875223865869807e+24,-1.962785937161958478e+24,-2.087487995921351131e+24,-2.214960178866373744e+24,-2.345185842989591540e+24,-2.478152403315331791e+24,-2.613850882685340599e+24,-2.752275521149672624e+24,-2.893423436206369178e+24,-3.037294326525751749e+24,-3.183890212958371261e+24,-3.333215211596807756e+24,-3.485275334471648285e+24,-3.640078314138463589e+24,-3.797633448977571118e+24,-3.957951466501155492e+24,-4.121044402358433769e+24,-4.286925493062157281e+24,-4.455609080739639987e+24,-4.627110528447557935e+24,-4.801446144789536213e+24,-4.978633116744744855e+24,-5.158689449759820248e+24,-5.341633914279154032e+24
1.477000000000000188e-02,-1.303155024830387978e+20,-2.006820113392162570e+21,-8.746229614270686953e+21,-2.251626369998015536e+22,-4.411806406982193748e+22,-7.355575508004483000e+22,-1.104721797165206376e+23,-1.543762952848050550e+23,-2.047511420833418613e+23,-2.611025963045079619e+23,-3.229795040223708829e+23,-3.899800088858695167e+23,-4.617512913929491395e+23,-5.379863055183922636e+23,-6.184193219260905821e+23,-7.028211917559446016e+23,-7.909947814097483758e+23,-8.827707842118790928e+23,-9.780039851155086293e+23,-1.076569986763305576e+24,-1.178362371246431477e+24,-1.283290256642180530e+24,-1.391276202388770712e+24,-1.502254417990703005e+24,-1.616169232715272463e+24,-1.732973788294886606e+24,-1.852628921329273182e+24,-1.975102206624783827e+24,-2.100367136885639263e+24,-2.228402417889550895e+24,-2.359191361518466106e+24,-2.492721361795298389e+24,-2.628983441440543965e+24,-2.767971858456846327e+24,-2.909683763924552586e+24,-3.054118903593373471e+24,-3.201279357026666287e+24,-3.351169309032481680e+24,-3.503794848931272171e+24,-3.659163793890881034e+24,-3.817285533128398396e+24,-3.978170890254213129e+24,-4.141832001432385432e+24,-4.308282207366318345e+24,-4.477535957400435904e+24,-4.649608724266302090e+24,-4.824516928202666955e+24,-5.002277869349428485e+24,-5.182909667460513473e+24,-5.366431208104319917e+24
1.484000000000000076e-02,-1.236190952255378391e+20,-1.923923989763441558e+21,-8.441240869040947200e+21,-2.182861659406777660e+22,-4.290667832725392799e+22,-7.170532610633043752e+22,-1.078902963250349201e+23,-1.509889685159635604e+23,-2.004988270049853702e+23,-2.559370614235418969e+23,-3.168614517475878036e+23,-3.828772739833931602e+23,-4.536374651274937300e+23,-5.288396703374059493e+23,-6.082220139903517658e+23,-6.915585328122448482e+23,-7.786547385472060804e+23,-8.693435278195930274e+23,-9.634815234765023231e+23,-1.060945861355119602e+24,-1.161631400780226825e+24,-1.265448320699870361e+24,-1.372320057569560735e+24,-1.482181540992264840e+24,-1.594977685909694809e+24,-1.710662104223251897e+24,-1.829196003205228771e+24,-1.950547242458313996e+24,-2.074689525249941940e+24,-2.201601703682790740e+24,-2.331267180337242783e+24,-2.463673391752294687e+24,-2.598811361435447114e+24,-2.736675312055495866e+24,-2.877262328122368001e+24,-3.020572061840452383e+24,-3.166606475976975778e+24,-3.315369618551620363e+24,-3.466867424958188637e+24,-3.621107543801211570e+24,-3.778099183291529582e+24,-3.937852975514655136e+24,-4.100380856279076595e+24,-4.265695958582170353e+24,-4.433812518009307002e+24,-4.604745788616263474e+24,-4.778511968043368341e+24,-4.955128130777941493e+24,-5.134612168624562432e+24,-5.316982737564609228e+24
1.480500000000000219e-02,-1.269299213194701210e+20,-1.965014339127634035e+21,-8.592646743197038412e+21,-2.217030791625875390e+22,-4.350899651552007422e+22,-7.262580141285693194e+22,-1.091750588606395816e+23,-1.526749653502595401e+23,-2.026158003998515266e+23,-2.585091077029716579e+23,-3.199082071974577565e+23,-3.864148132451623140e+23,-4.576789876346402762e+23,-5.333960320164395473e+23,-6.133021453683167739e+23,-6.971697726589694294e+23,-7.848031037059636983e+23,-8.760339340206800728e+23,-9.707179678871838943e+23,-1.068731574812477971e+24,-1.169968975679393987e+24,-1.274339819100494572e+24,-1.381767103060036570e+24,-1.492185397096007357e+24,-1.605539323251338414e+24,-1.721782258241441769e+24,-1.840875223865870344e+24,-1.962785937161958210e+24,-2.087487995921351131e+24,-2.214960178866372938e+24,-2.345185842989591540e+24,-2.478152403315331791e+24,-2.613850882685341673e+24,-2.752275521149672087e+24,-2.893423436206369715e+24,-3.037294326525750139e+24,-3.183890212958373409e+24,-3.333215211596807756e+24,-3.485275334471648285e+24,-3.640078314138463052e+24,-3.797633448977570581e+24,-3.957951466501155492e+24,-4.121044402358433232e+24,-4.286925493062159965e+24,-4.455609080739639987e+24,-4.627110528447558472e+24,-4.801446144789536213e+24,-4.978633116744745929e+24,-5.158689449759821321e+24,-5.341633914279151884e+24
1.487500000000000107e-02,-1.203811586174832804e+20,-1.883535283015179305e+21,-8.291977410069652308e+21,-2.149113093644828331e+22,-4.231102577871919304e+22,-7.079422070494989386e+22,-1.066177593661665512e+23,-1.493181482110259854e+23,-1.984000419164379456e+23,-2.533862544317187065e+23,-3.138390118926449493e+23,-3.793671428366459837e+23,-4.496264533486208108e+23,-5.243169278938688331e+23,-6.031786133096073192e+23,-6.859871359865134986e+23,-7.725493280884734695e+23,-8.626991862638039206e+23,-9.562942511418023556e+23,-1.053212424344301361e+24,-1.153349203278164172e+24,-1.256615297017975302e+24,-1.362934580407318193e+24,-1.472242343137831230e+24,-1.584483793165841127e+24,-1.699612777774778388e+24,-1.817590689975967156e+24,-1.938385532265418491e+24,-2.061971113768532287e+24,-2.188326360398058911e+24,-2.317434720793483868e+24,-2.449283653515976659e+24,-2.583864183277610651e+24,-2.721170515931679232e+24,-2.861199703588693485e+24,-3.003951352595139051e+24,-3.149427368259065326e+24,-3.297631731164561589e+24,-3.448570300716527108e+24,-3.602250642224538865e+24,-3.758681874392198572e+24,-3.917874534544868014e+24,-4.079840459319492292e+24,-4.244592678868475380e+24,-4.412145322905610517e+24,-4.582513537155000680e+24,-4.755713408960842036e+24,-4.931761900982865584e+24,-5.110676792044261384e+24,-5.292476624319887197e+24
1.484000000000000076e-02,-1.236190952255378391e+20,-1.923923989763440509e+21,-8.441240869040946151e+21,-2.182861659406777241e+22,-4.290667832725395315e+22,-7.170532610633041235e+22,-1.078902963250349033e+23,-1.509889685159635436e+23,-2.004988270049853031e+23,-2.559370614235417962e+23,-3.168614517475878036e+23,-3.828772739833930260e+23,-4.536374651274933274e+23,-5.288396703374057480e+23,-6.082220139903519000e+23,-6.915585328122451166e+23,-7.786547385472059462e+23,-8.693435278195927590e+23,-9.634815234765019205e+23,-1.060945861355119334e+24,-1.161631400780226825e+24,-1.265448320699869287e+24,-1.372320057569560198e+24,-1.482181540992264840e+24,-1.594977685909694809e+24,-1.710662104223251360e+24,-1.829196003205229039e+24,-1.950547242458313728e+24,-2.074689525249941940e+24,-2.201601703682790203e+24,-2.331267180337242246e+24,-2.463673391752293613e+24,-2.598811361435447114e+24,-2.736675312055494256e+24,-2.877262328122368001e+24,-3.020572061840451847e+24,-3.166606475976976315e+24,-3.315369618551618752e+24,-3.466867424958188637e+24,-3.621107543801211033e+24,-3.778099183291529045e+24,-3.937852975514654062e+24,-4.100380856279076595e+24,-4.265695958582169816e+24,-4.433812518009306465e+24,-4.604745788616263474e+24,-4.778511968043366730e+24,-4.955128130777941493e+24,-5.134612168624561359e+24,-5.316982737564607080e+24
1.491000000000000138e-02,-1.172142874403195290e+20,-1.843834671383097115e+21,-8.144822276754375705e+21,-2.115779289099117003e+22,-4.172195612495640212e+22,-6.989237795911509633e+22,-1.053573166627920533e+23,-1.476623494978976224e+23,-1.963192669927668533e+23,-2.508564857389933029e+23,-3.108406641019392916e+23,-3.758841739926198267e+23,-4.456456844279682339e+23,-5.198275149516718578e+23,-5.981716318965214269e+23,-6.804552492047229581e+23,-7.664865179356249457e+23,-8.561005336575389016e+23,-9.491557539882015685e+23,-1.045530845777206354e+24,-1.145121944143521368e+24,-1.247840288070187604e+24,-1.353610190697316340e+24,-1.462367301821151115e+24,-1.574057122521184490e+24,-1.688633735652018529e+24,-1.806058720223698948e+24,-1.926300221947182823e+24,-2.049332156181854598e+24,-2.175133523074262235e+24,-2.303687817788446403e+24,-2.434982521409500992e+24,-2.569008660387278837e+24,-2.705760424319778799e+24,-2.845234833501349327e+24,-2.987431449023239961e+24,-3.132352119353152893e+24,-3.280000758271672154e+24,-3.430383149837510404e+24,-3.583506776716292789e+24,-3.739380668761598209e+24,-3.898015269200203396e+24,-4.059422316161793452e+24,-4.223614737619379739e+24,-4.390606558080773518e+24,-4.560412815602949607e+24,-4.733049487896472621e+24,-4.908533426453169096e+24,-5.086882297770992539e+24,-5.268114530870328381e+24
1.487500000000000107e-02,-1.203811586174832968e+20,-1.883535283015178519e+21,-8.291977410069653357e+21,-2.149113093644827492e+22,-4.231102577871920143e+22,-7.079422070494989386e+22,-1.066177593661665009e+23,-1.493181482110260022e+23,-1.984000419164378785e+23,-2.533862544317187401e+23,-3.138390118926448822e+23,-3.793671428366459837e+23,-4.496264533486208780e+23,-5.243169278938689003e+23,-6.031786133096073863e+23,-6.859871359865134986e+23,-7.725493280884732010e+23,-8.626991862638039206e+23,-9.562942511418020872e+23,-1.053212424344301092e+24,-1.153349203278164037e+24,-1.256615297017975033e+24,-1.362934580407317924e+24,-1.472242343137831230e+24,-1.584483793165840053e+24,-1.699612777774778388e+24,-1.817590689975966619e+24,-1.938385532265419028e+24,-2.061971113768532287e+24,-2.188326360398057838e+24,-2.317434720793484404e+24,-2.449283653515975049e+24,-2.583864183277611188e+24,-2.721170515931678158e+24,-2.861199703588692948e+24,-3.003951352595140661e+24,-3.149427368259064789e+24,-3.297631731164562126e+24,-3.448570300716526571e+24,-3.602250642224537791e+24,-3.758681874392199645e+24,-3.917874534544867477e+24,-4.079840459319492829e+24,-4.244592678868473770e+24,-4.412145322905608907e+24,-4.582513537155001754e+24,-4.755713408960843110e+24,-4.931761900982865584e+24,-5.110676792044261384e+24,-5.292476624319888270e+24
