x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
5.810000000000000928e-03,8.167136843468983000e+15,4.920580681890804480e+17,5.434434660557176832e+18,2.686307355737632358e+19,8.471660506827818598e+19,2.026139245924343808e+20,4.038506225317414175e+20,7.092220792079965225e+20,1.136275482330730725e+21,1.699309280978266751e+21,2.409679572640336970e+21,3.276195807023039250e+21,4.305512920733673587e+21,5.502485648060483371e+21,6.870475939253618475e+21,8.411614479759389491e+21,1.012702089001735029e+22,1.201698809398739285e+22,1.408113619198446404e+22,1.631854063860834107e+22,1.872783889219763097e+22,2.130731908337446892e+22,2.405499369044570014e+22,2.696866072144577456e+22,3.004595448596459317e+22,3.328438768867218765e+22,3.668138628279840853e+22,4.023431827765670078e+22,4.394051749200886392e+22,4.779730307783882231e+22,5.180199550101649516e+22,5.595192955133707996e+22,6.024446486026480989e+22,6.467699432685942132e+22,6.924695078788761911e+22,7.395181221461686118e+22,7.878910567428586786e+22,8.375641025713257683e+22,8.885135913882700323e+22,9.407164092213278802e+22,9.941500037973522199e+22,1.048792387017190733e+23,1.104622133355722477e+23,1.161618374933598668e+23,1.219760793894719272e+23,1.279029612627693897e+23,1.339405582287849893e+23,1.400869970006495440e+23,1.463404545114388992e+23,1.526991564655142917e+23
5.775000000000000619e-03,7.975544142110898000e+15,4.825643534460650240e+17,5.346458811104319488e+18,2.649128799782545408e+19,8.369835720213662925e+19,2.004720430238955274e+20,4.000573102837872722e+20,7.032530888913882972e+20,1.127645522833953522e+21,1.687590642694048186e+21,2.394508915169204109e+21,3.257273659777277755e+21,4.282599205026013905e+21,5.475393365365522170e+21,6.839064311209074360e+21,8.375782255387998159e+21,1.008670018067424818e+22,1.197213888603893426e+22,1.403174156839908960e+22,1.626460267779140564e+22,1.866937518264971323e+22,2.124435978190945727e+22,2.398757905118652898e+22,2.689683902753965657e+22,2.996978032299198120e+22,3.320392050642283974e+22,3.659668919958311535e+22,4.014545708819100467e+22,4.384755984597823730e+22,4.770031780150556334e+22,5.170105203870310754e+22,5.584709750739445167e+22,6.013581362530008380e+22,6.456459277463967498e+22,6.913086703153765679e+22,7.383211341256255865e+22,7.866585787791978581e+22,8.362967829344957550e+22,8.872120652233869938e+22,9.393812979125520538e+22,9.927819145358742651e+22,1.047391912538938079e+23,1.103189851819632398e+23,1.160154849915761360e+23,1.218266574477407321e+23,1.277505233565489604e+23,1.337851564235778163e+23,1.399286819797367270e+23,1.461792756074514785e+23,1.525351616949252082e+23
5.845000000000000369e-03,8.363298199720429000e+15,5.017356000233547520e+17,5.523830117002441728e+18,2.723999948942732083e+19,8.574723402491933491e+19,2.047792373161599631e+20,4.076819894195760005e+20,7.152468491293923738e+20,1.144981519805135192e+21,1.711126368463742566e+21,2.424972680781450707e+21,3.295265658067435389e+21,4.328600526744277484e+21,5.529778675972835377e+21,6.902115616661347238e+21,8.447702326437141807e+21,1.016762491550349813e+22,1.206214831209797019e+22,1.413086942189577673e+22,1.637284462489866391e+22,1.878669580588923276e+22,2.137069847676537589e+22,2.412285497895471704e+22,2.704095526089730189e+22,3.012262730664585357e+22,3.336537893974421222e+22,3.676663243310386853e+22,4.032375311206401756e+22,4.403407293632889016e+22,4.789490988007530745e+22,5.190358379221716723e+22,5.605742930552032749e+22,6.035380626971902450e+22,6.479010810645725997e+22,6.936376841984649304e+22,7.407226614329616263e+22,7.891312945907997082e+22,8.388393869024046770e+22,8.898232833361636753e+22,9.420598837692406641e+22,9.955266502108728053e+22,1.050201609106699772e+23,1.106063349597630313e+23,1.163091018475240088e+23,1.221264312463964410e+23,1.280563468365148392e+23,1.340969251516807884e+23,1.402462942953497921e+23,1.465026325591274931e+23,1.528641669711785550e+23
5.810000000000000928e-03,8.167136843468980000e+15,4.920580681890805120e+17,5.434434660557174784e+18,2.686307355737632768e+19,8.471660506827813683e+19,2.026139245924343480e+20,4.038506225317416796e+20,7.092220792079967846e+20,1.136275482330731512e+21,1.699309280978267275e+21,2.409679572640336970e+21,3.276195807023037678e+21,4.305512920733674111e+21,5.502485648060483371e+21,6.870475939253618475e+21,8.411614479759390540e+21,1.012702089001734819e+22,1.201698809398739285e+22,1.408113619198446613e+22,1.631854063860834107e+22,1.872783889219763516e+22,2.130731908337445634e+22,2.405499369044570014e+22,2.696866072144577875e+22,3.004595448596459317e+22,3.328438768867220862e+22,3.668138628279841692e+22,4.023431827765670078e+22,4.394051749200887231e+22,4.779730307783879714e+22,5.180199550101650355e+22,5.595192955133709674e+22,6.024446486026480989e+22,6.467699432685943810e+22,6.924695078788758556e+22,7.395181221461688635e+22,7.878910567428591819e+22,8.375641025713257683e+22,8.885135913882700323e+22,9.407164092213277124e+22,9.941500037973520522e+22,1.048792387017190398e+23,1.104622133355722310e+23,1.161618374933598668e+23,1.219760793894719272e+23,1.279029612627694400e+23,1.339405582287849893e+23,1.400869970006495105e+23,1.463404545114389998e+23,1.526991564655143588e+23
5.880000000000000678e-03,8.564135954455799000e+15,5.116004055318512640e+17,5.614666883545446400e+18,2.762213091792001024e+19,8.679037616541220864e+19,2.069681944335967519e+20,4.115517094306777006e+20,7.213277790068517110e+20,1.153764089655526031e+21,1.723042423707728347e+21,2.440388811918198964e+21,3.314483829025286914e+21,4.351862673861824741e+21,5.557273126565079679e+21,6.933984040620610552e+21,8.484046506443381146e+21,1.020851297703875628e+22,1.210762026504053116e+22,1.418094198416395259e+22,1.642751536126441082e+22,1.884594664462675136e+22,2.143449867745078595e+22,2.419116362508126913e+22,2.711372334610011442e+22,3.019979947617444220e+22,3.344689494101769113e+22,3.685242832160240435e+22,4.041376225187038495e+22,4.412822682850183820e+22,4.799313884673619683e+22,5.200581753971746118e+22,5.616359738624870606e+22,6.046383845891509741e+22,6.490393470773320955e+22,6.948132051089707814e+22,7.419347577142968844e+22,7.903792979466276517e+22,8.401226414486750390e+22,8.911411464874881135e+22,9.434117268784212764e+22,9.969118590025629644e+22,1.051619583939904306e+23,1.107513505586440558e+23,1.164572785492741472e+23,1.222777135050472628e+23,1.282106805558731342e+23,1.342542576621314816e+23,1.404065743257008561e+23,1.466658102045906316e+23,1.530301936584096785e+23
5.845000000000000369e-03,8.363298199720430000e+15,5.017356000233548160e+17,5.523830117002440704e+18,2.723999948942731674e+19,8.574723402491933491e+19,2.047792373161599631e+20,4.076819894195760005e+20,7.152468491293923738e+20,1.144981519805135454e+21,1.711126368463742829e+21,2.424972680781450707e+21,3.295265658067435913e+21,4.328600526744276435e+21,5.529778675972837474e+21,6.902115616661345141e+21,8.447702326437138661e+21,1.016762491550349394e+22,1.206214831209796810e+22,1.413086942189577883e+22,1.637284462489865552e+22,1.878669580588923067e+22,2.137069847676535911e+22,2.412285497895471704e+22,2.704095526089730608e+22,3.012262730664584937e+22,3.336537893974420803e+22,3.676663243310388530e+22,4.032375311206401756e+22,4.403407293632889016e+22,4.789490988007529906e+22,5.190358379221715046e+22,5.605742930552033588e+22,6.035380626971903289e+22,6.479010810645728513e+22,6.936376841984646788e+22,7.407226614329617940e+22,7.891312945907995404e+22,8.388393869024046770e+22,8.898232833361636753e+22,9.420598837692411675e+22,9.955266502108731408e+22,1.050201609106699940e+23,1.106063349597630313e+23,1.163091018475240256e+23,1.221264312463964242e+23,1.280563468365148728e+23,1.340969251516807381e+23,1.402462942953497585e+23,1.465026325591275099e+23,1.528641669711785886e+23
5.915000000000000986e-03,8.769760368020788000e+15,5.216560048717019520e+17,5.706966985523418112e+18,2.800953377178009600e+19,8.784616498614484992e+19,2.091810111870506762e+20,4.154600835927818895e+20,7.274652521938824724e+20,1.162623649656462639e+21,1.735057968941286031e+21,2.455928542281478963e+21,3.333850940092100641e+21,4.375300017099661378e+21,5.584969681598917116e+21,6.966081912676878909e+21,8.520647735188984431e+21,1.024968579892809774e+22,1.215340468187650694e+22,1.423135460919001219e+22,1.648255357664480985e+22,1.890559213360763214e+22,2.149872040504535600e+22,2.425992034138426284e+22,2.718696568139219049e+22,3.027747168975880140e+22,3.352893637787658066e+22,3.693877462333587980e+22,4.050434636140510393e+22,4.422297982189555627e+22,4.809199062007942427e+22,5.210869737459936133e+22,5.627043441342961785e+22,6.057456203664229558e+22,6.501847472845927481e+22,6.959960764793073382e+22,7.431544167519250232e+22,7.916350724667976607e+22,8.414138717633282415e+22,8.924671862943290229e+22,9.447719439020909501e+22,9.983056354290831668e+22,1.053046316679239093e+23,1.108972606392704864e+23,1.166063680967108597e+23,1.224299266548025629e+23,1.283659629017286773e+23,1.344125562327521663e+23,1.405678375562687797e+23,1.468299879045602874e+23,1.531972369763142059e+23
5.880000000000000678e-03,8.564135954455798000e+15,5.116004055318510720e+17,5.614666883545445376e+18,2.762213091792001434e+19,8.679037616541224141e+19,2.069681944335967519e+20,4.115517094306777661e+20,7.213277790068517110e+20,1.153764089655525769e+21,1.723042423707728347e+21,2.440388811918198440e+21,3.314483829025288487e+21,4.351862673861824217e+21,5.557273126565078630e+21,6.933984040620611600e+21,8.484046506443379048e+21,1.020851297703875628e+22,1.210762026504052697e+22,1.418094198416395259e+22,1.642751536126440453e+22,1.884594664462675555e+22,2.143449867745078595e+22,2.419116362508126493e+22,2.711372334610011023e+22,3.019979947617442542e+22,3.344689494101767854e+22,3.685242832160239596e+22,4.041376225187037656e+22,4.412822682850182142e+22,4.799313884673619683e+22,5.200581753971745279e+22,5.616359738624870606e+22,6.046383845891508902e+22,6.490393470773321794e+22,6.948132051089709492e+22,7.419347577142967167e+22,7.903792979466274839e+22,8.401226414486750390e+22,8.911411464874881135e+22,9.434117268784212764e+22,9.969118590025631321e+22,1.051619583939904641e+23,1.107513505586440726e+23,1.164572785492741136e+23,1.222777135050472460e+23,1.282106805558731510e+23,1.342542576621313809e+23,1.404065743257007722e+23,1.466658102045907154e+23,1.530301936584096450e+23
5.950000000000000427e-03,8.980284275492056000e+15,5.319059828975724800e+17,5.800752774919973888e+18,2.840227479356230861e+19,8.891473539844027187e+19,2.114179048360741110e+20,4.194074154915196436e+20,7.336596550588674867e+20,1.171560660969915679e+21,1.747173530078857921e+21,2.471592452015350350e+21,3.353367615550429594e+21,4.398913215685455774e+21,5.612869027139051061e+21,6.998409938735481225e+21,8.557506732475442790e+21,1.029114410987654480e+22,1.219950229605945495e+22,1.428210803174506548e+22,1.653796000431591968e+22,1.896563300232380757e+22,2.156336438340872674e+22,2.432912584461259270e+22,2.726068297524219740e+22,3.035564464667571415e+22,3.361150393970844710e+22,3.702567201728351961e+22,4.059550610886762693e+22,4.431833257368048212e+22,4.819146584609788422e+22,5.221222393161245209e+22,5.637794101057155183e+22,6.068597761522521447e+22,6.513372876987800381e+22,6.971863042124548355e+22,7.443816443410388720e+22,7.928986238405942077e+22,8.427130834317875557e+22,8.938014082404177674e+22,9.461405402245498719e+22,9.997079847776181813e+22,1.054481812517117430e+23,1.110440657116426614e+23,1.167563709908288442e+23,1.225830711878843336e+23,1.285221943577610058e+23,1.345718213389061487e+23,1.407300844543215267e+23,1.469951661184251393e+23,1.533652973766115978e+23
5.915000000000000986e-03,8.769760368020789000e+15,5.216560048717019520e+17,5.706966985523417088e+18,2.800953377178010419e+19,8.784616498614483354e+19,2.091810111870507418e+20,4.154600835927818240e+20,7.274652521938824724e+20,1.162623649656463426e+21,1.735057968941286556e+21,2.455928542281480012e+21,3.333850940092101689e+21,4.375300017099662426e+21,5.584969681598916067e+21,6.966081912676878909e+21,8.520647735188983382e+21,1.024968579892809984e+22,1.215340468187650274e+22,1.423135460919001639e+22,1.648255357664480985e+22,1.890559213360764053e+22,2.149872040504534342e+22,2.425992034138425446e+22,2.718696568139218210e+22,3.027747168975880140e+22,3.352893637787658486e+22,3.693877462333589239e+22,4.050434636140509554e+22,4.422297982189555627e+22,4.809199062007942427e+22,5.210869737459936133e+22,5.627043441342962624e+22,6.057456203664227880e+22,6.501847472845926642e+22,6.959960764793073382e+22,7.431544167519248554e+22,7.916350724667973252e+22,8.414138717633282415e+22,8.924671862943286873e+22,9.447719439020909501e+22,9.983056354290829990e+22,1.053046316679239261e+23,1.108972606392704696e+23,1.166063680967108597e+23,1.224299266548025126e+23,1.283659629017286606e+23,1.344125562327521663e+23,1.405678375562687294e+23,1.468299879045604049e+23,1.531972369763142059e+23
5.985000000000000736e-03,9.195823145971652000e+15,5.423539903042241280e+17,5.896046934837074944e+18,2.880042154818345779e+19,8.999622374055347814e+19,2.136790946710228500e+20,4.233940112840481178e+20,7.399113769977800294e+20,1.180575588156529312e+21,1.759389636727871373e+21,2.487381125184981303e+21,3.373034483776281903e+21,4.422702933066209296e+21,5.640971853556972782e+21,7.030968829064338473e+21,8.594624222496734314e+21,1.033288864299026586e+22,1.224591384543554123e+22,1.433320299097039149e+22,1.659373538189016406e+22,1.902606998456092957e+22,2.162843134064453694e+22,2.439878085570392490e+22,2.733487594024819963e+22,3.043431905026871866e+22,3.369459831990282250e+22,3.711312118636021914e+22,4.068724216632590520e+22,4.441428574482795699e+22,4.829156517451769525e+22,5.231639784917246673e+22,5.648611780478236413e+22,6.079808581052196612e+22,6.524969743670057527e+22,6.983838942454422805e+22,7.456164463102578498e+22,7.941699577901163217e+22,8.440202820716921985e+22,8.951438178411204942e+22,9.475175212611607409e+22,1.001118912365856272e+23,1.055926076675920746e+23,1.111917662887048338e+23,1.169072877355151739e+23,1.227371475993572315e+23,1.286793754104436674e+23,1.347320534587031987e+23,1.408933154898277732e+23,1.471613453082295313e+23,1.535343753136336955e+23
5.950000000000000427e-03,8.980284275492059000e+15,5.319059828975727360e+17,5.800752774919971840e+18,2.840227479356231680e+19,8.891473539844025549e+19,2.114179048360742420e+20,4.194074154915195126e+20,7.336596550588673556e+20,1.171560660969916465e+21,1.747173530078858183e+21,2.471592452015350350e+21,3.353367615550429069e+21,4.398913215685457871e+21,5.612869027139053158e+21,6.998409938735480177e+21,8.557506732475440693e+21,1.029114410987654270e+22,1.219950229605944866e+22,1.428210803174506758e+22,1.653796000431591549e+22,1.896563300232380757e+22,2.156336438340871415e+22,2.432912584461259689e+22,2.726068297524219321e+22,3.035564464667570995e+22,3.361150393970843871e+22,3.702567201728350703e+22,4.059550610886763531e+22,4.431833257368048212e+22,4.819146584609788422e+22,5.221222393161245209e+22,5.637794101057155183e+22,6.068597761522518930e+22,6.513372876987797864e+22,6.971863042124544161e+22,7.443816443410389559e+22,7.928986238405940399e+22,8.427130834317872202e+22,8.938014082404177674e+22,9.461405402245498719e+22,9.997079847776173425e+22,1.054481812517117430e+23,1.110440657116426781e+23,1.167563709908288442e+23,1.225830711878843000e+23,1.285221943577609723e+23,1.345718213389061655e+23,1.407300844543215770e+23,1.469951661184252065e+23,1.533652973766115978e+23
6.020000000000001045e-03,9.416495143229258000e+15,5.530037447885735680e+17,5.992872484025056256e+18,2.920404243174358221e+19,9.109076778976660685e+19,2.159648020267053875e+20,4.274201797127575962e+20,7.462208104469571830e+20,1.189668899186935595e+21,1.771706822198387278e+21,2.503295149784629248e+21,3.392852177245523935e+21,4.446669836913276355e+21,5.669278855534755185e+21,7.063759298296738218e+21,8.632000933841183179e+21,1.037492013577775402e+22,1.229264007224406888e+22,1.438464023037733975e+22,1.664988045131603614e+22,1.908690381839766913e+22,2.169392200909947142e+22,2.446888609978355234e+22,2.740954529313621174e+22,3.051349560794659003e+22,3.377822021584954799e+22,3.720112281741478697e+22,4.077955520971455175e+22,4.451084000010828775e+22,4.839228925879648885e+22,5.242121976935918181e+22,5.659496542676741574e+22,6.091088724192234203e+22,6.536638133710512089e+22,6.995888525493327731e+22,7.468588285216077486e+22,7.954490800702596370e+22,8.453354733328808909e+22,8.964944206434159873e+22,9.489028924583328298e+22,1.002538423541980809e+23,1.057379114407977969e+23,1.113403628863436452e+23,1.170591188375481059e+23,1.228921563871269670e+23,1.288375065490425926e+23,1.348932530729982246e+23,1.410575311354550121e+23,1.473285259386723322e+23,1.537044712443229420e+23
5.985000000000000736e-03,9.195823145971658000e+15,5.423539903042242560e+17,5.896046934837074944e+18,2.880042154818344960e+19,8.999622374055349453e+19,2.136790946710229156e+20,4.233940112840479867e+20,7.399113769977800294e+20,1.180575588156529443e+21,1.759389636727871635e+21,2.487381125184981303e+21,3.373034483776281379e+21,4.422702933066211918e+21,5.640971853556972782e+21,7.030968829064339522e+21,8.594624222496732217e+21,1.033288864299026586e+22,1.224591384543553703e+22,1.433320299097038520e+22,1.659373538189016197e+22,1.902606998456093377e+22,2.162843134064452436e+22,2.439878085570392909e+22,2.733487594024819963e+22,3.043431905026870608e+22,3.369459831990280992e+22,3.711312118636022753e+22,4.068724216632588842e+22,4.441428574482794860e+22,4.829156517451770364e+22,5.231639784917244995e+22,5.648611780478236413e+22,6.079808581052194934e+22,6.524969743670056688e+22,6.983838942454419449e+22,7.456164463102576820e+22,7.941699577901159861e+22,8.440202820716915275e+22,8.951438178411203265e+22,9.475175212611609087e+22,1.001118912365855936e+23,1.055926076675920914e+23,1.111917662887048842e+23,1.169072877355151907e+23,1.227371475993571812e+23,1.286793754104436338e+23,1.347320534587031316e+23,1.408933154898276726e+23,1.471613453082295649e+23,1.535343753136336955e+23
6.055000000000000486e-03,9.642421187722558000e+15,5.638590322315749760e+17,6.091252781471404032e+18,2.961320668043698995e+19,9.219850677458268979e+19,2.182752502961256858e+20,4.314862321190639370e+20,7.525883508959497421e+20,1.198841065453123535e+21,1.784125623512789942e+21,2.519335117745648828e+21,3.412821332540346335e+21,4.470814599127386554e+21,5.697790732068851810e+21,7.096782065434080838e+21,8.669637599493331354e+21,1.041723933015092180e+22,1.233968172311799818e+22,1.443642049784745610e+22,1.670639595887756155e+22,1.914813524620497597e+22,2.175983712536219982e+22,2.453944230616298527e+22,2.748469175475878075e+22,3.059317503118186801e+22,3.386237032893721765e+22,3.728967760122840980e+22,4.087244591883314686e+22,4.460799600808911962e+22,4.849363875612150517e+22,5.252669033791475627e+22,5.670448451082777736e+22,6.102438253234611028e+22,6.548378108273492178e+22,7.008011851292037926e+22,7.481087968705072280e+22,7.967359964687007901e+22,8.466586628973754162e+22,8.978532222258857692e+22,9.502966592935060465e+22,1.003966523684648628e+23,1.058840930995556466e+23,1.114898560233865814e+23,1.172118648065952863e+23,1.230480980519389286e+23,1.289965882656151055e+23,1.350554206653899814e+23,1.412227318665688646e+23,1.474967084771055260e+23,1.538755856282314762e+23
6.020000000000001045e-03,9.416495143229260000e+15,5.530037447885738240e+17,5.992872484025055232e+18,2.920404243174357811e+19,9.109076778976663962e+19,2.159648020267054858e+20,4.274201797127576617e+20,7.462208104469575762e+20,1.189668899186935333e+21,1.771706822198387278e+21,2.503295149784629772e+21,3.392852177245526032e+21,4.446669836913276879e+21,5.669278855534754136e+21,7.063759298296740315e+21,8.632000933841186324e+21,1.037492013577775612e+22,1.229264007224407307e+22,1.438464023037733975e+22,1.664988045131603404e+22,1.908690381839768171e+22,2.169392200909946723e+22,2.446888609978354814e+22,2.740954529313622432e+22,3.051349560794659003e+22,3.377822021584955218e+22,3.720112281741481214e+22,4.077955520971454336e+22,4.451084000010827937e+22,4.839228925879648046e+22,5.242121976935918181e+22,5.659496542676743252e+22,6.091088724192234203e+22,6.536638133710512089e+22,6.995888525493326053e+22,7.468588285216080003e+22,7.954490800702598047e+22,8.453354733328805554e+22,8.964944206434154840e+22,9.489028924583329976e+22,1.002538423541980977e+23,1.057379114407978137e+23,1.113403628863436788e+23,1.170591188375480891e+23,1.228921563871269167e+23,1.288375065490425926e+23,1.348932530729982414e+23,1.410575311354549450e+23,1.473285259386723657e+23,1.537044712443229755e+23
6.090000000000000795e-03,9.873725020026368000e+15,5.749237079002378880e+17,6.191211531048965120e+18,3.002798437955265741e+19,9.331958138701830554e+19,2.206106649443193979e+20,4.355924824572774973e+20,7.590143969004308398e+20,1.208092561779866206e+21,1.796646581415525745e+21,2.535501624944547070e+21,3.432942590355712246e+21,4.495137895843720856e+21,5.726508186473945104e+21,7.130037853848645665e+21,8.707534956835823944e+21,1.045984697242623148e+22,1.238703954908447087e+22,1.448854454563241984e+22,1.676328265519400485e+22,1.920976501464531101e+22,2.182617743026237840e+22,2.461045020833894892e+22,2.756031605009363553e+22,3.067335803550926740e+22,3.394704936455154696e+22,3.737878623251271464e+22,4.096591497734444286e+22,4.470575444113357380e+22,4.859561432740775592e+22,5.263281020424203692e+22,5.681467569485850975e+22,6.113857230824120359e+22,6.560189728869660492e+22,7.020208980241300849e+22,7.493663572857469272e+22,7.980307128058786297e+22,8.479898564793643460e+22,8.992202281986926261e+22,9.516988272751343252e+22,1.005403218202978786e+23,1.060311531750840567e+23,1.116402462216004294e+23,1.173655261552128442e+23,1.232049730973770250e+23,1.291566210550081782e+23,1.352185567222202483e+23,1.413889181612317050e+23,1.476658933935329373e+23,1.540477189275198916e+23
6.055000000000000486e-03,9.642421187722560000e+15,5.638590322315751680e+17,6.091252781471401984e+18,2.961320668043698586e+19,9.219850677458267341e+19,2.182752502961256858e+20,4.314862321190638715e+20,7.525883508959501353e+20,1.198841065453123535e+21,1.784125623512790204e+21,2.519335117745649877e+21,3.412821332540346860e+21,4.470814599127388127e+21,5.697790732068853907e+21,7.096782065434078740e+21,8.669637599493332402e+21,1.041723933015092180e+22,1.233968172311800237e+22,1.443642049784746240e+22,1.670639595887755526e+22,1.914813524620497178e+22,2.175983712536219143e+22,2.453944230616299366e+22,2.748469175475877236e+22,3.059317503118185123e+22,3.386237032893722185e+22,3.728967760122841399e+22,4.087244591883314686e+22,4.460799600808911962e+22,4.849363875612149678e+22,5.252669033791476466e+22,5.670448451082780253e+22,6.102438253234611028e+22,6.548378108273491339e+22,7.008011851292037087e+22,7.481087968705074797e+22,7.967359964687007901e+22,8.466586628973754162e+22,8.978532222258849304e+22,9.502966592935058788e+22,1.003966523684648628e+23,1.058840930995556466e+23,1.114898560233865646e+23,1.172118648065952863e+23,1.230480980519389453e+23,1.289965882656150551e+23,1.350554206653899981e+23,1.412227318665688646e+23,1.474967084771055763e+23,1.538755856282315097e+23
6.125000000000000236e-03,1.011053326570190200e+16,5.862016976700976640e+17,6.292772786224187392e+18,3.044844647256544461e+19,9.445413379499615846e+19,2.229712735222823977e+20,4.397392473085537812e+20,7.654993500951733862e+20,1.217423866436194664e+21,1.809270240382874026e+21,2.551795271211038540e+21,3.453216595505845895e+21,4.519640407436967281e+21,5.755431926386757992e+21,7.163527391286360277e+21,8.745693747651285090e+21,1.050274381332585277e+22,1.243471430556525055e+22,1.454101313035404575e+22,1.682054129521939972e+22,1.927179387467189558e+22,2.189294366886958465e+22,2.468191054399197413e+22,2.763641890824219368e+22,3.075404534052415131e+22,3.403225803207364470e+22,3.746844940990818759e+22,4.105996307277270326e+22,4.480411597539842720e+22,4.869821663729634666e+22,5.273958002140241094e+22,5.692553962034675109e+22,6.125345719958181511e+22,6.572073057355839832e+22,7.032479973071669690e+22,7.506315157294760434e+22,7.993332349349782775e+22,8.493290598251850891e+22,9.005954442035680248e+22,9.531094019426713652e+22,1.006848512536533271e+23,1.061790922015922675e+23,1.117915340056901536e+23,1.175201033988434454e+23,1.233627820298619238e+23,1.293176054148572570e+23,1.353826617325715141e+23,1.415560905002012178e+23,1.478360811606093752e+23,1.542208716069558603e+23
6.090000000000000795e-03,9.873725020026366000e+15,5.749237079002382080e+17,6.191211531048962048e+18,3.002798437955265741e+19,9.331958138701833830e+19,2.206106649443194634e+20,4.355924824572773007e+20,7.590143969004309709e+20,1.208092561779866468e+21,1.796646581415526269e+21,2.535501624944547594e+21,3.432942590355711721e+21,4.495137895843722428e+21,5.726508186473946153e+21,7.130037853848646713e+21,8.707534956835827089e+21,1.045984697242622938e+22,1.238703954908446458e+22,1.448854454563242403e+22,1.676328265519401114e+22,1.920976501464531101e+22,2.182617743026236581e+22,2.461045020833895730e+22,2.756031605009363973e+22,3.067335803550926320e+22,3.394704936455154277e+22,3.737878623251271464e+22,4.096591497734446803e+22,4.470575444113359897e+22,4.859561432740773914e+22,5.263281020424203692e+22,5.681467569485853491e+22,6.113857230824119520e+22,6.560189728869660492e+22,7.020208980241304204e+22,7.493663572857474305e+22,7.980307128058789652e+22,8.479898564793640105e+22,8.992202281986921228e+22,9.516988272751341575e+22,1.005403218202978282e+23,1.060311531750840735e+23,1.116402462216004798e+23,1.173655261552128777e+23,1.232049730973770082e+23,1.291566210550081614e+23,1.352185567222201980e+23,1.413889181612317721e+23,1.476658933935329876e+23,1.540477189275199587e+23
6.160000000000000545e-03,1.035297550163845000e+16,5.976969992684770560e+17,6.395960954826153984e+18,3.087466477031858176e+19,9.560230765483728896e+19,2.253573056809938125e+20,4.439268458949262049e+20,7.720436152070964511e+20,1.226835461146924286e+21,1.821997148632759140e+21,2.568216660336177054e+21,3.473643996930768372e+21,4.544322818526410179e+21,5.784562663769899008e+21,7.197251409869601243e+21,8.784114718124179194e+21,1.054593060797875120e+22,1.248270675237731618e+22,1.459382701300429462e+22,1.687817263824208973e+22,1.933422258152792706e+22,2.196013659049233587e+22,2.475382405498517691e+22,2.771300106242828639e+22,3.083523766988097507e+22,3.411799704487837722e+22,3.755866783598249614e+22,4.115459089650168103e+22,4.490308129083237597e+22,4.880144635415249709e+22,5.284700044611428758e+22,5.703707693236976248e+22,6.136903783986664518e+22,6.584028155934827715e+22,7.044824890853312116e+22,7.519042781971801021e+22,8.006435687419146876e+22,8.506762787133076170e+22,9.019788759137931546e+22,9.545283888665533507e+22,1.008302412155304081e+23,1.063279107162782963e+23,1.119437199032969488e+23,1.176755970558153363e+23,1.235215253586498940e+23,1.294795418455848864e+23,1.355477361882664398e+23,1.417242493669289545e+23,1.480072722536385531e+23,1.543950441339129923e+23
6.125000000000000236e-03,1.011053326570190800e+16,5.862016976700977920e+17,6.292772786224186368e+18,3.044844647256544461e+19,9.445413379499615846e+19,2.229712735222824632e+20,4.397392473085537812e+20,7.654993500951731241e+20,1.217423866436194927e+21,1.809270240382873240e+21,2.551795271211039588e+21,3.453216595505846944e+21,4.519640407436968329e+21,5.755431926386756944e+21,7.163527391286362374e+21,8.745693747651284042e+21,1.050274381332584438e+22,1.243471430556525055e+22,1.454101313035404784e+22,1.682054129521939972e+22,1.927179387467188299e+22,2.189294366886957207e+22,2.468191054399198672e+22,2.763641890824220207e+22,3.075404534052414711e+22,3.403225803207362373e+22,3.746844940990820018e+22,4.105996307277270326e+22,4.480411597539844397e+22,4.869821663729635505e+22,5.273958002140239417e+22,5.692553962034675109e+22,6.125345719958176478e+22,6.572073057355840671e+22,7.032479973071672207e+22,7.506315157294762951e+22,7.993332349349786131e+22,8.493290598251847536e+22,9.005954442035676892e+22,9.531094019426708619e+22,1.006848512536532767e+23,1.061790922015922171e+23,1.117915340056901368e+23,1.175201033988434790e+23,1.233627820298618903e+23,1.293176054148572234e+23,1.353826617325715141e+23,1.415560905002012513e+23,1.478360811606093584e+23,1.542208716069558267e+23
