x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
5.740000000000000310e-03,4.274677901396676800e+16,2.619939113531387904e+18,2.932641262969024102e+19,1.462931590569604219e+20,4.635036849883913912e+20,1.108982560175516942e+21,2.203069492608313065e+21,3.844182850282638541e+21,6.104715611571456311e+21,9.032678446268924559e+21,1.265570572141970693e+22,1.698552621335405029e+22,2.202203258410542039e+22,2.775665330978951476e+22,3.417500260956274006e+22,4.125889393511576791e+22,4.898783353931380136e+22,5.734010698136248595e+22,6.629355513130998406e+22,7.582611737588633960e+22,8.591620242373302498e+22,9.654293268577357975e+22,1.076862967686351091e+23,1.193272358024437836e+23,1.314476826434272001e+23,1.440305679819540047e+23,1.570598036539698263e+23,1.705202506835161074e+23,1.843976775328739413e+23,1.986787125204942911e+23,2.133507932471357614e+23,2.284021150447787133e+23,2.438215798547263332e+23,2.595987464944803245e+23,2.757237829457435165e+23,2.921874210573885983e+23,3.089809138845219522e+23,3.260959957608808810e+23,3.435248451140827826e+23,3.612600499722906837e+23,3.792945760696650684e+23,3.976217374312855304e+23,4.162351693021751783e+23,4.351288032766880593e+23,4.542968444816875313e+23,4.737337506680141062e+23,4.934342130685061575e+23,5.133931388864203462e+23,5.336056352848113136e+23,5.540669947548406236e+23
5.705000000000000869e-03,4.199797968980986400e+16,2.584818151038080000e+18,2.902112136799871386e+19,1.450887217517359268e+20,4.604277648952897044e+20,1.102941121762540126e+21,2.193049915542775529e+21,3.829363634405666980e+21,6.084496247266492809e+21,9.006663839668611580e+21,1.262367190779259834e+22,1.694738257359478876e+22,2.197778757362389929e+22,2.770638609962363362e+22,3.411884081521417939e+22,4.119699670361088773e+22,4.892037901108030682e+22,5.726728317638193604e+22,6.621555344674803574e+22,7.574312804129674206e+22,8.582841140558722970e+22,9.645051965444303775e+22,1.075894338372055985e+23,1.192260868209367717e+23,1.313424028882315468e+23,1.439213041224342863e+23,1.569466939096377275e+23,1.704034251084689257e+23,1.842772583814715419e+23,1.985548146610083966e+23,2.132235245995335866e+23,2.282715770257490208e+23,2.436878678181807422e+23,2.594619501595143208e+23,2.755839868067985144e+23,2.920447047733593013e+23,3.088353526450042196e+23,3.259476606287961003e+23,3.433738033446469711e+23,3.611063653088091880e+23,3.791383090169750802e+23,3.974629455078934163e+23,4.160739072722634329e+23,4.349651233632351389e+23,4.541307965619695979e+23,4.735653824527402617e+23,4.932635702658086166e+23,5.132202653518652957e+23,5.334305731585505063e+23,5.538897845869457713e+23
5.775000000000000619e-03,4.351030647652535200e+16,2.655610583456737792e+18,2.963565411398213222e+19,1.475109492772681646e+20,4.666098214904296899e+20,1.115078059839668617e+21,2.213172523301749129e+21,3.859118853813091959e+21,6.125087617856106922e+21,9.058882934667266228e+21,1.268796718645465894e+22,1.702393518356712915e+22,2.206658007893560997e+22,2.780725933984248444e+22,3.423153855288604990e+22,4.132119952692606927e+22,4.905572946535561508e+22,5.741340403085432848e+22,6.637206072646108499e+22,7.590964013506556120e+22,8.600455526891471975e+22,9.663593488290335320e+22,1.077837751928439702e+23,1.194290256454986823e+23,1.315536277243248089e+23,1.441405207792081017e+23,1.571736251465858695e+23,1.706378100642226771e+23,1.845188518398395962e+23,1.988033862209363771e+23,2.134788577967626990e+23,2.285334684400217385e+23,2.439561261895831614e+23,2.597363955300107142e+23,2.758644496974979992e+23,2.923310254040344156e+23,3.091273801994764613e+23,3.262452525677163294e+23,3.436768247657297986e+23,3.614146883535543793e+23,3.794518123222249945e+23,3.977815137001272498e+23,4.163974305022690533e+23,4.352934968786597802e+23,4.544639203152129016e+23,4.739031607416716054e+23,4.936059114048642896e+23,5.135670813711753701e+23,5.337817795288660454e+23,5.542452999682645274e+23
5.740000000000000310e-03,4.274677901396676000e+16,2.619939113531387904e+18,2.932641262969024102e+19,1.462931590569604219e+20,4.635036849883913912e+20,1.108982560175517073e+21,2.203069492608312541e+21,3.844182850282636968e+21,6.104715611571455263e+21,9.032678446268925608e+21,1.265570572141970483e+22,1.698552621335405029e+22,2.202203258410542039e+22,2.775665330978950218e+22,3.417500260956273168e+22,4.125889393511576791e+22,4.898783353931379297e+22,5.734010698136249434e+22,6.629355513130997567e+22,7.582611737588633960e+22,8.591620242373302498e+22,9.654293268577357975e+22,1.076862967686351259e+23,1.193272358024437836e+23,1.314476826434272001e+23,1.440305679819539711e+23,1.570598036539697927e+23,1.705202506835161074e+23,1.843976775328739078e+23,1.986787125204941569e+23,2.133507932471357614e+23,2.284021150447786126e+23,2.438215798547262661e+23,2.595987464944802909e+23,2.757237829457434494e+23,2.921874210573886654e+23,3.089809138845219522e+23,3.260959957608809481e+23,3.435248451140825813e+23,3.612600499722908179e+23,3.792945760696649342e+23,3.976217374312854633e+23,4.162351693021751112e+23,4.351288032766880593e+23,4.542968444816874642e+23,4.737337506680139720e+23,4.934342130685061575e+23,5.133931388864203462e+23,5.336056352848110451e+23,5.540669947548402880e+23
5.810000000000000928e-03,4.428885525807073600e+16,2.691841009729520640e+18,2.994889317254575718e+19,1.487422191577530040e+20,4.697464044501796127e+20,1.121227954857875603e+21,2.223359431072902545e+21,3.874172136898388034e+21,6.145612805451512021e+21,9.085277873360612622e+21,1.272045688594389533e+22,1.706261007075029444e+22,2.211143064004813495e+22,2.785820476150643478e+22,3.428844920293758809e+22,4.138391402046169494e+22,4.912406731295413397e+22,5.748717483033332233e+22,6.645107071932497815e+22,7.599369678788518478e+22,8.609347039263063435e+22,9.672952668045259781e+22,1.078818695283397508e+23,1.195314567533088368e+23,1.316602385196586421e+23,1.442511628892781853e+23,1.572881587497127285e+23,1.707561036007273210e+23,1.846407816411475744e+23,1.989288360904422389e+23,2.136077185664942416e+23,2.286656375201330354e+23,2.440915071225415881e+23,2.598748975575519042e+23,2.760059873456461038e+23,2.924755180894644926e+23,3.092747518590310658e+23,3.263954313118415826e+23,3.438297425558527457e+23,3.615702807029141230e+23,3.796100180193166638e+23,3.979422745537034165e+23,4.165606911067043932e+23,4.354592043984190114e+23,4.546320242871405547e+23,4.740736128938350677e+23,4.937786654907139778e+23,5.137420930178429286e+23,5.339590060984675043e+23,5.544247004311555492e+23
5.775000000000000619e-03,4.351030647652535200e+16,2.655610583456737792e+18,2.963565411398213222e+19,1.475109492772681810e+20,4.666098214904294932e+20,1.115078059839668355e+21,2.213172523301749654e+21,3.859118853813091434e+21,6.125087617856109019e+21,9.058882934667271471e+21,1.268796718645465684e+22,1.702393518356712076e+22,2.206658007893560577e+22,2.780725933984247605e+22,3.423153855288603732e+22,4.132119952692604410e+22,4.905572946535562346e+22,5.741340403085432010e+22,6.637206072646107660e+22,7.590964013506554443e+22,8.600455526891475331e+22,9.663593488290336997e+22,1.077837751928439366e+23,1.194290256454986655e+23,1.315536277243248257e+23,1.441405207792080682e+23,1.571736251465858023e+23,1.706378100642226436e+23,1.845188518398395626e+23,1.988033862209364442e+23,2.134788577967625984e+23,2.285334684400216713e+23,2.439561261895830607e+23,2.597363955300107142e+23,2.758644496974979992e+23,2.923310254040343820e+23,3.091273801994764613e+23,3.262452525677163965e+23,3.436768247657297315e+23,3.614146883535543793e+23,3.794518123222248603e+23,3.977815137001274511e+23,4.163974305022689862e+23,4.352934968786597131e+23,4.544639203152127674e+23,4.739031607416716725e+23,4.936059114048642896e+23,5.135670813711753701e+23,5.337817795288663138e+23,5.542452999682643932e+23
5.845000000000000369e-03,4.508272449953549600e+16,2.728638974104657408e+18,3.026617775038525440e+19,1.499870967590625280e+20,4.729136659740968223e+20,1.127432582000544842e+21,2.233630642477424181e+21,3.889343194828693832e+21,6.166291717237239710e+21,9.111863834462304338e+21,1.275317540655225163e+22,1.710155146499444651e+22,2.215658485287657406e+22,2.790949014991069721e+22,3.434573512076985106e+22,4.144703796032930474e+22,4.919284760892956842e+22,5.756141988823330875e+22,6.653058559987163333e+22,7.607828780613478488e+22,8.618294824901452130e+22,9.682370851557852001e+22,1.079805801960740917e+23,1.196345295314379090e+23,1.317675154204368684e+23,1.443624946894414975e+23,1.574034048276998946e+23,1.708751316452226252e+23,1.847634672775662519e+23,1.990550624590471962e+23,2.137373758762814947e+23,2.287986225955853545e+23,2.442277229551599244e+23,2.600142528702705775e+23,2.761483961754474449e+23,2.926208993914796292e+23,3.094230291339419803e+23,3.265465322573501531e+23,3.439835987422359637e+23,3.617268272721688149e+23,3.797691934070531781e+23,3.981040202327181576e+23,4.167249513510324383e+23,4.356259260665990543e+23,4.548011566234027489e+23,4.742451073459348203e+23,4.939524755431721942e+23,5.139181740393960214e+23,5.341373152026050408e+23,5.546051963486681705e+23
5.810000000000000928e-03,4.428885525807072800e+16,2.691841009729520640e+18,2.994889317254575309e+19,1.487422191577529713e+20,4.697464044501796782e+20,1.121227954857875997e+21,2.223359431072903594e+21,3.874172136898386985e+21,6.145612805451510972e+21,9.085277873360616817e+21,1.272045688594389533e+22,1.706261007075030912e+22,2.211143064004813075e+22,2.785820476150643897e+22,3.428844920293757970e+22,4.138391402046168655e+22,4.912406731295415075e+22,5.748717483033333072e+22,6.645107071932500332e+22,7.599369678788523511e+22,8.609347039263065113e+22,9.672952668045256425e+22,1.078818695283397173e+23,1.195314567533088033e+23,1.316602385196587093e+23,1.442511628892781349e+23,1.572881587497126949e+23,1.707561036007272538e+23,1.846407816411475744e+23,1.989288360904422389e+23,2.136077185664941409e+23,2.286656375201330354e+23,2.440915071225416888e+23,2.598748975575519377e+23,2.760059873456461709e+23,2.924755180894644590e+23,3.092747518590310658e+23,3.263954313118415826e+23,3.438297425558526786e+23,3.615702807029140559e+23,3.796100180193165296e+23,3.979422745537035507e+23,4.165606911067043932e+23,4.354592043984192128e+23,4.546320242871406218e+23,4.740736128938350005e+23,4.937786654907139778e+23,5.137420930178429286e+23,5.339590060984675714e+23,5.544247004311555492e+23
5.880000000000000678e-03,4.589221942293594400e+16,2.766013193175265280e+18,3.058755639244688179e+19,1.512457114681799475e+20,4.761118402385726669e+20,1.133692280716941591e+21,2.243986587185955471e+21,3.904632526289667883e+21,6.187124899645775413e+21,9.138641393704563114e+21,1.278612333856394786e+22,1.714075995996489043e+22,2.220204330635352447e+22,2.796111608358855351e+22,3.440339687073272090e+22,4.151057189432001665e+22,4.926207088317193152e+22,5.763613971594381309e+22,6.661060586091535401e+22,7.616341366434045100e+22,8.627298929483366951e+22,9.691848082797374944e+22,1.080799076194411946e+23,1.197382443878042430e+23,1.318754588199391236e+23,1.444745165591694048e+23,1.575193637470179017e+23,1.709948945519535666e+23,1.848869090918520377e+23,1.991820656587141032e+23,2.138678300479463579e+23,2.289324239786686200e+23,2.443647739907626186e+23,2.601544617630521423e+23,2.762916764738360705e+23,2.927671695895127801e+23,3.095722122965576445e+23,3.266985556698900631e+23,3.441383935841807211e+23,3.618843283146014678e+23,3.799293387330002774e+23,3.982667509792979057e+23,4.168902114721959982e+23,4.357936621151955871e+23,4.549713175512668061e+23,4.744176443207124307e+23,4.941273417806398378e+23,5.140953246500697649e+23,5.343167070515062983e+23,5.547867879271702683e+23
5.845000000000000369e-03,4.508272449953548800e+16,2.728638974104657920e+18,3.026617775038525850e+19,1.499870967590625280e+20,4.729136659740968878e+20,1.127432582000544973e+21,2.233630642477423133e+21,3.889343194828693307e+21,6.166291717237239710e+21,9.111863834462303289e+21,1.275317540655224744e+22,1.710155146499444651e+22,2.215658485287656148e+22,2.790949014991068463e+22,3.434573512076984687e+22,4.144703796032927957e+22,4.919284760892956842e+22,5.756141988823330875e+22,6.653058559987163333e+22,7.607828780613480166e+22,8.618294824901453808e+22,9.682370851557850323e+22,1.079805801960741085e+23,1.196345295314379090e+23,1.317675154204368684e+23,1.443624946894415143e+23,1.574034048276998946e+23,1.708751316452225917e+23,1.847634672775663190e+23,1.990550624590471291e+23,2.137373758762814947e+23,2.287986225955853209e+23,2.442277229551599244e+23,2.600142528702705104e+23,2.761483961754475456e+23,2.926208993914796963e+23,3.094230291339419132e+23,3.265465322573502874e+23,3.439835987422359637e+23,3.617268272721688149e+23,3.797691934070533123e+23,3.981040202327182918e+23,4.167249513510323712e+23,4.356259260665992556e+23,4.548011566234026818e+23,4.742451073459349545e+23,4.939524755431718587e+23,5.139181740393961557e+23,5.341373152026049066e+23,5.546051963486681034e+23
5.915000000000000986e-03,4.671765145456082400e+16,2.803972520401067008e+18,3.091307825030084608e+19,1.525181940092957164e+20,4.793411635022729052e+20,1.140007393146587709e+21,2.254427697993351954e+21,3.920040633369181028e+21,6.208112902666916463e+21,9.165611130440975909e+21,1.281930127588358672e+22,1.718023615290131507e+22,2.224780659290975450e+22,2.801308314447598584e+22,3.446143502047159884e+22,4.157451637340764530e+22,4.933173766863900901e+22,5.771133482780804828e+22,6.669113199811254603e+22,7.624907483976275748e+22,8.636359398948680709e+22,9.701384405986456057e+22,1.081798522242757422e+23,1.198426017326788185e+23,1.319840691137155716e+23,1.445872288801259887e+23,1.576360358762568504e+23,1.711153926772159016e+23,1.850111074287477630e+23,1.993098460233321069e+23,2.139990814051801487e+23,2.290670419834882522e+23,2.445026605344399882e+23,2.602955245325005305e+23,2.764358285294193544e+23,2.929143289646285177e+23,3.097223016208175821e+23,3.268515018166627708e+23,3.442941273425070942e+23,3.620427840849783344e+23,3.800904542461743942e+23,3.984304670369875734e+23,4.170564717085272373e+23,4.359624127775663970e+23,4.551425072993351793e+23,4.745912240422185588e+23,4.943032644228027410e+23,5.142735450653589756e+23,5.344971818566358034e+23,5.549694753742477454e+23
5.880000000000000678e-03,4.589221942293593600e+16,2.766013193175264768e+18,3.058755639244687770e+19,1.512457114681799803e+20,4.761118402385726669e+20,1.133692280716941722e+21,2.243986587185955996e+21,3.904632526289667883e+21,6.187124899645774365e+21,9.138641393704561017e+21,1.278612333856394366e+22,1.714075995996488624e+22,2.220204330635351189e+22,2.796111608358855351e+22,3.440339687073272090e+22,4.151057189432000827e+22,4.926207088317192313e+22,5.763613971594380470e+22,6.661060586091534562e+22,7.616341366434046778e+22,8.627298929483366951e+22,9.691848082797374944e+22,1.080799076194412449e+23,1.197382443878042263e+23,1.318754588199390900e+23,1.444745165591694384e+23,1.575193637470179353e+23,1.709948945519534995e+23,1.848869090918521048e+23,1.991820656587141368e+23,2.138678300479464585e+23,2.289324239786686200e+23,2.443647739907626857e+23,2.601544617630520417e+23,2.762916764738360705e+23,2.927671695895128137e+23,3.095722122965575774e+23,3.266985556698899960e+23,3.441383935841807211e+23,3.618843283146015349e+23,3.799293387330003445e+23,3.982667509792977044e+23,4.168902114721959311e+23,4.357936621151957885e+23,4.549713175512667390e+23,4.744176443207125649e+23,4.941273417806395023e+23,5.140953246500698320e+23,5.343167070515061640e+23,5.547867879271704025e+23
5.950000000000000427e-03,4.755933835066136000e+16,2.842525948166994432e+18,3.124279308889681920e+19,1.538046764547701146e+20,4.826018741185554678e+20,1.146378264130718925e+21,2.264954410827923849e+21,3.935568021564032025e+21,6.229256279852202328e+21,9.192773627649000997e+21,1.285270981603721059e+22,1.721998064461772594e+22,2.229387530847333122e+22,2.806539191791008298e+22,3.451985014092574438e+22,4.163887195174668023e+22,4.940184850135426217e+22,5.778700574112080095e+22,6.677216450995977139e+22,7.633527181239495164e+22,8.645476279500225590e+22,9.710979865600847354e+22,1.082804144388512206e+23,1.199476019786839920e+23,1.320933466995847730e+23,1.447006320361660995e+23,1.577534215861249644e+23,1.712366263793552940e+23,1.851360626349816750e+23,1.994384038887154390e+23,2.141311302735421600e+23,2.292024769259649662e+23,2.446413828930467434e+23,2.604374414769364864e+23,2.765808526324773924e+23,2.930623777995211533e+23,3.098732973822517298e+23,3.270053709664220967e+23,3.444508002795511486e+23,3.622021948395486393e+23,3.802525401970415124e+23,3.985951686507522309e+23,4.172237322997492854e+23,4.361321782884312453e+23,4.553147260975456536e+23,4.747658467358120849e+23,4.944802436906311326e+23,5.144528355020187747e+23,5.346787398306967113e+23,5.551532588986986922e+23
5.915000000000000986e-03,4.671765145456080800e+16,2.803972520401067520e+18,3.091307825030085018e+19,1.525181940092957164e+20,4.793411635022727741e+20,1.140007393146588365e+21,2.254427697993352217e+21,3.920040633369179980e+21,6.208112902666915414e+21,9.165611130440974860e+21,1.281930127588358672e+22,1.718023615290131717e+22,2.224780659290975869e+22,2.801308314447598584e+22,3.446143502047160723e+22,4.157451637340763691e+22,4.933173766863901740e+22,5.771133482780806506e+22,6.669113199811256281e+22,7.624907483976279104e+22,8.636359398948682387e+22,9.701384405986452701e+22,1.081798522242757758e+23,1.198426017326788185e+23,1.319840691137156051e+23,1.445872288801259887e+23,1.576360358762568839e+23,1.711153926772158680e+23,1.850111074287477630e+23,1.993098460233322411e+23,2.139990814051802494e+23,2.290670419834883864e+23,2.445026605344400217e+23,2.602955245325004634e+23,2.764358285294193208e+23,2.929143289646285513e+23,3.097223016208176492e+23,3.268515018166628380e+23,3.442941273425070271e+23,3.620427840849782673e+23,3.800904542461742599e+23,3.984304670369872379e+23,4.170564717085272373e+23,4.359624127775665312e+23,4.551425072993351122e+23,4.745912240422185588e+23,4.943032644228028081e+23,5.142735450653589085e+23,5.344971818566362061e+23,5.549694753742479467e+23
5.985000000000000736e-03,4.841760432569356800e+16,2.881682609872354304e+18,3.157675129339353907e+19,1.551052922361866158e+20,4.858942125479709245e+20,1.152805241223798063e+21,2.275567164760731943e+21,3.951215199786737074e+21,6.250555588319334367e+21,9.220129471932475113e+21,1.288634956017327040e+22,1.725999403950230471e+22,2.234025005246868934e+22,2.811804299262776941e+22,3.457864280632638361e+22,4.170363918667021392e+22,4.947240392040473900e+22,5.786315297612618321e+22,6.685370389779155884e+22,7.642200506496053779e+22,8.654649617603573370e+22,9.720634506369286170e+22,1.083815946938778554e+23,1.200532455407914844e+23,1.322032919776327631e+23,1.448147264133343834e+23,1.578715212494470140e+23,1.713585960187657380e+23,1.852617750592661278e+23,1.995677395926018393e+23,2.142639769804587202e+23,2.293387291238330605e+23,2.447809413752012826e+23,2.605802128963977683e+23,2.767267490749614926e+23,2.932113163785148710e+23,3.100251998579802358e+23,3.271601633894741563e+23,3.446084126591655430e+23,3.623625608360431693e+23,3.804155968375183083e+23,3.987608560669757643e+23,4.173919934869739563e+23,4.363029588838707941e+23,4.554879741771691988e+23,4.749415126281605790e+23,4.946582798063783631e+23,5.146331961780632457e+23,5.348613811876270472e+23,5.553381387105371444e+23
5.950000000000000427e-03,4.755933835066136800e+16,2.842525948166993920e+18,3.124279308889682330e+19,1.538046764547701473e+20,4.826018741185554678e+20,1.146378264130719449e+21,2.264954410827924374e+21,3.935568021564031500e+21,6.229256279852202328e+21,9.192773627649000997e+21,1.285270981603720430e+22,1.721998064461773013e+22,2.229387530847332703e+22,2.806539191791007878e+22,3.451985014092573599e+22,4.163887195174667184e+22,4.940184850135428733e+22,5.778700574112079256e+22,6.677216450995977978e+22,7.633527181239498519e+22,8.645476279500225590e+22,9.710979865600847354e+22,1.082804144388512542e+23,1.199476019786839585e+23,1.320933466995848066e+23,1.447006320361661163e+23,1.577534215861248973e+23,1.712366263793552605e+23,1.851360626349817421e+23,1.994384038887154390e+23,2.141311302735421264e+23,2.292024769259651004e+23,2.446413828930468441e+23,2.604374414769365535e+23,2.765808526324772582e+23,2.930623777995210527e+23,3.098732973822517969e+23,3.270053709664220967e+23,3.444508002795512828e+23,3.622021948395487064e+23,3.802525401970413782e+23,3.985951686507520967e+23,4.172237322997491512e+23,4.361321782884311782e+23,4.553147260975456536e+23,4.747658467358120178e+23,4.944802436906311326e+23,5.144528355020186405e+23,5.346787398306967784e+23,5.551532588986986922e+23
6.020000000000001045e-03,4.929278018316252000e+16,2.921451782051006976e+18,3.191500387606305178e+19,1.564201761554963497e+20,4.892184213708395643e+20,1.159288674705093558e+21,2.286266402014915199e+21,3.966982680372275839e+21,6.272011388756617593e+21,9.247679253524118503e+21,1.292022111306363856e+22,1.730027694551730225e+22,2.238693142781579231e+22,2.817103696076427022e+22,3.463781359419503988e+22,4.176881863868813830e+22,4.954340446793898551e+22,5.793977705601565301e+22,6.693575066577819769e+22,7.650927508291146534e+22,8.663879459986862611e+22,9.730348373273263630e+22,1.084833934225012530e+23,1.201595328363206520e+23,1.323139053502104674e+23,1.449295123998631516e+23,1.579903352411633096e+23,1.714813019578880145e+23,1.853882450522963748e+23,1.996978534746516493e+23,2.143976218552221869e+23,2.294757988966395114e+23,2.449213362912848196e+23,2.607238390926371015e+23,2.768735181504946782e+23,2.933611449875624865e+23,3.101780093267117154e+23,3.273158793576763537e+23,3.447669647467179860e+23,3.625238823336750791e+23,3.805796244209696674e+23,3.989275295334606737e+23,4.175612555127022168e+23,4.364747548013260020e+23,4.556622517708115128e+23,4.751182219472392946e+23,4.948373729935799647e+23,5.148146273127663067e+23,5.350451061426008474e+23,5.555241150209894593e+23
5.985000000000000736e-03,4.841760432569355200e+16,2.881682609872354816e+18,3.157675129339354317e+19,1.551052922361866486e+20,4.858942125479709245e+20,1.152805241223798325e+21,2.275567164760732467e+21,3.951215199786734453e+21,6.250555588319334367e+21,9.220129471932477211e+21,1.288634956017326621e+22,1.725999403950230890e+22,2.234025005246868514e+22,2.811804299262776522e+22,3.457864280632638361e+22,4.170363918667022231e+22,4.947240392040474739e+22,5.786315297612619160e+22,6.685370389779155884e+22,7.642200506496055457e+22,8.654649617603575048e+22,9.720634506369281137e+22,1.083815946938778890e+23,1.200532455407914676e+23,1.322032919776327128e+23,1.448147264133344170e+23,1.578715212494470140e+23,1.713585960187657380e+23,1.852617750592661613e+23,1.995677395926017722e+23,2.142639769804588209e+23,2.293387291238331276e+23,2.447809413752012826e+23,2.605802128963978018e+23,2.767267490749613919e+23,2.932113163785148039e+23,3.100251998579803030e+23,3.271601633894742234e+23,3.446084126591655430e+23,3.623625608360433036e+23,3.804155968375181070e+23,3.987608560669757643e+23,4.173919934869738220e+23,4.363029588838705927e+23,4.554879741771692659e+23,4.749415126281605119e+23,4.946582798063782288e+23,5.146331961780631115e+23,5.348613811876269130e+23,5.553381387105372786e+23
6.055000000000000486e-03,5.018520344912197600e+16,2.961842886522967552e+18,3.225760248327045120e+19,1.577494643962548060e+20,4.925747452999115080e+20,1.165828917590311043e+21,2.297052567975054279e+21,3.982870979084922388e+21,6.293624245427417121e+21,9.275423566288014803e+21,1.295432508310460930e+22,1.734082997419896734e+22,2.243392004092917606e+22,2.822437441785171018e+22,3.469736308534161283e+22,4.183441087148484618e+22,4.961485068916477238e+22,5.801687850692558979e+22,6.701830532092362385e+22,7.659708235442577998e+22,8.673165853640558746e+22,9.740121511546853523e+22,1.085858110602999843e+23,1.202664642849368263e+23,1.324251872219325950e+23,1.450449903861713569e+23,1.581098639383275535e+23,1.716047445612083156e+23,1.855154729667489578e+23,1.998287458764465373e+23,2.145320652289900408e+23,2.296136865657428986e+23,2.450625679534396057e+23,2.608683203691213394e+23,2.770211601543690369e+23,2.935118639142450443e+23,3.103317260687429148e+23,3.274725191444359723e+23,3.449264568090910345e+23,3.626861595931375420e+23,3.807446232022098924e+23,3.990951892994261275e+23,4.177315186208228455e+23,4.366475662795986614e+23,4.558375591124106058e+23,4.752959749223307658e+23,4.950175234770547927e+23,5.149971291266596974e+23,5.352299149120286291e+23,5.557111880424971347e+23
6.020000000000001045e-03,4.929278018316251200e+16,2.921451782051006976e+18,3.191500387606305997e+19,1.564201761554964152e+20,4.892184213708394988e+20,1.159288674705093558e+21,2.286266402014914675e+21,3.966982680372274790e+21,6.272011388756618641e+21,9.247679253524119552e+21,1.292022111306363437e+22,1.730027694551730645e+22,2.238693142781577973e+22,2.817103696076427441e+22,3.463781359419505246e+22,4.176881863868814669e+22,4.954340446793896873e+22,5.793977705601564462e+22,6.693575066577820608e+22,7.650927508291148212e+22,8.663879459986862611e+22,9.730348373273265308e+22,1.084833934225012865e+23,1.201595328363206353e+23,1.323139053502104003e+23,1.449295123998632355e+23,1.579903352411633096e+23,1.714813019578880145e+23,1.853882450522963748e+23,1.996978534746515487e+23,2.143976218552223547e+23,2.294757988966395449e+23,2.449213362912847525e+23,2.607238390926370008e+23,2.768735181504947788e+23,2.933611449875625872e+23,3.101780093267118496e+23,3.273158793576764209e+23,3.447669647467178518e+23,3.625238823336751462e+23,3.805796244209697345e+23,3.989275295334606737e+23,4.175612555127021497e+23,4.364747548013260691e+23,4.556622517708115128e+23,4.751182219472392275e+23,4.948373729935799647e+23,5.148146273127661725e+23,5.350451061426009816e+23,5.555241150209897278e+23
6.090000000000000795e-03,5.109521850838200800e+16,3.002865492577877504e+18,3.260459940252961997e+19,1.590932945349500600e+20,4.959634311931078246e+20,1.172426325643290477e+21,2.307926111196583559e+21,3.998880615125052555e+21,6.315394726174609375e+21,9.303363007722155934e+21,1.298866208231791369e+22,1.738165374065734530e+22,2.248121650171703040e+22,2.827805596281759964e+22,3.475729186386270487e+22,4.190041645191750327e+22,4.968674313234714880e+22,5.809445785793549933e+22,6.710136837306344853e+22,7.668542737040584527e+22,8.682508845817289664e+22,9.749953966676512657e+22,1.086888480452842598e+23,1.203740403086495349e+23,1.325371379996761784e+23,1.451611607648627316e+23,1.582301077201061360e+23,1.717289241952575732e+23,1.856434591572809692e+23,1.999604171414885588e+23,2.146673074347829059e+23,2.297523924543124663e+23,2.452046366755689626e+23,2.610136570310310945e+23,2.771696753835463252e+23,2.936634734477702070e+23,3.104863503659579736e+23,3.276300830247105772e+23,3.450868891146812884e+23,3.628493928766034820e+23,3.809105934374996164e+23,3.992638356155087674e+23,4.179027830566123649e+23,4.368213935588497875e+23,4.560138964372372702e+23,4.754747717840240692e+23,4.951987314829032801e+23,5.151807018415341867e+23,5.354158077135555784e+23,5.558993579887132515e+23
6.055000000000000486e-03,5.018520344912196800e+16,2.961842886522967040e+18,3.225760248327044301e+19,1.577494643962547732e+20,4.925747452999113769e+20,1.165828917590311567e+21,2.297052567975054541e+21,3.982870979084921340e+21,6.293624245427417121e+21,9.275423566288016900e+21,1.295432508310460511e+22,1.734082997419895895e+22,2.243392004092917187e+22,2.822437441785170179e+22,3.469736308534160864e+22,4.183441087148485457e+22,4.961485068916474721e+22,5.801687850692560657e+22,6.701830532092364063e+22,7.659708235442583031e+22,8.673165853640555391e+22,9.740121511546855201e+22,1.085858110602999843e+23,1.202664642849368430e+23,1.324251872219325950e+23,1.450449903861713905e+23,1.581098639383275535e+23,1.716047445612083492e+23,1.855154729667489243e+23,1.998287458764466044e+23,2.145320652289900408e+23,2.296136865657428650e+23,2.450625679534395721e+23,2.608683203691213058e+23,2.770211601543690705e+23,2.935118639142449436e+23,3.103317260687429148e+23,3.274725191444361065e+23,3.449264568090910345e+23,3.626861595931374078e+23,3.807446232022098253e+23,3.990951892994259933e+23,4.177315186208228455e+23,4.366475662795987285e+23,4.558375591124104045e+23,4.752959749223309000e+23,4.950175234770548598e+23,5.149971291266597645e+23,5.352299149120287634e+23,5.557111880424970005e+23
