x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
6.363636363636363848e-03,8.927890387912557373e+11,5.205911539329001562e+13,5.606425379722566250e+14,2.717422358294165000e+15,8.437631184437155000e+15,1.998613170168851200e+16,4.002037588748470400e+16,7.290759002668817600e+16,1.282758733757703520e+17,2.274577680807189760e+17,4.125669713860492800e+17,7.568396043217345280e+17,1.374198299171154944e+18,2.426062761182734848e+18,4.124098180891634688e+18,6.728502956373824512e+18,1.054225565928371610e+19,1.590228330772375552e+19,2.316874372513090765e+19,3.271359240942603469e+19,4.490942144062241178e+19,6.011930199980149146e+19,7.868809783904983450e+19,1.009354837173992161e+20,1.271507184398606828e+20,1.575890902242606121e+20,1.924698677752380785e+20,2.319755449160863580e+20,2.762521502683529216e+20,3.254103973810911314e+20,3.795274675017811231e+20,4.386492411432136868e+20,5.027928216023425352e+20,5.719492208182442721e+20,6.460861036438264218e+20,7.251505097459412500e+20,8.090714924795937423e+20,8.977626311054397276e+20,9.911243867649631846e+20,1.089046283954102469e+21,1.191408908166157042e+21,1.298085717249339425e+21,1.408944669174689956e+21,1.523849672641949204e+21,1.642661869536605372e+21,1.765240759926428008e+21,1.891445181250404614e+21,2.021134153773734691e+21,2.154167604396093604e+21,2.290406980617242149e+21
6.060606060606060601e-03,7.623181449593215332e+11,4.611762541461386719e+13,5.101048932697273125e+14,2.520909135047941500e+15,7.939422189672074000e+15,1.900215922970192400e+16,3.832602106733574400e+16,7.011747607313991200e+16,1.235387473959325280e+17,2.189190459420412800e+17,3.966266460837115520e+17,7.273186522994073600e+17,1.321576098014442752e+18,2.336940465429721600e+18,3.980989761418904064e+18,6.509984133105131520e+18,1.022343666756846797e+19,1.545552859928840806e+19,2.256454321785426739e+19,3.192149040968732672e+19,4.389892372479660851e+19,5.886070188547629056e+19,7.715318323534538342e+19,9.909810594056154317e+19,1.249872185151064801e+20,1.550785891379954319e+20,1.895944340539848786e+20,2.287202566749544776e+20,2.726050702617419776e+20,3.213624793176007639e+20,3.750724105533530440e+20,4.337833076504132321e+20,4.975146307918658929e+20,5.662595291364307108e+20,6.399875802179140321e+20,7.186475135966939709e+20,8.021698564639241011e+20,8.904694561748408074e+20,9.834478489752110367e+20,1.080995455733139505e+21,1.182993594614303162e+21,1.289316307681402683e+21,1.399832003690162291e+21,1.514404923202385215e+21,1.632896434816229835e+21,1.755166173063697400e+21,1.881073029548335956e+21,2.010476009361603035e+21,2.143234964863352046e+21,2.279211218653297508e+21
6.666666666666666227e-03,1.047561854294812378e+12,5.886099515720353906e+13,6.170944299091413750e+14,2.933283360594990500e+15,8.978680490337926000e+15,2.104670157648036000e+16,4.183910694620553600e+16,7.590035547991558400e+16,1.333665717781984640e+17,2.366544123229108480e+17,4.297496046385037440e+17,7.886371666659092480e+17,1.430782198493054464e+18,2.521695842745164800e+18,4.277335681378067456e+18,6.962017536146323456e+18,1.088232537182906573e+19,1.637802506117585715e+19,2.381119292561547264e+19,3.355472693278045389e+19,4.598121244218270515e+19,6.145285250539125146e+19,8.031290788316699034e+19,1.028788612358660096e+20,1.294373396753113580e+20,1.602407023550813635e+20,1.955051194231035986e+20,2.354099263924048691e+20,2.800980240771769303e+20,3.296770998584655217e+20,3.842214639171015803e+20,4.437743186363305820e+20,5.083503066323410616e+20,5.779382101189024154e+20,6.525036998669773046e+20,7.319920549425832264e+20,8.163307942807134536e+20,9.054321779119662039e+20,9.991955494501439242e+20,1.097509502544070443e+21,1.200253862722978185e+21,1.307301482764450398e+21,1.418519854717567500e+21,1.533772545325096763e+21,1.652920464076725027e+21,1.775822974722972844e+21,1.902338861983669158e+21,2.032327165559380902e+21,2.165647893533158539e+21,2.302162626941702111e+21
6.363636363636363848e-03,8.927890387912557373e+11,5.205911539329000781e+13,5.606425379722567500e+14,2.717422358294163500e+15,8.437631184437156000e+15,1.998613170168851200e+16,4.002037588748469600e+16,7.290759002668817600e+16,1.282758733757703680e+17,2.274577680807188160e+17,4.125669713860492800e+17,7.568396043217346560e+17,1.374198299171154688e+18,2.426062761182733312e+18,4.124098180891633664e+18,6.728502956373821440e+18,1.054225565928372019e+19,1.590228330772375142e+19,2.316874372513090765e+19,3.271359240942603878e+19,4.490942144062241178e+19,6.011930199980149965e+19,7.868809783904981811e+19,1.009354837173992325e+20,1.271507184398606500e+20,1.575890902242606449e+20,1.924698677752380457e+20,2.319755449160863252e+20,2.762521502683528888e+20,3.254103973810910003e+20,3.795274675017811231e+20,4.386492411432135557e+20,5.027928216023425352e+20,5.719492208182441411e+20,6.460861036438261596e+20,7.251505097459409879e+20,8.090714924795934802e+20,8.977626311054393344e+20,9.911243867649627914e+20,1.089046283954102993e+21,1.191408908166156517e+21,1.298085717249339949e+21,1.408944669174689694e+21,1.523849672641948418e+21,1.642661869536604848e+21,1.765240759926427746e+21,1.891445181250404090e+21,2.021134153773734691e+21,2.154167604396092817e+21,2.290406980617242411e+21
6.969696969696969474e-03,1.231236504328217773e+12,6.664643359610925781e+13,6.801152438472831250e+14,3.170184214895890000e+15,9.565593935556854000e+15,2.218838102285397600e+16,4.378879307565875200e+16,7.910656382574158400e+16,1.388312455163156800e+17,2.465494330936495360e+17,4.482517306564724480e+17,8.228482203950812160e+17,1.491552382706648576e+18,2.624182807201402368e+18,4.441194745120287232e+18,7.211198028074121216e+18,1.124451715807074714e+19,1.688384368932404019e+19,2.449320942467327181e+19,3.444644460780019302e+19,4.711607602536783872e+19,6.286335221614320026e+19,8.202981776448185958e+19,1.049306308404204831e+20,1.318496422437579653e+20,1.630361313077173944e+20,1.987030178137615237e+20,2.390263301708082053e+20,2.841456987251653673e+20,3.341656504294117212e+20,3.891575000729560023e+20,4.491616584478092165e+20,5.141902053271618847e+20,5.842296023882777231e+20,6.592434466196041236e+20,7.391751874427516355e+20,8.239507503844631511e+20,9.134810266154211738e+20,1.007664201199810511e+21,1.106387903753682944e+21,1.209531173724412445e+21,1.316966239021736133e+21,1.428560111582524473e+21,1.544176006937776751e+21,1.663674597237683126e+21,1.786915108708284367e+21,1.913756275355201307e+21,2.044057161056814367e+21,2.177677862132647199e+21,2.314480102138620674e+21
6.666666666666666227e-03,1.047561854294812500e+12,5.886099515720353125e+13,6.170944299091413750e+14,2.933283360594989500e+15,8.978680490337924000e+15,2.104670157648036800e+16,4.183910694620552800e+16,7.590035547991556800e+16,1.333665717781985120e+17,2.366544123229108800e+17,4.297496046385036800e+17,7.886371666659095040e+17,1.430782198493053952e+18,2.521695842745164288e+18,4.277335681378066944e+18,6.962017536146320384e+18,1.088232537182906982e+19,1.637802506117586330e+19,2.381119292561547264e+19,3.355472693278047846e+19,4.598121244218269696e+19,6.145285250539125965e+19,8.031290788316695757e+19,1.028788612358660096e+20,1.294373396753113580e+20,1.602407023550813962e+20,1.955051194231036314e+20,2.354099263924049347e+20,2.800980240771770286e+20,3.296770998584655217e+20,3.842214639171017769e+20,4.437743186363304509e+20,5.083503066323410616e+20,5.779382101189023498e+20,6.525036998669770424e+20,7.319920549425830953e+20,8.163307942807138468e+20,9.054321779119660728e+20,9.991955494501439242e+20,1.097509502544070574e+21,1.200253862722977923e+21,1.307301482764450922e+21,1.418519854717567238e+21,1.533772545325096763e+21,1.652920464076725289e+21,1.775822974722973368e+21,1.902338861983669158e+21,2.032327165559380115e+21,2.165647893533158015e+21,2.302162626941702111e+21
7.272727272727272721e-03,1.449295297615391846e+12,7.555629976621126562e+13,7.504325041189917500e+14,3.429968927900396500e+15,1.020162519058330600e+16,2.341599344936960800e+16,4.587647279831909600e+16,8.253783807672651200e+16,1.446919908475601600e+17,2.571866768730362880e+17,4.681568172222821120e+17,8.596202907162988800e+17,1.556750051894568704e+18,2.733890915894675456e+18,4.616200974185747456e+18,7.476757777740522496e+18,1.162975638900419584e+19,1.742089424799392154e+19,2.521618827733196800e+19,3.539038342566214451e+19,4.831588918022032589e+19,6.435290717531605402e+19,8.384114769378623488e+19,1.070933082230226616e+20,1.343903159441356390e+20,1.659782179472222781e+20,2.020665310624759480e+20,2.428278277711363113e+20,2.883983258587994194e+20,3.388792586147042427e+20,3.943388224702072750e+20,4.548145247468297912e+20,5.203157819287728292e+20,5.908266461222818284e+20,6.663085626121723576e+20,7.467030838704072294e+20,8.319344846923409654e+20,9.219122393284486103e+20,1.016533334731063427e+21,1.115684404639648842e+21,1.219243677522853364e+21,1.327082737725996270e+21,1.439068103867269644e+21,1.555062631883341038e+21,1.674926752408501748e+21,1.798519553606827639e+21,1.925699721354672603e+21,2.056326348948780089e+21,2.190259628422209208e+21,2.327361435189710946e+21
6.969696969696969474e-03,1.231236504328217773e+12,6.664643359610924219e+13,6.801152438472828750e+14,3.170184214895890000e+15,9.565593935556850000e+15,2.218838102285397600e+16,4.378879307565875200e+16,7.910656382574158400e+16,1.388312455163156800e+17,2.465494330936494720e+17,4.482517306564723840e+17,8.228482203950809600e+17,1.491552382706648064e+18,2.624182807201401856e+18,4.441194745120287232e+18,7.211198028074121216e+18,1.124451715807074509e+19,1.688384368932404019e+19,2.449320942467327590e+19,3.444644460780020531e+19,4.711607602536783872e+19,6.286335221614318387e+19,8.202981776448185958e+19,1.049306308404204503e+20,1.318496422437578998e+20,1.630361313077173944e+20,1.987030178137614909e+20,2.390263301708082053e+20,2.841456987251653673e+20,3.341656504294118523e+20,3.891575000729558712e+20,4.491616584478088888e+20,5.141902053271614259e+20,5.842296023882777231e+20,6.592434466196039926e+20,7.391751874427516355e+20,8.239507503844628890e+20,9.134810266154211738e+20,1.007664201199810511e+21,1.106387903753682944e+21,1.209531173724411658e+21,1.316966239021736657e+21,1.428560111582523687e+21,1.544176006937776751e+21,1.663674597237683651e+21,1.786915108708283580e+21,1.913756275355200520e+21,2.044057161056813056e+21,2.177677862132646674e+21,2.314480102138620674e+21
7.575757575757575968e-03,1.708271734965490479e+12,8.575160807702542188e+13,8.288539170452761250e+14,3.714644663660391000e+15,1.089027047599738600e+16,2.473468810930305200e+16,4.810966885264969600e+16,8.620668856787803200e+16,1.509727223089938240e+17,2.686136290585888000e+17,4.895550426806055040e+17,8.991122083150318080e+17,1.626633950815645440e+18,2.851212808423773184e+18,4.802914574704598016e+18,7.759455040477082624e+18,1.203902435798030541e+19,1.799039904690445312e+19,2.598160307543758848e+19,3.638827082527781274e+19,4.958262861709676544e+19,6.592373257584480256e+19,8.574933547259376435e+19,1.093695340283058422e+20,1.370621817669652152e+20,1.690699394407790674e+20,2.055987675939951084e+20,2.468176339750999818e+20,2.928592023485543219e+20,3.438212802065938514e+20,3.997688240960257393e+20,4.607363276557870039e+20,5.267304454359805460e+20,5.977327327964882534e+20,6.737024072556239913e+20,7.545790588428778209e+20,8.402852560329118843e+20,9.307290097283189965e+20,1.025806070724294738e+21,1.125402046433265058e+21,1.229394330715171848e+21,1.337653846795707220e+21,1.450046607787449385e+21,1.566435102553583124e+21,1.686679516830375084e+21,1.810638800875358257e+21,1.938171595620245307e+21,2.069137029535390499e+21,2.203395398282259988e+21,2.340808738842738164e+21
7.272727272727272721e-03,1.449295297615391602e+12,7.555629976621126562e+13,7.504325041189917500e+14,3.429968927900395500e+15,1.020162519058330000e+16,2.341599344936962000e+16,4.587647279831910400e+16,8.253783807672652800e+16,1.446919908475601600e+17,2.571866768730363520e+17,4.681568172222821760e+17,8.596202907162987520e+17,1.556750051894568448e+18,2.733890915894674944e+18,4.616200974185747456e+18,7.476757777740519424e+18,1.162975638900419584e+19,1.742089424799392154e+19,2.521618827733197619e+19,3.539038342566216090e+19,4.831588918022030950e+19,6.435290717531606221e+19,8.384114769378621850e+19,1.070933082230226125e+20,1.343903159441356063e+20,1.659782179472223109e+20,2.020665310624759480e+20,2.428278277711361475e+20,2.883983258587994194e+20,3.388792586147043082e+20,3.943388224702072750e+20,4.548145247468297257e+20,5.203157819287726326e+20,5.908266461222820905e+20,6.663085626121722266e+20,7.467030838704073605e+20,8.319344846923405722e+20,9.219122393284488724e+20,1.016533334731063427e+21,1.115684404639648842e+21,1.219243677522852315e+21,1.327082737725996270e+21,1.439068103867269644e+21,1.555062631883341038e+21,1.674926752408500961e+21,1.798519553606827114e+21,1.925699721354673127e+21,2.056326348948779041e+21,2.190259628422209995e+21,2.327361435189710946e+21
7.878787878787879215e-03,2.015951407132663574e+12,9.741628870950067188e+13,9.162753887318978750e+14,4.026393718031255500e+15,1.163528193375416600e+16,2.614995555714099600e+16,5.049641474503488800e+16,9.012657384539256000e+16,1.576993089334915520e+17,2.808816815473755840e+17,5.125437566231032320e+17,9.414948179364810240e+17,1.701481361897782016e+18,2.976567791507321344e+18,5.001931926748258304e+18,8.060094794426970112e+18,1.247336028231458816e+19,1.859364977553044685e+19,2.679100813058160230e+19,3.744192586872970445e+19,5.091837287666604442e+19,6.757815475599369830e+19,8.775693833569925530e+19,1.117620755145441935e+20,1.398681933548697846e+20,1.723144105074860032e+20,2.093029771786263593e+20,2.509991076516213883e+20,2.975317709111286170e+20,3.489952176990104453e+20,4.054510446755652567e+20,4.669306233384580547e+20,5.334377495449291325e+20,6.049513966750140989e+20,6.814284803544742625e+20,7.628065645634513797e+20,8.490064576683940250e+20,9.399346624910487716e+20,1.035485657197352321e+21,1.135543993866037101e+21,1.239986209430135374e+21,1.348682549621481275e+21,1.461498510914386133e+21,1.578296208553020490e+21,1.698935580813845332e+21,1.823275440918501261e+21,1.951174388657297293e+21,2.082491593960050655e+21,2.217087464482517287e+21,2.354824208861542482e+21
7.575757575757575968e-03,1.708271734965490723e+12,8.575160807702545312e+13,8.288539170452760000e+14,3.714644663660392000e+15,1.089027047599738800e+16,2.473468810930305200e+16,4.810966885264971200e+16,8.620668856787804800e+16,1.509727223089937920e+17,2.686136290585889280e+17,4.895550426806054400e+17,8.991122083150319360e+17,1.626633950815645184e+18,2.851212808423771648e+18,4.802914574704595968e+18,7.759455040477079552e+18,1.203902435798030541e+19,1.799039904690444902e+19,2.598160307543758029e+19,3.638827082527781274e+19,4.958262861709674906e+19,6.592373257584480256e+19,8.574933547259374797e+19,1.093695340283057930e+20,1.370621817669652480e+20,1.690699394407791002e+20,2.055987675939950100e+20,2.468176339750999491e+20,2.928592023485542564e+20,3.438212802065938514e+20,3.997688240960258703e+20,4.607363276557868728e+20,5.267304454359804805e+20,5.977327327964881224e+20,6.737024072556235981e+20,7.545790588428779520e+20,8.402852560329116221e+20,9.307290097283189965e+20,1.025806070724294476e+21,1.125402046433264534e+21,1.229394330715171586e+21,1.337653846795706696e+21,1.450046607787448861e+21,1.566435102553583124e+21,1.686679516830374035e+21,1.810638800875357995e+21,1.938171595620245045e+21,2.069137029535390499e+21,2.203395398282259988e+21,2.340808738842739212e+21
8.181818181818182462e-03,2.381611001386897461e+12,1.107603230863446875e+14,1.013689778444297375e+15,4.367586269213133500e+15,1.244068166918367200e+16,2.766764399524577600e+16,5.304528350034329600e+16,9.431196720274606400e+16,1.648997226646568640e+17,2.940464225242965760e+17,5.372279757209203200e+17,9.869517367285964800e+17,1.781589162668652288e+18,3.110403205485370880e+18,5.213887242389314560e+18,8.379530648979016704e+18,1.293386340386588877e+19,1.923200972807779942e+19,2.764604075321393562e+19,3.855326150742350234e+19,5.232530452318475878e+19,6.931861326944624640e+19,8.986663485844173619e+19,1.142738282691424420e+20,1.428114385073429053e+20,1.757148847023205253e+20,2.131825519928281006e+20,2.553757525975893279e+20,3.024196207386509967e+20,3.544047207170291139e+20,4.113891709159331594e+20,4.734011140742592594e+20,5.404413925701966234e+20,6.124863145952093143e+20,6.894904217715883377e+20,7.713891903821292503e+20,8.581016167664345416e+20,9.495326526882590228e+20,1.045575468840442921e+21,1.146113534454464119e+21,1.251022508573759111e+21,1.360171944281583124e+21,1.473426811369261629e+21,1.590648845879248421e+21,1.711697736911895134e+21,1.836432162260262846e+21,1.964710685013261156e+21,2.096392523391813550e+21,2.231338205875403751e+21,2.369410123233417495e+21
7.878787878787879215e-03,2.015951407132664062e+12,9.741628870950070312e+13,9.162753887318975000e+14,4.026393718031255000e+15,1.163528193375417000e+16,2.614995555714099200e+16,5.049641474503488800e+16,9.012657384539256000e+16,1.576993089334915200e+17,2.808816815473755840e+17,5.125437566231029760e+17,9.414948179364810240e+17,1.701481361897781504e+18,2.976567791507321344e+18,5.001931926748258304e+18,8.060094794426962944e+18,1.247336028231458611e+19,1.859364977553044275e+19,2.679100813058159821e+19,3.744192586872971264e+19,5.091837287666600346e+19,6.757815475599369830e+19,8.775693833569920614e+19,1.117620755145441444e+20,1.398681933548697846e+20,1.723144105074860032e+20,2.093029771786263593e+20,2.509991076516213883e+20,2.975317709111284204e+20,3.489952176990105108e+20,4.054510446755653222e+20,4.669306233384579891e+20,5.334377495449291981e+20,6.049513966750139679e+20,6.814284803544742625e+20,7.628065645634517729e+20,8.490064576683937628e+20,9.399346624910487716e+20,1.035485657197351928e+21,1.135543993866036969e+21,1.239986209430135374e+21,1.348682549621481013e+21,1.461498510914385871e+21,1.578296208553020228e+21,1.698935580813844808e+21,1.823275440918500737e+21,1.951174388657296769e+21,2.082491593960050393e+21,2.217087464482518598e+21,2.354824208861542482e+21
8.484848484848483974e-03,2.816302523721520508e+12,1.260232885754266875e+14,1.122196440090473625e+15,4.740793928724887000e+15,1.331077647022169600e+16,2.929397655431510800e+16,5.576541880301845600e+16,9.877842937011107200e+16,1.726041999651974720e+17,3.081679500517298560e+17,5.637209168954391040e+17,1.035680165001495040e+18,1.867274950520601088e+18,3.253195871336333824e+18,5.439454314557659136e+18,8.718666850731446272e+18,1.342169519016473600e+19,1.990691612852025344e+19,2.854842362826941235e+19,3.972428693871745434e+19,5.380571242033395302e+19,7.114766302873912934e+19,9.208122692731299430e+19,1.169078179771256340e+20,1.458951407281777377e+20,1.792747557327051162e+20,2.172410277028216177e+20,2.599512183926730260e+20,3.075264881336939315e+20,3.600535864446416323e+20,4.175870367417329254e+20,4.801516483180939837e+20,5.477452173462458204e+20,6.203413057281648230e+20,6.978920110648831508e+20,7.803306623250147574e+20,8.675743938377905603e+20,9.595265651477032468e+20,1.056079006312916058e+21,1.157114077745307451e+21,1.262506541034110976e+21,1.372125242716149776e+21,1.485834616975546384e+21,1.603496016061312270e+21,1.724968879051025678e+21,1.850111750673699176e+21,1.978783162410925818e+21,2.110842388166586663e+21,2.246150086548800668e+21,2.384568841336456217e+21
8.181818181818182462e-03,2.381611001386896484e+12,1.107603230863447188e+14,1.013689778444297375e+15,4.367586269213133500e+15,1.244068166918367200e+16,2.766764399524578000e+16,5.304528350034329600e+16,9.431196720274606400e+16,1.648997226646568640e+17,2.940464225242965760e+17,5.372279757209201280e+17,9.869517367285962240e+17,1.781589162668652032e+18,3.110403205485371392e+18,5.213887242389316608e+18,8.379530648979013632e+18,1.293386340386588467e+19,1.923200972807779533e+19,2.764604075321392742e+19,3.855326150742352691e+19,5.232530452318475878e+19,6.931861326944626278e+19,8.986663485844173619e+19,1.142738282691423928e+20,1.428114385073428890e+20,1.757148847023204598e+20,2.131825519928281006e+20,2.553757525975893279e+20,3.024196207386509967e+20,3.544047207170292449e+20,4.113891709159332250e+20,4.734011140742593905e+20,5.404413925701966889e+20,6.124863145952095764e+20,6.894904217715883377e+20,7.713891903821293814e+20,8.581016167664341484e+20,9.495326526882590228e+20,1.045575468840443314e+21,1.146113534454463988e+21,1.251022508573758849e+21,1.360171944281583387e+21,1.473426811369261629e+21,1.590648845879248159e+21,1.711697736911894610e+21,1.836432162260262322e+21,1.964710685013261156e+21,2.096392523391813550e+21,2.231338205875404014e+21,2.369410123233418019e+21
8.787878787878787221e-03,3.333191138059216309e+12,1.434783613392006250e+14,1.243011606524096250e+15,5.148804115973131000e+15,1.425017320967052600e+16,3.103556955703043600e+16,5.866656874224663200e+16,1.035426879115684320e+17,1.808454176959712000e+17,3.233112111709130880e+17,5.921445701552878080e+17,1.087891752202153984e+18,1.958878237839882240e+18,3.405453621196383232e+18,5.679348359382375424e+18,9.078460389179518976e+18,1.393808163766618931e+19,2.061988255660315034e+19,2.949996728755603456e+19,4.095711005268121190e+19,5.536199408876305613e+19,7.306797652078788608e+19,9.440364177236947763e+19,1.196672022409053307e+20,1.491226608137504031e+20,1.829975588058657260e+20,2.214820845694839357e+20,2.647293012665777521e+20,3.128562571486312530e+20,3.659457600495603548e+20,4.240486235211235983e+20,4.871862207449734840e+20,5.553532111086417347e+20,6.285203313146683720e+20,7.066371670958170440e+20,7.896348425924250173e+20,8.774285821402062520e+20,9.699201137779423314e+20,1.066999895502590968e+21,1.168549154522181009e+21,1.274441736846549451e+21,1.384545769861275189e+21,1.498725144370964070e+21,1.616840825257520792e+21,1.738752001621864743e+21,1.864317088270342423e+21,1.993394590841851347e+21,2.125843846888987034e+21,2.261525654940044231e+21,2.400302803068799943e+21
8.484848484848483974e-03,2.816302523721520020e+12,1.260232885754266875e+14,1.122196440090473750e+15,4.740793928724885000e+15,1.331077647022169000e+16,2.929397655431510400e+16,5.576541880301844800e+16,9.877842937011107200e+16,1.726041999651975040e+17,3.081679500517299200e+17,5.637209168954387840e+17,1.035680165001495168e+18,1.867274950520600576e+18,3.253195871336332800e+18,5.439454314557661184e+18,8.718666850731446272e+18,1.342169519016473395e+19,1.990691612852025344e+19,2.854842362826940416e+19,3.972428693871744614e+19,5.380571242033396941e+19,7.114766302873913754e+19,9.208122692731297792e+19,1.169078179771256013e+20,1.458951407281777377e+20,1.792747557327050834e+20,2.172410277028216504e+20,2.599512183926730916e+20,3.075264881336938660e+20,3.600535864446416323e+20,4.175870367417327944e+20,4.801516483180939837e+20,5.477452173462456893e+20,6.203413057281645609e+20,6.978920110648830198e+20,7.803306623250146263e+20,8.675743938377902981e+20,9.595265651477032468e+20,1.056079006312915927e+21,1.157114077745307058e+21,1.262506541034110190e+21,1.372125242716149776e+21,1.485834616975546122e+21,1.603496016061312270e+21,1.724968879051025416e+21,1.850111750673698652e+21,1.978783162410925294e+21,2.110842388166587974e+21,2.246150086548800406e+21,2.384568841336456217e+21
9.090909090909090468e-03,3.947956545644598633e+12,1.634368313613783750e+14,1.377479673380053500e+15,5.594635278062518000e+15,1.526379493558156000e+16,3.289945182089833200e+16,6.175912239872242400e+16,1.086227239372989440e+17,1.896586844312384320e+17,3.395463683471004160e+17,6.226303135710711040e+17,1.143813521051492608e+18,2.056761720665894144e+18,3.567716915477111808e+18,5.934327954781612032e+18,9.459923204353951744e+18,1.448431567869499802e+19,2.137250147567566438e+19,3.050257267907798221e+19,4.225393996853316813e+19,5.699665814436139008e+19,7.508234609310736384e+19,9.683693405974811443e+19,1.225552724494278656e+20,1.524974984801635205e+20,1.868869720049762632e+20,2.259095485725713367e+20,2.697139449769033728e+20,3.184129602276650516e+20,3.720853351035702477e+20,4.307780602811027292e+20,4.945089722783268209e+20,5.632695053541680087e+20,6.370274943759726674e+20,7.157299476092395192e+20,7.993057290254946140e+20,8.876681070484400374e+20,9.807171408573189325e+20,1.078341886747938128e+21,1.180422415973939020e+21,1.286831642320032498e+21,1.397436962743701996e+21,1.512101718079858278e+21,1.630686483313653449e+21,1.753050198530365587e+21,1.879051152550562628e+21,2.008547831621216633e+21,2.141399645496169726e+21,2.277467542912561316e+21,2.416614527941233607e+21
8.787878787878787221e-03,3.333191138059214844e+12,1.434783613392005625e+14,1.243011606524096000e+15,5.148804115973127000e+15,1.425017320967052600e+16,3.103556955703042000e+16,5.866656874224663200e+16,1.035426879115683680e+17,1.808454176959711680e+17,3.233112111709130240e+17,5.921445701552875520e+17,1.087891752202154240e+18,1.958878237839880960e+18,3.405453621196381696e+18,5.679348359382377472e+18,9.078460389179518976e+18,1.393808163766618726e+19,2.061988255660315034e+19,2.949996728755603456e+19,4.095711005268121190e+19,5.536199408876305613e+19,7.306797652078788608e+19,9.440364177236949402e+19,1.196672022409052979e+20,1.491226608137503703e+20,1.829975588058656276e+20,2.214820845694839357e+20,2.647293012665778831e+20,3.128562571486311219e+20,3.659457600495603548e+20,4.240486235211232051e+20,4.871862207449734185e+20,5.553532111086416036e+20,6.285203313146682409e+20,7.066371670958167818e+20,7.896348425924248863e+20,8.774285821402061210e+20,9.699201137779422003e+20,1.066999895502590312e+21,1.168549154522180354e+21,1.274441736846549451e+21,1.384545769861275189e+21,1.498725144370963808e+21,1.616840825257520792e+21,1.738752001621864219e+21,1.864317088270341636e+21,1.993394590841850823e+21,2.125843846888987820e+21,2.261525654940042920e+21,2.400302803068799418e+21
9.393939393939393714e-03,4.679269614962538086e+12,1.862531891973787188e+14,1.527085440922528000e+15,6.081552974624635000e+15,1.635689765418086400e+16,3.489308506384807200e+16,6.505414953704157600e+16,1.140378667951915520e+17,1.990821484702069120e+17,3.569491952189971840e+17,6.553195730087339520e+17,1.203688852943220224e+18,2.161312624183105792e+18,3.740560549784824832e+18,6.205197078132426752e+18,9.864124498666328064e+18,1.506175969364080640e+19,2.216644686316759450e+19,3.155823383339052646e+19,4.361708966020512973e+19,5.871232681615999795e+19,7.719368630919731610e+19,9.938428804244268646e+19,1.255754556946586993e+20,1.560232940271032074e+20,1.909468176919277732e+20,2.305273925521641636e+20,2.749092416956053914e+20,3.242007788496666624e+20,3.784765539967470141e+20,4.377796239105458831e+20,5.021241901007448310e+20,5.714983756787986596e+20,6.458670393985351025e+20,7.251745487839652741e+20,8.093474545408388628e+20,8.982970253902084833e+20,9.919216162871569285e+20,1.090108854023222460e+21,1.192737632825102041e+21,1.299679919124856701e+21,1.410802369536620495e+21,1.525967769546581606e+21,1.645036302782311432e+21,1.767866662210412478e+21,1.894317015415758782e+21,2.024245836405018198e+21,2.157512616284646015e+21,2.293978464796201189e+21,2.433506614134291562e+21
9.090909090909090468e-03,3.947956545644597656e+12,1.634368313613784062e+14,1.377479673380053000e+15,5.594635278062518000e+15,1.526379493558156000e+16,3.289945182089832400e+16,6.175912239872240800e+16,1.086227239372989120e+17,1.896586844312384640e+17,3.395463683471003520e+17,6.226303135710713600e+17,1.143813521051492992e+18,2.056761720665893376e+18,3.567716915477111808e+18,5.934327954781611008e+18,9.459923204353949696e+18,1.448431567869499802e+19,2.137250147567566029e+19,3.050257267907798221e+19,4.225393996853315994e+19,5.699665814436139008e+19,7.508234609310736384e+19,9.683693405974814720e+19,1.225552724494277837e+20,1.524974984801634877e+20,1.868869720049762632e+20,2.259095485725712712e+20,2.697139449769034383e+20,3.184129602276649206e+20,3.720853351035703788e+20,4.307780602811025326e+20,4.945089722783269519e+20,5.632695053541681398e+20,6.370274943759726674e+20,7.157299476092392571e+20,7.993057290254948762e+20,8.876681070484396442e+20,9.807171408573186703e+20,1.078341886747937210e+21,1.180422415973939020e+21,1.286831642320033022e+21,1.397436962743701996e+21,1.512101718079858016e+21,1.630686483313652662e+21,1.753050198530364801e+21,1.879051152550561841e+21,2.008547831621216633e+21,2.141399645496168940e+21,2.277467542912560792e+21,2.416614527941233607e+21
